country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
BIH,ssp126,ukesm1-0-ll,-24625869.31599052,-8797424.830873271,-13544352.281602103,-38465244.33319503,2731738.1893863156,-31189045.694590226,-23877513.32836569,-7552235.027475369,-8688097.582623228,-8940891.709406309,-1723168.262324651,-9315880.49003543,-28759190.339601815,-27703615.475575227,-19320246.79540101,-22277405.74610275,-11754531.581365302,-20793442.95631532,-23447329.96625481,-26303019.831736106,-16582622.569543479,-15771763.912533628,-22257314.237982653,-19879371.9988509,-21496575.41595617,-17809734.82864587,-9363999.959363308,977260.6697869634,-25869114.145095736,-35831455.79669609,-28798093.15840672,-29095500.16129558,-9752403.50723984,-18779835.21031344,-18491797.942676585,-36137948.78254817,-33647180.275147855,-29096383.77136986,-24601949.570771214,-43509554.34192198,-17434006.223983686,-33712971.086986534,-34784557.723210774,-17019935.634415403,-3144717.258892697,-35402971.526152246,-9157744.199370874,-26639062.911202103,-9101379.315488735,-40930506.24246872,-10774306.645897029
BLZ,ssp126,ukesm1-0-ll,-2497981.856702094,-4125071.0403860356,-4671164.141306707,-3987454.598091634,-2351827.5133874207,-3801076.9619680606,-2065720.8612684407,-5785137.531933482,-1647883.7057215695,-1074379.07273986,-2710626.13625316,-2962773.474145012,-3974246.42374555,-4506642.268647421,-2513525.11797673,-2161815.573183711,-49667.03367583937,-4384243.095801254,-4703170.630033108,-2956217.8398356307,-4842469.278520207,-4017344.837025879,-5781663.520617392,-4162795.6494866805,-5117289.5885528745,-4569733.977987616,-5203553.759069981,-1769026.5553578066,-5063611.789012303,-1446766.1859551386,-3926657.6243559066,-4381507.80438161,-4130427.3103679135,-3718795.637188351,-5037764.879835446,-6424092.129471481,-2982689.193158648,-5408404.251710525,-6344870.3786513675,-6673061.910231002,-3906483.1135759763,-6101303.669839063,-4253308.713862444,-6477612.132771137,-3449838.363369418,-3674477.4711209047,-5775279.093413256,-5487971.013801703,-3180286.147983273,-4433132.755349122,-1893849.4937110173
BOL,ssp126,ukesm1-0-ll,-12201377.206971599,-17056275.356552705,-27828928.69734824,-31122431.01311049,-35764393.539003015,-23349689.648081057,-26208137.85426447,-35424516.94117313,-22946792.875904225,-13179755.805977693,-17525918.739534095,-28698069.063135333,-30651704.183235377,-29411038.897185765,-29797760.819053873,-32131105.643021822,-41717367.033307135,-37254648.07467515,-30021918.219026625,-29564038.37038664,-25775754.956565514,-32017487.577062003,-37679016.143118404,-36615977.907089144,-36340178.63275651,-44166627.44035823,-18275242.2636678,-32654459.76077119,-26926631.862585843,-28181579.14678756,-34409751.070534304,-33444174.547350172,-47096628.120198555,-14773537.283801148,-29451688.390018232,-41485800.791968405,-34725701.15805159,-24962814.68994197,-34182220.522296555,-43790819.901850715,-32910567.132573918,-27811953.35352739,-38662412.659034215,-49055233.23842983,-43113286.13143772,-28493227.05733098,-33664030.122634634,-46646612.307380795,-33952036.690706775,-23624591.939475503,-47693191.26873577
BRA,ssp126,ukesm1-0-ll,-404835178.8070817,-688928312.9156314,-1107216969.9604678,-2164031436.581811,-1157400830.0187683,-468526768.75292754,-512640552.2614023,-1597602541.6607416,-1141792382.3708277,-651627121.4617417,-794592127.448867,-797476481.4026581,-1473193138.2867186,-1390567276.9959965,-1701886464.0249822,-828954798.9813758,-1716191877.5827847,-1400959589.5712473,-1303689365.6775453,-1303275295.1579976,-1219006951.2282627,-1063655873.0539602,-1093452588.2785757,-2272650886.66269,-1761966714.399309,-1546384200.0097203,-1335977628.0596557,-1313811573.893558,-964318861.4961971,-1301025225.325741,-1418125388.1067584,-1043268667.6973351,-2068329047.3376832,-1273031148.4156358,-1337904053.688796,-1530515972.3608775,-1875078870.9427676,-1284978469.8228097,-1325905646.7768812,-2770629632.344361,-998953996.1097537,-1237529297.5613763,-1422958713.7292204,-1683581480.9762168,-1857866731.2658045,-1532268828.0432532,-1803945434.2213485,-1730164371.9102132,-1633605353.2461023,-1787469406.79626,-1543874339.4437823
BTN,ssp126,ukesm1-0-ll,175856.6682674586,45541.20337029677,69939.56357377622,87546.67194977021,-77993.54494695831,-85763.03579718173,-82199.85122379696,-21474.897100175225,-17283.860930910498,-32788.85525189128,51579.75964343345,25573.246379741024,-258497.6040179447,115963.20237547393,-78459.2183911485,-37492.817465627646,52170.43413400291,-197980.1903928122,-72501.15569196356,75651.84392988685,-70193.31679973591,-4913.883322314906,-231894.98939763886,108842.83414390199,31486.76396311965,-184380.369449706,-128330.8450020884,-50382.56236957257,-75972.18868148269,9333.985794005812,22954.810129166308,27339.297064741637,-5024.788504328996,-325467.15758142713,-258846.64799633584,-48234.75379017941,-117191.903879701,-236907.88123869846,-214351.8363657609,-185840.14443978827,91050.45571347128,-106774.00720166971,-151570.15673490666,-104885.73983779625,-166418.17288603893,-35003.32450613559,-292692.1930665456,-337784.8203558633,-125785.68416549181,-31428.594269873112,-71301.9209721876
BWA,ssp126,ukesm1-0-ll,962476.2930329377,1340427.17094979,-1796661.0226945886,-530370.4688542347,352964.8459707617,306836.72654539463,287245.4858158559,-73096.04505770482,-967916.564328695,-816197.3229511265,-147837.42584400857,257979.07077359277,-1319554.9276706348,-842109.9519780044,-397343.5018403077,-1338215.6677955117,-675860.4796545396,-1037483.1997525886,-1187185.5272964197,266224.7391929125,-1349148.9993100427,-1180223.6882478695,-300621.70817203703,-674530.5427390935,-1486631.77670245,-1406837.4511527985,-1645549.2586114611,-1472471.763807064,-1001442.0251733188,-1341581.5687880998,-291555.49764500745,-2201002.9247145946,-1382122.3086271223,-1848543.4663816993,-1061973.0042324667,-847007.2149083622,-1521132.0746512497,-1352630.8146670787,-1418536.3020053066,-1821015.6823486262,-1352796.9666884465,-807001.144765408,-1174309.136472193,-1199533.8400851593,-1624962.3093494033,55208.74706953897,-1517251.137985921,-1756941.3574354574,-1205884.3147739344,-1617965.679035297,-1064073.2013991694
CAF,ssp126,ukesm1-0-ll,-9530528.01083505,-1560699.68068257,-8798305.935291806,-4514976.354779774,-10589250.055725748,-9809059.69743971,-8209966.130652015,-12679702.476591602,-2092287.5362053337,-3902943.898230308,-2664634.80433653,-11347196.442021023,-11022257.092310792,-11556106.059050221,-9751659.273448894,-5474633.14473064,-5016530.803647101,-10738671.931380525,-8947412.107129566,-2460143.148945543,-11360764.706868332,-4292075.011172008,-6500943.235508216,-14544526.68138549,-9290702.513727177,-7154878.923859009,-8169946.558273927,-8151753.731072094,-10581166.342521148,-5620661.121108294,-12354907.371392632,-4126158.037309887,-13239825.953674007,-5695626.132049603,-7808626.603942904,-13432782.380898437,-13768822.083066728,-1712783.6881975913,-10484167.939668855,-10990096.965882808,-3425040.7408621022,-3920865.297866426,-21553641.872111242,-8049132.111654529,-2832904.3428417817,-6413491.941215169,-8514713.52645076,-8729683.438002793,-10159395.68213696,-10799111.384325745,-9968041.541093366
CAN,ssp126,ukesm1-0-ll,-270880593.2511077,-241718057.4959818,2791354.4905446772,-148690968.47509465,-138357092.90737802,-147763651.20062816,-264463886.739831,-75572192.50167394,-262288773.7611046,-153979744.9095515,-193721801.76403573,-377170339.2884271,-272776848.304696,-226803277.49204135,-330972423.8579228,-257515579.44009808,-253609677.17095795,-385859099.81492704,-227247120.03919518,-349501427.0912059,-524615033.13661367,-295840262.3816958,-205506377.7748345,-307010973.1924752,-441075462.0096822,-401262139.653272,-139195119.73230597,-493114005.85495996,-376673850.8668445,-234796020.87357825,-451917071.36729753,-219485132.09549555,-380648295.7711064,-431755011.5178522,-448971500.9866854,-423493591.4729543,-279925733.5371091,-343624375.7308985,-207312911.93065497,-445724131.1555796,-309041219.2518569,-245381173.48801345,-328087935.060633,-276318675.09695226,-375701690.68763316,-275725735.1541677,-359416090.2124644,-321781308.5934053,-377522039.9591218,-286293437.0453023,-422003616.7894567
CHE,ssp126,ukesm1-0-ll,2764652.825400484,913872.7984890986,846316.8459332254,-2608963.3482688162,-126158.37797579254,-3364816.0736682937,-1568811.158855383,-1377958.5215467247,1515628.8328294272,-1109471.9804335088,-512779.6793617081,-2755938.7748436187,-476526.0102776421,-718073.3901298608,-425600.2081639752,-4665752.076882295,-193263.820322319,-3389943.5655150786,-5077310.783434119,-1914932.1196690134,-2606741.9244012316,-2876279.554988105,-1304758.9339915463,-5285300.274904768,-1496780.7380704696,315423.06798974675,-2879188.0683836555,-3561941.335155734,-2809484.6243594238,-4869099.917333715,-3411509.50685914,-2209701.8979505394,139525.46455995398,-4077130.6833522962,196510.6419462394,-5647882.753989926,-1197312.034437608,-771272.1419835149,-2680145.8051903844,-5992191.625587781,-3651053.9437173456,-6049187.764411045,-8157815.228142379,-1473176.5995433736,2291391.852053168,-3388112.924752968,-2163760.469955715,-2031599.6559918493,-1433876.0797066716,-5369829.246369467,165590.51389513013
CHL,ssp126,ukesm1-0-ll,-2096215.51591452,-3661221.4225992262,-3368708.8747339956,-2301336.8096804423,-4539852.388100844,-4302493.368620189,-8970791.216584314,-5134866.132786862,-530472.1606369244,-3139097.032175753,-4630823.452642937,-4326050.272220389,-5916257.140763047,-6323631.789722731,-7983471.171364126,-4089647.460181327,-3232018.6347816386,-7714604.675517408,-6840757.696118019,-7473653.882516545,-6704450.14808257,-5729238.001043255,-6291008.018574269,-6320279.784550889,-7645668.015346676,-5722067.360826974,-4310964.032115443,-6103693.217734808,-7422800.9196104985,-6342027.931516396,-5154068.169458666,-5753928.638819921,-5066610.274768215,-6109224.410619686,-8693868.970049608,-8348781.665766223,-6001048.333127333,-9685488.831874037,-5897031.143566161,-1225603.2870436166,-8826442.870451562,-8555506.323848357,-7539089.888364631,-7931458.011096737,-6031669.127608453,-9055750.58818896,-8212778.12060977,-6336329.79334024,-8818559.929987192,-9104776.877577333,-6199850.942375368
CHN,ssp126,ukesm1-0-ll,-5235792376.853414,-8818392772.540873,-9837375859.102726,-7966113541.831136,-14779464625.954668,-10205722471.033407,-13729268172.216997,-13252792534.472319,-13993988497.087078,-11615395322.957306,-10186469585.313591,-13773267365.715906,-20258726209.38348,-15704796250.88173,-15952875906.256327,-18961390841.80879,-16022632679.973818,-15080124122.157526,-16734028723.335936,-15388936766.429543,-12799297413.857925,-13749073624.546177,-14367214417.208214,-18450250959.256634,-15439920395.902294,-19370920956.39366,-19777803905.974197,-18482789305.799435,-15491226030.836344,-9213243444.908873,-18695070531.81865,-17410405047.773094,-24959322060.245003,-18048732265.591568,-20215317647.793762,-21791314677.93106,-17827989497.622032,-19048428361.8035,-17801380473.816658,-19517422415.312614,-18660080083.28564,-16854685954.996784,-19389482564.005424,-20187249402.89229,-16630442068.77766,-14134296152.364735,-17320717340.442623,-17701919174.8869,-23957331761.182167,-23047630225.602623,-25791852373.13895
CIV,ssp126,ukesm1-0-ll,3599225.4004270625,-34300152.88026798,-46405724.82184741,-40006470.25175917,-13546658.1707525,2986571.695613416,-46658393.90380898,-58082514.19282829,-32199056.6850153,-24390455.4226444,-40410829.10140146,-44337798.204049036,-39164446.82261392,-55892176.784800164,-57314489.55960106,-41050867.24552531,-41886587.937031046,-57679427.580064096,-47772683.40852876,-61225788.53134398,-38304272.94817716,-40171879.37533021,-48407408.711596,-56059252.07259966,-56662830.86828563,-34359909.65817123,-59329921.09493256,-46827629.01497291,-58637874.73840722,-44105851.35189959,-63790292.30995024,-22606642.537927847,-42862686.18728214,-56706670.09227041,-57959840.73151397,-74126297.54710118,-39587915.51607796,-27914279.207967307,-56060404.05860301,-58595292.30748771,-36103760.366928436,-41091598.53098561,-60317554.02680143,-36742054.137118325,-32966212.117803544,-49114904.6663036,-62461901.36636236,-71408185.08517571,-50619467.6502982,-41645034.995947495,-38633297.52107473
CMR,ssp126,ukesm1-0-ll,-20857229.68548437,5108883.696455651,-61214627.20734575,-22621487.903755963,-35720808.73758635,-29101317.828794964,-45569128.14489578,-41008803.06268997,-32550532.224452686,-41373216.71502533,-46845954.7380826,-51119366.59966431,-22867116.376810126,-63795872.74556397,-96981120.30778795,-71632506.97598964,-69171798.47513507,-56251687.38283852,-78127567.19790357,-29910529.926363226,-29308506.433989584,-38065561.51839816,-88735297.86447398,-83468169.2528821,-78341751.35275,-50979350.502692915,-83788710.44178313,-37813933.39476016,-45582696.53502748,-75462404.82893749,-50930817.63481001,-52224742.7711737,-83528670.76342474,-42438174.02609741,-60735982.50651719,-119399629.4910845,-43470281.19198415,-54033875.13912799,-81791872.8487697,-103652334.89722322,-55004741.189138636,-48604736.78477517,-102869132.375332,-58041700.97271764,-56215347.33266588,-55374171.13159114,-69501223.56708868,-61109880.359951004,-65263759.807057984,-69324652.29675053,-65763450.11610233
COL,ssp126,ukesm1-0-ll,-24245159.76267378,-27208002.413765814,-30720349.127127483,-34173178.41945825,-24921520.006686628,-32314651.746034443,-28025148.512701437,-59649239.24359757,-43742775.322747216,622098.0473208547,-10885315.646880444,-30026479.66318954,-13402687.957626298,-19419178.827602807,-43989739.31074436,-34771583.01389125,-34269439.230354175,-44494649.942919634,-28572229.28079155,-32347136.1820694,-33051548.635456495,-35139162.18050121,-40991795.43886438,-46848645.598799594,-43556461.282491684,-44533039.98094743,-45335192.87259508,-42585286.701126985,-19532935.511900626,-34981556.47808389,-44520055.71353127,-43232674.40399469,-48909945.61338541,-43955299.720211014,-50546515.19866217,-47143951.84819177,-44369778.25444617,-31544019.29985411,-53001621.020470165,-51575167.915305875,-41229234.44152734,-16902025.620361015,-33555429.15921406,-54229355.60776668,-35378569.078317195,-22185650.96709031,-43030619.59169102,-49565028.68827934,-50468356.743325874,-46699806.440913305,-57398546.719574735
CRI,ssp126,ukesm1-0-ll,-1794637.734507343,-1428309.263311311,-278646.8709425156,-581200.2223726182,-119631.36380659539,-469456.2870215552,-473014.79315503745,-1059621.2376960227,-624127.7056366736,160024.95443794553,142057.93375082125,-273308.8261133024,-439578.14880045754,-2476.8033113206616,-827839.964758093,-448446.3742225967,-746035.9655035591,-692350.2651731625,-407041.77249139495,-395578.61833341175,-694507.0864855525,-719606.594107415,-992343.176361579,-626854.3319629412,-1222748.8225047458,-818844.9339915814,-1004736.5476295131,-687467.7124325476,-691667.0008120895,-1036342.4513338938,-947442.6643393119,-997552.3988012308,-556293.1986719613,-1035795.676245646,-608895.0178871541,-1045063.6093996081,-723031.1698417923,-1001133.9017324222,-1527699.316066259,-1221645.950529334,-732135.0455807941,-1093852.6021600058,-431290.91467413254,-759431.4333167652,-931880.326444222,-469605.09143859055,-1187953.116224204,-1109770.7448823273,-957878.6248635042,-982409.3366633013,-768471.7568129043
CZE,ssp126,ukesm1-0-ll,-255974.7249684252,-9431988.993376752,-4888596.879976848,-23565876.373718202,-680553.7247863027,-3684811.910955134,-13291616.634314958,-2648519.192441663,2885218.5581514314,-5805085.199082909,1794816.4028888675,-8030844.74827356,-8912011.031861179,-7402343.78215657,-13148367.210074719,-8845059.825761722,-3475912.6115001333,-10214848.814507458,-14982636.98175848,-10618401.591800373,-79618.67851908632,-11747621.319541842,-9355016.099225882,-4433051.711245446,-10714364.354330702,-4180975.72939983,-11271951.214719595,-3565549.148796685,-16743467.013263755,-14261463.10693433,-14602689.424675388,-12866560.426744334,-3452976.110308938,-4952976.191899344,-770782.2850452982,-14352484.897181498,-8976870.641260453,-16319168.116094638,-11491109.218423145,-22453895.323691867,-6433177.984605778,-18236188.868541326,-11828519.73493866,-8632307.215786796,3155935.3596703405,-12828326.32840501,-9835744.078199023,-3542093.831076811,-113721.5648480241,-17674052.462863453,2789747.201369596
DEU,ssp126,ukesm1-0-ll,22144949.148585185,9282572.346625293,-19870552.629714407,-73629120.16778429,-18359211.496033072,-26200226.767592706,-55756183.46536058,-39393301.66430491,4371966.90629506,-20010850.32698513,-503755.0018676765,-23542160.50576984,-17539655.23567207,-34063129.04384527,-48097160.081565954,-35692940.426427715,-13699490.52828675,-46131842.27276406,-79046567.66970403,-7863186.923745794,-17986905.2444642,-55171585.61733611,-57172183.24272073,-73547771.7258648,-51523616.50150566,-6827500.515494607,-74122513.32356353,-49836554.140313804,-57752013.905518055,-66775610.15579089,-84286893.16213745,-66893920.38235756,-12611666.21427545,-50352071.06216569,2651467.100267375,-102507168.85044178,-38988321.35587492,-60641927.63065647,-50846320.99130099,-100851616.56558347,-49455401.73321698,-115777583.28131562,-107020998.41400059,-37523996.75206861,6179003.480697821,-42907463.86925867,-65583008.60625251,-35566045.8237216,-21083436.331432015,-90203684.17563057,-3317735.468126667
DOM,ssp126,ukesm1-0-ll,-1772406.8315210347,-2166649.8506387137,-1202095.6572092392,-1689844.8833261968,-1525208.310999363,-2662127.335431585,-1529174.592214618,-2835134.609481269,474332.9005281307,-51016.13274904769,-2260947.229754767,-885909.2657800684,-2047766.7918176022,-840741.629912124,-22951.78389746203,-2516184.5521569517,-782824.8328916121,-2519613.124011481,-3234070.4813838,-2637495.879951437,-3017066.647252611,-3898017.7131448667,-1011009.1177442333,-1850755.5640684862,-2454523.24301564,-2373937.394793966,-3841346.8294464946,-642036.8550357079,-3618668.660764784,-2706163.213091697,-1961054.9573258818,-3094396.5120732537,-2609718.2750225547,-2142755.9561951505,-3934019.539721637,-1697232.5182563318,-4318832.741954838,-2064022.67269649,-1885461.5661571324,-2265119.5414021607,-2450242.4841046487,-2264488.2890838734,-2070448.9030912386,-2154449.6279599667,-3706345.340457032,-2291747.6496835244,-1967225.9117323344,-1811066.0139582928,-4059271.1020459477,-2582486.936494948,-2237929.822556979
ECU,ssp126,ukesm1-0-ll,-20093077.491653755,-36253185.66452315,-43874222.7929273,-39503671.564175226,-41886577.7455418,-37890690.36040376,-38504974.89797371,-89925056.36609773,-50463124.08163466,-37098413.31735112,-41110868.24757365,-51575645.79246364,-32255069.66407806,-53746516.500014685,-61637390.75918297,-75183378.79193611,-76288512.69104432,-65073838.97692366,-62976020.565859914,-69190465.05577758,-58886707.72585876,-67599572.7056283,-75246454.12459722,-76702576.39110698,-81871735.50112173,-72754872.50330377,-71115754.10545494,-38227505.701183654,-41443342.22972567,-70370421.91817582,-70708603.36185394,-65073202.0888504,-71715919.74325359,-60116043.216670886,-69099366.97780015,-79973311.62938522,-77074480.16323504,-62535954.75237713,-88481046.45049301,-73006589.26065291,-54594118.729797974,-56411161.25331797,-68444963.91592446,-89726716.36632268,-47262309.98064773,-30611979.062946286,-83081967.82418667,-74598599.84624335,-60204883.82727437,-66498871.176921934,-83853903.51941562
EGY,ssp126,ukesm1-0-ll,9081205.756240295,704282.808367352,30318479.670314312,-4643101.725767789,18207521.002889175,-8810822.77474599,-2775783.577069415,29901304.482251666,22390565.916577626,43106030.31664811,23946023.565911263,-11867273.271023696,-41001336.522645995,-55315272.1555927,-22602682.461462557,-37934951.520453505,6999256.367788623,-34279100.58483396,-29836941.5483194,-49828084.07334586,-15720110.065129096,-77039626.91299616,-74636119.67920236,-32688399.05815333,-20216283.84865383,-69801603.9083327,-27914188.398705408,-13065954.011436852,-45298920.727503255,-54609113.42841778,-22163655.07637943,-108749881.08411442,-83243454.26170272,-65465922.63026567,-98774445.14499189,-70694678.84716886,-94007370.93563241,-39114767.22615841,-97293022.31603381,-63116654.09540883,-30223633.496716343,-37875721.60423139,-41529445.61266113,-55213314.61190813,-75274754.75647277,-79041137.39614151,-87902216.21682172,-74578652.37633201,-103491406.31695072,-76461709.65306047,-68746707.74970391
ERI,ssp126,ukesm1-0-ll,-1144527.0189429622,-1179067.0380595166,-2955219.276185175,-1427079.4338443505,-2517050.216391437,-1843885.6818966924,-3986106.1130784717,-1879925.5977568803,-864248.6498187811,-1193704.7409114707,-252612.15775760636,-1412282.9103667706,-1162255.8900348826,-2972602.790408245,-2660211.2023844845,-264982.2718419487,-2557967.333626082,-1862823.3451380911,-1000435.6700563339,-1310600.7954526478,1112246.5729492044,-2279792.125948157,-2334111.2446456393,-3726557.460505736,-2489790.1452417355,-1369120.0208816393,-1334158.7399450208,-1603388.2427768426,-2799710.4007760677,-2083792.9454187949,-2247919.722035057,-1983050.6504728,-3132957.5756516512,-1745398.0798647145,-834955.3940188825,-4211884.392222409,-4142774.5089180423,-507098.11653102894,-4755212.584028582,-3461194.61092107,-831256.1499488892,-1690738.5101710449,-2781676.2092358484,-3463678.2642081985,704136.428932511,-3035397.9146748735,-4308807.2786108935,-2463188.4873211966,-2386209.0838374435,-3343166.492775728,-4655328.498575974
ESP,ssp126,ukesm1-0-ll,-53480881.885254346,-23919343.15687831,-44666540.447395265,-44928242.3093092,-67362765.7278321,-83634816.53793728,-94620914.36396672,-71438162.36416666,-79875665.38545556,-122893023.43551841,-114890812.56763789,-77296099.40235582,-40102184.41298368,-49665043.79191352,-46855625.77654855,-89181232.01096442,-105783473.17961887,-78815686.05767706,-109103277.506323,-105441750.18921734,-122469138.34880403,-49796771.65202334,-84904749.8860747,-112589648.1895701,-83827055.63013588,-72878939.17605655,-56583212.97795261,-117000528.43516095,-79808086.27591659,-43756273.14679206,-79894479.19004832,-82256327.17578965,-109192800.58447357,-119052491.67368811,-76179226.81769392,-90097335.12213187,-84968003.8669841,-88974295.87439603,-97239672.78446646,-114626704.08909002,-110723345.02999422,-84072735.42317495,-102863770.9437265,-79865732.46977857,-73175343.03247184,-80191345.52804725,-114405172.12783244,-107005829.12217599,-92200431.42916681,-128149707.05918765,-84924038.73523061
ETH,ssp126,ukesm1-0-ll,-54826002.71652845,4582266.515147215,-28437486.64501354,-14894324.060748111,-43265887.876055226,-55195934.403412476,-38514794.45117456,-56291590.64795625,-52276636.867949344,-75073459.21310611,-63277499.766569145,-22993018.161800977,-26830408.666111812,-41004264.40135144,-42598815.49180818,-80188416.8722061,-83888912.52361123,-74823463.70751801,-62815848.17255889,-37762127.454260476,-14927273.615848104,-59617771.02056717,-19989537.84841196,-53442162.71098865,-74010162.98440808,-85412713.90447251,-55563283.42954746,-27913661.805009544,-2442311.83321371,-35516441.25418409,-71400342.67773587,-37846010.39411768,-53236801.78654153,-22398264.378350567,-62500617.92323727,-95070821.65432379,-36781190.983258754,-68554669.26207615,-79616226.13625504,-87948600.12634411,-59127101.38171439,-63500682.72902682,-88018229.49544805,-78064420.171234,-47682337.63281797,-17571726.38163918,-94746121.64549583,-45010175.675664306,-68755809.11583962,-114806059.86505085,-111249055.42661902
FRA,ssp126,ukesm1-0-ll,18491845.35050912,-44336204.04615588,-57836105.28502456,-182252846.70934686,-64018499.27515096,-106644183.13341184,-149043346.76872522,-129723640.96603382,-93568902.67037112,-278286715.99690276,-191005453.43286118,-169312579.6394144,-106280.2646464235,-154851021.88913608,-115066396.92864881,-210928224.7517092,-159653836.87702617,-163065628.08095834,-383270467.36219585,-245903525.73663402,-273470648.5045863,-93313571.51924871,-191015827.9596155,-371287247.7917486,-258727142.85798866,-81579975.75106843,-161276564.87785795,-250394617.3020147,-203126787.66389257,-174181381.7242382,-350421071.44129246,-101189059.41523087,-152988546.3151627,-282443316.7055347,-133659678.64819787,-329042614.1104896,-142028756.78098437,-181388270.5585555,-276723704.89530545,-373761760.7417814,-337903996.27312404,-259437433.0970568,-398893708.74469453,-202794172.00886512,-9323043.422741858,-112432538.76697746,-196879900.55735457,-200875998.071638,-198813994.54644206,-373015653.0277119,-123826315.42152415
GEO,ssp126,ukesm1-0-ll,-7314265.804668223,-1342429.827120323,-4322566.857521356,-1569677.6496386523,-1931656.324418022,-3120359.5813505994,-3708031.5467350516,-6468315.185539006,-2652562.3863264043,-2095485.4168687623,-5422823.855191781,-7167452.06861291,-3864966.0697998297,-5129226.097568618,-5678909.239264084,-2505141.563130292,-3451194.208641103,-2504669.69584574,-4990962.066674463,-2458913.9968536086,-4370144.078449228,-4733665.125478276,-1928895.893984308,-5279969.747604942,-5313436.612001708,-5827814.3841618365,-3213135.166968272,-192182.7425883216,-3753466.457619561,-5983728.029893666,-7288482.602685622,-5357423.008866698,-6471039.418408104,-6377363.7154290425,-8945619.774403155,-5329777.33204824,-6090820.013140471,-5822980.446293303,-4416135.859847161,-6507487.841095726,-6390683.941976754,-8391448.330413159,-7370685.0099948635,-8310551.453621515,-9321974.1192288,-5350450.023603023,-6935026.738965543,-6887218.969512698,-9357215.995854005,-5732244.204508381,-2212691.324009787
GHA,ssp126,ukesm1-0-ll,-29183825.597043592,-74634506.31839585,-46038083.42406896,-21504432.97856814,-31768898.06265967,-30083928.787922774,-6609994.101679065,-43495888.46968504,-4067261.0076444927,-21390450.654825546,-12221975.740154732,-11257334.363621337,5851964.303301687,-1036133.3822877313,-36674799.80407876,-7651791.276967901,2741013.7109381016,-17459610.413094446,1735841.1904087914,4901421.732856145,-1599080.3603159261,-3142116.449498361,-12375736.502246218,-21529202.57731479,-24950446.536988057,4167533.3241099673,-8922469.911930697,-6591096.946352756,-16474485.633241622,-4773573.124165367,-23904606.351508122,-642979.2361682189,-6385829.453735648,-7092521.929810141,-11022067.500545008,-26193186.027830698,-11058835.401464598,-4827985.022043634,-18630343.287247825,-37224639.751459435,5361948.073838267,17810869.11324064,-21181226.06490904,-4807783.111728073,4449244.591130848,-4570044.867942322,-24505671.40704423,-18073676.894807905,-10448223.307504429,-6911131.466005227,-8688148.729171919
GIN,ssp126,ukesm1-0-ll,-2138865.802981689,-5980834.043973736,-9629256.006350037,-8429242.90258174,-4352990.2984092375,-216185.01644283131,-7807124.912938973,-14806304.028536411,-4242638.205065641,-5206167.019571492,40469.37891378345,-14224083.20960457,-6481888.9596441565,-11687684.27983467,-7736780.180671882,-9817533.755889215,-8633563.968341704,-9662034.09947069,-7261962.826743779,-8862615.860573942,-4129807.0495384284,-10334063.192568421,-12379837.548145378,-13256494.844311118,-8109076.730446688,-5679128.5127489185,-10588278.535215255,-6037298.054979964,-13925145.217415918,-12231857.300370034,-15925141.75226898,-8104131.782263142,-9083696.572169617,-9148220.24100126,-9325963.714432318,-16137009.663769811,-6020485.136475417,-9569142.047572501,-15088221.543344354,-9066327.533846391,-6062481.2357051335,-7129094.697249723,-15785321.58160134,-12443417.534484409,-11822501.852044135,-8551239.506691683,-12652505.584856262,-10673375.16653187,-6272827.928228964,-10635823.690539448,-9634020.583602518
GMB,ssp126,ukesm1-0-ll,-129682.60182169669,-162956.03444603516,-695369.3464683457,-503618.15508829936,-410775.15092686017,-579576.4803550864,227308.97279099192,-966671.8790455573,-20193.96610748708,-455093.4941673852,-610240.9607557319,-667314.5154700003,-283943.35817068326,-309246.52914890414,108359.33892644674,54042.07021487472,-349766.7827572733,-108372.54047330866,-402406.5828190429,-26452.497862731438,192447.73286647606,-226132.02944236944,48285.943817992804,-619219.8388978234,-747468.4412087173,171192.57084473188,-427791.01802849374,-774915.2922867127,-50356.821266227686,241229.10252020883,-129026.30523485472,128403.05670497722,-187649.76223827756,-519587.1323027453,-36516.047597895995,-176908.9541635883,-112963.91824422736,-438812.11129827215,-647995.3385298009,-201031.8499784144,50927.29929869094,204525.1131100025,-490314.4913214006,-379828.5565081039,-30821.87713807326,-775867.6393198699,-351844.44135864853,-74656.08668022425,-101007.05742918288,-503713.1237093992,-172589.66519663605
