country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
MAR,ssp126,mpi-esm1-2-hr,4.949191234191593e-05,-0.00026471576639775873,-0.00030695978855794365,2.6901396095388536e-05,-7.58240575057856e-05,-8.736000742224609e-05,-2.2549373999037677e-06,-1.3333464431239737e-05,-3.904141874994817e-05,-4.984664075833805e-05,-2.8006917616853798e-05
MDA,ssp126,mpi-esm1-2-hr,-0.10660696937316112,-0.2167955287355754,-0.0013377376389889129,-0.0655263759802788,-0.046565018081480204,-0.04793774030412619,-0.01369350130425085,-0.08070330066416288,-0.04720273078831739,-0.00016939320291142407,-0.01546456726937919
MDG,ssp126,mpi-esm1-2-hr,0.0008976941974015207,-0.013701227035012887,-0.0029018969763386373,-0.0016675172118776787,-0.002923009440651277,-0.0009128769277551418,-0.0005752131273936094,-0.0006986974911387157,-0.0009019338844018003,-0.00011487101649724856,-0.0005856483958755349
MEX,ssp126,mpi-esm1-2-hr,-0.01111519141195164,-0.016558727522393048,-0.007512520316217871,-0.019253959794128712,-0.017837127988064163,-0.010043805378197835,-0.009915821173679833,-0.015874191731799735,-0.011486350521216859,-0.008013676740869844,-0.010987505650524605
MKD,ssp126,mpi-esm1-2-hr,-0.013395978956271945,-0.03538076562036975,-0.008908971156174164,-0.0011257348285299018,-0.0006491653249247379,0.0009268900011232545,-0.010269605430437312,-0.013122223741290054,-0.018126712941012313,-0.0018973647238066792,0.004605438319364638
MLI,ssp126,mpi-esm1-2-hr,0.15494615835449196,-0.1729961731359433,-0.1807732792164792,0.08563706046556002,-0.09878183244960688,-0.05210298689579076,-0.031190961776465992,-0.05409744772753792,0.014050176429257632,-0.02407822872050476,-0.021520672420974198
MOZ,ssp126,mpi-esm1-2-hr,-0.04928034082197478,-0.015150747350149037,-0.007125599965350507,-0.035121320430768085,-0.006384472630157356,-0.023013511105001137,-0.013639224138992974,-0.000861138371899928,-0.006079179080758683,-0.0067252867845385466,-0.0031285663516151573
MWI,ssp126,mpi-esm1-2-hr,-0.1566129230499459,-0.05530554969432141,0.04375142752448554,-0.04868870828259213,-0.020636878916691262,-0.04280236694390895,-0.022033423967789297,-0.008075886705976426,-0.011416745140475977,-0.008908478309401892,-0.005283105073835596
MYS,ssp126,mpi-esm1-2-hr,-6.044107827107941e-05,-9.038545979977324e-05,3.850581047580228e-05,-7.78526780520535e-05,-5.999154057259658e-05,-6.550635833385752e-05,-3.851770850649247e-05,-4.161893822076364e-05,-7.662383466055356e-05,-9.249068942064906e-06,-2.4206804560952612e-05
NAM,ssp126,mpi-esm1-2-hr,-0.014712948779229872,-0.02275748429529792,-0.003925329341902984,-0.007418567447166754,-0.008281408833521759,-0.001053124999703147,-0.003422925688686585,-0.0017352843995773394,-0.0014656226689094738,-0.004085018632074129,-0.0036199641463382864
NER,ssp126,mpi-esm1-2-hr,0.0030218973380106264,0.002128960314466312,-0.0012383443442955582,-0.00027690675754304933,8.654112987104778e-05,0.00021867536073018584,0.00013423462035686877,-0.00012669023083917427,-9.56077152401036e-05,-0.00012288817377998463,-0.00010924353625798592
NGA,ssp126,mpi-esm1-2-hr,0.027246944923832162,-0.014377229881438316,-0.004194856397516718,-0.0021430095076620946,-0.003459951376226529,-0.0066621249828239405,0.002368692801918766,-0.0029035650773125486,-0.002357204770982126,-0.001777994611303291,-0.0006308551931674877
NIC,ssp126,mpi-esm1-2-hr,-0.0034200873375927867,-0.010405176748642669,0.026601311318848225,-0.00773614643849638,-0.015012818675348844,-0.0027998253643641497,0.0012172478654449161,-0.01944420877479945,-0.006227896622416998,-0.014280066035466497,-0.0008952291761136306
NLD,ssp126,mpi-esm1-2-hr,-1.4188775007244217e-05,0.00018288003833879482,0.00019666928998822642,9.457905684442977e-05,3.3480537352254135e-05,-0.00020744281924847064,1.7790848219391004e-05,-3.328929402731857e-05,4.7254005844239635e-05,5.953324228517991e-05,-1.5575901167175566e-05
NPL,ssp126,mpi-esm1-2-hr,0.09378713573131088,-0.1963351289401793,-0.03939801217827743,-0.12415207066817863,-0.021882552946098033,0.016617365190464466,-0.0462580541482238,-0.023527518520029236,-0.04271259501044446,-0.022365123696609895,-0.005530864920946402
NZL,ssp126,mpi-esm1-2-hr,-0.00022717125553465013,0.00029542440205791146,0.00014780488919659187,2.699006946620898e-05,0.0006287899223708647,-3.140933665550641e-05,0.00042422287455140295,-0.00023838757781718815,0.00010123909203968669,7.613736786580904e-05,0.00025334983698982027
PAK,ssp126,mpi-esm1-2-hr,-0.0067710862488053105,-0.014997456659769155,0.023466158034848868,-0.0100942124645141,-0.007911245990488164,-0.010908354620067432,-0.0010002011894691362,-0.007691118361383061,-0.004587860559196459,-0.0011239972495232717,-0.002251782288967473
PAN,ssp126,mpi-esm1-2-hr,-0.010263218305149913,0.0019334611994090986,0.006685079791008547,0.0006078579482806345,-0.0003491744708397709,-0.00040397659951522984,0.0020633269778951926,-0.0008158595748663799,-0.0009918896899903462,-0.0005340397108650751,-0.000914306268328782
PER,ssp126,mpi-esm1-2-hr,-0.0009802894799918068,0.0025456769820765925,-0.003759706634151258,0.002764026511636626,-0.003329527863838025,-0.0024749621297606296,-0.0023454441347954,-0.0010659438856382123,-0.0010726972309637978,-0.00042818549460752094,-0.0007233079764788358
PHL,ssp126,mpi-esm1-2-hr,-0.0072594496894879115,-0.04523091819359496,0.012790706974095947,-0.021657173487347137,-0.02356755167810413,-0.005887636479856274,-0.010304681917365612,-0.00950170797365744,-0.009557002414172351,-0.003824375885909348,-0.012718764100665816
POL,ssp126,mpi-esm1-2-hr,0.0007196148008312539,-0.0013066738445553742,0.002218907463335155,-0.0005284803604257874,-0.0098326256731391,-0.001174239514706383,-0.0030708087825746075,-9.148136255881716e-05,0.0028147452942834544,-0.0039724132859075,-0.0014266775217033878
PRT,ssp126,mpi-esm1-2-hr,-0.002316950900580778,5.321928897231727e-05,-0.0017371675870016213,0.00020091938529167414,-0.0012033112371199269,-0.005231509277198057,-0.0006927724065190651,-0.0001728652927803745,-0.002135924388648846,0.001712545386992598,-0.002353771853783154
PRY,ssp126,mpi-esm1-2-hr,-0.15363619186661268,-0.1746976811679539,-0.14163914638128472,-0.06803435722451344,-0.06820060446027619,-0.042097376259079056,-0.0027738085738767174,-0.05045691265238851,-0.06507530730048613,-0.0453751421817126,-0.0029201149606580355
ROU,ssp126,mpi-esm1-2-hr,-0.05571762186229617,-0.12975581326302563,0.011078223481701918,0.005754289389027956,-0.01951039907940709,-0.015798941529969718,-0.020057142427071743,-0.07645620741611664,-0.066889944138515,-0.0004500709495129469,-0.004505878012669066
RUS,ssp126,mpi-esm1-2-hr,-0.002814126163168283,-0.002849538164886083,-0.003965746398846547,-0.001613965924115872,-0.00354833024542666,-0.0002089790298587698,-0.00297282728673548,-0.001232877901835001,-0.0015633689074471078,-0.002782781614019774,-0.002298873949921102
RWA,ssp126,mpi-esm1-2-hr,0.005080931015323028,0.0038616745516832827,0.006433972931394846,-0.008296277121690919,-0.004892259262171035,-0.0027001223838950565,0.0008697519948307131,-0.005741462145082477,0.00038562797784530455,-0.0013112098195576503,-0.002556692385797024
SEN,ssp126,mpi-esm1-2-hr,0.044241292097319494,-0.01569068803515469,-0.01808583352361931,-0.015727606295972946,-0.023413713399565626,-0.008474166267321621,-0.012520940150064611,-0.010006151517893148,-0.0024467717840406735,-0.009334553514945644,-0.0032788213442931182
SLE,ssp126,mpi-esm1-2-hr,0.003608468963439501,-0.0026237279309841086,-0.0025542924522564633,-0.0015538847119071475,-0.0008653940270126205,-0.0008768825335305885,-0.00040532213371320035,-0.0007115311435015514,-0.000405004659086699,-0.0006019868134663882,-0.00043006254948476595
SLV,ssp126,mpi-esm1-2-hr,-0.12837572344335726,-0.04040586097345435,0.03163846367061255,-0.07893104501891945,-0.04261540322162504,-0.03656876817332878,-0.017927547236630106,-0.04694139909568313,-0.018036147655936065,-0.03228893616011066,-0.03469091543409807
SRB,ssp126,mpi-esm1-2-hr,-0.15825087545261943,-0.2838566066454593,0.019128556758281,0.05128654316202922,-0.07135071605190356,-0.011372110276147459,-0.06187023251863022,-0.17310801350300442,-0.1855981504239424,-0.014950364504831578,0.011002976801546887
SVK,ssp126,mpi-esm1-2-hr,-0.02032289843557347,-0.01721693375351536,0.008523967779509515,-0.0009113111938149909,-0.004331995338466775,-0.002579476995900044,-0.0038797244169371707,-0.004631809685454219,-0.00641360702040953,-0.001283790834874153,-0.0007065109289722322
SVN,ssp126,mpi-esm1-2-hr,-0.0035271676205935847,-0.007238384254131192,0.002690550352984151,0.0002627339809564678,-2.3785866580191855e-05,-0.000642610036310006,-0.00277523500346573,-0.0037938264006160344,-0.0020908108228289072,0.0009124937773389627,-4.810266551433304e-05
TCD,ssp126,mpi-esm1-2-hr,0.21033944731669152,0.026914960848368374,0.019276417917992096,-0.00668088088943647,-0.013857428094052212,-0.01922912738524936,-0.000986222371026158,-0.0063895701472047916,-0.003044212354440696,-0.005742112606108992,-0.0033039197110510516
TGO,ssp126,mpi-esm1-2-hr,0.16804064274852215,-0.14805334323638367,-0.15819320649720908,-0.04380324717097799,-0.056284643518072074,-0.08054406942867351,-0.0012695159116710819,-0.04832178782963208,-0.02229435730713594,-0.019661365119107464,-0.01449089007240501
THA,ssp126,mpi-esm1-2-hr,-0.008604907714657876,-0.020629263982168834,0.013953269373130676,-0.017712704913979034,-0.016305226751875568,-0.004509261519823698,0.0012540121245566945,-0.008111402052376822,-0.008338101951508683,-0.00010744428096000477,-0.009515766893322727
TJK,ssp126,mpi-esm1-2-hr,-0.010131903226593117,-0.013559945419517692,-0.013028616754448729,0.003857974111595231,-0.0032175537723798425,-0.0009137834817314458,0.0001590718157550142,-0.0002471418142911687,-0.0036873170923496057,-0.002439974155424945,-0.0028434484594799287
TKM,ssp126,mpi-esm1-2-hr,-0.0015538087311246357,-0.0010769142303280656,-0.0009654010900564354,0.0006132025906198913,-0.000898783684824697,-0.0004067577688201765,-0.0006467652381685063,-0.00017607537180373164,-0.000614009454846262,-0.00045906007020633647,-0.00042337735339380316
TUR,ssp126,mpi-esm1-2-hr,-0.004877612957515161,-0.0021601499409515733,-0.0021456822688526497,-0.00030601933394751465,-0.0006815827319028262,-0.00048270990480098593,-0.0012542829254934486,-0.001133180619202438,-0.0015837221256410935,-0.0008965616459116343,-0.0003873369468516805
TZA,ssp126,mpi-esm1-2-hr,-0.07080926131037119,-0.030721875058322013,-0.041475687679147964,-0.07305305969252555,-0.02214989249170644,-0.02560144613305935,-0.0004496974371885973,-0.007680805868589382,0.002162743876328298,0.0026861052278494024,-0.0031768534858165093
UKR,ssp126,mpi-esm1-2-hr,-0.2506097773028443,-0.2376881971892291,0.00986378611901301,-0.11173700471410594,-0.09251831106916328,-0.031546591652593596,-0.04770973337650394,-0.05543611514799923,-0.05457405028951851,-0.018449996927713166,-0.03502514622563353
URY,ssp126,mpi-esm1-2-hr,0.00608390324088778,0.00017996837809057813,-7.068807838203045e-05,-0.001007199572280944,-0.0020693030504977112,8.397870119176511e-05,0.00020144539004971,-0.0003730562502103417,0.00027662312127369046,-0.0014772365317433412,-0.00047654689413895624
USA,ssp126,mpi-esm1-2-hr,-0.012480540273592454,-0.029667356667127595,-0.02023667145578317,-0.029787975364205715,-0.01082737624682274,-0.01782914806501284,-0.012727727195360796,-0.011887842313323295,-0.01728318262352221,-0.008987774240979692,-0.01164608756349241
YEM,ssp126,mpi-esm1-2-hr,0.0032680394663688155,-0.0003113228877559575,-9.436571945641013e-05,-0.00025370413674223884,-0.00021402819914686952,-0.00023305808194268066,-0.00013269102032413465,-5.68437388719419e-05,1.8513558688999405e-05,-9.659138667449562e-05,-3.7956973734880115e-05
ZAF,ssp126,mpi-esm1-2-hr,0.00016902529895611553,-0.04521881982748527,-0.006186522571435003,-0.0008804905754526268,-0.0016051561304847627,-0.005016903952250632,-0.0027847795356420865,0.0021785569148076596,-0.0025086966239536027,-0.009005727802376655,-0.009027174065487462
ZMB,ssp126,mpi-esm1-2-hr,-0.0441057196923109,-0.05548386441221197,-0.0061326957401089495,-0.03186324369848435,-0.014163227848461031,-0.012841258243787226,-0.0046346222378199475,-0.004783104126896174,-0.0038278741526509754,-0.003721094868902996,-0.0031339927274085795
ZWE,ssp126,mpi-esm1-2-hr,-0.13440908547132313,-0.16075736537957608,0.028689376929148917,-0.11954061002903474,-0.06943309482514003,-0.09652730697596149,-0.04462677889246695,-0.0176735748357948,-0.03490471613848133,-0.04469175801702788,-0.0160046378984317
AGO,ssp126,mri-esm2-0,-0.015208123358446707,-0.009521127088040033,-0.0066170755281144186,-0.006388458768189205,-0.006634965044780189,-0.008886025113938427,-0.005922222637923148,-0.0033984283849592123,-0.005098020582980785,-0.0024244854937328746,-0.0011343076492454749
ALB,ssp126,mri-esm2-0,-0.07323064345258928,-0.06824978773529967,-0.17037650004250735,-0.11378008704407053,-0.07007476389629926,-0.01214890273028984,-0.07582615707974324,-0.10479149877479714,-0.08306459795655938,-0.09220975081228554,-0.07800959012805465
ARG,ssp126,mri-esm2-0,0.0029762386408017385,-0.007438600919742202,-0.0013807353219121008,-0.0034932506353879587,-0.00024901112456471476,-0.0011766768161894834,-0.0005802710291138055,0.0003351124386677955,-0.0014921055411837593,5.031885909654251e-06,-0.0014861103168902668
ARM,ssp126,mri-esm2-0,-0.0008261937254451287,-0.0014209833695523499,-0.00040874915764303515,-0.0010250193084995207,2.225181871174904e-05,-0.00032189416807793864,-0.0006691098823252542,1.4384936672368445e-05,-0.0007220105199823715,-0.00017353901596689678,-0.0006829183304270921
AUS,ssp126,mri-esm2-0,-0.0005689268777220701,0.0002378142290739769,-0.000177715593967428,-0.0006939700021537375,1.3798462429405563e-05,-0.00028563925091502326,-0.00045787393071791124,-0.0005771616938669428,-0.00016153123737357023,-0.0005993230301250238,-0.0003938609287335046
AUT,ssp126,mri-esm2-0,-0.0024860443975979374,0.0001640121793253006,-0.005046201933887462,-0.0016942769349780095,-0.0010321287904793389,-0.0010165386706675514,-0.001000624170777118,-0.00522660814105599,-0.0008175531105709408,-0.002889300873261152,-0.002161648552110529
AZE,ssp126,mri-esm2-0,-0.00898277036982706,-0.01957488405439906,-0.009942041522118496,-0.01853066857998468,0.00014565334765826227,-0.004399453404342923,-0.009622977705941102,0.0033342455449463164,-0.011674256841483696,-0.004186906940065015,-0.010052709666560649
BDI,ssp126,mri-esm2-0,-0.09259792305719064,-0.10235158882718483,-0.1122808051836412,-0.03110858493562604,-0.016361623551987246,-0.017368766513298512,-0.011393279598464428,-0.004233307518381399,-0.0064474914447200556,-0.0035627163458547854,-0.0036530309483716957
BEL,ssp126,mri-esm2-0,-0.00046967300966866543,0.00014354044764581928,-2.835693212453049e-05,-0.0003520435078733958,-0.00010503326290679896,5.222130986080438e-05,-0.00016827696548315274,-0.0005690943669665978,-0.00025781197861240334,-0.0002674770291899069,5.719294776889402e-05
BEN,ssp126,mri-esm2-0,-0.2930260167785084,-0.20548922727026578,-0.16670760038858767,-0.13449566996560572,-0.14936183554378407,-0.08026400211073763,-0.08152940351820465,-0.05666973948782589,-0.02894944810566186,-0.03220226610805211,-0.009919205332746196
BFA,ssp126,mri-esm2-0,-0.3330360884075355,-0.2535901458891662,-0.1615371829875057,-0.06945342365489988,-0.07007222436951044,-0.04171223104974929,-0.0460184478839082,-0.02620908391655748,-0.01056122576517608,-0.013174219103014001,-0.008242961988537576
BGD,ssp126,mri-esm2-0,-0.016297519985789138,-0.015864216090566274,-0.00659922901003149,0.0007986689373153737,-0.0007445197475724956,-0.005030088864417298,-0.002534843327421586,-0.0002909413485469144,-0.0022006334856985847,-0.004222997965127121,-0.0014979775486063896
BGR,ssp126,mri-esm2-0,-0.0660990679658034,-0.04013230927301761,-0.12799542598403402,-0.06892937376259273,-0.08362797440207181,5.115324483864847e-06,-0.020241579213330464,-0.06210006357197608,-0.014753844417512338,-0.05364393548954782,-0.048492844261869596
BIH,ssp126,mri-esm2-0,-0.07029092588530761,-0.004795104434600918,-0.10208492885477467,-0.05578762436322628,-0.030576649537259328,0.0010541624151397151,-0.049843178310896324,-0.06687730997129575,-0.026503414529563077,-0.04566104940069077,-0.05784406867158629
BLZ,ssp126,mri-esm2-0,-0.08760033392642902,-0.06333492486880678,-0.07377356761179439,-0.12405808172091279,-0.017006491270493834,-0.03601166124390204,-0.05302778910837965,-0.05244404732999533,-0.04356426276692443,-0.034461287225700396,-0.024038364662638066
BOL,ssp126,mri-esm2-0,-0.027380615478856014,-0.06926840961147682,-0.013354810278998448,-0.021816226320222065,-0.011003883306088902,-0.024498094990020803,-0.021522965432036426,-0.00961234609700929,-0.008324210038026218,-0.007496959135530096,-0.006195315315508746
BRA,ssp126,mri-esm2-0,-0.013379057766040156,-0.020083325108833875,-0.009100060812876985,-0.029535431939599035,-0.01820341004620054,-0.017932961561207838,-0.027294432301693237,-0.01747509854898665,-0.012353166697710301,-0.015356911355027125,-0.013455511272281078
BTN,ssp126,mri-esm2-0,0.004695237239937317,-0.007512941698295217,-0.006320314599621712,0.0009116546648738787,0.0007424629931450279,-0.0005266681242874215,-0.0005013801266639664,0.0003295852434228863,-0.00038458658174753564,0.00043109766545974007,0.00068682608937192
BWA,ssp126,mri-esm2-0,-0.00106012639729197,-0.0012547247627695997,0.0015521983381467865,-0.006099499573043216,-0.0017034947803071714,-0.0044330085588537745,-0.0018769406752827712,-0.0006958662481294251,0.0007700129658248011,7.462939751200891e-05,0.00019946537621279113
CAF,ssp126,mri-esm2-0,-0.18386100540130576,-0.2654515522375018,-0.1900703522654675,-0.1389668146747217,-0.16221804840052073,-0.038733674413993543,-0.04281295384915756,-0.03972028276310903,-0.01577126756129173,-0.030236276112074658,-0.012157202469083783
CAN,ssp126,mri-esm2-0,-0.0003121719134026066,0.0007845642356697249,-0.0028215987985550405,-0.003735888079576618,-0.0003753461906677835,-0.0047654189000843235,-0.003986985345500331,-0.0033275079002706384,-0.003490353182138343,-0.0019015878289991575,-0.00460868841037799
CHE,ssp126,mri-esm2-0,-8.436594997981993e-05,-3.444048624983853e-05,-0.00039071271645617513,3.933478832908255e-05,-3.384974208554781e-05,-0.0002997745204325337,-0.0001294231341872252,-0.0003372525193419659,0.00012714267707282953,-0.00019915702692008063,-0.000137991588321099
CHL,ssp126,mri-esm2-0,0.0008094364065412158,-0.0012867314870029444,-0.00014165401540076252,-0.00033309029238140665,0.000273071871655553,-0.0003325506107533121,-0.0009229297164014797,-0.0002721020738632666,-0.0007048186525268962,-7.708971850771374e-05,-0.0005306129253329565
CHN,ssp126,mri-esm2-0,0.012719201926390894,-0.07424880375231938,-0.02155632936971015,-0.03661983079602827,-0.04254555730999636,-0.022124293572028397,-0.014960689000284938,-0.016103746201771643,-0.02748724633770272,-0.03098381549990321,-0.020500140965203258
CIV,ssp126,mri-esm2-0,-0.04089720401155372,-0.06982634043062513,-0.030701928485578615,-0.018295873364467252,-0.030663140402569043,-0.015744429952902424,-0.010218604604614897,-0.01126995780546756,-0.004522586616756513,-0.008354805815375312,-0.0031980221771054492
CMR,ssp126,mri-esm2-0,-0.0973597086779784,-0.11182300375570384,-0.07578349526939084,-0.05308799786941461,-0.060026954563610416,-0.01969788441799031,-0.0300581854154445,-0.011804869393131617,-0.007445608318758701,-0.013695067799952292,-0.010026812752262776
COL,ssp126,mri-esm2-0,-0.0035869002580341254,-0.004141010876667168,-0.00026945563364204084,0.0007690908150812523,-0.004460406761378767,-0.0016001722743361837,-0.0034978456845959315,-0.004229980533852432,-0.0015708982372738616,-0.003273576676269298,-0.00236446586058456
CRI,ssp126,mri-esm2-0,-0.0014749806997037679,-0.00029985889933125174,-0.0001741970663230123,-9.974478998846211e-05,-0.0003821867293935291,-0.0003290312601440922,-0.0003259929567971371,-0.00041053885825104804,-0.0001572745770362892,-0.0003327857807954469,-0.0001546702463181283
CZE,ssp126,mri-esm2-0,3.9695359679532305e-05,0.00033000415503377977,-0.0006219294394489194,-0.0012796446742636828,0.00047365962257045024,-0.001024701001359048,-4.9519864554215583e-05,-0.0016023367738037437,-0.0004692965947180131,-0.0014716391453143732,-0.0011249647624444342
DEU,ssp126,mri-esm2-0,-7.250622945121932e-05,1.4099498786946543e-05,-0.0005451419059119708,-0.00032089929542877067,-0.00018516004904479646,-0.00040335268807192474,-0.0007400837375576182,-0.0008990666804161717,-0.00027376688633958744,-0.0005609093330057181,-0.0005397357571729293
DOM,ssp126,mri-esm2-0,-0.0018211029916345716,-0.002261973825630804,-0.0009066327755715766,-0.0019635265002626422,-0.0012964485482732377,0.000403301425271675,-0.001321319096048939,6.715589432671975e-05,-0.0005594171754568438,6.984081469971273e-05,-0.0011385418386509738
ECU,ssp126,mri-esm2-0,-0.01511537505536522,-0.01976385553009215,-0.025461957481603497,-0.015306751701959238,-0.006415244279924064,-0.009356971980560758,-0.010084901913201955,-0.010330463729290596,-0.008751569932459851,-0.00909985203927364,-0.0018322175971392885
EGY,ssp126,mri-esm2-0,-0.007687079273623746,-0.010034309276393365,-0.003876081581584559,-0.004096208137380485,-0.0029222757136139897,-0.0010785080581757194,-0.0023388976677442865,-0.0005168534425135224,-0.000978007281398089,-0.001773228379002686,-0.00031951214861833003
ERI,ssp126,mri-esm2-0,-0.1723111031582282,-0.1226735729852595,-0.12145895455146907,-0.036835652815950734,-0.031140405207896696,-0.011468556154994597,-0.06984225472771977,-0.09148547835593586,-0.012127584690879933,-0.05233990504981095,-0.0023663735430648034
ESP,ssp126,mri-esm2-0,-0.00042712947343924006,-0.0017142754330004715,-0.010283030771749913,-0.00485431202989954,-0.002116715448295336,-0.0018127101891575825,-0.006088335865122487,-0.007126590092190734,-0.003295526651877682,-0.003976137805515283,-0.004327254276673721
ETH,ssp126,mri-esm2-0,-0.02722722346767967,0.010605436211702558,-0.018345944302612754,-0.009300700404412618,-0.01315529575672641,-0.0055178375622454414,-0.010460037756367209,-0.004542577083378317,-0.003292067080812595,-0.0025338825586516183,-0.00324272404111385
FRA,ssp126,mri-esm2-0,-0.0028676175963318266,0.00016478603190629525,-0.006090270975906005,-0.004716556599788607,-0.0021476247138434083,-0.003783797809869153,-0.004832549573465802,-0.0036744762185805563,-0.0018365419471125066,-0.003096536844910155,-0.0037231244333093645
GEO,ssp126,mri-esm2-0,-0.014328210827059835,-0.014414702712466112,-0.009853024246797439,-0.011691421164694531,-5.302077455947686e-05,-0.0072804548105680515,-0.0034656804134346676,-0.0023702927876290115,-0.007589028418133274,-0.0026759701008032297,-0.009549264070147924
GHA,ssp126,mri-esm2-0,-0.10174912395254365,-0.04372174220381258,-0.02991568397464652,-0.019476432878792745,-0.014574129323802863,-0.013575802780881135,-0.014611247469836462,-0.011970319851763144,-0.006471241076314668,-0.004091248452234778,-0.001660501420718188
GIN,ssp126,mri-esm2-0,-0.04507078870918956,-0.07573535135552718,-0.009176834382992613,-0.01206476139164696,-0.009445785404529873,-0.0032153448083677002,-0.004124265390980726,-0.0035656079442579936,-0.001768673917120578,-0.0028604658333423356,-0.002451163651070405
GMB,ssp126,mri-esm2-0,-0.01950219212617353,-0.03131634604010665,0.004625204453801305,-0.00985484030164975,-0.004435997293498384,-0.0019153518817332138,-0.005533136677668385,-0.0015260732909436676,-0.001576194818121755,-0.002062505958448924,-0.00028138079710152196
GNB,ssp126,mri-esm2-0,-0.11991614953977289,-0.23352361873928898,-0.020023402658898824,-0.06564692361605122,-0.04503608093584046,-0.009256406728111713,-0.011028118163851904,-0.007275019191627541,-0.009755407091846866,-0.006994186154247234,-0.008351932693375851
GRC,ssp126,mri-esm2-0,-0.01649337871152705,-0.013456047560321864,-0.024372941857281845,-0.017824412768001955,-0.011587758769774211,0.0012892743200772978,-0.011173718847002682,-0.011970002336918844,-0.007239709900557885,-0.011301998274682784,-0.00884104541279461
HND,ssp126,mri-esm2-0,-0.06428980677571462,-0.03528430637783989,-0.016889571499783127,-0.02726706948386368,-0.007064441470067046,-0.009993419655348449,-0.01828545443734894,-0.012067530531055397,-0.01016496118741865,-0.011540639328415024,-0.005807214273004341
HRV,ssp126,mri-esm2-0,-0.030287655206531025,-0.09005212071469158,-0.4090956063987446,-0.23574146326297457,-0.09491476715725568,-0.01686702112716737,-0.23096360544890746,-0.3197182780619473,-0.09556657925087364,-0.1608570743812238,-0.18139385179207065
HUN,ssp126,mri-esm2-0,-0.04199225171118047,-0.008446033869185458,-0.026032505039040407,-0.015994392023612938,-0.008886476686134855,-0.007447923010038882,-0.01522748417283273,-0.01778719224390551,-0.006738073459383116,-0.017588807694927416,-0.016420355974131672
IDN,ssp126,mri-esm2-0,-0.04473124995699429,-0.0499689816272625,-0.04084873921895796,-0.02205948043088323,-0.01904644115558349,-0.02418192195308243,-0.02353801803563598,-0.02056314433213448,-0.018814005754095597,-0.01965369326734761,-0.013339393774406403
IND,ssp126,mri-esm2-0,-0.04034022959419321,-0.018408765339812,-0.00822580764254474,0.0013731113462633212,-0.007622369283954526,-0.004799317253176754,-0.005883457710963708,-0.005531040594541653,-0.003007351185824568,-0.004586123384333756,-0.0027401065694667164
IRN,ssp126,mri-esm2-0,-0.0008607759953731821,-0.00026684864852592435,-0.00020671843822504216,-0.000360358784637593,-0.00016239271858269522,5.543642827218772e-06,-0.00019979972031918214,-2.4709513874847815e-05,-0.00016138106854355114,-0.0001317269591077579,-0.00010069173074161959
IRQ,ssp126,mri-esm2-0,-0.019884516103223174,-0.03083861116762545,-0.033356739749370715,-0.031632650896502246,-0.01512765565434549,-0.01787479696474811,-0.01322426765361452,-0.014362732579668955,-0.014000969512518327,-0.01153496329329011,-0.01213343334233158
ITA,ssp126,mri-esm2-0,-0.0013114116723262688,0.0008851759701583687,-0.0062216499922088265,-0.003940805270714706,-0.0012485637577003255,-0.0010362426148516476,-0.0036101166320279578,-0.005578785710986152,-0.0018150209751035809,-0.0028736362637139835,-0.002410241999747849
JAM,ssp126,mri-esm2-0,-0.0027741867218234375,-0.003601026373304496,-0.0030701299472873085,-0.0028838758882665915,-0.0018275240367458397,-0.0026635201684731035,-0.002639333353494743,-0.0015536498945490054,-0.0022462068039188613,-0.000575214298782704,-0.0013598056879586878
KAZ,ssp126,mri-esm2-0,-0.0028096500299588704,-0.0029308924740319778,-0.0027668085473927058,-0.0029868268268030966,-0.0007932452578592171,-0.0007489370519205666,-0.000990891535363756,-0.0012143999411501362,-0.002212261201715594,-0.0025105273109472417,-0.0015724182662281456
KEN,ssp126,mri-esm2-0,-0.035462221812189526,-0.01163001323805032,-0.021172488689155892,-0.008216554387421497,-0.013514636647654748,-0.009660021071555171,-0.011315538757992728,-0.00806477145977156,-0.0019351871188599602,0.0011878297651518178,-0.005173311557653349
KGZ,ssp126,mri-esm2-0,-0.07116283533274204,-0.11228556267111872,-0.07342066003489707,-0.06695787753699754,-0.03167085909528415,0.002591322267090882,-0.053117631681688114,-8.661658109619698e-05,-0.028803442225752093,-0.03926690999159697,-0.020421638773009825
KHM,ssp126,mri-esm2-0,-0.05956914531541915,-0.152876786094236,-0.08016022006278516,-0.06445302801789561,-0.056628422001712725,-0.03575466454426073,-0.012042030158472203,-0.022433332838268413,-0.011547794418317454,-0.008246515695655569,-0.0058038182263625135
KOR,ssp126,mri-esm2-0,-6.702060737521993e-05,-0.0004114093753201974,-8.200629308730024e-05,-0.00025091783403189685,-0.0001293230387440015,-0.00020211775238201441,-0.00011394760063970217,-0.00017292703355146008,-0.00010785452856203186,-0.00019960996736448304,-0.00010979128423863302
LAO,ssp126,mri-esm2-0,-0.031743936938007054,-0.0382070831318318,-0.011576606667401724,0.0032593739024967144,-0.0030383742040239227,-0.0109893475545638,-0.005797717077883491,-0.008123879102826099,-0.002021110509729465,-0.0016002233355841534,-0.001946713530970124
