country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
VEN,ssp245,gfdl-esm4,1.0521169579257845,1.6048971759402904,-0.8765139438736876,-14.150206052121623,-9.723384211978999,-3.5630823100163593,-3.869427689385145,-7.280332664549326,-10.325712888957936,-2.6454007057929707,-10.442626712097567,-8.967332008791608,-2.8467089725455788,0.9184971433799631,-1.2597361604818313,-3.0362727654951835,-13.05855234217475,-10.183342717968078,-6.516276211800182,-4.888520717242054,-9.425851431547152,-8.152666696741711,6.093332297378484,-10.569330912356236,-12.014190417927145,-7.614208211328506,-15.626545305167744,-11.612139882784312,-8.710193601954323,-8.89701351397175,-5.511107649429986,-10.655094609983577,-12.3897214136901,-17.245991040440675,-12.266032137032884,-12.398262204068516,-14.083249695379338,-8.83463902360418,-4.5358673484665335,-9.808909995200668,-16.203396969199115,-13.260267122109873,-13.704788786022501,-16.224754630774985,-8.028967398714261,-11.14806322289209,-15.254363142710993,-12.859959456669525,-18.490428572939326,-8.652338122087382,-10.624604329629168
VNM,ssp245,gfdl-esm4,-4.005365749896506,5.573390518892409,3.1890391969867933,-8.92361276127367,-2.2916575144044398,-4.94822574894235,-10.786227229514216,-6.692266996746452,-8.254822589720776,-4.203356947661065,-13.163632172474259,-3.969026494129892,-2.9108281374455895,-8.402226752163044,-11.27741174841013,-4.582261452900791,-2.6314634138203403,-7.846339274423595,-9.711041597351546,-1.8640786287068192,-4.681703621154546,-12.616770892005063,1.5453175567545756,-2.333409383378681,-4.852166850512462,-9.202652630366723,-12.95331822222187,-16.986631670483593,-1.518786268476435,-12.867487065088126,-10.434185817140127,-9.67002021531209,-16.465834080808644,-27.057043605855764,-13.947945688456295,-18.68041494922497,-12.984226979773378,-11.968126320829011,-10.625982770804365,-10.131225020359125,-8.87179337074369,-14.813522355619478,-9.980104022583609,-9.074664545240271,-19.03545372547124,-15.046311524732928,-17.606473832364696,-12.682930338223589,-20.06063347288938,-18.975455047107243,-10.150068420910422
YEM,ssp245,gfdl-esm4,10.3858927776025,4.569295466026371,-7.927118960928272,-5.5087580008423895,-6.6473010515189195,-6.46537343346725,-9.391184034038575,-11.595894062205025,-6.394449733074337,-5.80890792094378,-8.273857942061458,-6.300338228554141,-3.4065031898590568,3.773758448221379,-6.439420831378951,-3.590554101608601,-8.668988238274125,-0.16216221906256073,3.2669325181442823,-8.225171645043233,-4.733688214712512,6.885267046542256,-2.0362846667867256,-9.146018787772988,-5.503984034817419,-2.227037470622339,-4.582638857977005,6.066690471726815,-7.602165875353351,-6.717363066918155,2.3161763885680715,-8.589761899685273,-8.327305867876145,-6.463975095128722,-6.356469192461625,-9.46688704418068,-6.196992329619528,2.266936021197063,5.608616701306481,-2.7597158327355746,-6.552867777784504,-2.0750410440008253,-4.742456152132592,-7.630561086102061,-3.187369442541759,-2.3689683864500584,-5.4950575847831535,-1.6876069980925195,-9.446222774133727,-4.8445958624220395,-2.4169598574631013
ZAF,ssp245,gfdl-esm4,7.8721991226138615,4.621849558945392,-2.337380023597447,-9.388911147491429,-11.333865794380587,-3.8886523793362846,-12.436206438386417,0.4094720901346596,-0.08524987734817584,-5.611042777037967,-7.858162588710481,-5.5252089692035105,-7.231289435802551,3.877997108033161,-12.913306876610255,-9.976260172612337,-19.977737231680912,-5.973749747908528,-5.4648500380048555,-5.5918422008215325,-3.188830976784002,-11.590694161207287,-6.435978072109122,-8.36391397300518,-3.7678749170474797,-7.947436183605833,-2.921957432418877,-12.49862960333939,0.9888501634758571,-9.131870647960541,-6.172198203134096,-13.426926466939983,-10.319565323318779,-18.581389957854654,-5.914466902131648,-8.746927279782836,-9.993522610078188,-11.663630400539004,4.068779432566701,-4.844817021768437,-16.723718545908678,-14.658869953702297,-16.06306013997234,-12.973213870931446,-12.699352644900143,-8.045756898620361,-14.129388953565579,-14.211371892798972,-11.844837687369393,-10.875253321177677,-9.344817102853186
ZMB,ssp245,gfdl-esm4,-2.277731143184989,-4.229842812433004,-2.376402569899672,-7.299299483441978,-6.991806086553997,-5.511722722782122,-9.768678853213475,-6.869624268772759,-11.918689371687126,-9.034909843181769,-6.769202935069006,-6.296162023670486,-7.791147761524708,-3.6063767183298028,-2.169223970403269,-2.778841918509999,-14.219685496939396,-12.280298021549113,-11.609121934136835,-11.108161779113612,-6.635976480901337,-4.150167791176975,-7.544566097443527,-15.11545863407796,-5.680808251614236,-7.348495501582175,-6.103441045274284,-15.172845689290453,-6.806577402296207,-10.717044312296288,-14.163036982264407,-12.682142000201065,-10.64334523439758,-18.369013162815715,-7.453087201879094,-11.685521020539042,-13.248588865591023,-9.543082043161842,-10.663734856015612,-15.484208922437556,-13.353609353636603,-12.697428979297468,-13.502953343246286,-12.967101206495611,-15.808811713623163,-9.536082894402387,-15.752004760075812,-12.07678840344062,-16.461467175955434,-15.335952790877569,-8.763938840703673
ZWE,ssp245,gfdl-esm4,-2.285214323734114,-7.1684218639149835,-1.143764820810836,-1.3521666589238603,-7.270910272879102,-3.8923371211882394,-4.220376687931738,3.491397050975246,-15.6192847927734,-7.4847781037475105,-9.674770611480255,-6.774207256987629,-7.941394990071949,-1.4843531688152276,1.5352565699888259,-2.7687524233165854,-11.900992378898849,-8.197553732556852,-11.610512995917109,-10.348499679753772,-4.685241014598352,-5.012504666679806,-6.499546975029828,-14.043176400291857,-5.4819032751778005,-1.8987236161071972,-8.990347577744512,-18.22186185282409,-3.4106249866535543,-12.892087498252177,-13.536426741951944,-10.586450549517268,-5.304672895990721,-17.489148720423643,-7.412931516838273,-10.980068087659284,-14.478330788303047,-12.271267141953658,-6.663716019026107,-12.632335038817097,-10.731420258710648,-15.029876971997805,-10.017767265440527,-15.33999599971634,-10.369866410665344,-10.706311132595092,-11.03193509005506,-9.153843485474194,-16.29401587642962,-9.668383734974626,-6.296705387130075
AFG,ssp245,ipsl-cm6a-lr,-5.460224475492293,-13.058695581064265,-7.810184804851481,-12.278016297381951,-11.647650367959072,-10.071941682067667,-8.233550928460902,-6.601433538901917,-9.70308417485677,-8.515547412264315,-12.894746510595272,-11.140004728324106,-3.6551003695497584,-4.542655035647791,-18.21701224009892,-13.180628246336221,-12.100053930342328,-12.620475652219765,-15.078407272594188,-1.7530534876797346,-9.425081002443173,-11.729120624782347,-12.995132080512033,-13.315729209179088,-13.575305180703078,-13.022113650263197,-4.404866018680429,-17.45811528500268,-13.356443345769616,-15.666652389280616,-6.973829301998879,-8.609385020445606,-15.559466116517301,-13.89122602187086,-13.85217372713992,-18.508802210756233,-6.754293610539388,-19.673390957058068,-17.772192586169396,-14.42390986491823,-8.0190450291884,-16.4681355575485,-19.28981629419275,-13.156330937459053,-14.22232916949295,-17.17556844891779,-17.07589607385573,-21.02481571226116,-18.74997161339439,-16.51688452664568,-18.691042020526886
AGO,ssp245,ipsl-cm6a-lr,-7.94617513458251,-7.688989724036375,-1.4619083711865457,-3.0670543565388004,-4.6925358465540885,-3.52737540332718,-5.699462454971793,-5.4630949477545965,-1.2262366447571937,-4.205013239182433,-3.104282040075731,-7.965779236609485,-8.861984610866267,-5.967971908451213,-3.5852771192213564,-7.297641370706973,-4.940345774789942,-11.19307381323788,-6.184564950317884,-11.450777658434738,-10.467930231271081,-8.777817792965736,-9.35841766690627,-9.403952521294167,-8.337145305542412,-5.73555647310426,-10.642522386996708,-8.288089231343704,-5.937396738624947,-5.4550660422555275,-8.346613207708323,-11.567261856164297,-10.003450483740949,-13.053270465419729,-12.062430364930046,-12.735922103467988,-14.716972458606094,-8.49049966777329,-8.420474209662418,-10.778315435618612,-12.256153514806556,-16.902391692807708,-14.54034912252295,-14.703153367401907,-12.029852757091698,-12.317672818690948,-13.706500744763911,-14.624652323572501,-17.856317520470252,-13.179188819406736,-12.222494828617915
ALB,ssp245,ipsl-cm6a-lr,-3.368664597372403,-2.344998475359045,-13.994666388680555,-4.756310611270985,-3.5633908646156613,8.482460268259262,-1.8936849505901128,1.4648247302919284,-7.048652457422357,-10.546811371429412,-13.89200941495076,-12.75039762107746,-10.439659475210146,0.32982742249790953,-8.182529481107816,-3.866794298100945,-8.458053031286784,-10.079613829815317,-15.481374828951756,-9.029349258895424,-20.46943339598845,-15.994338350587952,-9.101530812746287,-22.477414874224902,-12.51196169719206,-6.4637642574660275,-7.735098926083908,-11.523480478262417,-18.732994864751067,-15.577442789240367,-24.892628375256507,-14.322364330842595,-10.945685787782857,-5.402690284052619,-14.232197996311443,-21.11270134597143,-13.749785919270018,-8.599419756644899,-29.473925869800425,-19.138647461051892,-15.115060268047879,-22.419322933970783,-10.747108574662274,-25.099746476212058,-18.42879985599152,-26.454809320210494,-13.560973272570738,-24.739215077322772,-12.139595770515001,-20.162967921747544,-23.58391601754551
ARG,ssp245,ipsl-cm6a-lr,-12.187961320969762,-10.003950562045736,-5.474519277038138,-5.40291201794889,-6.858842693897828,-12.643608116438838,-5.289280986704667,-12.670831720232082,-19.842833037361665,-17.512939880605067,-15.534965617023582,-5.911400850786962,-8.923656147150584,-9.813642636792038,-10.654996232998956,-3.1264687496671697,-11.465620548357462,-13.671358237543576,-8.62619549644021,-5.634295644763978,-5.316530134640766,-17.714281182740514,-2.627261693484829,-3.2722492582931353,-6.91226394615504,-11.223752620622822,-11.526777470247437,-20.390469628250482,-19.73186174151298,-13.60111146661415,-10.498597545023411,-5.129104485859367,-14.61048346339882,-13.84096585798257,-11.22884438151299,-19.277964148832606,-5.353870524575457,-5.887101394280873,-11.216716157120924,-16.016997553729425,-19.838534548715714,-18.01236571663911,-7.358429339087508,-12.826668482590707,-18.075164803993257,-5.722276442750645,-9.320268236057789,-8.197910825162726,-14.043994480420134,-14.841298681197117,-14.371926631789433
ARM,ssp245,ipsl-cm6a-lr,-4.605420082272195,-5.857772779772051,-7.672539103985647,-5.815934612253564,-9.05007736592517,-12.42950495514496,-10.220144139889149,-14.421793961923314,-8.378632611469152,-14.669430973361823,0.16482124676713095,-4.665074390363278,-10.873127094053354,-14.28105491120012,-6.850548476866959,-12.58066533897524,-8.946837602716677,-5.407769447352182,-15.81663835355072,-10.85442418563781,-20.381665700314585,-18.97112667284782,-20.223038142007525,-6.571609523794408,-21.806368191339686,-5.51721811913113,-22.10531488417146,-17.564680520243325,-8.587669413885905,-13.341079459994086,-14.288936008285274,-21.026741246969053,-11.43422572922216,-13.856709533908788,-7.951690152016181,-22.160641279580354,-14.912727773463379,-13.66214725892521,-9.52888273983691,-18.682984889532783,-13.997909052930591,-15.15518872035518,-15.635960681109085,-24.27034845284449,-25.101970035859466,-11.971062170415777,-24.601354943641404,-9.238808105471183,-19.253246413123442,-17.209048596520603,-21.014268083860564
AUS,ssp245,ipsl-cm6a-lr,3.8621164970020074,-13.20212673521496,2.4538111289394604,0.4169872409466391,-4.512341588871613,-16.376288081531367,-14.443752043017781,-6.892120237178998,-3.4136983921304056,-4.009558880822227,4.310261846115905,-9.019376248275622,-11.405946264708113,-6.8369310782494495,-1.419823554496719,-2.6583317014946717,0.5676319574640378,-13.1416422115153,-8.85732065111859,-4.88169696726078,-23.319691015088935,-14.140283559400327,-4.459309975308924,-13.3776186702243,-17.351171932192155,-8.672923467125793,-4.303560446019283,-18.921202802621384,-9.6140851228737,-11.167943710186684,-15.240857785479562,-4.697951801992768,-8.67876014085279,-19.10673708987411,-11.171181442108313,-21.8543754262773,-11.022819611486902,-14.607691016975643,-14.355286154514372,-9.978272641757044,-11.021751676850439,-13.515073033192063,-17.508039107030037,-17.27651713789708,-15.058705903488496,-1.115798166443339,-15.227939404624838,-21.609499444377317,-28.971496944509934,-18.528049345749956,-8.285262133598536
AUT,ssp245,ipsl-cm6a-lr,1.340408539906141,1.916105975251058,-3.978369151173136,-2.9676785502382765,-0.38478658770294405,0.6380288772851362,-8.176117806538832,0.9294104507416882,0.09495136183112468,1.8959868298498082,-5.541536995318172,-5.986789016673498,-1.6572648627899778,6.491311588216692,-4.585706142757786,-0.747116291411065,-4.042949852185001,-5.097058231915567,-11.111557077803088,0.25455421124330757,-9.355786163538243,-6.101487958465914,0.6273421933239062,-0.4814206394446922,-5.484785025791891,-1.9843065751780846,-0.04418838896065712,-1.7768080583438257,-4.8531051801258895,-10.914391759627403,-1.0427516869076556,-11.426754722956716,-4.582893897497737,-1.958154104773023,1.051318761571527,-8.606686176720704,-7.474978977019061,-0.6692935854196888,-17.0282588776983,-6.114355652898326,-3.8212965374233567,-8.227681563458736,-4.727413573288949,-11.070083919759783,-7.477235638007102,-12.558922463637069,-9.51699984548184,-10.081842908229753,-5.5021112793217535,-10.835583385100957,-5.649541164847432
AZE,ssp245,ipsl-cm6a-lr,-9.567074023661453,-7.5018333843044775,-12.909104429315532,-7.868037317074741,-11.664959349101686,-15.903632260535215,-8.15531231629366,-24.399271348535684,-15.573573075468662,-15.71287421283819,-1.9014741762528478,-10.080374634301313,-14.543906857008874,-18.567348639437878,-10.253375081136173,-18.068026313782475,-15.255172214868399,-11.505551976415429,-19.660151804746505,-17.409347618098703,-27.978216455517597,-27.533978174293495,-17.55329660053215,-13.549571850719754,-25.612849827797444,-8.752472239010535,-24.2242170985972,-25.50168229870123,-10.560573217001126,-21.924946965414254,-22.02302307182928,-21.396573145447263,-18.50554160253956,-23.01583452438816,-15.351695581901428,-27.889830327983546,-23.012626176390608,-21.998356181534657,-13.794673989537657,-20.64716104946352,-17.928501422309203,-21.96245327388462,-24.656117617681453,-34.24520426641197,-36.34324985800896,-21.064280672251463,-32.39546863417837,-16.12512952340403,-26.608522485591237,-28.630414571261184,-27.40913041359954
BDI,ssp245,ipsl-cm6a-lr,-10.19254551938786,-2.0170873729673082,-2.7881175585957743,1.6121295632474184,-6.822523458585721,-3.6840991055635017,-6.718212531292746,-4.2998594971413935,-4.0539303781639635,-0.9010676546557193,-1.9346586592726114,-6.702200892485264,-7.0173447346657225,1.0831527838405886,-1.1827118228228581,-4.256416077854013,-7.114705449485558,-9.749476639368718,3.0134959807182793,-1.4081050018039427,-5.060728320478694,-11.407947288757256,-3.8170538376571024,-5.051773193203913,-5.963300827965723,-10.076935891426558,-9.494994672185719,-3.5665895065170288,-7.361929042114268,-4.884205411824918,-2.903071312810131,-5.33237138453715,-8.23223313533672,-8.404991883028874,-7.80374345811488,-8.427289317488478,-9.722499242273148,-8.892230497682501,-5.985492144199021,-10.894731654146517,-11.240608953876649,-8.562123327223484,-9.772090817868339,-12.19158603674853,-10.203495416159416,-12.05204929152411,-12.570273488167272,-9.760959378355563,-9.163146235451254,-4.414662092335615,-9.602917684326675
BEL,ssp245,ipsl-cm6a-lr,-1.6076469564157958,-0.30927922701849453,-1.733586114503804,-1.3622643893049569,-1.1889937565398159,-5.867572250864629,-4.749679724262666,0.9641137837614673,1.5794395125019778,6.568359637707296,-7.692577769352755,-0.3466242398914608,1.034679121819467,2.787364484109569,-8.54365574869127,-1.3911745265236162,-2.1167906959168343,-3.0214144656523296,-2.1110327790466714,-1.5921956735554885,-1.5305648077390683,-2.87813394822792,4.724931940355175,0.7696281883344905,-2.8031034330126845,-6.868286508775346,-1.6229657523287266,-1.864814679541989,5.094404772406903,-12.658295836579681,-5.729965089378222,-11.747159823660867,-9.920079759635717,-2.387945460953476,-2.851813212379187,-2.6916339057552334,-10.495819008563357,-9.388275679335647,-12.698201180434104,-2.6407509972851653,-2.997431090827589,-1.5307193819943647,-13.005527975805641,-8.083789162358098,-8.004632396058982,-10.100110889384366,-6.7698089924054425,-2.2087429865627364,-1.3994199878173041,-6.1742298082660785,-7.358823999305956
BEN,ssp245,ipsl-cm6a-lr,-8.108167601338755,-13.277024334430788,-5.736229510884112,-5.15515643084399,-4.698532219360029,-4.189368702046653,-14.933897613389286,0.13586316692103467,-12.183660994851223,-6.10647508785487,-4.226080077533811,-7.466601745077344,-4.839880473940082,-2.8911863697626963,-8.693316399418732,-6.639183624369685,-11.798622610837178,-4.909131069290654,0.7304754888848697,-9.081413943471766,-14.157243704029206,-6.180459512745829,-14.266241169440576,-12.304567215583722,-4.803523099394966,-3.792623321196596,-4.917277583917379,-7.816830100913564,-5.811386177704679,-9.156625764283088,-13.849577289879154,-5.706139149334435,-11.782007585272199,-9.340030506027906,-8.116004777859322,-6.340878797075388,-2.9335853099664577,-11.52284815375361,-5.423984630930603,-12.409261374744826,-11.31358184055355,-7.93005063929061,-7.286413453950089,-7.297262858922785,-8.538336885663977,-1.864730257470671,-6.5088998621862375,-12.98457022212578,-8.3575982835845,-6.935494453498939,-9.383228563135555
BFA,ssp245,ipsl-cm6a-lr,-13.30879538356321,-4.674454409219206,-0.6173642370702689,3.823473506425558,-10.179714151234203,-3.7145751848290383,-12.30535372310218,-3.5360192547461287,-9.257073265726515,-13.112149653345853,-7.257511672341775,4.928820863276,-6.537487953206837,-11.637344670081422,-4.571946832050612,-9.024014963054602,-13.504578664661558,-7.2282226821732944,-13.23913832278093,-9.630114008360458,-8.627598912582812,-14.044429771410647,-13.558076141086845,-12.431944473408683,-7.187109133509432,-8.278908987658399,-7.393495885376829,-5.80124338993287,-13.651449917918622,-14.103256131101087,-9.566927519847438,0.9813926787570251,-14.040728735657247,-6.4961145091405115,-13.544211908855143,-5.006204416499903,-9.110261679531288,-7.320458758238931,-7.924031071439563,-14.104280011136856,-13.134029544977405,-13.029107784459324,-7.100277418440591,-10.40018286777856,-13.16805616176491,-11.321932674236816,-16.825905361023146,-7.055722587630258,-13.378011833164974,-13.603020543346021,-13.914242483416233
BGD,ssp245,ipsl-cm6a-lr,-9.383084063986791,-2.704285615693802,-6.153665994239699,-7.724891268300949,3.2205928831477104,-3.6016028314409865,-8.612233655257452,-1.4492577962700537,-5.3897430719440305,-5.971172284073445,-9.466375752918788,-5.884471954601212,-12.349405348207354,2.2302508025418,-0.21098987813030767,-1.6416627711895782,-8.515360632531566,-20.69627956804414,-9.255270489343804,-20.672172818090672,-12.248933846890885,-9.670597560393224,-7.600500079525618,-6.447829728449039,-5.823831422660531,-12.692869347558977,-11.832361647749801,-14.501392464888275,-6.263958267404601,-3.0720414178832756,-9.183954509805003,-6.954515903335068,-1.129138818973352,-12.36561639421694,-19.489120068625887,-19.247959562002805,-13.230865482100363,-19.82687162340957,-20.012989710851393,-8.812573164322757,-14.306779201847132,-20.786208381932745,-19.273808802710192,-29.750374847089578,-25.67720471160062,-20.991534742879725,-19.75358057804204,-17.649042457839524,-15.505845323891421,-11.319907285766673,-2.792127885857776
BGR,ssp245,ipsl-cm6a-lr,5.447680747762237,2.8968039507797196,-9.364670397131762,-16.58810080961449,-6.319681973095314,5.529559081545528,-0.7614762064547876,-3.379855920165298,-5.520937350524238,-1.11626493413936,-17.924660413254834,-10.14076089402111,-12.685886701020117,-2.191165283042237,-3.9439686174293334,-5.018471728190205,-13.84584524643436,-10.933358207211837,-17.344320207744254,-15.34485688948084,-20.890947224869944,-19.03138161634825,-7.5178116847731635,-20.291041135271882,-15.698828711206833,-6.382030281338303,-6.828425334337436,-12.608545129007366,-24.523496797746986,-11.862460328951,-21.026208827269794,-9.355546385574367,-19.228082688852435,-12.547188100025338,-11.50323245392755,-20.822966660977496,-13.348314343673396,-8.89166941724389,-35.11817299803856,-15.845253457156709,-14.053646175989726,-22.08844784468483,-13.449657513488855,-21.488629852873075,-21.518114268105585,-31.54746822891409,-21.221432015256234,-25.852249547820847,-13.327823871252807,-22.652966638158173,-22.469525700972287
BIH,ssp245,ipsl-cm6a-lr,-1.7968225317349824,2.0842317817792333,-12.013209129992347,-0.14607201787581214,1.6057271595894709,3.967715064490134,-11.698379655952204,1.2796874705860775,-0.48396243012267526,-4.743605832866818,-15.48797338866287,-10.855314741129485,-10.113840740219764,5.732059274730888,-5.765362064572654,0.6686020468777919,-11.401691772684305,-9.440682402970824,-12.66042136387803,-3.773303773889818,-13.07135642024195,-9.314170783596847,-4.739828818608591,-13.23357087438052,-12.148679648099142,-4.668294636141336,-4.233854674540997,-11.101699963552294,-8.702596454761876,-16.898853420423347,-12.669518766677598,-10.722846190681182,-10.215689839301042,-2.388908465310798,-3.4596745022571516,-14.682863278223591,-13.469132974879422,-4.953176626177764,-30.42737989170875,-6.522892642102968,-4.748162451096484,-18.021036612836298,-10.147580618919232,-12.919403877418892,-11.38662420423585,-16.257896536510792,-10.06028629317406,-18.66927801400652,-5.496447303198088,-14.723766575088117,-14.134314580233696
BLZ,ssp245,ipsl-cm6a-lr,-5.566296652138016,-5.796747763762397,-1.1445621832131176,-9.409300465944872,-11.40299747414419,-10.259229002359147,-9.142544723685809,-7.2827063738554605,-7.443223189501625,3.345166832987471,-0.5146481127618161,-11.262842706143761,-16.37291127386157,-9.385754104391333,-2.69995193866299,-3.1296666443845194,-10.321940287477398,-5.315865957314818,-1.362049260650473,-7.309317456623253,-7.767889517363821,-10.397892467820965,-13.743987434969444,-8.168091706006788,-4.187182648155242,-4.528517780754032,-13.922078385882147,-16.943414339577064,-14.059004296921897,-11.153832568631238,-14.139373962919015,-8.393753044481794,-10.998225960550975,-16.732547872813296,-13.081309364948893,-10.208644064663655,-10.501803249863453,-10.572097876049515,-8.636875163759091,-11.512314043872255,-21.71788371750725,-5.560474384162905,-9.527547735830883,-13.12904400299573,-8.224225688831815,-9.122918324780505,-11.278242230311122,-12.969182030901289,-13.612502813495507,-13.872356758627815,-12.589914982329509
BOL,ssp245,ipsl-cm6a-lr,0.8277625406260564,-5.117819386722204,-2.2188147840026904,-7.736728939020898,-7.479316304509069,-6.59580966234146,-8.085521267462648,-8.007506131533788,-8.719970042423043,-5.976970846757909,-3.5878175408512845,-8.549467662645155,-12.157543682533042,-11.873414681769583,-5.857955588250699,-4.9811540355390775,-6.770508473113273,-9.688589719176225,-8.368154557070797,-7.553214580381739,-12.298611825973953,-10.584621474543368,-8.978815696523466,-8.583501074593432,-5.807051426454039,-9.934899285996408,-12.249712131368915,-13.97932618113195,-8.044626522104405,-14.745841202459301,-10.650640307520163,-9.988367193993723,-11.208789970236381,-15.06556439707486,-14.528292156145694,-13.763254463308945,-8.798206962226919,-12.40356839892383,-13.899292844128151,-7.546081522575604,-17.272506745262792,-11.0772909783853,-11.967670732901448,-17.793550244480887,-10.14524933883608,-8.332012013860535,-14.395035139094079,-20.51107223417593,-14.870415022125473,-15.10549556078095,-11.120836071818571
BRA,ssp245,ipsl-cm6a-lr,-0.2569113407319165,-7.495372147836579,-2.022839911569218,-1.9618704082331133,0.11746240190092921,-6.900688505860451,-10.164371407510332,-5.202976928444937,-6.065908612259134,-6.927052837053948,-3.001088600425688,-5.512622664193724,-6.86163114350698,-7.356705861737974,-6.250200687618988,-2.1286337204504737,-9.070310473256617,-7.831837868659798,-10.691663993389188,-7.100986637340091,-5.738639933972906,-9.446086214739758,-9.2185112547901,-6.473889818145295,-7.887927818801559,-6.947012235104507,-7.275783254002022,-13.743760529200733,-11.11528458679221,-15.169407567232309,-7.803652122025297,-7.22843202811346,-5.952604538010929,-11.824869059044024,-10.649830031587998,-10.771306076628578,-11.030776102758995,-13.446172440046302,-13.332893554217597,-11.34405944245999,-11.968227802289617,-9.402353846606207,-18.620687600837137,-15.333270657313733,-12.037974242220036,-11.194066108536889,-10.645597811404553,-17.962145936873533,-25.04478278756053,-11.632665428781861,-8.917281744669962
BTN,ssp245,ipsl-cm6a-lr,-2.5211667735947194,-0.393013921150168,-0.8665744445297449,-1.3154521293073296,1.3659309558433927,0.49255344471130574,-0.9742838323084423,0.3289311344588473,0.20567275234804647,0.23559148331990878,-3.5730201546032774,-1.0420742789828126,-1.6671436675932738,2.175410410513233,-0.20470601570568037,-0.2800139840334466,-0.7778920603202354,-1.903277530470874,-1.7966692705941114,-6.7416169077132295,-4.567577809951889,-1.6918441513475686,-1.1554089240194276,0.08475126002813488,0.6281623984973348,-0.7073821710535662,-3.6941351766472375,-2.393143228433895,-0.8808213586572183,1.4787148364326035,-2.041186223814375,-1.4122400048121755,1.3223782550733378,-3.5334494313284446,-6.603300359727905,-10.040653723400892,-5.2741129421384825,-6.0213193548856445,-7.229250061458878,-0.5053409908454084,-2.7406288254810063,-3.440406204073705,-3.1322549473464742,-3.9248722516641306,-9.073159498575457,-7.8319556213455295,-2.9338104532532867,-0.8825786829343458,-4.126473374774291,-1.9118294925607895,3.1744730629984463
BWA,ssp245,ipsl-cm6a-lr,-17.472059545389712,0.03324121071666625,-5.635869794937213,2.853072890274961,-6.308030216906679,-8.958775331117252,-4.162078548931896,-13.693764756283858,0.3026952382769465,-0.7764622611952434,-12.830519124786004,-2.4084671488143847,-20.16471971906702,-18.07224569072227,-13.115351178299928,-4.539188690765266,-4.535305195370754,1.6363003997925607,-3.1375417859503347,-10.850751116956454,-15.839965645166934,-11.220612880511556,-19.054421462329497,0.02753416672107495,-1.08726536337897,-11.64643488380581,-11.843362700110147,-12.891580426517974,-10.900479205436554,-20.739618433078743,-12.77383603713673,-15.349763634532517,-10.858523271221829,-9.683659746553303,-30.842514545001254,-15.00642643911952,-16.483481013627415,-8.301635102086843,-13.959071831493851,-17.039621368124706,-10.93722121910731,-16.53841005838736,-20.60644461711016,-1.7303858640085992,-18.965197431461995,-5.880501314965952,-23.112151677334438,-21.55220024076743,-8.432502037433025,-4.7812730448268885,-12.118940596745391
CAF,ssp245,ipsl-cm6a-lr,-7.226836936373132,-6.96192774829984,-0.007111416422970074,-3.1730238812999323,-7.192663546224486,-4.726162303832375,-8.522068508482352,-7.671421766080155,-4.731982570856843,-7.132861610088048,-1.0688356718981322,-2.6849730010473936,-11.814496240822065,-8.454465385647778,-7.203701298744717,0.24789191946743894,-9.596869787385616,-9.698489841552327,-2.100610442171126,-4.702932255483205,-14.099354226261093,-9.440508608656478,-11.759449430717362,-6.069462232717798,-6.022285664834835,-9.295483719838309,-17.45865155055353,-13.026315700655763,-9.959099642823968,-14.870172293958182,-13.284506657564652,-3.1612541450599285,-7.005072677444,-16.208245823968664,-14.01103026669801,-12.563692880413802,-8.493767802573808,-13.342591880620308,-15.970295646600817,-12.967627391982377,-18.299582316487,-13.695106316501484,-15.725052330496322,-16.52421741483456,-13.319850816410034,-6.361780049832984,-16.86150132606526,-20.28912843194278,-16.190475661880036,-11.50281612229433,-11.185567959952753
CAN,ssp245,ipsl-cm6a-lr,0.06299030741822619,0.7164507860460965,1.6745918869657608,-1.8550302784966435,-3.426751839930955,-2.248781794723153,1.4329814031672579,-6.092180918738315,-10.684258560163864,-1.4701750916352474,-4.155282945505227,3.8892350435228025,-1.6549082250269533,-1.1832449357545183,-3.4688908680285024,-3.298925225826334,-9.053821444504978,-11.520818473042388,-4.7579578370794735,-8.105837600871569,-10.966853547138614,-7.395261615601848,-7.345161684548267,-8.596269949966807,-1.8927747753638349,-8.3003373461367,-9.411364405498404,-9.81186986337061,-13.29380009390127,-6.474635390972058,-9.569449575009715,-10.890980140763386,-6.610242344239135,-2.3040672956546624,-12.857423991608192,-12.444123587209122,-12.290540971359686,-10.494754489773582,-10.672497800178848,-9.890420913782348,-12.876209954472793,-11.955996116473356,-5.827307848862594,-12.289761511477106,-14.344698379684965,2.4764230198162926,-10.763697777026117,-11.702028959641131,-10.699688340110855,-13.622147169675975,-15.144176388605091
