country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
RWA,ssp126,gfdl-esm4,-37872.120937291846,-18313.237076981004,-30776.022985221563,-16637.981107647996,-37562.80864229054,-21451.6866587296,-11883.063206899289,-8413.015999322468,-7225.1753637128095,-12511.16638892483,-5620.261248176684,-8671.273667816205,-5740.898506960329,-30393.240324648807,-773.4973950829233,-12273.161623798042,-27292.192329594713,-18171.88896515987,-8837.660104242714,-19825.501770337294,-10694.593331212638,-17840.1454429826,-30140.93607073113,-17860.51962262169,-18142.146867872227,-5146.202622802881,-13459.162321718735,-13044.45351726417,-29604.557232595504,-45306.36903462271,-16608.0816228007,-41277.95661558186,-16713.273990781134,-18537.655768159366,-17597.089564481124,-30982.139075063733,-16147.524206140984,-7841.526169710008,-13523.631259931753,-31861.97960419529,-10692.04308878895,-14753.685499162006,-10970.053622516805,-11363.391282647315,-24653.567617502296,-37230.2896404971,-16182.780263186609,-12800.555796210116,-16250.87649475378,-15901.742389823296,-5314.918614477601
SDN,ssp126,gfdl-esm4,-1886.1644681060964,-895.096700585179,-985.311406938259,-906.6088511123985,370.68971804847934,-1294.2038206778377,-1453.031293666242,-1202.9687084822601,-1608.1259793411207,-3176.9339195032126,-3187.331129022001,-989.5215253267544,-782.605591718149,-2094.4836783588885,-972.0144934811585,-2026.4354560983788,-1393.867974869271,-809.3025975733805,-732.4278334583911,-3112.5586268017523,-2883.073499315839,-1128.2107915268498,-2603.51371202381,-1492.0685993034608,613.4604880687252,-1588.668067789674,-1576.6687564027657,-2460.2603603893585,-3510.724681982989,-922.4610660422368,-2132.7218553984458,-759.7419231838452,-2138.391608997884,-2971.3243442182256,-1934.522307765722,-1103.0716999246938,-1390.4383456347393,-2367.589844723002,-1216.0152244869162,-2684.661386450576,-3136.8391048721487,-2348.578063370207,-2165.7657832812697,-1798.862072311869,-2328.31809996561,-1193.044726663911,-3154.7241414766577,-2290.9612677094883,-3166.845946867219,-1053.638552480161,-1662.5671553641996
SEN,ssp126,gfdl-esm4,-124556.54496771132,-16334.482465427338,-83084.48717835866,-4872.838868021775,-89088.15879562842,-74197.32017049214,-62454.0466907312,-53211.26648609506,-95372.90906072102,-81715.22111218474,-116162.90266233757,-55609.44019186914,-60754.84729925573,-112543.36068041594,-22759.806053233333,3740.9795666797727,-63578.95594285993,-108299.93385492147,-63840.54840511866,-75596.59306733555,-37200.58990889346,-154123.78478487232,-64913.143721973545,-109955.08212943164,-23232.166939042574,-10358.295168976123,-90886.25158410655,-72704.07384873112,-95947.07920200689,-95902.92353290612,-55585.438694983895,-148928.65723923664,-14746.898238095055,-57915.647671247076,-136870.39705989457,-90985.07886101125,-118068.40177942665,-99440.87971428395,-66621.24960901031,-135314.78453066957,-18734.68302568133,-122793.02721065897,-78211.9053241605,-95932.12309536709,-52558.234923389806,-97481.85966481634,-64102.144105190986,-44353.87618032782,-140980.7733129855,-55204.753715728,-114184.49218441876
SLE,ssp126,gfdl-esm4,-1119.500197937519,-1292.4975452640804,-2115.132627932442,-855.1285594519526,-1774.2462064877272,-947.8530664209721,-1314.6341602049713,-1247.7058736727297,-437.696897331177,-2460.466685600502,-1188.337874670965,-2471.2851501892314,-456.1243394295859,-2794.469626556182,-2440.0665410114216,-2649.0643837060347,-1515.4293499031844,-1253.5184827269097,-3107.393233809239,-363.6783867553412,-717.6006215728114,-1125.0641501404027,-2299.7614047433335,-2384.376507625324,-2409.7178779151204,-1620.941803711266,-1731.5658516662402,-2125.4094690827533,-1906.64188850783,-1944.405009964635,-812.59550514894,-2793.469675488841,-1112.2399622639164,-1360.8705502559844,-2972.23407480389,-1502.640027198264,-2183.246291363417,-1465.6470380342898,-954.9262755916192,-1300.763588640827,-1730.1177421252883,-1148.7305952985812,-2742.055877560261,-1498.7739152401305,-1637.1099904687776,-1504.8512887717243,-3684.0477483764207,-1645.2569877000826,-1902.4889387003038,-2454.853761463854,-1594.6198726128193
SLV,ssp126,gfdl-esm4,-150703.12323918715,-93999.40841624541,35741.523494752655,17552.948127661035,-54198.96055030604,-92259.63497835658,-52181.65194805808,-64290.178979031065,-95817.75966225343,-93114.54643508275,-103544.60234557005,-126556.89608070519,-55223.26084830492,-73737.07008458147,-24093.97685175648,-60983.9172291849,-80665.71415446285,-53849.479914545926,-32659.909655050407,-23160.86103796334,-1951.9055347484918,-89521.27268165554,-70364.93670105323,-8338.656508950715,-61188.58209571273,-98248.81699284278,-102978.97597729176,-70354.18816520726,-120438.86206348168,-97537.70591954827,-157911.2860318083,-134639.20180662294,-104394.90369662036,-135787.6417640675,-179997.75656736412,-137297.7343314361,-76679.76962240835,-72751.88514452666,-30261.018787694895,-92137.90597340435,-149545.50748589364,-121143.03285114719,-137010.42492440445,-150338.37804570596,-86910.4877860183,-76440.55485780156,-175834.92124579116,-98168.21829703239,-175170.67470355614,-143671.26194609093,-45011.439883267965
SOM,ssp126,gfdl-esm4,-10288.405042196215,-7796.812264804264,-11486.597647566083,-6471.200737030174,-419.1402829944656,114.56072631740497,-10246.895048584794,-4555.695872818255,-928.0689713781437,1947.6179716774361,-8866.663238741941,-4677.804447957839,-8266.271100087659,-5526.019163744544,-3451.346452109002,-12.670609323383623,-6988.883386305956,-7151.010112836474,-3424.6924467630515,-8343.091100534424,1383.3521143136397,-7840.367841061554,-2653.725897718946,4136.798771518012,-8132.004456950142,-5946.636092170112,-6162.158747462829,-5222.036435655361,-436.56300358529734,580.4430857011229,-9519.527207865076,-5611.923140567291,-4374.846304377414,-3887.612439891248,5144.960079691233,-8619.641888973381,2070.4811373713783,-6757.739954625621,-2445.0412620291872,235.8806666869414,-2432.646555746632,-5811.291951832724,118.49181122276431,-4260.29564513115,-8043.1409489061925,-4550.945388921625,-313.2678112212301,2665.6553152459824,-1405.7320877133593,-8243.838377106675,1253.6514176574187
SRB,ssp126,gfdl-esm4,-441663.781238631,-451794.5118174513,-233208.3374268181,-200012.82180580613,-483645.8057222013,-770123.2386792595,58068.35104214685,34674.82879735402,-245817.6013837964,-84678.74831565443,-757057.6131113523,-237692.0038494474,-119309.80953328131,13362.977655015664,-68440.8511673031,-526572.8235867434,-239389.32642021377,31063.227844088055,62582.47647218232,-216368.83827582112,-514487.73339871084,-126304.81088126116,-277545.471118108,-273105.95307941997,-109381.3283324039,-29218.037807472472,119105.73180580798,-553601.9272657615,-3163.4661167527747,-97561.1484399595,312471.5653303744,204914.10144039802,-138965.38957202376,-402011.7493440972,-93075.54530098787,-170184.06057487705,24882.078089761562,-139196.72230763943,-146979.37811834845,-426587.62673101923,-36898.331362501536,-505136.4638417952,-619619.7439225193,-595590.2807572306,-720114.6076102108,129584.52667418947,-44465.80070824029,-324193.5412781326,-708235.9261854131,-1209818.3542774909,-704831.8984012741
SVK,ssp126,gfdl-esm4,-14191.272585885145,10291.851031148737,-21648.27462617744,-8033.352090355449,-3224.6246304501296,-43802.22685624278,17391.23704463202,-9199.522972211656,22445.132878527478,34070.72674716514,-57116.76521615261,11555.30951407458,-4826.983040281113,-29919.599376146067,47552.87820561965,-44445.01810109319,5639.06822081546,11863.282785999412,11391.33369714181,-9590.455232030059,-67487.97886834822,-31715.137188609242,-64256.55986986157,-9315.977731060571,-2701.776262599917,18839.579652598833,-22797.483610045485,-47618.41312889759,-53192.38647884281,-14525.559994495854,40246.31447313621,57024.402519453804,37430.58024612637,-4212.388094303597,16858.181888312396,-846.9409278332736,23176.534463686705,34241.72425427399,17198.39738260644,-46916.1160622204,10465.770795683158,-16291.208266679105,-66881.5981583218,-26753.476196256448,-58492.27629417288,35787.2175722175,-11743.332910812482,1233.123241397739,-52405.05952582296,-64449.61382939649,-104905.28749766256
SVN,ssp126,gfdl-esm4,14681.184454429138,-19570.825544928623,2488.4660748902156,2294.33617518189,7422.545882041704,-15226.061745791749,15658.017093839911,-1367.229761519088,8292.625172544762,12728.877771056355,-18544.79055941161,7203.30783995583,1943.28306866224,-7545.326616566529,12139.797456158947,-15925.751411679094,-17414.465872363467,-1023.3556004606107,8172.662352598779,11627.43568890191,524.2520782856526,113.67922914951916,-4096.712433574154,-4917.97458051432,-3433.9900229056657,13887.831671402422,2716.78487416206,-2770.063014787306,-7713.900160837839,10176.395625037068,3550.4915901246427,15139.957936978477,6979.177484766759,4717.515784501537,4433.595141229531,10244.849635374181,11294.278293705609,5672.3634521759195,9878.738520476354,846.4062630367603,12392.714087330527,-20272.752318188846,-5901.165479000109,-3748.5164289382874,-2754.8550065553163,10168.906487622291,12676.021880083043,-2382.29921570062,-16710.49799967991,-16268.33972606141,-19663.92374503837
SWZ,ssp126,gfdl-esm4,-4402.1761064085085,-11099.91922263461,-10800.439140410705,-8635.801871583666,-3807.069985516275,164.44644928839588,-7113.1534883541,-10802.998241603198,-6223.678523313854,-8726.239694692886,-6486.642430278943,-1544.2407769668935,-12135.34445185394,-7007.825511939322,-8474.909021110048,-7606.6675613989755,-5332.383378101071,-11987.158581639798,6679.630843026669,4901.014263394554,-3914.2794675622304,-4202.486545429501,-10078.373864084288,-4666.840924165765,-6652.621300098711,-7554.474759445534,-4745.781964158159,-5096.805612204129,-7349.733027689807,-5446.632086787294,-6243.768183198154,-10251.120276822385,-9928.634980319279,-17636.350274707187,-5902.553098626838,-14927.805929167407,-8514.081228287336,-11172.0710121021,-10363.599135132481,-959.5753703186087,-14436.177797655442,-15466.190745814722,-10734.991024279529,-6192.0219581889505,-1113.989165648845,-7543.842047808505,-3227.5502882366186,-14131.591908141481,-8431.763301350848,-11527.796047384309,-15139.470115651346
SYR,ssp126,gfdl-esm4,-14685.49399361693,-50870.159325237975,-51618.58029411451,-56619.79805971889,-39199.06695848429,-57868.47527165557,-41552.826708805704,-55724.85177796684,-44487.498669188804,-5121.822180351578,-86562.61715129876,-52719.478908501944,-70658.80952113397,-16130.895139767224,-102790.11066409026,-40467.707939154934,-66158.05925967901,-68420.64739275206,-40701.54941842146,-105723.23229702502,-64275.731969621134,-19154.45638325574,-52887.17588288303,-49100.64870563032,-42561.504505937446,-94750.87155736316,-42241.78245267314,-34876.24360806262,-23179.32970936806,-21682.05430391943,-40280.7497079425,-80712.28093401248,-23331.445555056198,-54084.18708535461,-91097.20585581873,-69277.35454399997,-80212.20412274366,-93535.80738425835,-78849.3805171504,-31613.039764064662,-64190.220316478444,-97830.52140325613,-80700.00978897627,-115011.16009690863,-103554.62715273091,-90878.82976511787,3127.593071226538,-74451.18719303739,-49437.14470091949,-66662.99533971628,-10953.362488873392
TCD,ssp126,gfdl-esm4,-52930.43132451359,-28985.489356644335,-19303.682716359115,-15875.939573690377,-29671.528820211646,-33877.06364607263,-33072.787424891365,-14792.506269516887,-35231.28481590095,-48352.868858247035,-69505.47512627172,-8088.239024389255,-16409.94795714168,-44771.78485197548,-21159.708122385764,-22637.165548705492,-44640.24429826818,-48852.33661799631,-39927.60268339267,-32625.329874134673,-52809.60878538357,-48641.14601226677,-24892.74871266013,-29702.84031216023,-18917.425493321745,-44433.315435000426,-15131.193497777233,-34565.74941142591,-60402.80882983172,-36702.990829262395,-32267.163203972726,-25614.224630546854,-37711.54556296269,-50975.049702368044,-52591.63128192434,-23239.76045141762,-55220.00229588919,-44813.339601441265,-32239.160901176183,-44271.6395675027,-50756.48884525309,-56583.46382818292,-36122.37266684286,-54886.220437343654,-28711.702373444634,-52209.26769825318,-34420.2238635594,-50707.5466426712,-53717.963229213936,-12702.836232375876,-31075.04570636625
TGO,ssp126,gfdl-esm4,-66078.52447648182,-37850.661360333084,-20072.638039006713,-31674.35192737085,45265.93140028484,-22594.872823155554,-24708.383456777567,5008.914003557258,-62919.344895070084,-48182.69598890814,-85601.32612943288,-1664.3345652156506,56396.59593499217,-95129.03759051379,-86113.8980446647,-29690.59043985826,-30084.068566622598,-73931.93572750692,-66123.18111741805,-38598.522737381165,-39146.906645411,-48498.831714918575,-109510.95338971175,-98634.0489734873,10745.211176849269,-84204.02952553822,-90546.05998580004,-108193.65886744078,-77449.09686385428,-115942.06281795919,-87078.42353933888,-102325.47943629799,-4305.851595052869,-88917.06074918639,-100531.8900108084,-110099.28352484432,-72831.85722756054,-98207.3188836086,-62007.843226299556,-7500.078402226382,-63879.012871459505,-128485.01852819744,-127053.96239460711,-7583.767388356121,-47660.85294330545,-35382.28841213495,-124127.81360651585,-59440.0727937474,-74072.05302395887,-95878.94608918538,-68275.91881727452
THA,ssp126,gfdl-esm4,-234721.7165692415,-390108.61219802505,-476816.6385270291,-174945.03609417847,-659864.154056418,-355108.5217518522,-415148.8911983269,31717.279670514326,-478500.0446764339,-441059.4508997847,-700870.5817715479,-671125.5406156342,-69360.44429353104,-630994.1848652702,-355720.0481160765,-130131.55535875964,-1023078.5809569354,-244603.96755273605,-567236.7222647719,-563062.2538514538,-733077.3231879722,-925904.7018542786,-346273.84052566445,-968843.8627550225,-351853.96957204415,-641656.0212552988,-461659.7211329481,-986990.9497518173,-403527.88547280687,-814015.496329357,-262797.2498557149,-640029.4916884967,157689.69149561264,-55414.13507135627,-364665.12078302266,-555049.1026943119,-1072162.019740809,-431588.6258025829,-682117.9611261083,-545933.7931587141,-483815.9997564519,-897201.5393765047,-877134.8288342194,-727750.382280724,-245093.9337713865,-649986.2830214091,-485491.22020964476,-451935.7932750897,-956100.1956521246,-1079283.4982738541,-482184.2391655908
TJK,ssp126,gfdl-esm4,-17737.13341177621,-14085.740702763316,-21503.404334787243,-21332.05552497575,-25118.984106972468,-39328.84407746612,-21144.78882405928,-25267.959816323182,-40907.14597608666,-48711.54074403568,-29734.263062220187,-31745.553905300465,-28605.67475375881,-34053.80952169561,-46662.80817812383,-35699.57400129112,-35427.33839450872,-5063.534547422297,-33973.58191477299,-22229.691316239332,-10420.84661403004,-15401.131416824524,-2582.2770744749623,-22299.233966017844,-17142.14785070576,-31076.11632483389,-37728.06692296229,-17237.471008117547,-25789.0770980071,-22045.215675843458,-64505.626216054174,-36664.693099239055,-24432.985663919528,-39663.56156252665,-48974.27587941891,-20829.11059591246,-42799.050619306974,-39430.87328018961,-22000.195960644232,-32458.906172144856,-9895.835404324715,-42184.16846468698,-50584.06221653428,-46347.42500376478,-26789.66906379192,-61219.9455842597,-11164.050722303426,-10208.041070974841,-29212.180366035263,5640.702609529624,-43685.79828049194
TKM,ssp126,gfdl-esm4,-2104.3350034315386,-1441.5757659047092,-2294.7376324450224,-2333.68220897526,-2731.6789720873917,-2579.8425591395153,-1915.9267945487193,-241.07432852449466,-3338.229513919506,-2822.888620428768,-634.188493719645,-3078.1936679835726,-2077.3788403275094,-2134.5702436850956,-1928.021017355966,-2072.8544275904733,-1395.5203227641512,-624.9419304949711,-2993.814491654758,-532.0156598841668,-693.3573042882816,-2147.8528234415207,-515.8053304388491,-1141.6981804232867,-166.59443272629073,-1073.7473409954926,-1480.9277415649183,-944.2698895895825,-1858.7430700141654,-1690.4823081384855,-5032.5608028626,-1477.9800971015063,-1434.1896259801629,-3001.188799968303,-1643.4945055789667,-1795.263130270042,-1584.752556215321,-3407.107431783877,-835.4043220896623,-2261.3898048726887,-1448.105046923453,-1488.3329624493388,-3400.512561794323,-1256.2753202245995,-2678.70362797726,-3545.4821262970972,-963.6498505265276,-701.9756617098104,-1846.0468304838205,-602.3407175354434,-3143.4137880162625
TUR,ssp126,gfdl-esm4,-290388.39918109693,-902443.9795422159,-929673.2794963658,-417341.0653025237,-433248.0943427352,-1122501.8757433367,-1055995.1646386262,-648669.7454513027,-568021.0987181909,-432730.80504671065,-1041766.9498064672,-927856.5620631995,-747334.1820488364,-313189.85984871705,-1069171.0946530094,-180939.2574056154,-377244.68759369635,-564176.0765659044,-186811.0361510721,-937306.7496715193,-632248.7956926537,-320342.1299105547,-744574.3042134535,-398973.0891159048,-533054.9573766715,-1124715.7499851368,-300155.197126237,-1124847.6653717672,-55656.88338699449,-338054.0387294294,-209518.2687284478,-932016.680275189,-701876.0017508714,-593060.2537600395,-997111.069601846,-1101244.2770399298,-1421819.663932004,-1431366.8503998541,-960508.6925860059,-638517.9133168915,-1047720.0190825793,-1268548.3268190136,-1176251.9452605562,-1535500.882679121,-1558971.1386021534,-786988.914688394,-139144.96752464457,-839306.7018611792,-846505.7801200136,-1658171.5063367926,-915573.5632294464
TWN,ssp126,gfdl-esm4,-155.82261686103178,-9532.467331146734,-14149.086066978743,2516.1383153167208,1367.867353147648,-21704.136498112868,-13543.261705259749,-8614.939512220368,-14679.767424022148,-14346.491836981217,-14224.86195236403,-7272.304654683485,-26611.031028302503,-10369.41445492164,-15854.109006783787,-17114.503256995493,-7252.834486397075,2270.7508631121873,-27363.279637252694,-24912.18959932676,-2705.8633584172912,-18977.72303791584,-27833.63046313875,-19212.39716256445,-11966.758800291747,-7232.677943122605,-27840.1397489045,-34432.27946526157,-5312.291112432409,-10413.577911388307,-18854.757509325016,-5449.987389967393,-20163.207454287967,-29757.027404294597,-28922.392917986115,-21601.12625031948,-18618.513795464223,-13725.375859492124,-1570.530154452387,-24169.64455120079,8465.313688950968,-17162.095321938283,-11944.105870524198,-17076.90477425975,-26691.872274772486,-21166.615898555756,2367.019178538035,-22082.771162531717,-31411.819189388432,-39090.47230337782,-26300.13683644819
TZA,ssp126,gfdl-esm4,-576380.8395093924,-667643.0878353543,-287971.12752788886,-89900.24951479735,-417215.8044763062,-513931.36895793036,-549067.6142625702,-706856.4475232774,-411182.8885293456,-318928.3497269591,-467721.7996062279,-7918.591917846497,-331933.55401305336,-485528.6835178341,-285011.9364065985,-520552.1699942943,-388606.00326855126,-505675.4001666198,-162072.31035604092,-617868.1554607381,-240642.34656184143,-287382.21174151724,-628084.3956967958,-567453.4028195874,-293196.0174106038,-501609.4544204224,-440491.461673723,-272811.57897921815,-513579.9674903134,-509109.11922380084,-502572.068901599,-485333.87127062207,-511089.7781995465,-404769.8170182577,-550835.0650642816,-601034.7971085656,-175193.4562450571,-458725.0758852876,-50989.27625972175,-562506.2423876935,-463724.372807256,-310374.01222490595,-608404.9083163849,-538332.0987976765,-475774.1225249025,-586755.8545395939,-187858.76839147185,-182525.8192262705,-329328.9525994327,-543764.791229629,-470437.8271710754
UGA,ssp126,gfdl-esm4,-285410.36242841976,-500382.965416203,85667.41872349841,-108361.6811522075,251351.90313336096,-150558.65113760473,-209755.8178935901,-36286.67549288819,-32180.578839588,-153177.50018532356,-243220.65970980946,-140921.39444274313,-138913.39240020013,-348001.3306921529,-64237.73498824103,-255145.30366845158,-8622.135979177549,-228964.91003071194,-98999.59432368277,-321172.57963962003,-133662.7459567801,-157845.58872569876,-277528.1783618961,-138619.30044467133,-101197.56001841505,-220353.94105905312,-190965.6851510364,-173269.01273539025,-311258.3015696648,-204569.7597497998,-205224.1529128424,-282754.2402113392,-222570.24500635575,-236303.12740363658,-241291.8845651001,-344498.82033964933,-143510.39983810775,-194822.69194079825,-61980.14787216508,-307141.473250471,-328294.63226946077,-343796.70999576675,-172464.51081820662,-139902.8100486355,-321560.81422451825,-111703.37183160929,-238576.00444136138,-217095.4870254557,-231497.9322235184,-304702.19997575035,-184452.8949755134
UKR,ssp126,gfdl-esm4,-2972805.8576393593,419775.4353232903,-1092324.7837961884,-1666069.1141935948,-1137434.742955252,-810055.6429151953,679022.6626060617,1325516.4435638175,496597.6191956585,167798.615017712,-2898606.235238691,-1534001.6801111063,-69200.46194961392,-2906495.8748069676,-1902371.4196131963,-183124.11809726432,2490697.938699286,-12103.096950387824,-1100017.82528353,-1623991.9788248164,-1144508.5094108165,-1912544.0795035993,-1069590.7741113692,802406.1227036524,-1300252.1689254225,-1852963.8944474654,-732982.0232502015,-2036017.3255621365,175844.52712221057,-5130575.298798833,748262.260840805,2048214.575295701,-3778143.8976019765,-1628541.9291111252,187002.4321192752,-597965.8658545414,-696578.5421756277,190156.60864391274,61569.47812694109,-2416638.4074033047,-2662230.3129943945,-1142262.1853699097,-1186146.6594006037,-918535.9301573997,-922032.5561309643,2204396.173306949,-2259111.146289389,-1659948.059330304,-567290.8259518081,-1499856.7859755147,-2685465.253888517
URY,ssp126,gfdl-esm4,-30803.849737339,-5664.788727322058,4956.67972254759,-37129.68044543055,-41894.86210476854,-10979.419493161999,6207.907476607892,-20395.072891448523,-16735.726936406038,2052.383695013372,-18429.164444957813,-4088.5330306241412,-12415.417637678473,-8102.434539632866,-4361.192817040302,-29592.753649946462,-20635.417494191337,-22535.899958100963,-21529.249419894648,480.450546241713,-36343.44748606918,-11985.530640877794,-18203.209423587083,-21384.973316152067,3361.256007594089,-22674.42482059319,-22494.0934717988,-16472.0049474558,-1891.9147513662729,535.1519786363492,-2291.880899763615,-37638.31286587574,-28736.243264677076,-8894.16474280251,-7831.027306385799,2314.803740977997,-33374.036739312905,-25230.10176275097,-46654.20741052655,-37220.397686225406,-13269.939180993342,-25308.85207322734,-25635.9277349632,-28150.146237562596,-9248.48784640541,-18458.565145324752,-25016.118494974595,1696.7108602239268,-4456.493133934334,16973.307278556993,8217.08522676325
USA,ssp126,gfdl-esm4,5242914.628276104,-38677704.85348305,-14548523.826894002,-28393492.087242264,-41826522.11567555,-51115602.8737093,-41544353.56157691,-25457275.573454123,-15241570.13216016,-36094913.868445665,-4058660.459100515,-11428631.71810585,-20697042.22768166,-4927260.776383841,-22952626.231450457,-8435579.75168575,8198591.901191146,-1909193.08989622,-9461638.886003427,-19169747.41551706,-31059580.58084388,-28999637.36775935,-14046206.553516215,-23039504.795987677,-18977575.38556695,-3439104.7878782074,-57848953.58790675,-43951461.59354947,-29471737.023937892,-25092778.84919816,-51215004.92548956,-33823224.01106951,-48520711.31726057,-27524805.476234823,-43948929.216830075,-18841045.843023155,-31017288.65231867,5834361.810913887,-11600534.84495247,-36907443.99578491,-13671708.83315239,-28722942.749758087,-23764929.418454137,-35772530.19379298,60259.48037933857,-10417506.912135096,-35035709.50853332,-32027493.401950866,-18679569.573033288,-28255761.06960923,-25938003.19860662
UZB,ssp126,gfdl-esm4,-48021.773777792754,-46990.66886717471,-84990.56494081668,-85064.23696142023,-103982.51345437983,-158068.43029893425,-77041.27494803244,-94857.40932682603,-159156.21635699816,-177425.8802097947,-123196.06141077566,-112970.05886347784,-113498.46012367174,-152729.83614737928,-174360.61080383984,-138440.64090694097,-129176.42806954954,-50376.42384261469,-144450.77647257497,-86677.93506049631,-38810.24000647839,-87334.93780739141,-33355.00962898813,-92311.90046401044,-71716.21240695211,-98505.02178173677,-130246.46156363502,-76949.00084504946,-101132.05166325346,-80457.2927224628,-228340.2028412236,-136101.367177486,-81234.32451202151,-188046.91431131438,-164344.8969851014,-84500.98438434055,-147392.83846367488,-161900.38300193794,-67672.05919199152,-131285.84069439437,-52476.08244430296,-156266.21100381127,-186568.44757166496,-171451.57407054675,-142750.46099325764,-218405.64030038024,-24948.747307876754,-45913.37811782895,-122661.15608040696,18952.020039744148,-163499.64751902348
VEN,ssp126,gfdl-esm4,-121132.57937293664,-69094.77859334718,-21238.971993780367,109911.33589568963,8649.78766402183,-23258.07488462374,-47148.528642757796,-22052.44063781824,-29829.407208530814,-50081.92781435159,-150730.6767900265,-136978.30690604995,-29050.722550777846,-188079.23752090757,-32216.532634172865,55335.63334901854,-5264.602162474284,-159971.20543099713,-47640.185613518704,-56544.86941246909,-5573.656237694217,-109781.93381619843,-146358.3601238543,-88222.6192231789,-108348.42586141625,-110488.09613823214,-195945.17320738916,-115308.75496439864,-142741.47803356766,-98711.72592065974,-133793.98428371048,-99081.98614825985,-162301.4241019801,-77105.09202930675,-180278.5150165619,-223581.40491907843,-175843.14843788184,-98643.28407360212,-37659.97798632078,-107017.72552517863,-217308.74369061537,-156085.85199307438,-107830.01227485194,-92681.96396553026,-90546.60155818632,-183754.3399211432,-105796.34649058728,-137034.05111790923,-106005.25988651186,-224579.48013861768,-148353.57686373504
YEM,ssp126,gfdl-esm4,-8280.047475107927,-1826.0755727734672,2155.7034917753444,2573.8140315100313,-2936.18662743419,326.2222497196733,2601.1437446238315,-3566.939969324224,-815.2649728169116,-857.949734791166,-1782.0916998289895,-1171.6204520047033,3347.273632656893,723.2649124824995,2522.2911733567676,4175.2564713365755,-2068.9648061611647,87.2603126627838,2798.537828555769,-912.2411854855625,-2084.480860565775,-1935.8053223568577,-4116.022742091965,-1864.1472067556997,-4597.935172562184,-2402.5084272574704,-168.2010914560485,1300.036039394311,-2550.253466004516,-3651.7272073653903,4926.0353358133425,-1129.3623808901846,-2259.7544921771587,-2860.1923892631644,-3668.0027788790358,-1644.0875385471425,-2668.889960515615,-1667.6093443498116,4743.960820634449,-426.21116041735263,-4263.874373954099,-1791.5605722360322,-1619.4460536769236,1095.0947475055743,-4362.787130944835,-1617.2278947044263,-1987.7894596222716,-3894.0824652043984,-1031.1586620210803,-3249.860272755988,-2361.6088058404653
ZAF,ssp126,gfdl-esm4,-574248.6970247646,-61678.1991109728,-642979.3512121687,-1011308.8204105321,95206.49855971204,-409976.1117846064,-870246.2136654087,-2116632.564954541,-1715919.1618553016,-1654070.7861308497,-460218.71791532106,-1042796.335234747,-2515285.579103558,-1490372.3215773124,-2200587.819417259,-1441807.4356475726,-1708870.4832586923,-1841264.9666832474,370663.41334751865,-1275484.376183714,-917749.7230639526,-97294.03811310313,-899994.0686889053,-353816.63444740116,-143324.14359057395,-45660.57992814032,-967296.5727058847,-1039622.0214388627,-1584195.7447548124,-697518.5834598212,-845018.9050906445,-1663311.9982866133,-1039347.5215057561,-3068435.114892014,-598392.8544871062,-1013017.7560680317,-1266205.6600589966,-2325834.655135142,-1301634.2873246002,423861.1635357517,-1444768.3629716274,-1370638.9896043947,-1605703.9272186493,-1125675.0750519454,206734.94372090563,-501055.96902122675,-988501.4264104678,-2080721.6985231135,-2363286.278872649,-1698493.6437427131,-2101746.0904456056
ZMB,ssp126,gfdl-esm4,-202737.51900874448,-315924.79328405287,59591.60854087633,-65160.50618791241,-310946.39665952825,-334466.9243219999,-284571.2764310988,-315545.5629543748,-126060.97780383166,-252804.37107339478,-289784.3721514413,-154923.67088916662,-158746.90360620053,-222398.3197782833,-229228.51740179144,-89863.54301380187,-71643.640652235,-428957.0956267634,-201695.55086763052,-154145.42164776113,-168284.76692883333,-317657.4548968942,-413493.12866404303,-251949.15081974838,-171893.21334187652,-165453.731572039,-132637.54788373073,-179202.013512346,-462204.646039618,-299109.6715323699,-405300.91471538,-501243.6211788377,-120979.07572388653,-94476.13057248507,-324552.3561224428,-396065.15601685486,-113942.10857448407,-233727.64214665617,-145292.4998611846,-221190.54655460588,-404435.4980472855,-216230.40214988124,-305167.38559621276,-283718.8964529515,-235989.27737637958,-166705.3417727631,-334466.17506919405,-185713.02047678173,-288448.1570654366,-263379.61220493965,-232596.78092128108
