country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
CZE,ssp245,gfdl-esm4,-0.003086404310041439,-0.013620547551500009,-0.0010103781803847028,-0.01961187988566109,-0.010622386719949013,-0.031025841473293722,-0.02313697182891912,-0.0028707841393528976,0.007837461932946155,-0.01599709281049978,-0.02328443185565507
DEU,ssp245,gfdl-esm4,0.0009438557176212171,-0.010879051428368156,0.0009785562871386711,-0.006536053839025395,-0.0151722297947724,-0.008531890722200853,-0.02204257191003009,0.001983094900853168,0.0018919748448149418,-0.011642651945712573,-0.01331857893127741
DNK,ssp245,gfdl-esm4,0.008181463786320878,-0.009954863483815798,-0.007607999470518854,-0.013772070828767385,-0.01607950529791745,-0.008499968868931718,-0.029389592851705372,-0.008291058426144608,-0.0014173917060193992,-0.014478519907162112,-0.023832425267067386
DZA,ssp245,gfdl-esm4,-0.0006748245136461913,-0.006824760312582069,-0.004728059061195388,-0.004595908676424935,-0.013083609573174077,-0.01603330114863195,-0.0078026738686623395,-0.018654360946443876,-0.013052778811716877,-0.008395465522843416,-0.011627737225236327
ECU,ssp245,gfdl-esm4,-1.7101703694612693e-05,-7.907107706383708e-05,-7.80978242390374e-05,-7.096308182818502e-05,-0.00012321095376419738,-5.494429533891371e-05,-5.7509394044913406e-05,-7.643310520996229e-05,-7.950925039753166e-05,-2.990529293049821e-05,-4.744877390925951e-05
EGY,ssp245,gfdl-esm4,-0.0204077224839161,-0.020720178491900488,-0.01300711859611544,-0.004283838838013316,-4.270526059545889e-05,-0.004820635220787505,-0.005199379107848406,-0.0023678464408407275,-0.0058418662963892285,-0.005128011738736261,-0.0014458153169319126
ESP,ssp245,gfdl-esm4,-0.0009565771207148382,0.009449678121207708,-0.00822604959368594,-0.0031541032267168993,-0.015700974061198414,-0.01540401221827609,-0.006708834767357917,-0.023127480227431618,-0.0072654427307595444,-0.009333559720919087,-0.013405338843697047
EST,ssp245,gfdl-esm4,-0.006452625273459515,-0.0872168224311524,0.012727341797815522,-0.04828891201011298,-0.0011116879956037074,-0.02420463616728396,-0.03958370644446373,-0.022364070116233797,-0.05107336808989548,-0.0019016489798412578,-0.012453005962537988
FIN,ssp245,gfdl-esm4,-0.003201859696761807,-0.017131980337569037,0.0009852440020269213,-0.009085139342355228,-0.0035805900596206563,-0.01444337871082728,-0.005853038555227936,-0.006571933546452873,-0.006766161748433023,-0.002970829145579127,-0.0035948024214475377
FRA,ssp245,gfdl-esm4,-0.007581871438168422,-0.021045272101881226,-0.021490434012660535,-0.018213451628789602,-0.03819970095147192,-0.028067486207966164,-0.032672045352206164,-0.014289433084615721,-0.015841927378845717,-0.02614924614597673,-0.021207833543184968
GBR,ssp245,gfdl-esm4,-0.004041221452148157,-0.010564274987978845,-0.018002367158907937,-0.016254179022397505,-0.008766537937293567,-0.00791049042136471,-0.014414552920116792,-0.0005694838823356153,-0.00016367770002429107,-0.013207638288018022,-0.01173680418531055
GEO,ssp245,gfdl-esm4,-0.006177522332747237,-0.007927294467091794,-0.006448490290950546,-0.006640864307003077,-0.01069053324118223,-0.0016633027412295718,-0.011751903508092494,-0.00452208093550105,-0.004294142038210188,-0.005388518008060223,-0.00374425044551026
GRC,ssp245,gfdl-esm4,-0.018163689725428457,-0.011141927359769902,-0.022310758328543602,-0.005897023982707607,-0.008043836208704195,-0.016656773155818788,-0.004427526481261699,-0.014501779073711757,-0.007271439991663919,-0.020142011011847757,-0.010209855588806247
HRV,ssp245,gfdl-esm4,-0.013937195967580716,-0.020142608759892787,-0.00382081300530451,-0.030394354133006583,-0.014483226921953373,-0.0316644717848662,-0.02125917809054886,-0.010712184228537857,-0.009640205034165173,-0.030080827167151245,-0.05041749411200442
HUN,ssp245,gfdl-esm4,-0.04010926213454411,-0.0412772624331934,-0.029059924869964518,-0.049369306567188985,-0.01889967787859531,-0.04534652255142917,-0.052422236799203645,-0.012899576064217358,-0.014336055003673666,-0.05415104817023444,-0.06996912121698655
IRL,ssp245,gfdl-esm4,-0.0011874197374475489,-0.0037917867430445253,-0.0039051307067903924,-0.0015888183630462006,-0.0030671364266613,-0.0027369628141287955,-0.0019853087020360047,3.9866896517978645e-06,-0.0015122301602901547,-0.001973515863134861,-0.0008662165143678121
IRN,ssp245,gfdl-esm4,-0.07157427455040466,-0.14880870985060926,-0.055804061677268965,0.04848458780066971,-0.08324356906102691,-0.0175901758679657,-0.17781236717332247,-0.10454897553867452,-0.10191148103378335,-0.035577507923221036,-0.10292728068926284
IRQ,ssp245,gfdl-esm4,-0.006752117292444114,0.0030438218724711456,-0.004713819317636719,0.004656270904970594,0.0018334137908379952,-0.002686258343400984,-0.011762376246935697,-0.005111418751712647,-0.010133718585616978,2.6430847888764417e-05,-0.004986616780541951
ISR,ssp245,gfdl-esm4,-0.0006222922640891173,-0.0004497066014119384,-0.0008953416797784209,0.0003622280190271479,-0.000859073216924676,-0.0002643138302821103,-0.00032476814036319174,-0.0004272318276115193,-0.0005896626410546114,-0.0006470106398146476,-0.0005851418414149175
ITA,ssp245,gfdl-esm4,-0.007499356167069283,-0.006083770991267526,-0.00837546038662123,-0.010820717189434472,-0.008684934381148663,-0.01875482664573779,-0.00966602724242024,-0.016903850720741485,-0.005221641374349353,-0.015283787462285687,-0.017174521192314413
JOR,ssp245,gfdl-esm4,-0.0014806718824628934,-0.0014216336707834284,-0.001801703832747947,0.00016062044009275428,-0.001132808833245289,-0.000730384222026547,-0.000295648144867295,-0.0006046059869196872,-0.0005107352704731826,-0.0005350667924773079,-0.0004814726114651938
JPN,ssp245,gfdl-esm4,0.0001083898104179607,8.881356393874622e-05,-0.00028038971152654203,6.906234407655804e-05,-0.0004969381531411976,0.0002364051798321747,-6.589023788016132e-05,0.00015261637994324053,2.292052803592656e-05,0.0003262303173114507,0.0002780046732533748
KAZ,ssp245,gfdl-esm4,0.04127606879546233,-0.16267526277280836,-0.1625264047172046,-0.01982600425711107,-0.07513710291593158,-0.03410657825476253,-0.11007872646303377,-0.08374889281783114,-0.048867018933235654,-0.08624783340063995,-0.06978467084147598
KEN,ssp245,gfdl-esm4,-0.0007559785326000741,-0.0026197415610459875,-0.0017972587124520914,-0.0018596853105123628,-0.0018696417583382756,-0.0014381904792254365,-0.0007813820652193578,-0.001029529328673327,-0.0007682504067709736,-0.0006363753810157126,-0.0006476393189985936
KGZ,ssp245,gfdl-esm4,-0.06794610538503537,-0.05712814342884014,-0.03623483987836079,-0.01432801122876986,-0.012905099705145452,-0.024351180472571253,-0.015042623710384355,-0.006964077927815804,-0.022925767078373047,-0.015331953283514464,-0.013977034813500442
LSO,ssp245,gfdl-esm4,0.0014756747496832776,-0.0022531027315641295,-0.002309038176794905,-0.0012961135597495206,-0.0006657465099613959,-0.001505858404543481,8.269979893602353e-05,-0.0004646802113019617,-0.0008691068389258607,-0.0007378730208860367,-0.0004147857714994405
LTU,ssp245,gfdl-esm4,-0.021648836210206426,-0.1888866223830345,0.018768966574983757,-0.140166573835703,0.017669332116225928,-0.13204816706510797,-0.18272339630010073,-0.11454351936690678,-0.2267560801464408,-0.005674288176782184,-0.16231896810284685
LVA,ssp245,gfdl-esm4,-0.012622391943784565,-0.18027813231097423,0.04861940138987717,-0.12459636783940008,-0.0033034624243230963,-0.10070088223959062,-0.13293159453450026,-0.09164769499351144,-0.16399198245186072,0.010086179309963528,-0.07131604218656343
MAR,ssp245,gfdl-esm4,-0.018978762673817744,0.017321834003150762,-0.0077256683371176305,-0.004353066847448092,-0.012772852306195372,-0.00622175628480492,-0.003514743391607544,-0.014296908111864121,-0.010065717050219199,-0.004758218619031867,-0.008605805393418771
MDA,ssp245,gfdl-esm4,-0.02793649682686835,-0.04736162777821107,-0.007180955133649789,-0.011416516781365117,0.006403440206722392,-0.03922162288502451,-0.025238163960840117,-0.008808452175091479,-0.02040056756532135,-0.027008358583084514,-0.01908982778834997
MEX,ssp245,gfdl-esm4,-0.0007198501195919001,-0.0015881473763874013,-0.0019711777835406514,-0.0018421966883385079,-0.0015736529847009254,6.675048681479595e-05,-0.0008468392638789209,-0.0011721714810023383,-0.000807166407695195,-0.0004529655676064465,-0.0006232668333304974
MKD,ssp245,gfdl-esm4,-0.017078204342977965,-0.009914919710277283,-0.012908537019399457,-0.004188505277502869,-0.0024844893582040657,-0.013853958450749895,-0.003087818834116444,-0.009561498618308299,-0.00325435643541003,-0.015289234109127754,-0.008995335922557966
MNG,ssp245,gfdl-esm4,-0.016892543336352015,0.0008324915920947017,-0.001126151994343601,-0.010299788993015153,-0.011570748633174331,-0.01324845871508853,-0.009548320028695927,-0.0047309902107238525,-0.008628891037800117,-0.0005765259778717924,-0.0061852291998803636
MOZ,ssp245,gfdl-esm4,-0.0025580988468613917,-0.0011879497430060863,-0.0018430492674003623,-0.00073474502268048,-0.0005706254876615891,-0.0005141870600930722,-0.0003723653730844131,-0.0003940190560053265,-0.00034866576846251764,-0.0002460168628026534,-0.0001597527086262704
NLD,ssp245,gfdl-esm4,0.0007431126415510714,-0.0008260840985237248,0.0016104655660792288,-0.0020620117636984078,-0.004733473178891539,-0.0011585740355669638,-0.0038493301941242646,-0.0008875991274776002,2.3751012864957418e-05,-0.002585178491453526,-0.003844473904528638
NOR,ssp245,gfdl-esm4,-0.0036590627815102383,-0.005851815869630481,-0.0009345207465779495,-0.003979453753116777,-0.001224681720892839,-0.004255056080528842,-0.008111777709245661,-0.003930705450274422,-0.0036576450490751916,-0.0025975193146641953,-0.0032193539311496703
NPL,ssp245,gfdl-esm4,0.04509212183266485,-0.009895203449528368,-0.018667738646665058,-0.005197720691542342,0.006831819654610214,-0.006162765140471165,-0.008357793774765929,-0.020880857880273763,-0.014229661623714371,-0.009657322018448516,-0.01806600612939591
NZL,ssp245,gfdl-esm4,-0.0014866432727632872,-0.0011589945373992295,-0.0005538858563109712,-0.0018639953701323295,-0.0010276684306342353,-0.0024981708485261427,-0.0020148661256853898,-0.0010732112965655936,-0.0002900518188299368,-0.0005421583487773057,-0.0018156703318260555
PAK,ssp245,gfdl-esm4,-0.014954049222588153,0.03420823065925516,0.0316336073929636,0.00513317192035469,-0.025679643314634508,-0.010149420730804333,0.0022555549812860167,-0.012034819257382008,0.008785191686098232,-0.0020288582032491963,-0.0042488846821597485
PER,ssp245,gfdl-esm4,0.00023893570338412212,-0.0017424595394715827,-0.0022438214154168316,-0.001085219138122993,-0.0013383948627792987,-0.0008053534702837224,-0.0008061270864568457,-0.0005600216786586855,-0.0008207510347886031,-0.0004158869001976176,-0.0004879956439351321
POL,ssp245,gfdl-esm4,0.0009344411873849609,-0.02193687077869508,-0.0025469223488133732,-0.016468265573585505,-0.005419793417519148,-0.031056976063788246,-0.04901773600140346,-0.010633075932880265,-0.029804834603922806,-0.012211225678194153,-0.04914651235219029
PRT,ssp245,gfdl-esm4,0.0001574340296422364,0.0011197252121256326,-0.0006477820312840194,2.6585092497274617e-05,-0.0006917157639643664,-0.000774389378705823,-0.0005139918827663043,-0.0011453663357540549,-0.00044268588735794836,-0.00032730023313492054,-0.0006721400362133958
PRY,ssp245,gfdl-esm4,-0.002300264436751733,-0.003854118880199706,-0.021678618816908798,-0.0032170890734772375,-0.008164886820534713,-0.010628096687784801,-0.004746395682921288,-0.007908697772051028,-0.0020626217809379096,-0.002266255244541153,-0.0070315385169328745
ROU,ssp245,gfdl-esm4,-0.024382981763448504,-0.057050089314619995,-0.04902529379731766,-0.027897661955690583,-0.0017933180964966526,-0.050566642727477136,-0.043633341785714166,-0.01400227378102426,-0.027722989630074957,-0.07402026049775619,-0.06019289835363348
RUS,ssp245,gfdl-esm4,-0.010278020938771247,-0.08307976860149499,-0.06774191799016505,-0.049641253053788685,-0.03657996281683527,-0.012452764592680236,-0.06208700188562084,-0.030960060637005994,-0.03574594650400633,-0.02969963379073028,-0.01653113583410293
SAU,ssp245,gfdl-esm4,0.001701899396802285,0.000277743412866483,0.002908885776356698,0.0005201992846826117,0.002589030937104797,0.0025969797236635207,0.000852814898592259,0.0021841111252191275,0.0011516130263671304,0.0030398020049711384,0.0017126457481124945
SRB,ssp245,gfdl-esm4,-0.05080960619389429,-0.042568012288851945,-0.03550547042207712,-0.06865856694119461,-0.02231242346761545,-0.06411157184614132,-0.05818497690632684,-0.028308189902453155,-0.02646865084856288,-0.09025577940946135,-0.08127561271660776
SVK,ssp245,gfdl-esm4,-0.025967255874984274,-0.02349105302108298,-0.014026975715698421,-0.030028407072031235,-0.001528885237898105,-0.031301073592623886,-0.02007733241688577,0.0015141807253788227,-0.004854841739563635,-0.019540103626159957,-0.0392044149608029
SVN,ssp245,gfdl-esm4,-0.0039116409884993285,-0.00013173873103381595,0.00012592130711363834,-0.0018948459140189203,0.00015154349327211288,-0.0031303153374982375,-0.0018861429161059436,-0.000991875501052865,0.0025232824420494166,-0.0023603196233106254,-0.004763647051397259
SWE,ssp245,gfdl-esm4,-0.006400199291432225,-0.020125649709633854,-0.009792198614274482,-0.012677363599165924,-0.003880718537564042,-0.01747394486254596,-0.02692267857883019,-0.008026465761394234,-0.010390584305313887,-0.0038061013532807754,-0.015524192561201982
TUN,ssp245,gfdl-esm4,-0.02722660527941321,-0.032438914279873415,-0.02113547075238002,-0.014746428513591784,-0.006874071996155159,-0.011480186512153354,-0.015239488425197916,-0.01484511583209304,-0.013283110454646713,-0.011634025795269022,-0.011685908598494832
TUR,ssp245,gfdl-esm4,-0.030757351696357207,-0.013374250017669618,-0.028227307070361397,-0.005506893381328013,-0.026365260904145434,-0.012044205676428756,-0.01218561103731574,-0.011046735860722015,-0.01409880975314124,-0.020750955675174106,-0.01723095173146987
UKR,ssp245,gfdl-esm4,-0.055697323711509546,-0.13797500403535662,-0.06509266304898238,-0.07337010700824674,-0.00033008314616475446,-0.06841038995463697,-0.057978034757610354,-0.009889352625873963,-0.04982110601828644,-0.038945963102327674,-0.025535137297429605
URY,ssp245,gfdl-esm4,-0.017213160027725008,-0.020128966844118443,-0.022248554122105853,0.02844162129224034,0.012653281353505253,-0.038314879805669125,0.004042306369029579,0.0008073753768996038,-0.003599904255136825,-0.017167936396241434,-0.033038859745335
USA,ssp245,gfdl-esm4,-0.006050453580958581,-0.0035262083566224467,-0.002061257280351909,-0.005101868605818733,-0.00604227536200589,-0.00465875507819405,-0.002395288081785538,-0.002279184439400746,-0.005125989372248449,-0.0038619111686986406,-0.0032989184697881447
UZB,ssp245,gfdl-esm4,,-0.035141390136275624,-0.02526602565082866,-0.008066595758326096,-0.010837757701541077,-0.00923619302705006,-0.012989797813216766,-0.0042878350155758,-0.006705040741474523,-0.006250860108488385,-0.007311684544122828
YEM,ssp245,gfdl-esm4,0.0023547143577839283,-0.006289450922326647,-0.007317789060439459,-0.002816565167101434,-0.0024559653971524572,-0.0018524941535510233,-0.0005785552723157644,-0.0017992452946533012,-0.0012246721636959754,-0.0008526474265337752,-0.0004873552367666924
ZAF,ssp245,gfdl-esm4,0.0020785760048148763,-0.006235527708275773,-0.006080012288256156,-0.007360303270356665,-0.0032070130084781152,-0.00720077988018706,-0.0022138439069431535,-0.004356407611122062,-0.004462714491756184,-0.003375591187380605,-0.004206749274838083
ALB,ssp245,ipsl-cm6a-lr,-0.010814871813490234,0.008256189927434111,-0.01802752104060657,0.002139289271709616,-0.02731613104302329,-0.008457741888554074,-0.04085288391865293,-0.026806514207208594,-0.04208538111029024,-0.04002773746316936,-0.03973336784155547
ARM,ssp245,ipsl-cm6a-lr,-0.008601677600832303,-0.00953955590167961,-0.003093365081983662,-0.011374946318926002,-0.01812207144888695,-0.006570330348727679,-0.008957601471059005,-0.018729443445047553,-0.01138447898699374,-0.018990369882690067,-0.01431044834685871
AUS,ssp245,ipsl-cm6a-lr,0.00014348616445189973,-0.07637675897512444,-0.018883208759622926,-0.015083129248416212,-0.06564657505045458,-0.04668618418379909,-0.05141463863424481,-0.06576479802055525,-0.020197401920829656,-0.023782519884440197,-0.025479349606395262
AUT,ssp245,ipsl-cm6a-lr,0.001962397541752024,0.006246799785419154,-0.005297189145165211,0.003829189047495244,-0.010732467213354023,-0.0047576448906413845,-0.00989699932494524,-0.007704356229236578,-0.00650472403755443,-0.013688166425257345,-0.010300414231564137
AZE,ssp245,ipsl-cm6a-lr,-0.014949426829682293,-0.01462250748443998,-0.01527976141987707,-0.040040377424135395,-0.05182701932668391,-0.006771275335375978,-0.04463089080916473,-0.05802170273070063,-0.03640604890514831,-0.0344428319073944,-0.027595463920514044
BEL,ssp245,ipsl-cm6a-lr,0.0038335784315661225,-0.011017725626754994,-0.009031736688268979,0.006243406902768227,-0.004955590458327405,-0.007810896183598028,-0.0056779435227206155,-0.0003407840373489965,-0.0018509791764480194,-0.011152160765795286,-0.011157017216114652
BGD,ssp245,ipsl-cm6a-lr,-0.0044166426043493025,-0.001591395736207848,-0.0011466080721974459,-0.000987047263348738,-0.0019470934800081632,-0.0015032980528428604,-0.000736039696514297,-0.002112542076279523,-0.001780346271056277,-0.001031317490399289,-0.0008148479822138533
BGR,ssp245,ipsl-cm6a-lr,0.015281855795026516,0.08000193923569106,-0.2036068477111125,-0.07140247729063304,-0.14078892503349727,-0.054872626813839705,-0.22044924818446204,-0.13980006462606548,-0.14644355323395722,-0.19284658481344252,-0.1808989185496435
BIH,ssp245,ipsl-cm6a-lr,-0.006488002770739937,0.01294337508422674,-0.011132658343253206,0.007956125372289817,-0.0234782981683686,-0.009031520340282604,-0.025030884463284254,-0.017845303759217234,-0.017107087814561665,-0.03290891650089565,-0.02715977616838893
BLR,ssp245,ipsl-cm6a-lr,-0.00612562730173788,-0.009699672540095008,-0.03350261724663635,-0.0012386065094494325,-0.03325901533145907,-0.025526493026346613,-0.029062418816015408,-0.005558623711502788,-0.01107967078309083,-0.02559091302836391,-0.02251156593369568
BRA,ssp245,ipsl-cm6a-lr,0.0014139576930572832,-0.010973852039714701,-0.007060518897003107,-0.0024521437237262985,-0.004932756125131769,-0.004385291478300467,-0.004430288696349446,-0.004147063979512925,-0.00662364689606958,-0.008830212005194007,-0.006215726716111938
CAN,ssp245,ipsl-cm6a-lr,-0.02692939669924063,-0.08461047857944838,0.019735586648444964,-0.06563993497814741,-0.12696295721036543,-0.040431740312500866,-0.09504411900665195,-0.09012518435420937,-0.08580678886928761,-0.06517572824051088,-0.10366850230393078
CHE,ssp245,ipsl-cm6a-lr,-0.0016755776443148906,-0.0012307255142433142,-0.003608215852597447,0.0021554670370062734,-0.005065362000691895,-0.003078113882323044,-0.00782819266375378,-0.0057348573255861434,-0.0028360882860836633,-0.006655003696723586,-0.005166551351297434
CHL,ssp245,ipsl-cm6a-lr,-0.0019826824232772574,-0.0009599041125851794,-0.0035122670034015433,-0.005690538190929175,-0.002575667578777205,-0.0037524181798940658,-0.0018054775144954276,-0.0030949761966914983,-0.0031434605857353468,-0.003128469569975683,-0.0031254007497794785
CHN,ssp245,ipsl-cm6a-lr,-0.014269769920553586,-0.02104066072821236,-0.005922150751696678,-0.012564252971241231,-0.01363277329148948,-0.012879459505711678,-0.013263038379114023,-0.01668971612328056,-0.017991612497251258,-0.011175823785095238,-0.015412450982865039
CZE,ssp245,ipsl-cm6a-lr,0.00642218465209572,0.010119636265699542,-0.022738054744145184,0.01472315905881404,-0.030510020036067665,-0.01507440642017464,-0.02660790622687824,-0.016856617735045838,-0.012904670419268627,-0.04347234754146821,-0.03807822799530895
DEU,ssp245,ipsl-cm6a-lr,0.0033796780682038246,-0.0056993724636322345,-0.013848982982727713,0.007326071900459832,-0.010187464422144247,-0.007408137486176468,-0.014352234436830898,-0.007613933809200133,-0.0021229171423298725,-0.023566669777842584,-0.021392185283709026
DNK,ssp245,ipsl-cm6a-lr,-0.005612295139404835,-0.028448150157797794,-0.02243602344667775,-0.014718334584455829,-0.008137843229671806,-0.01879226091422791,0.011469485942285806,-0.00709209997115881,0.02024369760511741,-0.015866925386574124,-0.03346892462836556
DZA,ssp245,ipsl-cm6a-lr,-0.033715291853665626,-0.020427842939886816,-0.010439264806434326,0.004214624336959562,-0.021835801437878676,-0.0028652533413724944,-0.023237581086276632,-0.015361785916355905,-0.016696146555223695,-0.014940970363808958,-0.007990066531981761
ECU,ssp245,ipsl-cm6a-lr,-0.00025601660669768533,-9.615671830698047e-05,-3.370070217545872e-05,-5.939998541869633e-05,-6.629075349910944e-05,-6.51405921166982e-05,-7.395300279423963e-05,-6.123618774201809e-05,-7.7464446258355e-05,-6.804581761482966e-05,-5.742043351488069e-05
EGY,ssp245,ipsl-cm6a-lr,-0.003303432330657079,-0.029457229625556802,-0.012575537468714534,-0.013647901840011701,-0.0058138989129784486,0.002239973266684931,-0.002642453414577621,-0.006673486818801802,-0.008028264448063021,-0.0011698055933586989,0.0022099293533380067
ESP,ssp245,ipsl-cm6a-lr,-0.009946796468956434,-0.0008827626540171228,-0.017532518277010092,-0.005709501185485419,-0.018364921855638244,-0.01048780428071958,-0.02514703336305785,-0.019143845099506094,-0.016219195359013613,-0.01940641171178748,-0.014242068570983021
EST,ssp245,ipsl-cm6a-lr,-0.015123354016856393,-0.04635607018366375,-0.07833657162905483,-0.04003430004671072,-0.04262698442913526,-0.06336777040335147,-0.01744920981516036,-0.01884641233043072,-0.02573123836408824,-0.032030447195336036,-0.06147412146091004
FIN,ssp245,ipsl-cm6a-lr,-0.0034740960413045313,-0.0017189452056176368,-0.010000472776745864,-0.0038557816654826004,-0.009176507643730637,-0.015288491227824188,-0.0017009481620599816,-0.00737340618231233,-0.006043583590277102,-0.0041020987885363085,-0.01614665481968764
FRA,ssp245,ipsl-cm6a-lr,0.00323988325174271,-0.017074518384417363,-0.02136229534242685,0.005638706279716996,-0.02016973226950986,-0.017491637430994952,-0.03381064717837306,-0.01771656574599722,-0.01341714416390742,-0.02944633866597487,-0.031131824072628125
GBR,ssp245,ipsl-cm6a-lr,0.0035845065946527176,-0.018670359375831915,-0.009099428642674516,-0.0032107734651407407,-0.008691141986971648,-0.009949046447887987,-0.00497659335482165,-0.007423780599313946,-0.002985750451957704,-0.010465150527458968,-0.010584436316039173
GEO,ssp245,ipsl-cm6a-lr,-0.0037854374605620655,-0.007508263230292101,-0.0037743954926040876,-0.008065166021325497,-0.010908630344549308,-0.002082505785508598,-0.008061224906075146,-0.012164053257921309,-0.009143581381091974,-0.012824542506067332,-0.004688860019752855
GRC,ssp245,ipsl-cm6a-lr,-0.00037433715592245526,0.002352802453605319,-0.011365517767425197,-0.005848997094875165,-0.017839099044007017,-0.0065604989286881955,-0.01999846194653023,-0.01380237568677908,-0.019328262548941117,-0.01801764569595766,-0.013455877776522008
HRV,ssp245,ipsl-cm6a-lr,-0.004968721711143316,0.01601203206430102,-0.01848300357357484,0.010615721114045245,-0.04014565148243326,-0.013954256567063339,-0.03620510524497801,-0.025333237747989776,-0.027407396188747463,-0.04295301163851012,-0.03557197506091844
HUN,ssp245,ipsl-cm6a-lr,0.0003683657892761518,0.040520906708978524,-0.0510521010478567,0.012186641192038489,-0.07140341918862858,-0.027597008015899073,-0.05650939661401705,-0.03277851618202791,-0.03236004253406768,-0.06575628424161331,-0.06361004983913371
IRL,ssp245,ipsl-cm6a-lr,0.00033166815395992155,-0.003230542682679888,-0.0012583603639744233,-0.0008322917670097858,-0.001615840662359559,0.00011281948526954558,0.0013206112002934595,-0.0009741836632539591,-0.0010062597437888283,-0.002237300397498534,-0.002137110315426847
IRN,ssp245,ipsl-cm6a-lr,-0.013530748507539417,-0.08679514800866081,-0.1196993764950794,-0.3030188003087564,-0.11675114108055827,-0.05854945456751727,-0.19369020133461712,-0.20694283924490103,-0.12697680829404862,-0.12611654556211419,-0.07826465286471619
IRQ,ssp245,ipsl-cm6a-lr,0.003195479091777054,-0.01051181005511347,-0.015265335349923952,-0.015064855590973241,0.0042624336165036835,0.002872215736562927,-0.01025440593737988,-0.011343337109201605,-0.0064535717579312975,-0.0031833613752815008,0.0030047570641696286
ISR,ssp245,ipsl-cm6a-lr,0.0002981892062127689,-6.610692671825005e-05,-0.0007626223352691155,-0.0004614241134543155,-0.0005525881543134477,0.0002543147119187803,-0.0006344335305283209,-0.0007558204468535886,-0.0005428754557856585,-0.00032252387067742,-8.629633858035124e-05
ITA,ssp245,ipsl-cm6a-lr,-0.0059637943229411015,0.003880076020069828,-0.006209939748785218,0.0027951447347385307,-0.019235779499577693,-0.005809813727841742,-0.020995810246043224,-0.016990000248424116,-0.01547668693852977,-0.021301101983747652,-0.016485224070242055
JOR,ssp245,ipsl-cm6a-lr,0.0011054878811269965,-0.0008104004695081558,-0.0011550694604014868,-0.000835369625721143,-0.0006602526830591334,-0.000103482280075845,-0.000578461402176416,-0.0007766508339304525,-0.00035706544649281836,-0.000305368062663795,-0.00023191311266024974
JPN,ssp245,ipsl-cm6a-lr,-0.0004935137588630562,0.00014832526103388682,0.00012575234218300028,0.0004750619496408127,0.00023530219897157918,-0.00019135679691489858,0.0006910602748306228,-0.00020665324922699424,0.0009157435410215371,0.00021733182071705353,0.0005100729724960926
KAZ,ssp245,ipsl-cm6a-lr,-0.02937395238513547,-0.11254755110091864,-0.040297724788557164,-0.05802924261961018,-0.0964499211039769,-0.09879735123022146,-0.08943029970171104,-0.10977238591491723,-0.08455432666736003,-0.0897838110240041,-0.10511186846328131
KEN,ssp245,ipsl-cm6a-lr,-0.004019087026536511,-0.0018195261240483488,-0.0014052207673176565,-0.0012100042630072106,-0.0019888312583940266,-0.0019468346392651995,-0.0013921108742654396,-0.00096675253807039,-0.001020317502205382,-0.0007323947949259284,-0.0004845632484895685
KGZ,ssp245,ipsl-cm6a-lr,0.0033495974544786697,-0.03256654053740851,-0.059726871261406245,-0.03150865153914445,-0.01708329482185197,-0.01667623696847329,-0.01754334590057847,-0.026355928044542946,-0.01814829011165965,-0.010277979456730962,-0.018542441598255303
LSO,ssp245,ipsl-cm6a-lr,-0.0008218528332491096,-0.0035396046576380825,-0.0009394582222293911,-0.0020295212239027313,-0.0036143935665346495,-0.0009835997744602463,-0.0007226587030759337,-0.0014126524293606915,-0.0006034732582026624,-0.0003042838984244649,-0.0005937836137563887
LTU,ssp245,ipsl-cm6a-lr,-0.0522872777038393,-0.09479012097625784,-0.29197171168738684,-0.09169261598755532,-0.20690591126412547,-0.22500584993086006,-0.11613931676357607,-0.011588355292020534,-0.1148708582798659,-0.26401389064029873,-0.2900250735309763
LVA,ssp245,ipsl-cm6a-lr,-0.041556995975150585,-0.05184644619244905,-0.23002182323375156,-0.06706802373304181,-0.14945387081820788,-0.16175738580278426,-0.06094777136468544,-0.02452901467649575,-0.06948428786694862,-0.13456254627313882,-0.19497543477240928
MAR,ssp245,ipsl-cm6a-lr,-0.01696660791239276,0.008936641917590237,-0.023103420765991586,-0.005481685497931415,-0.0236273789061079,-0.013259105680769994,-0.01944189130879233,-0.013536666667261402,-0.01039219338569859,-0.011722135676058407,-0.0071626336690339045
MDA,ssp245,ipsl-cm6a-lr,0.007846908254272495,0.033280000733043304,-0.05463104957641617,0.003584052737742705,-0.05685785237854069,-0.023595458913179077,-0.06294951720413677,-0.03665728858120482,-0.03339476904536796,-0.058301326781422476,-0.04568207669889268
MEX,ssp245,ipsl-cm6a-lr,-0.0005870880392551155,-0.0031062456739529183,-0.0006233658685672938,-0.0003221727282572732,-0.003031751757578974,-0.001635730222784012,-0.001609776073301363,-0.0009157659766483264,-0.0005348582287855432,-0.0002598716322777145,-0.0007059879577086774
MKD,ssp245,ipsl-cm6a-lr,-0.005089661920715105,0.00981316735836669,-0.007690585188728956,0.002811045684247505,-0.00848612345563438,-0.004679014735199838,-0.01609544301753888,-0.01011345415279179,-0.013025359427078375,-0.01472412871701248,-0.010026936516588564
