country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
ROU,ssp126,gfdl-esm4,-186587871.66706854,-220355069.36981684,-311725221.78701776,-358783655.2373552,-337183667.0857157,-634341590.2656897,-239296365.49347603,-74285419.98190482,-280117802.5380815,-218877853.66421768,-673253677.4208463,-414950236.5089972,-119666597.75521097,-434335833.01086277,-286155896.7006582,-320650238.5801243,-63725493.39176713,-266590148.85629654,-153423674.6280739,-315083085.6872593,-294544805.5595145,-291641968.9612564,-397642543.7526179,-49120682.30675615,-261917124.46598905,-419564492.56712717,-155362166.58934352,-655986532.7610495,46492115.650228135,-500288225.07509154,-94077655.77003531,245361722.6460424,-464854622.91211,-295478950.54765,-115067855.70186153,-292296852.5727404,-233903395.6778354,-299812184.8003776,-144411835.85778883,-716989939.568184,-478564454.320862,-247104018.62376097,-357501905.2101887,-547126613.5567167,-566058571.8927126,-27165645.78978615,-395091006.4707468,-549164512.2976245,-648716965.4896575,-789321155.4408096,-593101161.969389
RUS,ssp126,gfdl-esm4,-2168967422.4514556,-1384478847.2119296,-2203650704.5316873,-3053616815.242611,-3145400975.438017,-4229609230.697972,-2421626128.5315366,-1165498733.5652103,-738054523.3797736,-426259699.9365091,-2652892401.5145583,-1509081650.159359,-2680951104.276896,-3820651135.730259,-4019223708.626004,-1493902873.214058,-215010264.49457997,-27861065.916055247,-2254873348.494391,-3898162778.088878,-1359128079.2474742,-3930477098.0146413,-587561407.9017766,-2155461350.927498,-2815813457.5174437,-2943344619.7196383,-2717536946.628794,-2688263340.932484,-2868326532.8936567,-2859194974.2995286,-3482916226.844107,-655672563.9956741,-4339753821.904089,-2337677155.5053806,-1960129131.1617167,-2028439154.5615532,-3075556668.613848,-2112735382.2620678,-1192780157.9740505,-4393410764.182695,-2992854129.459458,-2310027863.7736073,-871601091.0436269,-3643167901.58394,-1453633880.2523012,-1690150492.318427,-1814893876.850737,-2358011189.631612,-1582784949.063687,63762149.114047594,-1736785358.7643151
SAU,ssp126,gfdl-esm4,13052855.58331487,30162255.753535,31808874.060135134,15784980.421730522,25239499.447715715,-69930.49018943551,42208832.48300737,-6079639.493750789,16289342.447790494,-13587626.590513432,50818444.908162706,8488310.730848275,38282269.76564163,22213053.910256457,76273345.40240464,32635132.548124198,24367345.00722741,69999313.12613027,6856091.867840846,28031928.188970976,57495968.508936435,18250574.34779361,62731868.49455259,51744528.12524821,36990467.05104328,1558104.511013602,20673032.265281785,32599768.549448837,64803075.47088906,57487078.16838824,47965693.1477782,48399694.93752001,15497175.881486591,66418589.422476776,45172274.20340649,62836967.74845899,28016710.963361226,49498142.06863661,32318574.348603588,36987957.91062196,48237161.769218035,40319482.18530852,48367872.384436965,37652950.38213435,71342609.97033909,57881099.49490839,36637544.32341708,24634774.850059655,33680196.76770418,23056896.451660194,58223979.561040975
SRB,ssp126,gfdl-esm4,-75657239.08287281,-59581091.153809436,-102284226.28591827,-149541319.93370047,-127630414.21992312,-214158613.51126048,-86378557.44049436,77309910.03145924,-87496610.05887237,-69213778.17214105,-236418952.89854938,-131377243.91642949,-99792304.231072,-66944186.12052458,-97424539.51291326,-121699330.3328079,-3407006.9829654153,-43918264.14209866,-35894606.60165011,-65665837.40085631,-183530176.3591415,-71473882.04345797,-84132052.44056097,-96005955.28532147,-90342402.06835134,-98184823.02183545,50285558.21635845,-194180787.09070122,3554253.234227795,-109567526.72796081,17937812.524087306,68055110.57847103,-149964902.6591492,-94489386.86222391,-38361600.94843862,-102539913.9002357,-29646841.962202318,-132540958.73740806,-44676495.48342424,-198415864.66595116,-93141917.80886903,-120761688.87023114,-72975159.7174701,-244831673.73137072,-184292171.18504384,4775172.193730421,-124283139.47241247,-70011400.1449466,-197804597.41329834,-238907310.63832614,-116799158.62119322
SVK,ssp126,gfdl-esm4,-45374172.00795179,4373204.627794039,-47012238.17321663,-70125095.20717844,-62854629.11771429,-59830671.66244564,-37793101.70621925,36517989.91498539,7425803.48347234,3536660.5406793538,-120977747.37927054,-28862539.412324753,-55386336.79960214,-67210319.53682145,-6012416.918726934,-58636349.060852185,18166304.378923126,-42939088.295369186,-30491731.559250273,-33434113.860979617,-106830171.1693717,-93018011.03182153,-71016857.46977964,-24857177.313375358,-26861202.785697326,-41764577.35920685,-28671523.07186303,-92005949.75839192,-91168223.37501745,-86187550.34722736,-6738140.7098698625,67538077.5754369,-62228111.05477309,-39330616.4038306,42041140.648218915,-36067106.076932915,-2852293.892167283,-40455007.24885497,10676622.246984435,-137570397.81126112,-43282913.24095676,-65506944.52289647,-93863834.14591733,-86825459.21495502,-63028090.13143328,20965073.921117473,-83607542.22735506,-33581509.45720005,-79695786.40061559,-68092301.7862377,-113823674.25341463
SVN,ssp126,gfdl-esm4,-213106.0691172848,-532487.7689300302,-942700.4911171149,-2063217.95673847,-3131762.625610687,-4291285.467902902,-387145.89051426476,1887683.8042050072,-261157.79399435758,864192.0286544764,-6844714.234953561,-984589.3987984405,-3307499.448027028,-3288299.84122624,2064699.4653443163,-2917811.043321096,-2742498.0857893466,-2416585.3515226906,-1037391.6026463169,-1230351.7197444919,-1680232.5752694581,-2269786.317161003,-2842920.8516939376,-3960737.040561332,-1819211.2923527202,-580769.1618712567,634712.092304235,-4363296.334762068,-6294533.426753383,-1311606.937824579,6597326.310141878,3209297.6200022884,1476678.454588343,-1550244.0358451891,1356382.3787222437,-1027367.0510850183,4743210.318282183,-2080422.5397976688,2463185.3885488715,-5476279.074932418,2618085.1786973816,-4915340.123098601,-2750476.6284869215,-4376977.309564155,-1956801.0855035032,55431.04520412725,-1903491.5019141522,-2541942.9273283416,-4749993.443996747,-4457586.369136289,-5633085.394752018
SWE,ssp126,gfdl-esm4,-56246277.12215622,12178371.710594488,-40322659.82103254,-170989401.6686827,-137986674.93283817,-6937547.513459828,-97058196.82132567,-44141766.2801569,-40581989.15329821,-147011437.47224924,-19324493.621844273,-78178467.78916632,-137495914.88213795,-66456396.3775573,-125604787.73228522,-82532722.79450846,11215924.531452315,-176764274.4981872,-90715912.19022724,59862161.68088397,-197135479.5717599,-171613406.37214556,-80581275.71115012,-41694303.27856629,-35128067.26523031,34410343.70652673,-149413686.61684045,-119286539.1944223,-6918579.6888541235,-212234645.79968986,-67000066.71561548,-100828007.33689563,-19767504.787901204,-44426417.498928994,19225409.262752697,-156456478.6089892,-115036688.25113766,7727278.518239892,-160099905.90516123,-216137150.05784696,-157168629.46969077,-56925711.32793207,-199995304.61222914,-44562257.80676491,-129261882.40979236,-136235906.05056173,-165427178.51294243,-73334669.88679537,-214155783.6375216,-62306555.547195315,-127488311.09131362
TUN,ssp126,gfdl-esm4,-13740906.625174623,-47930871.390625246,-79944677.67717002,-77515557.5819564,-60819497.00053026,-98095747.87503287,-9837452.74495368,-11170226.463139713,-30311453.485898573,-16084234.51897431,-77225506.24056944,-43292971.44318161,-37067665.199533,-44122077.58518427,-44928854.71463304,-66867703.656833306,-4136154.894918765,14361713.02676579,23531809.87279261,-69342827.04367465,-23826343.090126712,-61522369.358272836,-51714671.009345345,-45116057.515247226,-44302483.218695186,-7226248.935501227,-19824735.501589894,-7845685.110872773,-10883912.523365632,-59215389.16222501,-40192015.74343291,-41203363.78465947,-68370196.76770483,-69207741.74970871,-69184216.88380969,-10445110.742210286,-32708034.101974875,-68266573.31552523,-49686344.881746456,-46879560.306014754,-45801525.77138353,-44952829.862038344,-66317891.78570705,-49864921.219134554,-42940627.44012226,-21204839.07123594,-58708091.10443097,-33915849.21830871,-89421722.65942907,-64632090.23010128,-65701515.15670249
TUR,ssp126,gfdl-esm4,-456937339.81275314,-848721018.4282155,-896139027.745567,-1109834684.3250408,-505412465.9942319,-934847095.0295928,-898193553.3239664,-638229770.4443928,-432558300.64922625,-830736.7855267528,-464981910.32650113,-1229607535.7786012,-1092765949.21028,-167380344.1668791,-1042324432.1453673,-217425370.5128517,-409847979.7866811,-373391433.62965316,-707905783.2961856,-905884576.7845572,-638022681.1049496,186282417.13300684,-726748862.5472102,-151468458.43840477,-852144693.4060948,-849594240.6980355,-64801043.488565475,-1353794873.9982908,119948163.46891172,-112756731.76277192,-258568404.56578615,-880477104.1289729,-1026835193.7506648,-812043972.9872557,-1139206519.2835264,-1346762541.5993552,-1405970984.8303757,-1293090187.3788981,-542561943.6944293,-281919485.8814678,-834372526.1161239,-927339445.8721384,-809127477.927778,-1371171650.3682418,-1590758827.9479842,-1161063606.2098193,-59754603.72387662,-1079782523.887852,-341232040.4462938,-1359537708.676317,-875318152.2053133
UKR,ssp126,gfdl-esm4,-1002929854.6838204,-340402003.43528795,-666506974.3453307,-670048468.1148328,-481791178.3436197,-602848828.549417,-314225130.60507,7050245.533236639,19540856.37622728,-56027013.01875513,-905148726.2987833,-633050126.3854034,-286996933.10672504,-921666117.7332114,-839720673.0243883,-279168198.2361848,430613145.64336485,-401471064.0543378,-555985027.1384085,-553961730.264453,-376861353.976608,-821868610.9814019,-471282447.7440205,-191482480.98897016,-526704744.7150124,-658618157.9930328,-530867006.5628091,-909872645.6888671,-159261661.83369076,-1389778150.1601398,-212651726.33663848,362883401.2129976,-1398811034.2263973,-589150174.7579823,-40053426.12120272,-463684170.9787319,-670049855.5826844,-143689240.8103368,-117879726.64016381,-1350464910.1106877,-977254434.4254996,-361763300.64884347,-236673143.75383464,-512246061.7928644,-489385448.59795135,291232918.666841,-798416448.2282829,-686458760.782785,-432566596.4889611,-572455181.538488,-1001004541.2960143
URY,ssp126,gfdl-esm4,1378935.6763449549,6633950.758635146,9886311.150983581,-16049419.41437583,-66042043.27257053,13873717.29745094,67407641.15026046,10569486.732720546,-19640856.86546169,20211088.3169039,-10695551.895742245,-38315744.17482237,13972485.61090086,-6633822.213693189,8611772.458967704,-58131316.0590524,4300842.076054728,-41113849.7169184,-31960888.67283632,18566038.384626847,-66023254.4568822,-25938675.60636682,-13451070.009451065,-33681954.75970512,-3282919.2888527797,-36304876.71489053,-24541626.955948334,-19587178.723524805,-28713366.30207757,-21614356.56094789,-15475544.66450786,-8994312.426693173,-53921407.99805126,-24867418.44903144,-14515544.268153442,7706911.882800926,-76542958.45757574,-5808204.452335735,-34822055.373277165,-65926069.82089447,-5016904.525742992,-11991312.428181425,1116983.604661299,-60265108.345648155,4380401.263705437,7952577.91737679,-15144474.577361679,-631533.901157559,2898638.765314011,25480766.77009617,18356248.937457576
USA,ssp126,gfdl-esm4,-759438405.3004625,-540123343.0346228,-1451556842.9826863,-1585747743.3196228,-940350095.3547887,-2164366038.556131,-1882363913.0457902,-451133208.8827964,-1332701242.9002576,-1355747452.1366112,-112055352.40499716,-1422720048.6610386,-2046036290.1761878,-1105655574.5045986,-957769372.2797041,-2514049890.46068,-786409051.0814486,-129006566.1155927,-1031429617.4647003,-357677367.88233894,-914567075.6747254,-702171132.4038877,-893488716.8165628,-1530824664.8216398,-1045877379.4778973,-741466565.5223157,-1751500807.6839797,-1677888390.509805,-804923732.8915161,-402984708.94951296,-2532488881.1323657,-1400548984.5394852,-1427665223.8607645,-1342154289.7171528,-1780517567.739973,-1571649111.9361906,-390872021.2625881,83934561.30150963,-1399144116.1124713,-2363985005.8712716,-510765279.6290396,-1532973594.504812,-2347544804.1899886,-1104081714.3132296,-1283369547.6767821,-960638826.74837,-2233783755.161984,-1192039390.109244,-1356561918.9704878,-2312879704.5095367,-1334146113.661721
UZB,ssp126,gfdl-esm4,,,-52876763.275301,-60603881.03677162,-51156331.19627827,-81223502.53788888,-33164417.07518047,-82482065.54800029,-95353386.16075368,-100892318.47133508,-60106436.69428152,-39138430.319396526,-67827703.90305081,-68323738.12514591,-104403204.48244633,-73531298.43963198,-80347760.09631619,11573981.405757187,-64962984.410512544,-71627893.31243242,-25217382.485175565,-47972108.77275811,-3662313.0631969348,-19502348.354581967,-78855891.71681355,-53855375.104783185,-36430796.19221046,-31863206.379299253,-60826523.43850558,-36369661.858415514,-103953819.75612749,-77565660.05971688,-34988671.42481588,-106284886.13312899,-94339917.02721466,-48846576.21698981,-63769584.4591147,-89591452.09006976,-54844723.27012506,-36673742.818316706,-30968921.8066521,-81286949.37764409,-112240131.97185254,-112426287.29180379,-119592925.31795529,-123580243.58563618,20788355.804681096,-1771011.8503138253,-43658067.90559511,27320245.60127005,-92382851.67953496
YEM,ssp126,gfdl-esm4,-6811831.080905109,-8879552.04336174,1338204.8550212902,-1141665.7518901778,-10514524.889489245,625156.1073984345,501230.63397137454,-10717766.802492434,-1532107.1114777292,-8081447.136425504,-5163582.8398889,-4806992.7092086,686966.63103298,-3695142.979528284,6788533.138804998,-486402.7928418977,-9694459.529913908,-6066891.943389666,-1479693.556421128,-6711482.242181672,-8217366.107461947,-7837650.413805605,-10983062.73644379,-9199394.982898908,-10665708.925443802,-8640468.816778712,-5522904.580931502,-5078107.225935304,-6313230.030785472,-11109155.847702967,4929720.634138545,-7164865.854669588,-6709748.8904541675,-9548873.476099396,-9046556.810878446,-7923830.446514633,-7762530.145178992,-8065105.637865258,3274621.540399172,-4022364.2455842984,-9145274.96517987,-6501730.933493874,-8230560.002342251,-3229451.340724811,-10028536.701352494,-7795032.4971335055,-7620052.719857144,-10407306.508161305,3169680.9624251295,-9459422.718186198,-8102941.206972948
ZAF,ssp126,gfdl-esm4,-56027480.28602204,-15118025.302694408,-72715411.83148393,-80209514.3811276,-40580415.78259453,-17430678.46136984,-31474513.33194782,-86400766.96445574,-47353680.59473843,-75192119.9784797,15436311.95403972,-139914560.839273,-101439480.6342044,-95974722.21404767,-148753655.75577763,-91446194.91638817,-60573059.18573171,-41739250.38008396,-33121816.584972385,-66855363.66585711,-45540397.09975624,1178373.237892073,-53951482.635497384,-47640309.364100285,-57225579.02892857,-13807632.652522948,-48815198.3705405,-77951605.35813387,-32810269.235151608,-50405275.14638832,-16254246.652145911,-59088678.36465068,-77896139.875467,-98111293.6961617,-67551658.86434016,-88223124.87358756,-73677553.52900662,-108416527.61661553,-44699931.83780236,-11800551.685905773,-55158880.64328797,-82940710.51835297,-111396017.15209357,-92950172.82541503,-17647463.92062452,-758305.0432810785,-87751153.38824563,-49612432.448283054,-93110549.6656575,-91721899.53108552,-131207222.35823672
ALB,ssp126,ipsl-cm6a-lr,1512776.6008426081,17593618.710033998,-17118046.530291405,1125381.9551737704,-3451192.7314261114,-7624067.987139615,-12918039.206684342,-8268477.269116755,-16381164.484084582,-16564685.51396953,2277234.222960532,3515820.901296984,-5966971.377598616,5655004.556342773,-13966663.09283296,-19351049.017843306,-1570052.2452845108,-8996978.732828751,-3801240.8154015243,4327252.794629199,-11364269.499123933,-22104690.257424377,-12960637.89203997,-25823104.204882484,-9024281.533139061,-13845346.35884404,-25651799.440135438,-14305054.735950913,-10643746.200290859,-14771418.221423006,-22465856.957106646,-11913182.503535183,-4153920.30114324,-24534042.630361937,-23780711.296228893,-12500221.518861098,-3503155.7111136075,-7775828.063126536,-805045.6463298551,4743601.144124247,-12588261.468753142,-12411283.923198793,-12028580.179741058,-20993927.0655238,-15158773.582063522,-18257421.74354179,-7932083.103164351,-15996519.57948367,-14644089.099258848,-21235610.780849867,-3960840.0350906793
ARM,ssp126,ipsl-cm6a-lr,-5659789.982041866,-5225914.994347466,-6131435.037541063,433020.1812242139,-838054.8537281178,-2519388.6786673535,-5406481.395007028,-8177753.082661454,-4654049.116360149,299857.8324902328,-2087040.8421698543,-2616741.732790617,-5170058.133113655,1279110.431661859,-3681032.136443345,-13648202.325940678,-11740435.018985756,-2207784.1112894486,-4804449.216507298,-1887297.534706554,-5029313.012846022,-8743328.161965644,-7827617.752594861,-11393385.584192889,-6914151.204167748,-5091998.013815492,-6604055.315978568,-10140766.81203717,-8739197.334937453,-9081356.422983522,-6725938.248484719,-5981918.370810981,-9113167.844492033,-5229636.056495825,-4709880.203987623,-1197759.7348694035,-894952.8640721693,-2332024.327088566,-4163955.554742249,-10421289.175062694,-3462180.3068059376,-5165609.070745402,-11342404.662022566,-6987840.026357289,-10782000.508350713,-15518210.274758505,-5929108.454773631,-10452544.227936981,-7658157.465355134,-2568529.2032605386,-4038108.241646654
AUS,ssp126,ipsl-cm6a-lr,-135885535.15470254,-17508104.769714843,12601748.352978399,-364029566.976738,-354722617.2949378,-485781737.52403456,-87325646.48412709,-22137812.816137787,287811941.83526164,272985992.1985605,-239088945.142485,-344820296.68206275,-858941244.9384532,-1168532091.772333,-472235509.76874435,-829059849.5951387,-358326760.4535833,-367518011.9278722,-1143952532.3534598,-667849350.8331901,-40376399.241394944,-59157341.70086948,-1388446858.5818107,-377802313.1368347,-1221575051.3621187,-930034184.569948,-869806494.2275875,-825682711.0534508,-420046451.8807907,-856192123.4602301,-1277881456.0235445,-423652706.91765094,-113857867.77282469,-731779962.5242599,-243634055.3408485,-684246251.0849252,-1367818651.9212918,-775076919.087304,-353311489.8522615,-972223837.4227442,-643159262.2628086,-144178424.84281316,-786791624.1008765,-1055621651.0489,-785093782.4917802,-1169103747.0674088,-860716442.7000743,-191706457.40856063,-790696321.8596159,-455032663.5565199,-1308605811.472648
AUT,ssp126,ipsl-cm6a-lr,-13305102.851010295,70761787.05110447,-90706759.50020665,-50100326.00607542,2291089.52018227,35601650.40830821,-58227884.957994595,-10655035.138374545,-6778132.371794792,42739501.532486625,20545684.099356353,5678494.826561867,-23162354.611628015,4688271.558733829,-108839208.62426233,-75897088.17628351,24796936.473442137,-14276735.305443754,3363871.364535997,-38253059.13814168,-20506330.928772636,-32271594.6298992,6581634.875073038,-76416213.84976512,-2360677.220007946,-59941971.99623548,-53039309.38211906,-79818083.80552334,-41801919.119229086,-47940088.07240219,-95825513.24152787,-66155422.90404953,14089963.96825608,-100009005.62287904,-118647107.39218584,-90706849.41465834,-19665036.95985716,-39151273.383320175,-27855721.07461148,29200594.461089805,-66231826.517350666,-77624311.36337236,37677477.08832875,-49159175.71970182,-76761176.33199385,31169355.19378676,-28591912.602592893,-92721511.97244364,-40648017.61240255,-75626501.77307649,-38818032.14633319
AZE,ssp126,ipsl-cm6a-lr,-25515085.277990833,-30876520.18275114,-36291244.703282714,-55789764.985509634,-29962916.80627991,-36251280.705507256,-36488057.17778976,-60485086.950519204,-43623127.01353496,-774606.1470125943,-5964137.325564158,-16193004.066321904,-59263100.3045081,-11823578.554281153,-18765657.493421942,-107885107.00493208,-75073421.95582274,-16236268.41740163,-53796433.22903866,-36915803.27130127,-23263609.612730138,-70395311.3054187,-96594541.80471703,-54923691.980252944,-59971250.321020566,-22404460.35580947,-64964909.86640379,-76191619.55611183,-64834338.597040616,-44149983.56498387,-74115131.65242101,-67323967.03879477,-69824326.11560947,-39554676.779801026,-18399946.748607356,8992325.72542571,-17638071.597049594,-16999348.595563002,-70278191.44266854,-89544248.42426243,-52412316.781728014,-89101746.1869412,-111451052.25416103,-86462122.4164069,-93717836.21281964,-87387087.75184847,-88389806.8905531,-83366712.93805093,-66382179.42571591,-38329322.27642779,-34584783.99631764
BEL,ssp126,ipsl-cm6a-lr,-1937369.485799059,-8579630.094261937,-33141121.065217007,-29038470.379305426,54359865.964882635,21734925.962302376,-43869249.82653144,62712148.92760327,-18973221.83298816,80730448.85505235,-33319295.44195122,-13023554.499358602,7975158.88605456,-60255751.27480333,-117698322.46568437,-66248232.46145155,-24185995.149119984,-35346475.40249712,6287352.687418803,-82373805.29162551,41377077.25337958,63213126.63764778,112161695.916719,-16911287.778063785,20539571.89576078,-86938467.1779723,-37837413.08220511,-120839337.5775115,-27600198.90788335,-73852620.9852379,-94732537.681984,-51622332.41432333,22937249.076481417,-65735379.426934496,-43679263.42194447,-87457471.88372116,-23306247.190454405,-55058607.29596506,-39758766.51457294,-7003688.336392335,-54035523.69614039,-39906766.44177391,-2589586.0445861155,-112086575.26156268,-57345514.614750296,38036456.590451546,14808812.715676723,-44672349.418055706,-48073551.579667926,-9708715.488756122,-69497507.45840172
BGD,ssp126,ipsl-cm6a-lr,-26907049.18591124,-476259.6037297541,2079943.4544669855,736252.7518345458,-9821493.101974249,-43203259.26872726,8430353.81553155,4248283.962866511,-38044756.545312144,-22487444.788002837,-4481125.113137665,10230862.181672946,-46990964.57957243,-9544012.067230893,-42669538.01807326,-21452854.33703943,-30110109.960301414,-37197226.04956393,-43612459.2077912,-24035088.5043637,-1094114.9755361464,-10006714.887660068,-42007538.96145504,-18305918.75977701,-16028083.419964304,-42295748.020689204,-36701106.62692968,-57131048.04759103,-8450162.233999064,-11169680.89803865,-63837094.72823428,-30573796.80755775,-15581534.867901046,-47731787.95979463,-2160002.568102596,-1409451.2412664494,-63011450.21661644,-21636402.06709253,-49571653.671445385,-36841781.33325056,-9287448.336934157,-18219641.941923402,-28148122.248543378,-38787978.50407906,-28588514.500088163,-56338344.2690968,-18257326.576623395,-32575024.75883395,-25073122.726137623,-21353722.56797521,-45381545.42095736
BGR,ssp126,ipsl-cm6a-lr,34539313.4020231,98881115.8679782,-571435690.3884404,-224207431.19702852,-107203648.94446537,-385911466.28099316,-453226747.77516055,-291925929.6344972,-325715986.804662,-286162123.40385115,-200709184.91991568,-37141565.99939687,-357028740.3729286,36042784.2978625,-383200624.44159824,-332086005.0674184,-68865747.38433978,-286963386.8937515,-173785636.9409287,96466246.98687106,-398420759.3730899,-277199758.5138574,-130255474.03580311,-507937880.0419208,-257232361.74217203,-597960647.0874001,-491281458.0077197,-153433612.22069582,-367145536.1382139,-347800687.9166636,-505213833.02252823,-61060052.07227745,-20645674.15292285,-479363919.2838277,-551974535.1496094,-399151756.54441416,82808914.24698576,-112499087.23475784,-57898028.11885459,-144777264.2957294,-370754469.1053874,-307173173.78877395,-257950645.18291163,-414505892.08856577,-292245030.6989242,-93313943.07405493,-396095523.9475149,-474331702.6045583,-595569550.707604,-462388244.20079297,-246746423.80329487
BIH,ssp126,ipsl-cm6a-lr,-2479573.893285596,19080309.874108084,-22478382.496663697,-511449.9266377611,-320934.3382850712,9006212.90299375,-15527612.868237754,-7857137.44197542,-7871591.5664463425,-790497.279377061,4935004.849165305,5926580.844589902,-3484934.194189225,4702656.098158855,-17497639.209622614,-20820785.474574987,3871114.707119417,-3267766.621190727,-706529.0583451937,1488351.4111661427,-10190828.414751595,-9424671.664921602,-680437.1163965662,-20676109.21547171,-2667183.9502453757,-15391903.818320641,-18939756.188383672,-15350226.402595313,-8256305.410223241,-13867099.810896622,-19072466.01385198,-5970028.824017641,192832.73135974217,-22112278.254529513,-19387786.93458021,-15853049.12549925,-141949.06287094552,-2100793.3862742544,-1700762.663587193,8002022.528263672,-11895090.018601285,-17572855.896509852,1507727.7820916427,-10333836.402454682,-10121370.900003757,865050.5320752754,-3415727.5529475003,-14587529.854436167,-16728758.548398165,-19508138.099595018,-2333257.7118628444
BLR,ssp126,ipsl-cm6a-lr,16839723.378457725,-22270085.979500506,-105613665.41878103,-94823559.8332203,-16118194.29404082,-36335821.99332577,-119169562.45147093,-1582032.2805392742,-24996805.444821645,-7367884.395873962,-18332250.224690005,-115954271.06917225,-22766161.372245234,-113769333.15185475,-54959443.938954234,-90537180.56481381,-8678824.93689249,-48708277.81127941,-113894316.98533885,-87829584.83721285,-22499942.333080508,-31324068.259548523,-26659462.074358422,-515650.30976951355,-95441000.14955051,-80032866.97209015,-69865869.68488187,-25435604.440028004,-84122087.04607296,-59013320.07108026,-132042196.21182576,-55365579.55956893,32099304.120255597,-45811275.475990295,-102393790.41200098,-74339577.56437774,-40496960.21612528,-79993293.58352041,-65325272.81064677,-116638841.31414597,-109593177.42639731,-82154608.63446507,-61844800.9699141,-51182404.84506388,-100730951.26879354,227603.19625770877,-106857185.1834189,-103718695.44227739,-124307114.25037193,-86825258.90721776,-120842798.73672502
BRA,ssp126,ipsl-cm6a-lr,-74968875.09039128,-211000858.75329402,6112290.744764773,163083586.94286224,-241378888.44669265,-68850515.63229336,-190196456.34086215,-114165785.77005114,-516324811.36804664,-297894174.4294403,-424996906.6943889,-326851516.428618,-544461742.8990841,-184422174.6948078,-45965674.821736924,-269819840.2710178,-7314357.087044076,-393146037.053975,-140705783.25415453,-24882617.37844333,-144553066.27697837,-323706747.6031228,-369366956.03711843,-179773836.30457258,-72423595.05727614,-350599130.0005145,-108078987.04080977,-403017720.3717597,-211811702.6545574,-583952818.6633327,-272459376.8578033,-388348144.8192353,-113197010.55290392,-458223751.25914246,-517305111.9177205,-433112340.9977633,-311184362.9532279,-283514812.7083697,-240509046.90225706,-423611857.9666812,-329995132.0716493,-142021332.11760715,-292435719.7481015,-203283190.75956047,-197225537.5655545,-515129262.58175504,-260038995.8946453,-252680472.95181337,-173546873.42743048,-249383149.77898747,-387477808.2218194
CAN,ssp126,ipsl-cm6a-lr,-378814783.25502574,-1073839854.9414077,-1731546870.5641222,-2579011767.634407,-2361388610.370851,-431230999.7709904,-538911575.8781619,-1191444270.1431165,-617840001.4565518,-2102094892.4577124,-924869601.6697803,-2442411918.2037864,-1640811480.8329873,-1830147892.8298361,-2229981942.788521,-1327678277.9440749,-2029833439.1435046,-2666950643.2249017,-791089200.4100134,-323982618.9396729,-1557216788.666386,-1334678787.384011,-3219665691.8186097,-2143727585.2986968,-1687839138.9940577,-2132181494.3587048,-3269490805.494582,-2214729552.884875,-2032798105.0742195,-2441231018.478928,-3290925224.57614,-2655050240.439096,-1524164504.0926585,-2953650702.1314354,-2694916172.491242,-2973864566.7673993,-2200033004.936892,-2118263865.8203673,-2735281145.6165247,-2677299949.9642773,-2515870421.3185,-3463101994.7740545,-1816305671.2454748,-2599035861.278116,-1777954724.1375556,-2241743941.7500267,-2025552332.731284,-2085666240.6512396,-1924189252.325136,-3482364139.129181,-1093244728.5940955
CHE,ssp126,ipsl-cm6a-lr,-34084507.58189938,12479773.131079106,-46091075.571931094,-16282034.11088791,5269133.16507195,11539978.6251893,-35153778.82433648,-13742809.970140843,-16009897.688469807,27294533.693456326,1453247.4447304283,-1694842.8312041766,-16767572.25424209,-6101178.052018113,-67081571.34094922,-46219883.53543482,9033315.041405404,-3166707.7507919925,-1154628.6362572317,-26425776.369910933,1014651.6988088605,-6341864.336824677,20458307.509036746,-41797482.42942518,9523070.641154198,-43477618.96237473,-17925524.0775943,-29000734.050030805,-23699440.47628884,-44272407.089678876,-72254952.06457472,-49119983.468834065,3281777.5804951442,-68858642.63019495,-40788562.7575314,-61082916.69330587,-20201896.645979237,-15717619.091399703,-10133184.015257576,8326262.837826661,-40701918.73169069,-43715004.62772217,-7077752.447720362,-41293136.03709942,-51219892.87367294,23844866.199515488,-12941036.970831065,-56462939.05615455,-30705839.811987758,-40899235.77235822,-39788594.77106008
CHL,ssp126,ipsl-cm6a-lr,-4942578.37539442,-6605016.694008284,-13642581.904965673,-26340796.45980218,-3994478.6343550934,-30108999.95280063,-14428663.115587424,-22464942.567625456,-12804375.532653332,-22803998.190052953,-13373619.653483829,-410007.1214154874,-35703067.054079145,-32969657.74088568,-35917660.21303487,-20428732.87377274,-55844705.09538471,-34670893.40320987,-27350970.111784674,-16357446.314981395,-40048384.46161676,-17395161.079314955,-14282887.270796403,-36010646.24170477,-26706309.84414221,7758789.593959266,-36706394.691533454,-6407867.798096269,-19389268.49100369,-41307725.61279734,-29349420.9090917,-39662129.23132624,-53238997.008824505,-15202786.500437304,4139571.3906651293,-36321611.43941031,-26716821.13861629,-21384674.929608878,-21730441.346779592,-13702981.762311336,-9007440.272517867,-50689080.07550297,-24677818.191098094,-27372013.03836048,-53334000.99008643,-30892103.68541495,-17796297.152289975,-61375690.31383686,-38829527.54127941,-15202046.86426301,-24673802.3081507
