country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
FIN,ssp126,ukesm1-0-ll,-11.245879315143283,-15.171185194132903,-31.42007133077763,-18.10461047857774,-0.34208640751959013,-9.712413313140663,-8.406791636173896,-5.749697174744814,-23.610014893659354,-8.170745366706033,1.6972181192797051,-12.46656826789563,-20.540284943468357,-12.844315795595257,-22.80449413643701,-2.907653145941467,-13.404809148350077,-12.187944347893609,-1.2444671163447762,-28.66886978288997,-15.14801833607677,-14.76760028875331,-32.099352190311016,-19.075758997213125,-20.285346104682713,-12.737900226419068,-19.941032432764676,-21.011630180835017,-28.661666717527794,-20.77921712124663,-24.365038145460232,-26.586249759591865,-18.24150897981589,-18.955645604603248,-14.460192281160817,-32.30104828963075,-29.898409132975164,-26.792704449244695,-12.089153600080712,-18.86412749945394,-22.783094653955935,-31.374510240691443,-18.529969751766448,-27.339721312596236,-23.956548315630876,-25.01395001557312,-29.502359088976913,-22.425031194673267,-10.195634713004708,-14.572299422407559,-19.5552561781045
FRA,ssp126,ukesm1-0-ll,8.877556305881916,-8.682997315177078,-11.800112576667278,-11.951135625301339,-5.758482775064641,-6.294004985427495,-0.9549496545174186,-11.874406237081184,-2.857371259883474,-18.17157938630269,-13.386544012122357,-3.062533057812752,2.2417105075170625,-15.715536135798333,-7.951963800003006,-23.481221682444332,-6.868623171228661,-11.239921115454129,-27.541392336632175,-13.960638281846087,-18.039118452935295,-17.843279952575863,-11.451020838991388,-19.31273836680673,-22.645763964523237,-8.20679813740014,-11.125068245574745,-12.650831769465073,-23.199346602693364,-9.3247189607908,-21.532733763380733,-19.529181793678724,-1.2046666402806878,-21.466213038339873,-2.4696102058168106,-27.946797774775842,-10.19017496559659,-13.232786339482818,-14.192266526242422,-19.28234747030457,-24.298062771768524,-20.2465884173924,-25.556049615397267,-17.821761836179068,-2.994409607115997,-0.8291457230222888,-11.431834812133044,-13.422445920446703,-13.659072995507678,-19.702716268059834,1.667384075374859
GBR,ssp126,ukesm1-0-ll,5.568028981832162,-0.5173777813185556,-8.41068451230288,-7.541592005749074,-10.176271358610979,-2.9627678713798424,-0.545617982711859,-10.281884940072217,-11.374585105483233,-11.434168669248024,-9.932232609834614,-7.024650449210771,2.0193038852691383,-5.005949988627443,-6.244345313704914,-17.632033023154122,-7.262287570835135,-10.723256270619064,-12.12649432672443,-11.700585198056176,-10.320141743370352,-10.072804900221108,-12.986841436670284,-15.106266642734434,-11.224374909584181,-8.25062299619335,-12.141238637323019,-13.625064484118747,-12.699614167773541,-12.281665203263135,-23.915866849643812,-8.894914754584402,-2.3359409104479116,-10.781873206495058,-0.33280660289937103,-17.08324903447523,-3.7014125531697153,-15.92079566398865,-6.464648635772159,-11.221259019495628,-16.966723242155314,-16.597587677566025,-18.28328725460179,-15.663247338220462,-0.7050852359970113,0.0670848382349256,-8.178545169788377,-4.756993313864153,-4.605426369688397,-10.329186206969307,0.41189582803459407
GEO,ssp126,ukesm1-0-ll,-12.960288839850453,1.7067458917335872,-8.912589177797102,-8.128344227728052,-5.124558996111948,-12.482657235022632,-8.027781246657996,-22.465459245412,-8.419458455211819,-9.553571293885655,-9.142031268317028,-24.32920761798846,-13.606887268477202,-13.902279015955965,-16.894533841177807,-3.485476811315586,-16.428086126611284,-4.240954557220128,-15.914584342729455,-6.251927378640993,-12.591190866695685,-17.667678108664735,-12.370529450714418,-21.3222809319296,-16.99784594021566,-15.466525439857834,-9.763618051356877,-6.811093149649695,-16.42702255328008,-30.089151906777587,-24.94217164552346,-17.85707158827566,-27.052732778989125,-20.783982031948163,-26.066817548090658,-12.548452558401284,-15.824287635310787,-23.31048353719682,-24.913547491475423,-28.453320974816652,-15.795735107996771,-22.16644816627556,-24.803600093154266,-23.95552012344401,-25.734175740083604,-28.375808231773465,-21.05386290958729,-21.687176926348748,-28.049519221000892,-24.559631387306403,-17.920036904898993
GRC,ssp126,ukesm1-0-ll,-23.251540608270712,-20.36262715192133,-4.846217864721322,-16.826104440157557,-5.95430717886127,-18.141500481100287,-31.192485270231387,-12.386432590541054,-11.321355827288242,-10.13557438713989,2.234815917492549,-20.112275401951432,-17.626317784421076,-25.2182215026985,-13.311761993004072,-18.064399431509276,-19.29895314178471,-11.034258749427634,-27.63327715354417,-17.92822754916387,-28.13112989989769,-28.052171958176306,-16.4963717991957,-14.14400242792445,-18.665337630642824,-10.371108352686798,-8.247267122192502,-15.249008161718958,-20.254530427202354,-25.972345677202412,-17.795485952212335,-15.768960638696322,-25.391482802824356,-19.7710060670872,-21.505940080452895,-27.36312910648278,-27.12251528488332,-16.158237048077698,-16.327869373833497,-23.229472564323792,-15.458332520233446,-22.26772339516691,-26.69699772738622,-21.944133499281495,-26.687342948148007,-35.00511962710592,-19.286872827917406,-29.832298214728006,-23.105884513140992,-26.860534763880356,-9.662096769354303
HND,ssp126,ukesm1-0-ll,-18.40512776906578,-21.156046437753716,-15.721061602162434,-20.313986709283107,-5.451257081844751,-16.177510792727155,-9.44823596477985,-17.153820496905404,-10.965052118553398,0.08369622786827957,-5.870046070625568,-7.950591851763944,-17.928762991417578,-16.245526294884815,-13.519535815319694,-11.77048315566932,-4.228810654117732,-13.711489727172289,-17.409426479187672,-7.940598135073529,-22.86182846493081,-14.940429730676685,-20.348905331126076,-11.640349078153367,-26.86767388008121,-20.96877884071323,-17.927903957749702,-7.405009450549804,-18.987194526935003,-19.33130136474276,-22.296535820272435,-11.940801095999277,-18.415350693597222,-22.671863093261035,-25.537472906006762,-26.171399260414706,-20.273832998300534,-23.35074166206168,-22.560444848759463,-24.468632114676424,-14.360716830374788,-21.575180314966158,-19.702808100424097,-14.324697029434086,-13.968472625745477,-18.378280838083285,-25.991363954383228,-18.497337644613488,-23.339746512547876,-24.945030590272733,-16.1561524668976
HRV,ssp126,ukesm1-0-ll,-15.173062008931337,-18.70859463194265,-15.584158097255655,-27.335632843120916,-2.0997774532117623,-13.593492172220598,-26.10288831595835,-2.363131139002202,-7.178284777620626,-5.975232397972963,0.6733458059285901,-13.224347096470757,-18.46090428392037,-22.634413283218393,-11.069813744159502,-13.127505484395964,-15.464618265790103,-13.239251078493364,-30.888018278014584,-24.071698743271856,-17.85767333044215,-25.092765503757857,-12.958549341657394,-15.025323533390246,-29.616412584830496,-7.274968159931221,-5.595799463629916,-3.392176798481307,-27.290421649054693,-27.576167259359035,-26.018158847152236,-24.45726129936683,-14.332690069491399,-14.074917913832719,-10.993729358474814,-34.64285583778989,-32.61606790011996,-21.056174726993177,-24.428632540777137,-25.69394419917379,-18.22502291336282,-28.330114024692094,-33.07511768448235,-19.17689140408399,-8.97358258935157,-30.726319721328018,-10.941662437844277,-22.068952611905,-4.877180189303833,-21.88470392574818,-1.8341964499991659
HUN,ssp126,ukesm1-0-ll,-20.83372941912958,-21.956710123213156,-18.50282450216487,-27.744210691108197,-1.6247589860886755,-16.992753351370183,-23.869925223828325,-9.891581339132859,-7.652273445798206,-5.070199313661958,3.087189743920613,-11.922561723968764,-20.093090771822652,-25.691198839561984,-12.6650114282555,-19.36954513978459,-19.64809361002551,-11.51123369525448,-27.898443198289446,-23.06964052775053,-21.097631065080446,-22.63912884380123,-14.827892908005754,-15.257423216287933,-29.51468195750326,-13.860863528423925,-7.046558982032374,-3.0001735397570743,-28.390093418372288,-26.409246435592912,-26.598846500976496,-24.65501721652222,-13.655773871253494,-15.546551233555245,-11.120227208561474,-31.813076119325782,-30.839015935933748,-28.115877625102847,-25.48814595168647,-30.768952477539383,-19.254457953206575,-31.789585326777434,-27.662835162516117,-19.839264687642633,-11.086063018145996,-30.251980705839827,-15.43858485473775,-24.478566668771098,-4.989338109899649,-24.115033123387743,-4.202966517529251
IND,ssp126,ukesm1-0-ll,-4.373700314052305,7.022540089681637,-2.55743104647195,-0.8573318144785401,1.3151290539908989,0.16372497628896016,-0.8570558145703145,-3.540892180918394,3.0316388489487296,-0.11997074795474538,1.3799028655202477,-1.6074376879815193,7.043985236329256,0.594734937270414,1.8655102990966583,2.2941658252371955,-11.251686229198944,-2.40061631977799,3.4476755312901974,1.3947006154434964,-1.4949182228201376,-0.08222055574140656,-2.5774589916529442,-0.6710918636661035,-2.152271505434336,3.531271153790032,1.8632869108984185,1.9615623046322221,8.754893109030629,-1.0628616863601592,-1.985983675215112,-5.3964548225640945,-6.045423030516605,2.249616995505234,-2.457006322220533,-5.930974858348148,-4.210132152779593,-3.3117102319651233,-6.363550781475586,-5.046653229516715,-1.820357319564241,1.537913492893675,-2.348126590184658,-7.882197768006938,3.8186167664279234,-0.3275424209354547,-10.684516466034264,2.7769558481016388,-3.7899954169810717,-3.513347161964168,-4.483215601186605
IRL,ssp126,ukesm1-0-ll,0.9559669056152178,-0.6272438488371125,-8.245916422314897,-6.658456729088465,-14.56569963921586,-0.36498415628805814,-0.6971830892397435,-3.3141338943207903,-9.33465489742809,-14.57308890644453,-15.406814739216237,-8.220432020804594,1.6671835140644797,-4.427646459154226,-6.100618868256639,-13.579447156917208,-7.862317815264766,-7.451115169208603,-2.2815501747712545,-16.452129229282754,-2.5516042903890956,-15.129486640567658,-12.280040727702218,-14.705546167128595,-9.95828455948944,-5.493216379636431,-12.863590502871315,-10.568363477338973,-19.31202726459039,-3.1431365428516136,-14.59603412146079,-9.84926271560076,-8.586924454821327,-20.059011765039646,-0.45995868971384607,-8.608314984054603,-1.0793529698775006,-11.168940940173119,-5.301388938577989,-7.089162931813989,-11.049210224287084,-12.974375615860216,-9.702121404893518,-14.456921496273823,-0.4920359874203461,0.7902844003246622,-11.89627610522754,-3.49133718304147,-9.330925700117572,-8.283106036532843,-5.133678293995503
IRN,ssp126,ukesm1-0-ll,-8.075633610818151,8.20300790566069,-4.62236864140134,-1.3296813423356937,-7.724304914999114,-14.274336524952355,-11.31622508947368,-8.787491641803754,-3.208823112356633,-15.286047232585089,-12.827455294497206,-11.513006560204973,-17.07384447651016,-5.90213863576983,-0.4033974166604261,-2.002141147842678,-2.735327254217582,-7.038170911879418,-4.001091337518759,1.1067044272762137,4.416485118960172,-10.922695991350093,-4.0758202262939625,-2.1491385718167053,-8.782771727708504,-14.356512137963607,0.6245227890660867,-6.394396983764242,-18.15697194771187,-16.605460414204703,-12.419355069307262,-1.864475393561899,-15.10462447628029,-2.8700669997935537,-18.38250399343743,-5.811269083929071,-2.1920810353565945,-14.399484941712029,-15.053147402011545,-6.816911948869766,-15.196699944292845,-14.425871010772502,-16.483844156203368,-13.755626729286318,-10.462778337465512,-14.01238770028499,-12.791187150304976,-7.91645106175431,-17.543916615111502,-10.558280116045307,-7.727091965306533
IRQ,ssp126,ukesm1-0-ll,-9.01369101304963,-0.41133459147931606,-0.44199527979871683,-1.310637343284672,-7.417229423194899,-13.735968811464188,-9.571894381106231,-11.460383637961307,3.594003954246713,-7.620991947226606,1.0789915688777474,-10.151230754495499,-14.17851548783677,-3.935973024502304,0.1803164087704956,-3.381997987427968,-0.0961389288160366,0.6596624095951189,-0.10330516632422108,0.6606500987181068,-0.4627820247790708,-7.867606927749451,-8.29060368690522,-3.016691267763886,-5.462689432375188,-5.146755026267679,1.949158658701113,-5.892207775304694,-18.156397135221145,-10.140441117205869,-0.5956739239008636,1.2904692550474433,-5.898074285930381,-4.806085967344633,-14.137608525098267,-2.350814026205753,-3.67260062140722,-6.579563194709525,-7.451283447738465,0.16917431056210358,-0.8034258702135906,-6.575449313861688,-7.1830483825125855,-6.763057637668066,2.8444913477813536,-7.552278749383431,1.3505445913202834,-4.437474306916531,-4.542094141352417,-3.8934169359975197,-9.329010195587612
ISR,ssp126,ukesm1-0-ll,-14.566760130036338,-11.80917688270009,-2.848091865022917,-14.4544389501572,-19.961758581855214,-20.452792965613988,-17.119060288867537,-12.411801447680116,-13.577113602569801,-6.920934127061118,-2.2476848161471885,-15.397008567481718,-15.397008567481718,-15.122468134873046,-10.68352802914363,-1.871418174776318,-11.04098043921715,-5.786351223955288,-7.393636478395194,-17.601036007323867,-12.367004867244447,-24.828058232701633,-16.798278652214883,-9.780243483658957,-16.698945195276295,-18.002401433656313,-0.09609518650552928,-21.813043070132977,-15.2587496008449,-17.24602556403476,0.6651396243318564,-3.310892697512835,-26.72531127626867,-15.363298583962393,-25.62371840414912,-4.656035018835314,-6.206092228053728,-18.557315810523477,-10.16018785261238,-11.052578885114029,-10.036138631947999,-14.441522077875902,-18.2215484078725,-22.32543281713104,-15.37879322600869,-26.61086212528746,-15.107343435425458,-17.378371894924527,-15.644506171601591,-8.647491810310958,-21.12920881877146
ITA,ssp126,ukesm1-0-ll,-9.124245213678428,-14.14834047705257,-10.686438083172542,-21.228390668860516,0.3990497201647043,-16.054053384530935,-23.03730836700295,-0.22188982018042408,-2.1282995633515074,-11.116338858706525,-2.939729437047207,-9.634463817432449,-15.05361669581863,-12.085252018057869,-16.17188512926916,-16.392042056678953,-14.362475370973582,-17.320389147156867,-29.258829595448223,-9.69336623921257,-23.410529585129552,-23.580006860702632,-10.92015773139163,-15.415798343123141,-25.437744348137105,-9.302765399116254,-7.726211858043261,-6.798363467569369,-23.836033241894018,-17.69310706466011,-18.194915632816098,-21.91482691316016,-9.675358189914094,-18.42534506258315,-9.14328755474383,-29.080951079182313,-22.370665915988397,-10.592401722867578,-21.85180433731606,-24.24093763806422,-16.344795521701897,-26.649385251323114,-28.243151892771362,-16.356870573862803,-17.667950058632574,-23.101189318114713,-10.416975098544313,-19.85832107476538,-5.476370278746811,-27.097688773300057,-8.719751717640921
JOR,ssp126,ukesm1-0-ll,-15.3757260116658,-11.71300364192798,-11.746336350665699,-14.896758696211606,-18.924103840312398,-23.586752392970936,-18.927302983843504,-18.16260040715806,-13.683035383820057,-8.952300352538503,-2.6978665609427543,-15.976999823219359,-15.786684445917027,-16.878662038018362,-13.725164770296729,-2.8529151429001605,-9.391969979090238,-9.305041599706026,-9.115512131888654,-16.389364757367048,-15.631970005502444,-21.923115044526977,-17.251538777978748,-10.772597875566607,-19.188991063211486,-15.70128191198108,1.6429396378069203,-23.345763252932887,-16.89945839129977,-16.429418292837678,-2.2696958777450655,-2.413860790305375,-19.986032191449397,-15.735600690704178,-26.511440006390718,-7.651369699713011,-7.8937835368975335,-18.660210616605674,-11.293181098111264,-12.312856703871212,-13.829151523011692,-14.625198418815843,-19.863771682356717,-17.977675108127407,-18.164577152776594,-25.970601670941583,-14.444718210444583,-18.843546663694863,-17.10022483654887,-17.269996224171873,-21.481428029398703
JPN,ssp126,ukesm1-0-ll,11.945694594991782,10.763506740996206,-16.476012335680156,6.4111057473195,3.284562001489259,12.964062910887224,-0.5175480405029856,6.161964876554504,10.025582244235336,9.753715246997803,1.5027370391584878,-5.324567451149057,3.2798697763138054,3.1614189572405293,4.966616708610553,1.4964418388869942,7.450594387138876,-3.7615522910959793,1.2449385674507547,5.681171288971967,5.0321539945753395,11.359306903284697,4.124401947649776,-0.02399268732227637,-1.096080576398713,14.043895282559093,3.7540714844407184,3.0512248664498856,11.639432470582305,10.55745094709027,0.7867460545263887,6.681549585345928,8.311125678074946,-4.430421410014085,-1.4602154491209118,1.9156979896131936,-3.9423612938463375,8.19835441405911,-11.570264343932095,19.585844436876577,0.38629012293643317,7.856983726574453,2.3388445821588357,-6.816009431943206,9.214442962942575,8.540737655929323,12.726988387925445,-2.624559034862685,3.985999613767755,5.844947385387877,19.172821790215536
KAZ,ssp126,ukesm1-0-ll,-24.730498079065544,-9.114505904110619,-7.1574606911619485,-2.5009265002226817,-26.066186740020136,-15.014589431266224,-26.68579412428895,-16.609367989976775,-10.576100224184417,-16.506589158633478,-24.58112571798678,-27.74603872241854,-16.042115001008547,-15.587844390222541,-22.805781296781557,-4.3448778226506635,-27.317412427032572,-21.06062624879483,-20.123106070391042,-31.82095360894393,-31.58270471209652,-18.60698557895055,-23.973065481050472,-30.65648651414085,-28.310317259879668,-25.38264610484597,-15.052593677211489,-29.585063631582727,-22.48664210059573,-26.8992877625675,-18.819607066996507,-27.34769806003233,-33.75846457352843,-35.66627141083939,-34.719011046060395,-19.17962098047787,-24.940279738466412,-30.51629592234843,-28.5122531875117,-31.952633184004334,-36.216688150754834,-18.136576460479237,-23.850741759409562,-23.548587494890594,-27.653399957942877,-26.405957410301006,-34.81477821900778,-31.284283049248337,-34.64727312314432,-32.2983136610816,-34.34295607661971
KEN,ssp126,ukesm1-0-ll,-7.288006758486976,-7.593234776361841,-11.33735726983553,-8.674660905286949,-8.872793487590181,-11.254510676571229,-3.8830184709623907,-14.747250260395937,-8.808699553967333,-7.260461093778086,-7.721728425692106,-8.494502316704654,-9.26174610973095,-10.901011126712017,-6.4948335122466,-12.325652031924543,-10.183011840843552,-11.762039996253158,-10.50006584097025,-12.616251121408816,-4.067175142164138,-10.19778191129044,-10.338966148843143,-13.80084771324576,-15.187401085378102,-9.075071554721932,-10.731085694671,-8.401920509285468,-4.403339209687596,-11.046999999969161,-12.48672559200663,-12.56539739133338,-8.483707415423028,-11.256806750217553,-13.01667224059312,-13.263219885087652,-12.770853736225263,-9.249209600030786,-18.311260957190253,-9.678271402510036,-6.294358070306003,-10.959265214728962,-16.454663111162017,-18.35814888462647,-7.515839474800312,-8.390702861938914,-16.589507067392375,-10.582859562132363,-7.9817812270481845,-15.762241828069717,-10.930739501605899
KGZ,ssp126,ukesm1-0-ll,-15.819910680057626,-12.408475602955447,-4.7608805851751175,-11.012273790097492,-17.04760480403933,-20.486272304558604,-11.456345389634482,-2.965326212305268,-12.395607939836674,-17.021316079520492,-13.41830500036274,-12.417387530212965,-12.451116212763555,-12.690071544023821,-10.755550289414414,-7.678951240462206,-7.470510786904611,-9.163326851560399,-14.172209962927017,-15.612557152195162,-12.43903597911897,-18.833665687307708,-4.19113062265568,-12.118380836880812,-7.8348404577421356,-21.11205560988149,-16.308574919350225,-18.15931263215823,-25.903488250912584,-21.6819415915363,-28.343938374281567,-4.339408325929873,-24.673779225355762,-24.459770162567036,-23.039714517967884,-16.41667109873283,-11.894790024355654,-15.143343306046456,-25.954715529780145,-14.700880292015416,-18.074579153802418,-20.116241407921198,-21.900447817417984,-15.490104865797736,-24.01950966648038,-17.805109915780342,-12.049822837348207,-18.056589372785744,-25.02090339031043,-23.39339192321013,-22.187008193139523
KOR,ssp126,ukesm1-0-ll,10.11530455803442,-4.403624903113901,-9.480604725652631,9.793974029575491,4.2377638026992015,2.1517370159375826,-3.978892470980555,3.6653730331817735,0.3717534106621345,-2.172098150727342,5.195296176752984,-6.888544821237685,-2.6541421182517566,-5.323030660242656,-2.4743212801939585,-3.2487596446478584,4.440415023182265,-6.432674932787186,-0.16221399331393105,0.30584377577556054,4.341124652440342,-4.7480869277584326,10.65537900026925,-1.3789511862075554,3.3840223062312047,9.6031593907004,-0.21996086693245598,7.087137625405626,2.3621930419654547,1.3652775894890112,-6.226629747032941,-4.053808410187698,-5.509901713151299,-19.208352019229423,-10.91314942142545,-11.28320121061649,5.104265371068584,2.553229500597798,-7.452269954647727,1.7965762596449553,9.228006184126581,1.454280795469498,-7.725572404983449,-4.595839962401005,-0.6226590320041692,-3.1154753332313545,0.45989145532827624,-1.773016509587566,-14.585417808955947,-3.6668817862020697,-3.52314585037401
LBN,ssp126,ukesm1-0-ll,-26.454138463905608,-13.280958664068276,-10.411839103714026,-5.506872598891888,-18.226595158772273,-19.00149698695508,-21.2323087064334,-16.366598676617684,-5.87660516278754,-5.03526580845004,1.9892728995359654,-26.403026165790035,-25.324931053308397,-15.939283543630701,-11.549343345919727,-1.0964122489513395,-10.285561935513465,-13.94954597967224,-9.177381978173093,-8.32473419657591,-11.520394468138118,-26.434418119200632,-18.868046170648732,-11.22211981150879,-20.124935943108323,-13.8969574969387,-6.1337958966260375,-18.18313042851719,-17.148371706677658,-24.621598840700976,-10.562228544121123,-4.0715074974463805,-30.07428085355196,-11.138182606374302,-25.772855662040108,-6.871961659715287,-17.449945814824385,-13.973890031321867,-22.789038828917775,-17.39978187911455,-12.138324470065653,-23.392602281554996,-12.293467930441215,-26.770867454791482,-14.80832723708665,-26.033700928163373,-25.721034710573555,-23.4373814080036,-21.84125440625191,-13.354949354301105,-13.629508288059355
LBY,ssp126,ukesm1-0-ll,-14.127895668164259,-14.199181376094247,-5.244550791210104,-14.11325059652398,-10.16831875881712,-15.005901871623381,-13.266782069460845,-5.8677646212106485,0.044108446038361566,-0.3528569009915617,-3.005037622594775,-18.40903322364283,-13.018507926915055,-7.767119811601513,-14.681453473933837,-11.810943151122263,-16.39385004064352,-11.323200565217528,-12.123797570245118,-8.662709005229893,-11.012374482046415,-21.137160515376472,-10.731445114497895,-6.312361178653395,-17.209360426478437,-7.3733325267614065,-6.879381133894625,-12.620427348004988,-21.678732493962354,-15.474054722918996,-15.363012871262873,-13.845907678594294,-14.581840692208747,-14.44812306637802,-10.851865985711228,-18.416479020261786,-10.523239333268119,-8.056277776524512,-13.41627679305725,-19.435468187191177,-13.884395926608692,-5.92567460160735,-18.631686282732193,-9.66371289080728,-10.157419454222735,-22.14594667016216,-10.046443876162456,-15.349641590076393,-6.118681641537065,-14.686104439639276,-13.583511463473247
LSO,ssp126,ukesm1-0-ll,-1.7628402424831688,-0.38356312801160786,-11.278709161660874,-8.290485079203949,0.25381517213177973,-5.119728238466477,-4.886760446040389,-6.561381478227619,-21.35651104074209,-3.6852337501488144,-7.6752636833791295,1.9128488718945507,-22.935237201505377,-6.439739978740823,-10.63265666088094,-22.741274611556214,-8.281147773826378,-11.467910202982699,-8.738453277398685,-7.052589319881482,-9.963128860832075,-8.551734404184668,-7.4544819928050625,-15.644036547750147,-12.090862224079954,-27.951257885668827,-19.620591351432928,-16.33569474233064,-7.39793095915682,-7.116946066702102,-8.027940792317418,-20.389680516289914,-17.157050084020664,-27.56298006521373,-18.4382106183164,-21.083189881903017,-24.273855487594325,-23.221405891362974,-21.53481170892829,-27.38218493075748,-22.028140529653598,-22.14002539653044,-9.26246808185125,-11.088504909765325,-19.365627505494025,-4.5419306970738615,-10.490375305208858,-19.547211442120034,-15.992088370898566,-11.809148866276363,-25.30336530859417
LTU,ssp126,ukesm1-0-ll,-12.217322579161848,-7.951615730465526,-29.059656445903254,-29.694457491378966,3.4934234419121872,-11.821877206307448,-11.742079430369348,-15.196282202475011,-4.946862331325989,-2.399220703611164,4.769235362151559,-8.384605737167156,-12.242724951156555,-26.851001491137573,-26.922394118352482,-14.256496768089644,-11.483208330300334,-11.645263934647303,-10.467016783765427,-27.040103001182345,-14.175449889277209,-20.77566698919324,-33.0569686425997,-19.570336363410853,-32.24530836901903,-20.498673754644773,-22.906982639207794,-17.826081019356558,-32.35278666645663,-33.55864295846275,-17.0035286168526,-28.347536298200755,-17.194469687716662,-14.288652320932687,-7.2590828232554925,-29.326970773451787,-30.711402951700567,-37.041002511054955,-26.628566661453174,-30.951267192746442,-23.694340445949436,-36.21631376305269,-28.181192100258247,-32.278749771479866,-15.20076734206585,-23.3522088864923,-25.06578111393228,-18.90140322090881,-3.4341245867508055,-20.792669479964953,-15.194805216039132
LVA,ssp126,ukesm1-0-ll,-11.426861146857126,-8.672890849269123,-30.97578480587837,-25.77134507491705,2.6336596819443234,-9.984316139099379,-10.446409379324265,-14.616260798565545,-10.550115448451319,-0.6869013268919035,6.107296887701052,-9.341491900215075,-14.28715533031945,-20.304351063565342,-25.038881606164132,-11.878857702601055,-11.529083563566717,-11.370575136050633,-8.182257597365723,-28.273546574083305,-17.139601185252626,-19.265987336212298,-30.5068560507502,-19.695891389172218,-27.093645008961236,-15.07052684605754,-21.002386769928176,-15.154009768184924,-27.279705702620273,-32.58749457858524,-17.209165070901108,-28.242047706142355,-16.608470623123857,-16.235518203909884,-7.32686150470597,-28.811856409816528,-30.683160131488794,-33.62808588668787,-22.419519251928016,-24.027260498608403,-25.14230919071717,-36.06737226748489,-25.070329250241016,-31.237386588889052,-15.321722307157891,-21.764341589623214,-23.806708645494872,-18.940264684705323,-5.2442691371000825,-18.71024324022638,-14.759991193797042
MAR,ssp126,ukesm1-0-ll,-0.5340688137159185,1.871601498908303,-9.343339070153627,-10.00852991704986,-15.454790359205875,-19.341245465874323,-9.280031106275239,-14.304668008593385,-8.983653826667753,-15.025091575476743,-22.653670927213117,-5.2531991281092365,-3.1575174776319654,-2.672318766245121,-5.124694409339339,-10.788610889856152,-21.64901862109808,-9.34512765256826,-26.775006124842527,-8.33303316614951,-14.227680443678274,-21.03173340596775,-17.55985989691407,-13.904407190207674,-8.798223523749165,-22.288018499345558,-15.49187841047838,-20.225132525924177,-10.522487230836356,-10.079641442468386,-18.122246362838485,-15.557853151234067,-16.505045115467194,-19.507589471161467,-16.81618042752475,-7.688618182123358,-25.370832959743353,-22.520712536654223,-20.408611361509678,-21.113123501212858,-22.16752134951462,-9.955904189096723,-18.89671638590251,-5.201625257632592,-22.158070518674798,-12.50537088154796,-14.100040378064524,-17.70746462972047,-19.24903928431301,-30.52573257752858,-19.58197029760394
MDA,ssp126,ukesm1-0-ll,-28.0415418723193,-12.156840868736069,-7.927028636121577,-23.031946306035014,4.184173091912574,-21.835023591029795,-25.016869303946823,-13.52146475681378,-6.842590429265029,-2.9660586452008295,-0.6517581928602576,-10.804599553183259,-20.155434656015245,-27.707894369145926,-23.397383240969162,-16.21314334867774,-13.73189239483992,-17.06391287149143,-20.368491854018266,-27.57881475395719,-27.11439389545546,-20.466736159032017,-19.521459050261488,-16.302808662089987,-27.71632042655677,-18.916287593560874,-7.515160774407045,-3.221505331697562,-28.098883307677106,-36.26164012576988,-17.303246764315283,-29.948864452970174,-22.092680177610895,-18.513832497463365,-16.799302819931793,-25.334545810537666,-31.563954270530797,-34.927614807753486,-30.052496418448104,-32.91398522346651,-16.989598299318438,-30.11205419583728,-30.477679325617725,-24.2708058911071,-9.806636268803425,-32.000123100898804,-20.078672247873442,-24.423456987763146,-21.254873415051573,-31.9872447613387,-15.431433066546742
MEX,ssp126,ukesm1-0-ll,-1.4001229608963952,-1.1484581750040228,-4.57039945252246,-5.578782487596516,-4.992086035877336,-0.1463915477238231,-2.553268284423973,-0.8718015255165069,-5.3730342599884136,-6.727928349350767,-6.043288745830493,-4.228928140680624,-7.560287920135168,-2.2091102367942135,-2.248171155278994,-8.171286260069826,-5.559580247281468,-3.382499474442419,-6.141223186351427,-5.381539756443297,-5.569511707656609,-5.166269177476004,-8.430446410692266,-4.3408595655486435,-8.368803908079077,-5.180023910483109,-6.677139053156298,-8.753699968156829,-8.031860070355828,-3.366569873542234,-8.918164390879827,-5.2428619370631715,-5.259745777730361,-10.644166105374387,-5.731560046633158,-1.4419662168039695,-2.3168697778233884,-6.005243216724138,-9.025456678937013,-10.347241693906941,-8.0084811600569,-4.657723112313803,-7.925308661238964,-6.315491926329323,-4.90283743744713,-6.895912137901826,-7.112876200873369,-7.208074197094318,-10.687337505287964,-5.875358061173336,-6.956375562621935
