country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
LTU,ssp245,gfdl-esm4,-119309.711022905,-515117.0739835586,-886979.0204880747,-1173501.2510931557,52690.26680578401,-657530.1516043901,-388513.27403736697,-72641.63373527312,-370684.84926143027,-370994.9827844487,69055.8687794773,-468663.95867630304,-104524.70309297144,-1304448.1363776622,-56865.59716717171,-537570.2009871644,-541383.6768198923,-1245076.4114793942,-888208.2744202103,-254553.6206684088,69515.79419424906,-724685.4154677056,-444372.96945920505,-327056.133278368,-186881.272633182,-528638.0396605607,-486957.6421578116,-257535.52300213202,-213671.66282028882,-27483.292726720905,-734073.376035892,-191703.26978431598,-434427.2696438448,-68785.81857277198,-210438.7042042012,-458056.5111775946,-385797.113827696,357615.03573917726,-168772.95721318523,-829296.4486117741,-907040.8071402326,-1190694.2216642958,-905978.6492361746,-16585.00281073808,-586426.3428513635,-22931.46946054671,-816711.865978339,-382053.88974095107,-463112.4667473619,-242401.57602514856,-667040.2100068809
LVA,ssp245,gfdl-esm4,-38304.66508753822,-322034.72283729387,-378360.8292378998,-597734.8671979741,149896.6486567195,-405174.4631142001,-261820.7995534276,-58561.51004189022,-179979.95649440435,-205567.46307828455,119897.5305175717,-192572.40083376798,-82976.6228912769,-768516.5108473828,-52289.1130780546,-328602.72565788316,-257917.10014042474,-611547.0931404202,-476313.30143840023,-110686.9562682012,-9118.207785949717,-374773.8001618262,-254572.42140371804,-209810.15331539148,1167.104722201187,-289769.84936280624,-218256.68347848192,-191523.43697917546,-184623.39176469133,-29465.74016023156,-395822.83096145967,-93650.02754942981,-253071.50772325313,-19201.437865587643,-14830.508224538004,-281320.23401773645,-158258.10094410082,179230.95739635974,-110801.54646598239,-352573.16446454736,-523805.5701549194,-650379.0062741535,-396487.54512251465,-35514.81698573725,-261360.09002053476,33773.635815844114,-355637.2321872439,-312728.64858270925,-113094.6684837981,-60910.57639438304,-250050.32943894353
MAR,ssp245,gfdl-esm4,-192701.04074596835,-1348983.1597875194,-12707.266215015292,-329667.4207008539,-380255.789904539,185747.48297204796,-200077.53564403308,-368667.05960756645,-124469.03070404354,-163934.97809162425,-107249.97023497328,-57191.5760544658,119196.96168480768,8810.47948070156,-59716.249253271155,-78538.021680276,5459.11400176479,48187.54413991351,-126912.51344972111,-549048.7276813935,-295242.84932669875,-228403.34464167207,-192265.42755000974,-194184.51911801362,-501706.09644433385,-179366.31685510158,-468978.1131304537,-83422.99040224744,-115684.05035866733,-203681.8391782133,-123125.64794635528,-70708.53833199863,-535430.4019571055,-325907.1948699107,-151242.18382210546,-595831.8746728288,-411115.1714408864,-421879.4484000615,-395350.2923977965,-483104.04049275815,-490244.86418565555,-470881.8529018275,-325454.46718791727,-411388.0884410603,-261442.08372265744,-267154.8994571003,-428703.2188903866,-406718.9387011582,-479575.90110483713,-489018.5596604204,-549279.4778272841
MDA,ssp245,gfdl-esm4,-54979.18905249496,-209075.95306377523,-21669.01433165017,-38697.50868068157,107766.37656322922,-122250.97980762884,33934.14708958592,121640.30757987333,4808.197247062779,-86196.67952147101,-21801.473103248645,-153635.17008240294,-221190.45308102045,-122192.09413094628,-140218.45163464255,-38394.374070922124,-132902.22150121132,42962.46718172243,-42874.04923678562,-207712.1139933394,23423.62313946395,-86966.94017374708,-145927.55735659748,-76872.87884525729,-42070.329990116355,-154782.7658463471,-167110.03496813483,-137785.95115995768,-45742.0322405288,-42376.682521155635,-106194.60289960228,-185917.2102034152,-82447.82330364818,-157800.01125848043,-97613.97052891392,-39086.196156853155,-71919.00782222819,16993.966799470967,-184677.1101792749,-114662.3284455947,-95436.37246278023,-99432.31881077282,-83888.04028684065,-14978.30256499488,-114191.08143631018,-133688.9099121122,-172743.7925293482,-118497.28334187712,-88789.8340315669,-52536.57087425007,-99505.40404967539
MEX,ssp245,gfdl-esm4,-78970.59648447332,-585.076319914314,-3912.5880084505893,-47194.74669458184,6973.638067788101,-118585.0624462983,-167197.26199638075,-14564.553318467659,-167066.7720159588,-44728.90100780239,-172678.49481113045,-162026.61948073114,-201763.79131440783,-152418.0802440579,-54691.757630625776,-191643.48362645335,-127033.47922666295,39353.11188464189,-174048.61735799443,-234084.6438028661,-189470.5856043102,-146214.5478666838,-173514.80161694888,-24468.201149186774,-142682.846292807,9210.620079397706,-226695.58985022735,-206348.4280278075,-136101.4262822276,-22797.733886161914,-132984.59812282724,-181342.64112595885,-191217.95254404613,-208425.19960078225,-148687.30517924926,-207714.432304675,-218049.6434471323,-269830.90838876343,-133541.01688329008,-169244.5037877734,-159791.7559766594,-289715.7606925342,470.9904140027968,-174378.31907314845,-338187.53719746915,-99261.18622770753,-220780.59715872127,-291461.47157820984,-241581.74870104768,-202172.69242917237,-149579.57401651205
MKD,ssp245,gfdl-esm4,-30028.08144572123,-52883.88987210078,-785.6805456587349,-6240.787457206549,15897.339430905971,-18262.06058951946,8270.323956862656,5046.3004891700075,-4983.965248199168,-18387.945056606335,-27891.272994435116,-33775.713078872504,-30627.33594468416,21201.151814891902,-41285.31022139901,-10471.675232762958,-8690.572419564765,-38648.26970218328,-10141.982208639834,-37148.88206402491,-6919.760916914396,-6440.173063409836,-17559.940423905813,-14428.613881055811,-20289.141250586716,-41879.03673036206,-52322.913605900605,-12793.67082783278,3135.5658912000595,-22680.528369834254,-9930.131037483166,-15619.374008525285,-7603.11224646902,-51706.108468647755,-15792.072783543706,-32374.287613519034,-20916.12375528464,-20629.908332059727,-36165.28156303213,-42238.46978588072,-11505.785572572095,-24608.244022636474,-39002.67017596239,-21734.84495121753,-10741.226414187304,-56087.79881868191,-29969.969710203688,-39461.79607696433,-59249.98652964557,-41387.85080627551,-33966.95487795971
MLI,ssp245,gfdl-esm4,-1146.5611350849072,-198.2678126087458,-2695.985117742249,473.09916914388333,-783.8363983564279,-397.6959919250021,-23.37429548317883,25.760927101572808,-2652.0639784691284,-397.6959919250021,-2401.974362645463,-365.3129018685952,-478.51549659534385,-3569.6637355443895,372.91078982500017,-3768.157803962744,-2160.6289749131333,-2249.2668825403102,-1357.7879987607812,-2137.421773024562,-2212.291796172474,-137.74363060399222,13.26503297681585,-2266.514347022034,-559.1379286868579,-39.73671497974882,124.24756235590178,-2369.9074152744765,-495.4327602693952,-1004.736602196,-1576.422048844475,-186.63951989503053,554.3729575423268,-39.73671497974882,-1361.2118372898535,42.155335677893845,-186.63951989503053,74.96817785216219,-703.7632167120518,-575.2388087045118,124.24756235590178,338.62769020273294,42.155335677893845,74.96817785216219,322.0885550710695,-23.37429548317883,239.5139072895056,-170.3488477986988,-655.6253879208157,-365.3129018685952,-202.92223950330944
MMR,ssp245,gfdl-esm4,1753.3120358982383,-2825.316046440434,-1773.7076372334077,-1402.7144251800478,-6276.072950454873,-478.36111631354487,2206.0880046564275,-6842.0343439820745,-8423.960243303467,-2108.93925888616,-11938.734892054228,-4743.702461426851,-10839.150888288883,-6647.343229626756,-11354.87301676229,-6221.421787193008,-3078.24004012768,-6716.741144443724,-8848.446691358526,-4694.102186052747,-8100.501913410445,-8930.756595937646,-4263.7631865827725,-5788.7684169463055,-4487.58111782806,-9967.238538333017,-9845.37153773374,-13812.987879929018,-10419.339084171997,-15082.829962166576,-11089.563862448134,-13867.667143011135,-13686.144216563775,-13025.52821332677,-6728.135621751281,-11535.357130606126,-8178.192105511049,-10050.582292989002,-7100.436551450552,-8966.865394392526,-14176.160672600598,-12069.413862762622,-12405.309903371854,-13059.046588464647,-14310.400941307202,-11859.37998956051,-17377.68502440144,-9940.972299124429,-11432.381496943466,-14820.982490430983,-13731.141650659112
MNG,ssp245,gfdl-esm4,-24880.53902263427,-45698.93791343299,-24842.391612939664,-36043.909724045836,-15695.446682544507,1510.8797733620004,12280.352165797898,-31528.95327253976,11077.461640806046,-15221.469536589824,-2653.7254996714564,-74385.84629997383,-45662.71360477944,-47245.73518819592,-11316.953193362122,-30804.143853983558,-59992.8599959733,-51494.83302436789,-57433.16753298602,-57175.630789749455,-42914.88026031884,-13132.239777959148,-21702.55308531921,-19904.120312029914,-65221.4084349914,-59210.439325038984,-64475.12411218873,-37513.90163336936,-27241.232158275525,-52167.096808059,-50143.790185407845,-38083.359859539174,-27997.12434010198,-24181.246833495297,4079.6642305009213,-28613.26847589003,-14774.682903165682,-4565.756048767107,-62606.28793693592,-43647.40443176319,-59410.44672341695,-5676.518537268295,-35844.32155444806,183.9695101200208,17849.825233680072,-4467.513266995816,-52015.93953169046,-19541.022840090172,-12336.21791542313,26518.39030837233,-53242.54487827753
MOZ,ssp245,gfdl-esm4,-1504.1353351435191,-1923.729493707483,-543.0931136385447,-924.3556085160271,-1142.545086560581,-690.3372345692986,-1492.3397767655135,-540.0655747123703,-3140.346188902595,-2813.950193533788,-1686.9483457323256,-1704.4892010460128,-1425.6666603003384,-1371.1006172038294,-7.910108499926224,-981.8933114906923,-2068.26047052029,-3889.3930934311343,-2376.876184336439,-2656.015031485833,-1091.5555561986796,-1561.798093135403,-1222.8593787527532,-2062.222286172853,-3062.5060726449315,-1385.2936862164943,-1681.3513716988223,-2933.166535538886,-2511.155318962885,-1502.4671084063054,-1391.1633304039892,-4283.928465559516,-1983.6565341874177,-3026.328669282051,-1110.7591889265861,-2007.477526740358,-4160.644559479452,-2404.365231004631,-1345.1182759787857,-2107.739786212109,-2379.7562421095704,-3051.4438329092304,-1157.1374108476944,-2311.0619139445316,-2866.0668638465695,-2211.1156342024965,-4343.44024743046,-1947.4970101833067,-3176.353181752994,-3607.5277823606716,-1859.8085992773154
NGA,ssp245,gfdl-esm4,1297.1938446269387,765.8510665690031,488.1822912634392,283.47708172108554,-12492.45142872776,-429.6193484471782,-41.96350052642154,795.9424853481773,2961.056793086273,-4932.808924067577,-12592.23196698004,-3340.436584542291,-990.4628121571664,2905.7483563687765,-3133.871560341491,-2314.596722306816,890.8614496268325,-768.8610030498493,-10100.930520867192,-8995.51648895628,-6235.682125471485,-10239.13321640388,-7122.8697585623595,-4225.520902086425,-7792.651882409944,-12060.427744573572,-11012.297305534272,-5494.453800657976,529.7692306596941,-12414.26096380373,-4797.03138504678,-10661.389631713855,-13489.159313820037,-11551.578819252865,3228.466558416513,-14747.718897414728,-8652.78741885575,-3375.7909576482098,1119.6916514950835,-4233.55408279748,-8863.615149238864,-11384.581434498336,-12670.919627554546,-801.6602787469998,-9385.335474633752,-12170.353794398641,-2236.043501954437,-7961.065898494799,-8864.854749815982,-9472.811450690228,-14152.793590191171
NLD,ssp245,gfdl-esm4,35126.48200076829,-117894.86811439434,-105933.47551049065,-50399.40862884053,-42410.57413071212,-26915.76200420784,-38108.838135949874,11727.637077862713,-26660.14169893688,4326.083268767991,56343.54825944807,-90333.1343227752,-6245.820797289149,-66126.18048745842,-111812.83238419019,-77250.52063620897,11295.583251692291,-29558.375687724034,-35143.1822513454,-142392.3837095216,-189535.63059019228,130757.33390305922,-77872.40804773294,79328.42338800208,-41509.80030596596,-49699.17606840344,-129877.71653618179,-168826.07551100332,-52757.34421944445,238.94299802455157,-176472.8968223746,-120528.15825544372,-3725.2865591778273,-28854.79034749169,-82887.54361845611,-43348.39895295477,-67061.41818584273,6865.625545814276,-142564.8442080393,-118078.68240693463,1234.073203070642,-196170.80335972772,-122726.23832997997,19803.58811376734,-134809.37252025236,-142864.90427476217,-40042.42365895193,-112343.6977597478,-42920.46577110074,-31547.235558210476,-225874.51840332337
NOR,ssp245,gfdl-esm4,-34614.41647409103,-13797.535963690374,-56470.70431955673,-67513.72340145172,-9080.987433402659,-48437.64518315658,-6153.269797142037,-15190.25848234112,-29880.447364747586,-13709.543635066833,-8250.021473295757,-29610.874987283605,5426.935722071866,-56760.39073199831,3228.0850876731733,-37260.06119913083,38539.947533147715,-74744.74810892265,-49488.53198946999,-33917.239816779205,-12058.71072468719,-22379.761121759428,-16766.932646584388,-808.6998418141623,-42757.06680222169,-44065.18617982055,-27212.955892187438,-85477.40672628596,-57921.03379005286,-22351.7966939707,-89165.16764812548,-35601.68505159098,-3972.514710392016,-26987.544234290635,-39063.35571081833,-46210.846042462035,-18099.465818535584,-28817.239707503522,-28677.014848426854,-62763.821223147504,-46128.535330419356,-76385.70563996256,-44577.627906534995,-20087.78975366479,-57685.621165647564,-35304.426889735965,-49323.03657469673,-30029.28297619855,-11724.202633871259,-2099.2872934859147,-47342.107106839016
NPL,ssp245,gfdl-esm4,173078.1449834497,86376.80799865391,7442.055109013083,-80540.62635496024,-92219.55995545922,-47718.74823913549,18275.0263766105,-56854.398733394366,726.7751008478302,77070.81476690382,-107402.8175205895,4075.0980391102808,-41685.41768816545,-33545.75168487676,-78553.15744693684,-34199.88786106246,26117.84406784985,-148542.0344259416,-3179.6639347038954,-29026.57473435338,51469.99969569977,-161264.74010325465,-80049.86783359364,-60937.30432408971,-92053.44737160992,-53928.49839390668,-24991.71345948586,-163254.33101758797,-88444.04399721012,-128960.72780134228,-85951.19952324238,-81987.98914245555,-130858.85602213601,-122395.34561413641,-10273.608977898066,-253857.61320581418,-200132.93107725718,-111499.57113141328,-2085.6023778999374,-53066.000185505276,-205027.31222290106,-68959.24955381382,-105880.14892949664,-153941.87595320801,-167940.63886880546,-164887.3389694615,-145035.1563414631,-75461.9272503043,-98671.22955044122,-295462.6941268068,-364746.24151171604
NZL,ssp245,gfdl-esm4,-12489.295797602528,-3090.0493727255175,-13224.876126274394,8766.866232903058,-5942.14710795381,-7448.510400665784,9574.926545900029,-1566.1810390566634,12696.922017402125,-6825.798565624157,-3872.0669569516253,7622.009853656883,6316.621579305522,5458.557573463598,4585.620627182017,-14228.529531451355,-548.6380012305558,3484.40481930677,-30664.842207086505,5149.49768301535,-8511.822678093095,-22031.75386423531,3617.9467766314447,632.8737629245875,-18640.47111938576,-22623.044217645984,-18165.73009400199,10648.759146924613,-27802.781530823686,6789.250624905004,-19978.65820520213,1320.4763624108282,-17430.071658001205,-29864.047230299348,13196.373718802066,-11629.220084597617,-222.30650576351215,915.5554325238621,9717.385162661274,-6867.630466430062,-3439.816495239224,2157.618329450479,-31131.492216903178,-36426.87979751606,-15510.537410549168,-7062.886142404957,-18892.215277557105,4261.258981394143,2012.1387969517364,-21007.726745907134,-26011.976216217532
PAK,ssp245,gfdl-esm4,-553636.2261694957,-52118.38426856927,-1347936.6128693095,-266926.51376530156,-782535.4620203702,1248497.5125112738,-523729.0883767756,-1715632.7609451083,-1369493.3231204196,958825.8403129445,1417162.8908902502,-675925.9972610138,-794909.8057371944,-1328751.8942088718,-271439.6599826727,277822.81571940123,-623984.4753595009,-46794.661533425606,1229871.5528619552,-39131.45631909192,-1701021.410285105,-822789.2233572166,179384.223031803,-1102256.0599878167,-974355.653849821,-825754.1309921278,336350.4657034768,1067156.068321462,-938922.3050181662,-407217.37436121696,224928.66927314844,362007.680177774,-114625.11091661135,-1407359.1606810915,-580847.4058991097,-1466919.809396718,-2309740.769865222,-769894.6205394677,-1046790.1749538683,205788.91553642837,1304936.785238587,509998.0799131123,-570671.7716830606,447066.4159833627,758859.9783331308,-365728.05368594424,-236875.76546280735,953157.7476530457,-503702.1679538119,246715.49248534016,-924731.8556131533
PER,ssp245,gfdl-esm4,1810.2187379971815,849.6172953196701,-3067.545454420677,-11437.045010838308,-22051.29402579643,-14456.023695700173,-25392.45920056627,-17790.174884274926,-13929.800326541055,-15388.34864725679,-23662.483073720246,-19093.887834630998,-19663.54914147203,-5898.1333069603625,-12088.619541396149,-14500.853308424468,-15114.268544519526,-15938.175324677786,-20832.181250626614,-23261.92677033723,-22191.680079938873,-25384.233469449795,-4128.069746881806,-16735.8706383433,-10240.249348907946,-16143.920997834957,-16626.184442830163,-16762.695616136993,-6046.226679272905,-20339.404969964296,-19152.352778882392,-23605.458323869334,-18426.666707759345,-28861.39208412766,-22254.747807377422,-15501.969954325285,-25762.403046759642,-32555.389487734028,-2918.62316120488,-12278.45080844984,-26036.982432036926,-18601.51514694233,-19407.979652455553,-22215.459610012345,-36006.253827485576,-14893.454510988011,-22528.059507491496,-16951.12034736209,-20370.700798823545,-29166.37264744422,-19476.080377907787
POL,ssp245,gfdl-esm4,62663.38424197218,-1393382.2189401034,-2049101.8718400907,-1581816.7159405279,-405883.80558383086,-953581.6626261232,-255700.94357468188,661099.3451640834,-1349958.7904445957,-203152.95744855108,-122042.32514810654,-1296735.3439726597,-875952.0313554166,-2207964.478031064,-667161.6754243616,-849916.853309343,-1031542.8355131969,-1780579.800512236,-1777767.0100942524,-833015.0670930467,-295057.7781285907,-1924409.3677399608,-1074351.3526665037,-117835.20168861904,-1389003.6393860613,-1755621.3945359432,-1936317.8023858026,-1445935.6547605651,-481570.2505776347,194721.91762662653,-2843559.5176119097,-1377878.2769779137,-498887.05477788596,-150397.64001778435,-917454.5752995649,-631048.7768478835,-1376186.9087012769,758120.2904255706,-1001843.248395937,-1434839.5354515878,-1813542.39155438,-2932824.881394275,-2282869.365350005,910715.1218076656,-2343726.2913140245,-765237.7035493285,-1405516.9814415257,-1063572.9834488528,-1579663.0932173275,-514786.1291420454,-3172717.2699348573
PRK,ssp245,gfdl-esm4,2464.005836118924,3738.010627662362,2125.4507130450183,-724.3771571109802,2582.9175222321337,3119.301048388539,7482.548297209417,1683.9218659598657,-711.8491846965345,2781.772017242321,3237.530009526185,252.72463268037853,-2521.6114629652207,2715.273107204492,2597.6319473990707,-217.72468648225262,5694.387976557575,4719.756545273416,-12222.928885258394,-5322.016562604695,1483.8737083901924,2569.610139729188,-375.9079655545831,2677.7845131570293,-4153.450436276774,-3704.329015697034,-3336.6427692729903,7824.670317709829,-4830.6884515238835,-2327.2277491709096,-2637.2074767114686,-1566.6022196129293,5049.910913466663,-12446.633246228601,118.41515527383784,-2494.313134114096,3996.2708332760017,6514.316736398553,2063.1486125733963,-82.59279606379909,5232.977998885,-4356.498479258043,2920.0114079032664,-3430.498591971348,-6014.010946572117,-4301.237883848039,2177.0170377168533,4113.707190447642,-3949.306059492273,1001.2584180436003,1702.5626319957876
PRT,ssp245,gfdl-esm4,2329.6865538315456,-14059.356856779894,4414.931830862442,-10354.552125709906,-5809.564598378113,10194.890296554955,-4249.746385114851,-5989.113594731483,-1490.6039210490462,-4930.624831929521,-6236.147871489351,-5022.3451119488545,870.8414069955596,-584.8549024529574,-3529.626716810837,266.5918108150743,-1478.3849091701745,3453.9774878406315,-1685.506109165906,-13571.227285034263,-7147.866100797218,-4459.585249985812,-12462.597356500242,-10301.846200425602,-11075.012702801681,-8250.866937804865,-13964.961220756928,-892.572763468763,-6132.302013531835,-6087.256588584913,-5666.195403398486,-153.7464973705802,-12131.810784991842,-9425.067581620424,879.5787253120303,-13133.842034908957,-8724.1143538691,-7331.92125759125,-14216.02865751534,-13074.31092476157,-5298.004615300401,-11871.60064793177,-9171.029841959815,-2956.9026388541465,-3967.7963292903196,-4094.415652137248,-11875.555419552773,-5682.78676861083,-8927.486574732371,-7224.491330054305,-8790.703468970793
PRY,ssp245,gfdl-esm4,-9852.979055220127,-55195.05433294812,-5000.494348393492,-8882.768494525086,-13609.849541558433,-14611.144148757432,-43845.63871506699,-112735.56417523371,-134307.809358518,-70011.51354971745,-97427.95528735664,-59516.61416831313,-51968.667618008454,23976.99224521619,-37386.32199251182,-16854.821563146354,-67025.33119420127,-123532.39187827059,-28052.759843642227,-25474.62859372233,-49964.631062662054,-73579.07666243025,-30426.179552819696,-92855.4057915373,-114295.34296247648,-75921.31322836975,-58886.673509632936,-13210.074501527757,-6087.204974558474,18201.47853497214,-39459.5682469233,-35398.81473483906,13288.6612423761,-42000.56632794024,-61641.85977342133,-76187.62511875156,-129033.30704564223,-73137.10652830613,-83961.51739526541,-135556.74575898497,-22899.746892053612,-61024.8815641908,-91559.47727158705,-91365.06092789199,-78681.80305363405,-28787.125600137562,-49456.25410634382,-75886.084383769,-60408.11558586708,29709.080007758705,-101353.08505518209
ROU,ssp245,gfdl-esm4,-775575.9412658238,-2218603.0436573713,-612147.5424095968,-353179.5961518413,237898.62265170008,-1222187.7852131438,52636.234242824015,601694.514534506,-573275.3404831146,-888114.3778322514,-1152181.3453689865,-1445215.826087009,-2039430.571255979,-574024.8580661155,-1809622.2870862775,-689431.470598762,-1454727.2666352924,24425.479752983,-539440.276476433,-1875954.0539179924,-44737.42078911051,-427493.44832782657,-802130.1542942541,-1014733.7824442994,-616898.6020315053,-1259776.0989873004,-2075134.0231181637,-1273908.3551054231,-770519.9376989177,-703111.146569094,-1080979.0251667963,-1255133.247814046,-862507.8668793306,-1546204.0292876447,-1090883.3001570937,-343096.3829291,-921199.7607489441,-76899.39197618612,-2024257.868307024,-1292949.137097732,-675575.650231314,-948992.669107255,-605374.2935515331,-595628.9460893036,-1545186.6176100494,-1789361.6832071743,-1280594.7065827728,-1431820.4876280397,-1612197.6347509737,-815824.9680397235,-1439049.5345208377
RUS,ssp245,gfdl-esm4,-2455065.7182275807,-5827090.249749674,-8079008.039290715,-12203143.706589393,-17481761.505167805,-19579214.563490123,-12880243.223456545,-9310048.39105866,-3171061.8920583194,-14872143.609213984,-18864680.293384798,-5957104.970426185,-15508682.171577727,-11144757.478237921,-7736049.824310128,-16322195.620208262,-14517695.748570163,-9521084.100921726,-18018723.147135295,-9767217.747517664,-13242737.45278967,-4749435.372203272,-15574019.221633278,-14312123.206016693,-5756763.485188182,-4816106.983910794,-3980037.4450452984,-11323823.207243595,-9163604.355342887,-18138259.5967723,-25167032.43056921,-13143852.064604856,-12260922.219829038,-20264159.835685436,-5609521.357618346,-13149781.980140377,-17840424.742266625,-16059969.111456627,-16456269.631233836,-15963584.792113516,-16112285.16243738,-18447507.584306825,-19739260.044360287,-22993116.71177901,-4414867.103543419,-14199799.378611563,-10900497.659185298,-12061516.497490404,-13909595.231309634,-10396328.756492555,-8338607.847739953
SAU,ssp245,gfdl-esm4,38604.861165430884,-565.731391408594,-5712.019280697946,61062.17956868143,53544.856375792224,6421.02081987234,10778.75988827524,8152.104833467118,57557.954284570056,39990.05721031761,75680.74687505943,73217.05362979243,59919.05352701339,24976.27958556074,25385.987288439064,14585.624754797742,-6740.618430359646,61526.90429947945,18422.02861489852,86062.40557969635,78126.83588647495,91915.87125121642,94997.80703104017,72338.09329900201,56847.42656722149,83637.60327481461,85012.62358855181,69658.1271614398,58198.58988901412,61003.51796824561,29026.101081652363,79894.06254710259,60044.3980600571,45325.26275081012,45001.2523674665,78106.09477661172,68417.29333677207,113835.47126594705,64034.85763545554,91460.86147991514,43213.70539159518,129534.13764230566,30827.265446090692,54536.27839297712,83717.64686190432,119834.08242880997,49912.071409944765,53698.71933503296,59468.71832824437,109338.77359473491,71089.4074629865
SDN,ssp245,gfdl-esm4,5292.807539147932,8110.204612920546,-24354.164697284465,-25880.457229927415,-8348.049009318736,-10155.095705234495,-8162.608996862046,-36291.518951460544,-4206.002789642534,-5714.773107930404,-30959.189008096593,-17765.83067278733,-31476.168422163242,-7589.431148680714,-33362.211581036805,-28002.747093950486,-13227.380128188393,-23454.956182216298,-4115.428578710893,-19578.76784275352,-22727.50563014586,-6767.329662089335,-7887.683085365442,-15756.632850735348,1195.4721936397139,1498.8718692424386,-4435.788640566718,-7550.652874178102,-8654.934471351356,-7238.13653170989,-12446.615547181656,-2036.1250193580552,-6541.206613456197,-1461.9254514661652,-20904.442902767296,-6630.219362156544,-11220.851927846279,-18805.34046153837,-27721.82405611766,-13567.594261044454,-3908.48821119308,2186.898255995699,-15496.09602603677,-6414.031232407557,-1021.752287973955,2718.64340125063,-15419.26068193217,1787.8795309307263,-8447.658849837124,-3265.9887165022337,1363.8185688208841
SRB,ssp245,gfdl-esm4,-449889.09992646525,-600901.0592685251,-367673.06259953283,-93891.99530260735,131017.00214803193,-259152.51863194694,-102255.16467671923,169931.1113045283,-77143.41042309596,-363580.8032387034,-232895.2297467631,-495579.8325802464,-543442.4288060935,-66040.9914013744,-611535.1161236383,-457772.71501331474,-175322.3744113311,-353500.51216462115,-232231.1514945462,-419247.27128141,-149193.1387110903,-164239.68876389883,-277658.0040713348,-136045.61591978074,-436900.3744821575,-429047.3033121565,-688532.8853412208,-332040.1262682363,-89445.6288083251,-279015.62829700107,-390269.8889831452,-212075.15717011582,-15995.404017007397,-541155.6826809036,-208658.00974575547,-191183.63937508807,-352257.63553292863,28944.934226625726,-687671.4396327834,-515328.82598181523,-180716.17404158178,-293129.52202311874,-373586.7622873778,-312154.0040714133,-314546.2797183074,-623683.5685205163,-649907.7711210895,-441148.81631123123,-776104.0743114342,-210654.03158706252,-567594.0500792043
SVK,ssp245,gfdl-esm4,-258142.8378328808,-356275.5621364411,-288167.3646671709,-152872.48794665287,64676.977790295416,-145497.51155624856,11131.423851210693,219343.24332637063,-83718.24102077312,-116182.16193473763,-96746.39897215908,-311207.2575795272,-167070.47811027846,-176141.90324040677,-211100.187203059,-228260.69798918703,-93289.13801730576,-130736.01073620576,-105089.7167670748,-231177.45894260562,-12659.938898339891,-60973.82519769561,-139652.98352283466,31983.719762128447,-154941.1399357556,-278242.88951097894,-361009.23439846636,-192803.0002347953,-16734.904121628366,-7029.834137922806,-189538.62173663508,8844.396718540847,98981.17957115352,-66365.32461457675,-50593.85109695583,15089.155944158812,-174191.8177112969,211273.2144362432,-245308.96227821775,-17598.85530113602,-51041.7126904593,-184879.0075078729,-124197.70810218829,100429.77084478106,-181239.1695718075,-217036.48743270975,-139001.88460961785,-206043.41845258733,-213988.38508719832,-107416.38261736704,-459285.89554496144
SVN,ssp245,gfdl-esm4,-18772.446819478624,-20223.903055614453,1230.5021159366545,-7732.379162983074,-1059.285031975976,-367.77191942673994,-1066.721985221153,15992.500588022198,9612.80157615411,-4793.769230769831,385.3989440363065,-7846.860709444174,-9143.20971850131,1925.0786734262458,-14837.431203953696,-6270.617582007323,9461.512243306819,-5825.805709199014,-3889.314591791209,-10868.782726233045,538.6712841192058,7808.810110167423,-4107.028012287654,7303.834291513468,-8554.648584002423,-11885.569685256118,-15586.468285134759,-5450.837574613432,2937.9628830896795,1414.1749366395566,-7621.962018568514,1507.7753518158518,11336.675949926028,-7710.297231428811,-7779.769322811826,-4257.162368000542,-11052.783203135117,8574.891542028254,-13280.988208228948,8559.162955655374,11519.763488676375,-10098.72042914679,4126.008796578738,4846.5450160720475,-11318.981426995366,-11473.067642274815,-7869.355838361052,-18544.510824102133,-12029.417316647789,560.1173579409877,-24635.414501354717
SWE,ssp245,gfdl-esm4,-202618.561036181,-377212.47581826954,-533589.6217637975,-715542.1787446226,58134.64175658753,-368666.04909889825,-472652.8467390261,-209773.6125887799,-381833.0519744929,-125994.17210687404,-196220.85055897103,-261643.65838069323,-78415.9222111608,-872642.8073515786,-58158.73212592115,-278250.2755942946,-139645.94650580265,-679921.6389409634,-555840.7131655319,-161886.52478579906,-92924.47299670486,-404899.7528136747,-303653.4278518589,-141676.2772061367,-71971.03712222305,-456588.7620686699,-447191.2562001014,-610938.8717142462,-335710.22654934315,-151879.44759952853,-764057.304575511,-195145.3899156886,-99702.98494793005,-3403.945327883391,-204659.33407373726,-245583.25204063457,-239941.757230958,-93817.93760243097,-570339.8145921394,-480258.6542898054,-342755.0638248451,-838717.995546688,-543272.3597410982,-191610.41531748686,-442016.6609721051,-136474.78131712988,-527726.555290373,-333450.7457756132,-93303.94289602958,-38264.79280001147,-605231.0671929519
