country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
LBN,-938.262974855453,1087.164850733916,4467.478556272138,-1185.2876282617317,-2670.5170166475377,-2586.117904747705,-3001.75000620768,-1536.2807638029533,-6859.563289770835,-10083.400345796965,-14878.763974038875,-17556.081958955307,-5719.881817024504,-2669.188521329181,-7647.988013075845,-7545.671517237331,-8887.584145914125,-9337.030666203207,-14894.338717921693,-12018.083247612973,-11611.367627739824,-7371.39486676279,-16966.00900372878,-11862.92376524688,-22693.72063501176,-6348.299319386847,-21852.26527642105,-14289.906194004423,-23729.62616690302,-5831.62554130897,Lebanon
LBY,-6823.721709158434,5533.962194761206,6390.475733743094,-6673.514902906787,-5473.753145099602,-4719.83387773322,1409.9098757096917,-15673.489808236474,-11754.578935582675,-18268.316501004898,-13913.375918319955,-17462.476761620805,-11176.957289734075,-11676.726506194767,-5104.356337257115,-10788.125546765039,-10873.718918808878,-10858.73293594043,-10373.501814529873,-9609.360872434181,-17202.991826970047,-9324.014025567827,-24130.463775058946,-29590.147851906124,-15186.64234628497,-21100.884034263752,-24035.255352238728,-16392.465879700478,-23649.52062734833,-9475.791061475555,Libya
LSO,79.33221758958246,-1.5502535072904136,-1687.432923454991,-157.9641156547564,71.24648764560806,-513.6141704479543,1055.302714865944,802.1246537498241,-1902.0041060869473,-1565.0846958938373,343.1856820067917,-837.4827048010438,-271.39818540815196,-1852.713610873678,-991.915883787334,-753.3238223038775,61.47560124124611,-356.96756815667703,-191.06130245092874,-310.25633070685785,-1494.9748178421544,-766.7800893610205,-1096.789552182444,-1291.7852628543087,-854.8264711071223,-337.9286056529711,-682.2312614898302,-623.5296370260014,-569.5452418008243,-229.5885202930245,Lesotho
LTU,37582.54188544176,-7920.859613359263,-133845.11213296198,48668.306678605266,-27965.301245701394,-45090.525031178484,-24513.49675867891,-110515.33477847007,73190.59309635113,-118411.28319903744,27646.302191563882,-56716.698749377305,-198162.85440123198,-91367.9376307778,29595.23622190725,-66844.09702545164,-104788.75354432428,-134108.6724979529,-20845.66411201498,-37388.283003991746,-176382.20822525624,-139337.7007019507,-102259.58263811028,-258834.2396684554,-205820.43618150352,-387673.1140931957,-357007.3466862828,-51195.03857981224,-427409.51869845187,-638640.0128605907,Lithuania
LVA,8923.896057386835,-9950.927416211853,-41303.09637470133,12513.296155226992,-12743.940505978288,-19264.10200382976,-13429.85009209302,-38387.17003305522,15118.199054650495,-45145.79691556332,6803.1054605832005,-22229.384476413597,-80406.86872493853,-33895.08322536703,3565.492044669208,-28378.713993028367,-96889.95697128972,-62209.574552978214,-12594.121757287547,-23513.66613790514,-111139.00420265243,-68214.1903607384,-48142.00942348563,-127744.11782159335,-105588.72472741929,-89184.22340191575,-202661.51752593447,-6243.951883677483,-249841.14377870227,-509697.61198759114,Latvia
MAR,-189928.47294793744,-246448.08997427564,-77790.51002126845,-55632.90058098157,-444647.8063013707,-168356.20179843475,88785.2295754554,91591.6443478417,-164779.27183584758,-202088.0815500357,-132296.34146510498,-326805.49352903094,-226605.44136118513,-552380.717638658,-370889.1680501789,-533894.2994874851,-633079.167319511,-176776.5596197683,-452476.4003153542,-413750.7477056467,-267496.33038099814,-634162.2056269308,-494269.01683245914,-383708.70123447746,-690161.2128238749,-1342520.437993472,-487124.1967118856,-1331509.6815522183,71638.09400343012,-469706.2341768198,Morocco
MDA,-45879.3282418318,32510.669425314896,-109143.62692069639,5904.332749394696,-85237.13825099547,-143376.59835826242,-23358.386028673252,97587.67117951352,-22761.715162184395,-88424.35781606143,-83897.04803635029,-117160.5405279044,-114903.10737830758,-46335.96754865296,-12471.145695337485,-48525.357140209555,-30207.131497913982,-120875.39462223549,-139770.12817634744,-121860.32980504772,-96531.07279398301,-106515.87529809114,-136689.21990244064,-89042.31907862438,-139210.75968172078,-202102.52220971204,-222135.75572150774,-161081.69523057912,-182763.63304983883,-236768.19075375685,Republic of Moldova
MEX,-115092.6331345455,-65476.75509020796,-92672.45685252458,-232033.3315446093,-507628.08371096815,-174090.037199746,-292185.65609101206,-406902.61277564615,-478175.51896986103,-155065.6665468029,-324965.82092798874,-293363.1907772662,-311546.24497388914,-201186.71211105306,-53193.220631159034,-153149.49895662625,-267083.86263017077,-181715.44897820108,-114931.61788414035,-554681.8720673886,-310547.7386022187,-450305.5602114416,-363788.54007982695,-362151.88101203705,-351365.4190875677,-397054.4447213195,-399463.24757962266,-416232.99975423433,-291151.01319898537,-361701.24529776716,Mexico
MKD,-4628.195033661411,11199.087768593972,3909.1985204521848,-15268.219967876286,-28610.393432735626,-12259.369475814316,-7544.881517818319,-2286.770115229243,-16707.15576371492,-13758.739867547707,-32832.2571198976,-23973.596926426228,-26132.05460682435,-15470.04311625599,2705.237734089293,-6748.350558915708,-14622.487907451534,-27849.64715840915,-19745.74216072405,-18168.480729889263,-8815.6886214942,-10296.038860520392,-31235.859648043428,-26179.4581974721,1003.3870015319084,-12777.434869720324,-22653.244071051562,-23428.86937777895,-20941.585760024034,-20799.90148342828,North Macedonia
MLI,-260.8929892560856,57.985240728899925,48.26442483365959,-133.335287956165,323.9685309439495,-40.38458319488088,67.30232836277419,-252.8091340869563,-55.25626990478643,639.9711052931472,-113.18446499108259,20.375452823154276,-435.84195755475326,-191.7576148914373,-695.2994810747243,-465.4627343818193,-138.77122021506426,-504.6719466427533,101.1277930996936,-903.2001157478464,-161.20370199053946,-3192.08358853047,-313.954584746572,-259.22408924083356,-2459.1934777089073,-1295.9117555662197,-2698.2255742592947,-2313.4664606354654,-1465.5002407000832,-263.33409225641464,Mali
MMR,2655.801851891125,1537.9317220316934,748.1626688036929,-3838.1170915782486,-2201.487734634589,-2431.207788501585,3531.996833133638,116.30128169231484,-7617.106736062906,148.1194701888309,3339.892818082611,2429.1759743576167,3759.62520858622,-5498.335983337101,-1963.6710511208378,-8410.935391308636,-6680.830311168681,179.29474068164367,852.7867201926944,-10890.44767345811,-15189.64177387856,-414.3171729622456,-8890.309641140548,-6683.554939522037,-17788.93064554608,-10585.951892409585,-5074.813430667332,-259.039618624965,1205.7268152989157,-10330.097430868958,Myanmar
MNG,46969.79698576736,1026.5507698033327,-20314.588069270976,-458.79476076184733,-21627.348042430844,-18522.32214950049,5089.533642435727,2694.2262403728714,-2046.5451899486536,-6993.4066983493485,-13376.297735321983,-7191.547927833936,-5368.027397729067,-401.62754718812226,-239.76469988516797,-989.2509613067017,8376.915919816836,-9264.46481916282,6435.291331868241,-21925.185541957155,-45908.19020884374,8587.99160714969,16947.251669672685,-13944.972103437483,-45387.34262938302,-12858.951722602736,10275.027781025887,-29650.67852371861,-15371.301925024392,-22435.58015110373,Mongolia
MOZ,31.580395383425742,-98.17094756433298,-377.7461153226703,-70.80402245300819,-76.94682911004463,-98.77308861859042,21.24749311962406,26.898492298695572,-126.88651844495571,26.188478986684512,31.207768821835735,-5.477692462468875,-142.80366892013137,-273.8896100531485,-208.87345628112303,-537.3337787717493,-196.45656322322992,-769.3838970321622,-455.5144450322846,-820.0557056591467,-1767.1629658179445,-275.66106673505305,-400.8165487791437,171.32453728546426,-135.7755656306528,-1122.2975047482737,-1549.6393109583503,671.1279666049038,-704.9108287472005,-1103.0196564953812,Mozambique
NGA,-3980.4811046068235,-1622.6521857894302,2841.5482593281613,-2032.7598262196043,3488.5702309370618,-2278.1835390246506,905.9522940485721,-5141.660191984288,846.8024429247195,6128.622851810746,302.10010392181727,4887.1822075150085,-3568.008911773615,102.20627212552084,-5675.088539762078,-3522.6540865370707,304.1408375524425,-2572.415637978485,-963.799534158904,-6506.7336923538605,-9090.769333870958,-8868.207244156512,1804.5225051429497,-7031.826382462776,-10099.053210613703,-2772.913041429602,-5846.132254255101,-5418.19446677627,-246.9390801547762,1874.948893709795,Nigeria
NLD,-40039.91609183168,67839.43683888286,-79647.95965827591,-34722.80058779175,-66232.74030550278,-75311.85916420192,-8820.738444929297,5097.379233445661,11635.178430167593,-18740.000267053703,-33009.777028654535,-58135.6982493377,-65141.4348668928,-101769.85951014461,2652.4266074139978,-53783.66741918283,-103733.29321249822,-45711.0145579763,-93988.40405736257,-87066.6209912399,-66045.5834385966,-74950.85157107879,-31640.666318406486,-80536.68123211991,-73916.44707411213,-34371.38558619681,-49282.429172927135,-63171.88264512172,-175184.81777199294,-99106.99181694738,Netherlands
NOR,9768.251109862113,2738.4943414211193,-6894.59076505855,23542.88767140335,-7727.888253243315,-8975.022026909048,10391.467849554962,-21597.00662566915,18734.33602728939,-1098.3919576924125,20196.026995859625,5012.414276065684,-23866.11762631966,-18413.740323101905,-674.7198175151075,710.7906112450709,-34544.02019811836,-23106.810788525887,-21254.643345314827,-11756.8938502016,-9230.649728205559,-6711.536897560156,-8178.3905295714085,-9039.240404532651,-38174.95146314254,3509.9097725162696,-775.701123234608,1514.5985365581541,-14355.55660068819,-12712.33245362224,Norway
NPL,26600.467944022832,-4767.188036606926,-31213.13702969132,-25054.99323573443,-35657.94580555666,-56341.989198682364,-9941.253136017232,14235.354263763349,-25194.152957466547,10207.641835860031,47412.36656381123,-11131.300452490696,-57758.53977430701,-52447.11659666793,-19421.932516880657,-125197.01699511801,-98454.30218907546,-82716.7857415261,20888.549903750558,-182569.74960083407,-185008.6145658575,-12394.766651839123,-242324.94781673764,-29224.209878699665,-199034.18762258303,-154939.8788893004,-181803.50857688277,-160876.08407406945,-182785.16620928343,-212593.06426299075,Nepal
NZL,-1903.2230178234088,1397.3298171223182,13580.939674006568,3628.4281593488936,4411.394008371473,233.6059420993653,444.23711823795367,983.6683283224735,-13212.478878658356,328.08880381190033,3513.651637940562,12483.250388194378,13078.598619106857,-6133.376634034994,10472.007824488908,-4055.9180536166473,-1276.9719739074112,4843.767080799896,-195.03477217126553,18950.22343479192,4316.5277956008695,9080.639958520997,10078.695462387486,3713.327671183228,9518.199230586173,2333.7494820226652,-7933.882413684416,-3608.382521416901,-8158.596636804418,8147.794625518021,New Zealand
PAK,-664838.8274176071,-267786.7944263514,717675.7827501503,-182797.3508835249,-546018.4404074205,239952.8772018801,1405304.3520681036,1036160.849344859,-1007759.6419413215,-797209.473133662,-1170056.090705509,238348.46345853643,-733938.5746535868,403809.3296810093,-298656.0866085654,161996.4019419205,-337078.91590153374,236978.41783483833,-52151.796621767804,-1792425.220078022,353551.89214083494,-1135909.5944561302,-1762069.7172155243,-1587834.9464823117,-1918670.3909967907,927398.5971252939,-1682654.804342994,-1439844.349843506,-1554334.445788823,-864046.6095952499,Pakistan
PER,461.4424886196121,-2022.6794250790274,-7682.131832053609,-3894.254373523683,776.5015548973508,-1644.785850339478,2009.1956473570683,-5913.89043626032,-9638.938588199511,1623.9784521968093,2618.738435864626,-28.024569693249504,-4253.361349927972,-3265.7977488739734,-2382.836684974572,-177.4763408490784,657.5563343094942,4065.17695726484,5653.819634996829,1224.9725746959466,-9908.005591539491,-3196.172123789115,-453.9233995299822,207.82248964849524,-3585.6600467227818,-5517.2845966841105,-11884.614068521762,-11886.011318353323,-1732.5100022341323,-5713.1074048091195,Peru
POL,-285277.9650835801,149580.5897407025,-1145400.2071874982,76114.31805995935,-646324.2575596597,-551091.4228894041,17865.324436093575,-157601.24303897607,25856.935399408547,-474068.2076867875,-226079.3190904456,-342755.45819254004,-1059627.0445710772,-986003.4876567012,44023.559887433155,-393591.27809085627,-572668.5993734612,-770473.2644913935,-543528.4817749462,-434855.5607938716,-485270.5258845139,-529655.8456055057,-841602.3435998955,-561543.520645345,-874715.8639433521,-1561406.5394141674,-1235802.8970629703,-887260.7834723506,-1660804.1448628327,-1868815.682376635,Poland
PRK,12570.270456878083,-14689.871689130394,5909.745650870892,3629.6268684405277,2499.0314373952806,-1693.7976404008969,-4191.6882731310225,-3853.7914586338366,6817.104728259004,-1264.6069120646928,1116.8209614423934,656.2042742912002,-1598.0171315839557,6125.967125166096,-6558.960920257312,-440.45834505338433,6883.79204765319,5010.197870687303,-2222.2665872647462,3357.3855208553205,-2228.395444663854,-4279.65411891967,-4509.015226830649,-5053.035195009632,-3091.7605733218747,527.4832261620612,-1759.8067523782395,-2189.1519501947014,1458.6354122677023,-4571.80197995491,Democratic People's Republic of Korea
PRT,-9616.250836722089,-54393.4944748122,-35395.26440574028,-2059.1161898586206,-25359.349880187478,-52999.465165896516,-1609.8629306012576,1452.722575372907,836.4531923991743,-30645.90775969608,-9343.438082278059,-8491.37469503916,-22602.289037583163,-14929.711881422474,-27977.931340919276,-15651.128782758675,-35827.39558922693,-2952.4498774996896,-8783.411748730472,-14892.832570478564,-6616.091616839708,-5524.088969388048,-6617.920857653709,-6063.287907014909,-11096.380211540334,-14381.976620716841,-8843.658341976929,-11219.454742691914,-2920.9960553463484,-11261.936825677387,Portugal
PRY,8216.894451151426,-3694.7367104949494,5001.871561068345,-11560.23814520756,-9630.131656345631,6653.027599938912,9200.550865634928,6107.845597916585,37753.151107106525,1511.84243141494,-11597.736074650278,2902.012593822387,-30150.522063366705,-36190.44275209663,-48411.35869738416,-49653.49020472579,-31322.38415688266,-23758.52146035704,2586.1389058972495,-97458.76039475517,20396.83072895878,-11392.031580412004,-169552.58284608304,-39800.278259764986,-17836.259418280093,-3754.7333436470763,46613.59269666802,-3756.0691052092375,-24547.749988556654,-49324.45783758699,Paraguay
ROU,-551195.2483725278,137324.02846325104,-331450.99429417244,-328659.0819164715,-852001.9068028324,-683262.3699735742,-128832.45015122462,392020.9340151926,-243874.5266525596,-352437.40112549625,-659808.625341944,-946551.3856932886,-662304.6972728362,-346159.344440825,-48046.2991700049,131863.94584860222,-179993.85966487008,-751820.9377224285,-754151.1130368575,-791433.1149527287,-450784.82229852094,-869555.4971042332,-1189247.8653934633,-883623.0434373177,-591339.7024231637,-1328490.9047087152,-1072009.782564216,-1668939.8290307445,-1535830.145909363,-2091388.2678336764,Romania
RUS,3440010.344415052,-1832084.3892433492,3249910.8178710924,3348776.3040896533,2723335.87105806,-1731798.200024754,-1700757.0947903828,2194322.3685455346,-2676246.29739419,-1371718.3080349807,389456.16441498883,-764603.9990614401,718302.0195157278,966501.7772672452,742098.4010994292,-1191777.783675764,-918052.3610984038,-3364802.550603043,-1642075.4933260425,-1618251.4471078876,-7452585.279845322,-3684702.337079274,-6132596.69862816,-4130376.2300550253,-5011132.312176186,-4490403.38420249,-5573783.6239869725,-613311.5754580147,-4664191.231374573,-3973259.9344362323,Russian Federation
SAU,-333954.78821348347,-40442.86550011122,157335.07549502392,18672.81641869812,-221347.82030663596,-65617.342377466,-106086.60098660339,-115714.2010838333,-246150.28813365017,-293531.5022921873,-288628.3113767619,-309156.27911416127,-317653.1066373359,-356523.7468667632,-310810.81982198206,-314907.55928925803,-372666.33817486116,-373677.1992074498,-293071.9117302004,-177242.4475435369,-227968.29200211805,-172654.15217750502,-131399.1141288485,-73018.52710622853,-106614.21554056177,-94841.95921130046,-102352.0111560872,-113072.700864206,-91812.20074128291,-68180.60788376283,Saudi Arabia
SDN,-72325.09444597538,-44544.77871099433,44238.62970203503,-15843.12585985265,31650.995284464145,20376.973546604535,-6210.317216848701,-53765.008088382936,-9116.743305345593,8015.7456876808,-5237.545474585972,-12003.695556653713,-34072.058911159475,-6741.483662616698,-41581.486371495324,-34889.337476700755,5166.557927759257,8732.002000877777,-31660.674482765873,-74112.00201012995,-37216.98095711796,-23097.640491323218,-23177.892246003074,-23053.180397578595,16104.539804776236,-70835.74874653532,-43676.594464988346,-25204.939319107965,-19070.63827262629,24104.995432160358,Sudan
SRB,-87039.29745432556,51517.18326283821,-80538.41947408654,-330388.6635033108,-326884.2895272721,-154453.46982857326,-76321.86400991865,23929.347743924274,-147605.09281047547,-13577.214616206247,-269190.59580365225,-191990.29380423712,-272721.9084753614,-240426.01221252006,-6769.833354805251,-18043.645914642704,-112506.42194389498,-337783.56576847093,-145818.37148047646,-232512.38214212484,-49229.28958382111,-175564.51754198477,-453312.5760416305,-351035.34341338865,-96125.354573136,-198481.13162117146,-254224.38562047548,-308301.8752085534,-483931.2828275895,-269471.99766213686,Serbia
SVK,-65701.41954105705,35261.94967061065,-128347.0771851775,-116959.59949620794,-186911.47364973126,-71080.07210004552,-8531.16268550313,10794.017318034339,-118629.38311711744,-9160.766488349762,-121923.23513904639,-90191.46797363198,-186197.51712350163,-138743.67499719758,-16064.250568618818,-79411.75815796295,-148523.97639142073,-214847.86354821958,-93292.42543176333,-151140.8493000051,-31562.34238669747,-136741.02224323846,-224500.73134046484,-139647.73227180736,-229705.29043604105,-271025.9815499853,-235005.57137478195,-243938.38728651963,-349792.8901793291,-265298.3134492924,Slovakia
SVN,2113.310972271489,-1469.4900546768847,-1753.5051789064664,-7299.396446723482,-10036.796237695624,-600.5698605316181,-3939.866982601242,2918.028813258955,-3745.8288998386547,1717.3121830312077,-10062.624040647568,-5910.574328031824,-19034.423779262885,-15530.141340897571,400.93509693048475,-4366.956833250692,-9038.255011291996,-15089.70923689746,-5403.600339856737,-11617.694153276123,-11400.187004729147,-13060.762313215046,-25056.757266820452,-11804.716385669739,-12420.815697271382,-13870.354975599452,-1849.3264061165435,-16456.434348847586,-12639.898616785214,-13585.296764693572,Slovenia
SWE,39885.15313259483,-999.7351766911103,-131092.39574475598,130681.98857287798,-56019.03471479364,-67486.81783533849,42020.53125900935,-185683.3941039299,144734.70174972364,-59484.709834809306,128487.9696754784,-48686.51250099288,-204667.27979989708,-108066.09911618572,45212.45571326538,-51552.71929773715,-194487.31530982212,-5495.454532704218,-100090.69903056842,-67135.31730704429,-113678.05401913963,-83736.81250273826,-13313.37295435646,-75507.16345457052,-187703.44388311566,23167.74523076874,-88184.46646177876,13189.039906048032,-199244.07793107576,-275289.59509227594,Sweden
SYR,-111485.32906477773,-20627.408799502064,316762.53281299915,89467.1648747542,-344502.53190087137,-248088.4534104606,-260879.0275994551,-86672.48515576491,-419839.7488590405,-386510.76876098686,-541716.809364514,-587525.1271771031,-194116.2909626599,-343802.6354476163,-254613.91866481435,-418627.04747495434,-439928.379061834,-396161.8395947565,-325966.04094771796,-343177.9021078928,-461473.81545712403,-343482.0488560684,-443451.4281925828,-301354.8002579698,-318936.62036797876,-132220.78294269837,-290580.89731119445,-242251.1717551833,-238663.3411280654,-184171.07496211163,Syrian Arab Republic
TJK,-6516.445939333115,9749.342070010547,27825.306213842305,21971.633558118687,1803.8919200146966,-1046.0010694813163,8721.428150631657,-19663.08716802333,22101.87532434277,4451.837211022069,-25114.14458873825,-29957.994495039176,23945.730354422307,59772.27986988762,3405.1880266584026,-5414.3745949632175,-48182.32820479499,-62208.83474684947,-113763.76636200698,23865.62656904444,-29655.188180898942,-112073.73414484803,-58715.56275355351,-42780.062093468194,-53332.0982965651,-47379.5514362212,-56505.754531173836,-65030.31576332564,-66347.89707940206,-23288.074662311865,Tajikistan
TKM,-28359.48833287654,17158.399076317433,58517.60764821846,43550.129841486385,-6890.469107951776,-60968.07715633586,-20431.476607075423,-80870.74197189508,-36007.38067887152,-125871.2025913386,-174536.98231382298,-218967.40058652297,-112566.50087551547,54232.66538451792,-118501.73477992653,-165212.62358472147,-442238.6261704014,-92754.3075427812,-140725.35176513303,-34185.00824574895,-194396.11575115594,-186944.48074587664,-135652.82580694035,-115735.59270578466,-200020.997321844,-222021.5374874071,-177894.66058757246,-230801.46575610395,-133613.81259437103,-165470.00256972952,Turkmenistan
TUN,-69913.56331042007,206386.7478270339,76386.51215857531,-99715.70132679479,-63166.579511589094,-58924.86567486144,59763.36582341402,-142131.87464979236,-165160.2618156397,-197074.83815115635,-123059.66218801374,-145933.3317192667,-56824.54699516439,-272095.3592003515,14463.429754544575,-161902.063582332,-205784.19161587444,-166725.27264142764,-107583.20106841643,-102079.47949595648,-47517.84537380765,-89331.35033156445,-202176.79850108485,-74072.23483430267,-99384.12577273548,-140114.22906214523,-96103.82809855361,-191177.77356972996,-139795.9603295359,-101341.83342292585,Tunisia
TUR,-220691.19576927368,392061.85821216926,1490310.8175439402,336733.65194848663,-915311.4598331918,-4570.618171495411,-554913.8904750173,224801.45964281555,-833376.3124004191,-1260832.8973664804,-1864707.6844971555,-2589129.886784381,-581124.6066915842,-977873.4275084254,-57736.08909832736,-407182.824667904,-819848.9801130902,-1444115.3608256113,-1254756.4130683294,-600654.8980229746,-1091652.8167764687,30564.502761185096,-1854038.600678517,-1985490.0157272653,-1170245.086770631,615427.7099408591,-2104584.3136045374,-1485236.151705451,-2348882.351454896,-1032022.3975579072,Türkiye
TZA,4389.1146791592155,-4927.958401853786,-3269.5041368786387,-2284.5136130367646,-2955.5293697247175,-2944.4264033886348,-2042.5438204868924,-3225.740304678762,10207.325371786772,-4747.031223993481,-3081.988252125593,-2443.441076224745,-3127.4297068425662,-7654.702380661504,-4368.853760912299,-6394.552525365742,-5147.028560828963,-233.7048129881509,416.85649504748267,-6196.404632907092,-3956.157902632165,-5347.363384301977,-1939.2247522129144,-5140.901621715846,-2728.1380335020995,-1923.292884807725,-3086.224181369734,-3033.954631549315,210.04460249334764,-3771.8454601634307,United Republic of Tanzania
UKR,490517.6722309595,-53333.414783452135,-1666129.19221719,1132480.1896911142,-797265.9261015828,-1612004.3608075746,-618729.196026178,1321564.690666726,-222182.19829045306,-1683164.7841749007,-485354.76704937534,-1697578.387398471,-2660913.098866211,-680445.457107769,741293.6564941267,-874646.3245609156,-557121.2404268865,-3324368.752574037,-2016581.3470896205,-2439008.8312707823,-2512180.202677876,-2549080.672974486,-3288942.465085536,-2482201.4041170185,-3154249.850994794,-4851734.791870314,-3980856.012450601,-3146161.983530423,-3831365.34506634,-5048076.234538869,Ukraine
URY,18435.763549040323,-1493.7706564731218,3020.2862571075057,-3016.823590195295,10773.205358854737,-2677.1645128977134,-23689.842462855057,-46073.92978003155,53814.19257059088,8484.612015251432,-13067.555523437479,966.6203906260142,17524.485203528115,8808.791028199323,-10259.63457219375,3981.482144554925,642.4666948110503,46043.5406757674,-27661.76680750554,-191572.1304421807,155025.9431655322,-32809.295331129884,-112221.78214811541,34432.182830629215,67053.05746680351,-36510.35959828631,29974.124267733223,3223.6537536380474,-26022.792239855095,36190.990871058384,Uruguay
USA,196609.41080215378,-1784799.6615466953,6557931.220631315,10642533.385328788,-127253.45354060607,5486822.213522755,1029266.0732140867,5727540.654326686,-622355.4171769985,4052949.692977654,-385401.8311387681,-2868575.2005191185,-1351598.6579597658,-2027230.0655195564,4092683.1525197686,-105689.28598193412,-5882809.343706467,-394329.51336363645,-872420.5785636962,3577908.8850219785,965378.2622745786,-585239.9970553968,-9305589.169298336,-1172925.0767923773,1470288.2749075557,-321213.43106574105,-2497215.7376318364,-2292009.23334726,-5902925.880707861,2320264.8591700755,United States of America
UZB,-48526.142711855595,52118.25667787018,213106.28138704534,126885.0806819736,44268.16645672903,-109359.50534139795,-14508.466636211018,-251210.37951914617,118104.02107044986,-42998.88134554632,-318472.31092000235,-309724.9860954256,224421.53749042912,537129.7287456424,-47973.65471408635,-259942.5208292323,-618190.1617486246,-484169.2955783593,-883188.2467434029,228275.8398230594,-406381.93642906845,-867609.5353089386,-583569.2683475916,-360703.37116824085,-683410.93448753,-613447.0655493715,-505636.3613050941,-548591.1561716745,-542026.0953350225,-434201.1808356289,Uzbekistan
YEM,-7510.7667080526335,-4216.96990744426,1664.9994622436975,-1211.0425375960324,-3250.851662012036,-5128.8342364434775,-3809.4475851936268,-8021.827344051002,-14804.265121821665,-4879.383999456898,-5517.322896120414,-3003.6673704961677,-11467.062290582218,-8139.413250582319,-5681.967736214599,-7662.027826248124,-9520.579013379082,-15738.679652046254,-13745.781826558321,-25456.718779429295,-19443.301366347485,-18805.690138492242,-22897.125374453248,-13063.035214531474,-10497.1340687519,-19329.864346391816,-8173.594393114995,-11750.537502554993,-7381.275148125138,-9485.839692077574,Yemen
ZAF,28573.53334362396,2179.975955959866,-134304.56469278547,-7482.968019642746,10078.178383229848,-111839.1297425166,140547.1144122265,191846.9891421509,-129166.71673848346,-207476.06343604892,-22382.308282048776,-96980.13245506672,-49443.1478701156,-150642.0839035728,-137194.95523734984,-118563.23136583851,-16933.64290646617,-209304.47010019852,-118320.63041241768,-115650.88869335277,-112488.33238727493,-92230.05228003574,-197474.7651452901,-192454.4874197878,-122477.49756563974,-113438.19986454303,-231052.0939625572,-155835.212286996,-145425.94186617213,-194818.90394772467,South Africa
ZMB,-1298.5892681487126,-3237.863316078772,-8668.483738788083,-1020.3870715840155,-6355.609023594224,-5742.755415028132,-2695.6780952647346,653.2797578926188,-8766.971014703719,-936.7888203111781,728.6044392628266,-1231.7579948358707,-8760.282211126172,-12035.188615189552,-5398.875891365057,-23142.57171716338,-4014.409634016845,-13372.48992386364,-2621.894311235378,-15837.132592364896,-13119.645228710619,-6554.644157278724,-17707.81790163208,311.3784966116619,-4969.299745844364,-14787.177070307509,-21864.1483231509,-3556.4440957277156,-6846.8779815690405,-12860.220600706283,Zambia
ZWE,-10409.525424326597,-14441.701424663346,-9164.846795214915,-10351.364120494385,-25589.01909469377,-8143.591901098573,34.19286131237008,5606.596464519881,-33045.01771854073,-1274.5359883829103,17063.047671947177,715.2513037580887,-21250.30898051977,-14567.993738992604,-12146.435518738828,-32061.635409206017,-9545.77628164781,-17459.109434827653,-1446.6652762364963,-1217.8783608007734,-2242.9913135731204,-473.55903152066827,-3975.339864140506,-1365.8505463161323,-609.8485209120963,-3925.814335002907,-6046.606237258773,1283.9591171738803,-2875.797936259709,-11429.820282867277,Zimbabwe
