country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
GTM,ssp126,ipsl-cm6a-lr,-14.361885671114532,-14.87704233487009,-6.149932040641087,-15.892466714883485,-16.05886206072224,-17.326207575182337,-10.919062918943613,-13.913937435506824,-32.522668278892375,-25.147505103816563,-20.26862417088072,-15.562415725053786,-27.313746415189406,-25.559593552343124,-22.412653748260603,-20.948352368397497,-20.53768548428721,-23.788463460398255,-23.358101256336354,-30.257479090187047,-22.23721627152537,-27.260200368743853,-19.91466737236815,-18.965608118008248,-32.992789883321265,-21.40239036331588,-29.330703949358988,-28.562686000198052,-23.970510750134835,-25.325397490906887,-36.20416077453136,-28.459974920458446,-17.726939425879056,-33.79069584142032,-25.721323950570252,-30.13069531926904,-33.820156936711506,-22.011921570873987,-31.33285104017002,-23.468839528912195,-17.785603310745515,-23.854922219942004,-32.81499430699339,-42.52420941736588,-31.400591567958106,-27.269439578209855,-21.383651698584735,-29.100166805009906,-40.87954501856554,-33.895451373921915,-37.41818032304525
HRV,ssp126,ipsl-cm6a-lr,-6.604272031559973,16.05311882372758,-22.19047141656128,1.381363697627309,1.3323859575018648,12.576077451701305,1.7381831614749788,-8.514862911132909,-2.969355414965568,4.943817211403493,3.5303325848586526,4.297085126029738,-8.574057240339338,11.438829841375945,-25.86654544507766,-15.25973273499157,2.403287917075284,-0.661317601434317,3.554392848519044,2.0406877465242705,-15.255898634371142,-1.350558047922993,-5.469374462781515,-15.982759265176096,-4.20792679586239,-14.81503192499561,-32.75535327131526,-10.231913423373864,-7.7248344039082335,-14.321740513600806,-26.303262723789782,-9.316499865748773,-15.953890599045362,-23.95799919026874,-26.102088206748668,-26.31562008625114,6.104656002621907,1.74871612684594,1.8404125270454565,6.921794649977786,-16.435836780831774,-11.820986973902395,3.7456643859122254,-14.178429249462898,-21.41868831541303,1.9518970705778276,-4.556866785870914,-12.79214449517532,-6.445375515317494,-7.820075523587638,-3.827939809537781
HUN,ssp126,ipsl-cm6a-lr,-6.925914378020878,13.329133693580268,-30.202023963521377,1.154154721697704,-1.0439715990340326,10.689980711568376,-2.1652097198059956,-17.76218328887778,-7.807859953104061,2.341088565274168,3.16352022349769,2.1648014318073225,-14.74199350141119,12.600172903337004,-35.648377986412584,-24.2055838614882,0.19619549142575088,-5.799981557468094,3.062952362453853,-1.7530794033339139,-22.990164083499835,-1.2689273337827278,-7.5045514973026375,-21.9426244226319,-8.614843003711963,-26.185233582961956,-40.722697699061996,-16.382286328094253,-13.180321766345337,-20.453840947868468,-29.178150146165056,-11.10279061984965,-19.29588477282927,-31.139462574951054,-35.505267371656515,-29.508619885333044,7.227317386032267,-1.9220341400819807,-0.04793159528339469,4.973172957986816,-24.80296501422768,-20.210907841987378,2.250348795010333,-19.064526390115823,-28.832497749766915,1.4624665079472525,-9.575321993683168,-19.448162633346268,-12.178891207083236,-14.737936579374665,-8.564708929206109
IDN,ssp126,ipsl-cm6a-lr,-5.827451955837924,-12.27761043863983,-7.087778439572032,-8.74694672512578,-8.59418612234396,-15.028088329403342,-10.628654731420175,-3.7026224999966786,-10.89873684692554,-17.156936929063722,-15.037979684781837,-17.887010568732308,-13.96886956479539,-22.540074829207487,-16.578214947686167,-14.57521655749163,-11.131818677915687,-17.983315047960524,-31.316910014164748,-21.378631670175427,-15.405677255159237,-16.310881821725737,-27.813472300040733,-10.93921221703755,-17.694688704409593,-21.317397196268356,-14.573320064786786,-15.336674574665931,-18.497191664414437,-17.158073901363014,-9.975658777828016,-37.406660942009864,-12.573980640375579,-15.315554723011797,-13.476998906383066,-14.374148486801644,-23.20456803419197,-18.87784613731898,-24.224123185753925,-29.908808395891132,-17.56592235653674,-14.951151844522082,-20.895428640856682,-17.692998197461492,-29.582033198241778,-19.67029890998923,-28.138159460630536,-17.00979270384636,-21.05420652924005,-15.672266964496306,-32.32121658267214
IND,ssp126,ipsl-cm6a-lr,-3.865793680287065,-4.888154289096596,-2.4870323759395694,0.14547792936772874,-2.7475577750985223,-30.554982518335553,7.671321550183203,2.0537367015768364,-0.5159785902413506,-7.466593175258321,-9.73333569983744,-4.937493443104752,-9.770291369553007,0.9033089962606383,-5.695212558732063,-15.578783896025914,1.1968453173718527,-28.884119573071224,-25.170548132552728,-5.817086137373474,-0.00678493442791411,-16.951230064884697,-8.126994721054269,20.982213359590148,-0.8322865671067217,-19.313430963251214,13.99675438104938,-29.540892184510717,-8.060480426319726,-8.360614478233558,-15.033096330080427,-31.73761495799104,-9.194875855722465,0.6755740117691162,-3.0960837975210107,12.33166767972271,-36.173593601071204,-15.146166883724973,-48.606201378207075,-22.976688139193307,4.897031867033835,-12.853224118777133,-32.491678194031074,-23.942028424856943,-10.770054254535397,-11.469202157249702,-15.167576924912265,-4.754150527328751,-1.331160188740735,3.148120549733135,-14.016014170877453
IRN,ssp126,ipsl-cm6a-lr,-18.857122697303808,-18.909248811731324,-15.156734553107235,-19.3552867883322,-18.311765782160414,-11.91236524793961,-32.718553734014705,-22.889887687299552,-22.643503099213305,-3.025636156775934,-8.352448526778655,-18.89227196475761,-15.983831785901483,-20.976480395924845,-27.854502596988333,-41.20751195906645,-36.078752944190974,-20.985435407103857,-17.76217615917776,-21.733806002279454,-30.165142529880193,-19.690353514414596,-37.7846152651773,-17.50442946935746,-21.591970642312756,-25.762441386743546,-23.74432694005278,-32.117691846261835,-26.704816152386112,-33.60775669682381,-32.2634363292506,-20.95808633286093,-39.82962488210812,-21.36333498127863,-32.224981873029385,-28.67687124171432,-35.43109419500288,-32.682909296233674,-23.937049656546407,-33.783842221376446,-28.0550655325364,-27.47937896286317,-32.84294037219216,-38.76017580987646,-39.33856797159136,-39.49720126233262,-31.49103114865918,-33.7761771843802,-21.60221665202821,-12.764491229615095,-28.014661818784703
ITA,ssp126,ipsl-cm6a-lr,-10.152088109288878,2.6184170941056553,-11.276624719866549,1.5056441158744913,-1.6514422535997628,6.475424927419166,-1.8307056255211744,-3.981858226756489,-7.983114505801504,-3.437321805848031,5.333062394179024,5.876790055780876,-4.72359803039611,2.6147143563923088,-20.99397496456718,-9.973919939050583,-5.522193608310421,-1.1491197795329189,-1.3880986029615554,-1.9193601471460018,-11.015873368462536,-4.404878626296267,-13.535609671590986,-14.258238485683021,0.3483863327241627,-2.320768410595314,-25.101909063011643,-4.328354980563075,-5.007252765150352,-20.7578828055514,-29.412630878906533,-12.007047136296062,-23.548863833844585,-20.55106092960346,-9.726845040668946,-22.768794746254326,-5.997383093179617,1.3090092032495257,0.7691489184002535,2.970840900982363,-12.506522896530726,-18.868065222954197,-6.774247632484053,-12.43264505815827,-15.022398065976592,-1.6040947509815906,-9.143757563245439,-15.8486024114144,-7.98210678428877,-4.335141884376839,-3.2872669267856223
JPN,ssp126,ipsl-cm6a-lr,5.247969772688502,1.4642505777738408,-4.401396423145846,-6.641751716521977,-8.689093149110827,-0.26882334101495936,-3.8846402162742026,-3.7854330350735754,-1.0717116997183027,-7.062699506742042,0.09711130622724895,-13.54509353800943,-3.1517057066238547,-15.189314656676483,-2.8472407675113924,-11.36302693169588,-2.4066178815311523,-2.869560253952269,-10.372339718706451,-3.746163097350376,2.7845364144981453,-6.172776607128515,-12.900859013008535,-8.165318376157737,-0.792777381641526,-1.996055792876476,-9.421095542282826,-11.288137077975069,-12.996224585351447,-17.33464787694724,-16.21907370074693,-2.211059348549794,-5.024437788796913,-11.163463454548836,-3.613211215428933,-6.895427551387669,-1.6367615630920556,-9.564636304446372,-0.09074376478202828,-8.578595414442741,-12.30564802010499,-8.54601648183261,-3.3119755290637056,-9.355476291804248,-18.247930838009317,-11.199761097201272,-6.102514649174802,-23.005492693581648,-10.204090203379131,-24.31039266453036,-19.21423518702789
KAZ,ssp126,ipsl-cm6a-lr,2.926244038216337,6.13969312174115,-8.05148436700641,1.2273278690453093,-3.5287821542623523,-1.8836531807585033,-11.871502979396197,-3.229719355424885,6.845133479568914,4.661207338834663,-0.6220465771348922,-4.984707920533351,-6.551925098263066,-5.205384385869257,-1.644362976935972,-0.01772831104391659,-8.440408757202153,-10.758089620856865,-8.880862578483587,-3.79849321641961,-4.498566317209094,-0.872671926235677,-8.84427810513101,-10.441144956362457,-12.416353978694836,-11.73883631147891,-2.6973605762567665,-14.808549498440213,-5.7874643926108575,-9.887010221178553,-5.112065917785796,-23.06215987003774,-8.133287813768714,-26.26387294470556,-7.7856309154093335,-8.972771714073662,-12.35379736296316,0.6853301968954858,-13.940252072788667,-8.381227701886086,-8.863983411264467,-5.014697400665451,-10.92396533733329,-2.099752858452983,-13.248585490242496,-13.899557393491305,-10.801724365027468,-2.264365979077196,-11.615660954202307,-13.344686806665546,-10.362047863333352
KEN,ssp126,ipsl-cm6a-lr,-12.769619706693387,-15.902349623858019,-12.433883830811213,-13.201048990087061,-15.134865584634571,-8.993601772887395,-3.2421053846655314,-12.44787903833841,-12.756665129060044,-19.39770598246683,-21.109475330897045,-7.871663442592054,-17.585631959915748,-14.887335907563731,-15.589193746784723,-9.484620661418779,-15.607546310002222,-27.772412461996915,-18.927859059536082,-9.267977870297354,-11.39764293662223,-22.486902303706632,-16.098693590387967,-23.692182328212304,-11.285342916065856,-13.768301636979073,-11.729948687392337,-19.5784729121827,-18.443438616336532,-5.239202686002779,-16.57647258278685,-11.359133870210755,-6.174617158673738,-15.47821439832678,-10.858995349181038,-20.40324135558718,-20.629152526383187,-29.15528223910742,-25.253941279254086,-17.498547875002522,-9.926629610705428,-9.933269152400706,-12.210282501084409,-19.503466572984337,-16.603887165928857,-18.874626462501837,-20.158452965141358,-9.268019094463874,-10.044720395258334,-18.90605903723005,-14.190358915140873
KHM,ssp126,ipsl-cm6a-lr,-8.243313664986413,-14.518514094752707,-6.126148965492646,-12.564784711200005,-10.087322838715075,-8.226396310644361,0.5107116027317791,-0.06057006413405418,-11.247623123274908,-11.520479430218456,-9.320021965283443,-22.334120424646432,-7.118471294113972,-14.059760416971995,-12.281299466321974,-18.65005043486174,-7.171743975520614,-26.27242400010483,-28.590166266795702,-22.15881047976103,-4.782364134957622,-8.280721728832878,-16.65634356487618,-10.614658581383896,-11.845577745860147,-15.482076081304529,-15.867382013132364,-18.803428035247666,-20.40138813793275,-24.012836026055066,-30.152212353078767,-35.18855718434575,-19.86420273930477,-25.6553642456021,-18.278760631442204,-20.243740870220442,-23.49952656773114,-24.50333841313689,-35.42924576184256,-14.28327994068722,-11.11361038597032,-13.588052546864617,-26.366191217260933,-24.82634576547911,-32.54412417847556,-21.184056072898258,-15.753438464713279,-7.622510745095028,-24.39025446173325,-19.265226579069775,-25.093603318153306
KOR,ssp126,ipsl-cm6a-lr,6.453453919658496,-4.5506663810046195,-10.483877700955421,-6.52356823351716,-10.917647159341115,1.231450110019513,-12.341846700395058,-3.9537518652991555,1.0836620074800014,-6.941450996029856,-2.9390021434876306,-7.17813075163663,-12.348350934141246,-16.396620409554075,-4.664624400254136,-10.639675184824402,-3.265029534312193,-14.149509765242414,-7.513325558468217,-8.664010340935668,-2.174590834694034,-14.967648981068598,-16.92876477333469,-3.8716112154955047,-4.31365230725226,-0.9167776395427286,-8.575195183178286,-6.076672431707584,-17.412416334310212,-33.88858486300514,-22.520569462269616,-2.5396483343943106,-10.88121060561621,-16.027555282705073,-10.275341945768359,-12.108740151429716,-5.08558296901242,-10.73067349665308,-4.204312213265789,-12.096194743248525,-15.459273625979014,-4.732905749354031,11.189920695605778,-4.720215695043397,-9.598830021762165,-7.643353424091035,-3.8379861098942367,-20.95727402123779,-12.198834398661678,-32.25384529044315,-21.709891346275615
LAO,ssp126,ipsl-cm6a-lr,-7.370299791205104,-7.682908310583903,-7.539387068420411,-1.2246504774992228,-9.157848947446269,-5.927428557008874,-4.386059437457268,6.411157569332349,2.7415716436169912,-0.2736025557855126,-6.69648165635055,-11.976647897812542,-11.522335878926093,-14.790109020832688,-7.522503445985318,-14.299411649048643,2.2046255413087135,-11.660227176318172,-11.786990406671283,-16.251533328481905,4.627678554187309,-7.577227049992552,-19.3683152846712,-14.003442751102412,-14.99514022529107,-5.432168807057025,-10.783474561567207,-10.457752429915635,-17.881459171301152,-7.128900790596182,-18.728147331203004,-19.74648282488012,-6.642760940684688,-8.109295369844393,-8.114379583923403,-10.729336573428782,-11.840193684125278,-14.533861893648636,2.307341145217201,-15.318469576311422,-4.915813817292158,-6.923683901940702,-29.235733351121496,-13.243487714022795,-21.97395447645115,-17.65867537074296,-12.644863368638736,-10.848795120560917,-15.112441922154918,-25.743658166117346,-19.095495596604728
LBR,ssp126,ipsl-cm6a-lr,-6.931795565127031,-9.441749305503762,-5.326357216874003,-5.693468764426781,-15.676597762459537,-8.131000357268238,-13.203166488185364,-8.009316568717011,-10.235875297170304,-13.624792430645163,-12.298481806465425,-13.757906279491811,-18.558391547452914,-22.50189861437216,-7.64023529835664,-13.067229107532967,-16.612837212382818,-18.700634949782874,-21.273905028979826,-13.213940626082325,-8.631316159052162,-7.738904562930332,-19.77496447138069,-10.75092882415931,-19.536172766322196,-12.003103024733223,-8.819477457564778,-4.99676170828956,-16.95794262315475,-12.518514980537784,-17.09459104192564,-12.19054789281428,-15.776177117066405,-13.594803031152061,-9.312816376259335,-18.591126948516184,-15.213500128631974,-14.222822047638482,-24.906509128544357,-17.22763385396731,-18.557133691468856,-13.049964430434965,-12.958263576014055,-23.018446857405817,-23.161965463696014,-22.72035324684437,-21.15752235166996,-14.044248270413439,-22.179275465714245,-11.761950753131092,-23.049451298925778
MDA,ssp126,ipsl-cm6a-lr,5.371338208153607,0.5465431247936866,-24.657280988964832,-8.97194133937695,-4.191402879729007,-14.50453586841218,-14.432554320251054,-9.731592141847672,-17.681698342556487,-3.144423937957109,-4.274826877419279,-10.850034129882738,-19.050196840290145,-3.693979863281036,-14.557043699201982,-18.050325911165572,2.1259635916185387,-6.658308135361771,-21.396622391218422,-3.5282892258350795,-9.27622309057992,-4.068155404817743,2.822177210872117,-23.44004945877071,-21.959964699057622,-33.92560355013111,-28.13291930768041,-1.6732648159035692,-14.721155337583815,-17.961353464567207,-17.8856078281897,3.2642522935759195,2.2712993829485226,-16.072838758302808,-22.441858822337625,-17.067243938814183,8.999336721484031,-0.399501803884853,-0.907745628015217,-20.853966394507538,-21.9348748009026,-19.282213823418193,-1.81520159475112,-13.66234142597581,-16.217059427030982,5.628839566069173,-28.899670594919442,-20.639422501083324,-37.71198016496407,-25.653255987961685,-9.282492269693838
MEX,ssp126,ipsl-cm6a-lr,-22.221373205015624,-18.685308426538818,-6.778151925868021,-22.877677019229125,-24.887841509819438,-18.532833644461828,-8.783548227230899,-5.394968343886213,-36.3796776335196,-27.569492052179722,-16.889184124405514,-25.976218519790457,-26.109169259656316,-29.711117951412614,-20.4905101091873,-23.757176286744148,-24.953082107831165,-35.16280416825006,-23.542467431038055,-40.603442573461166,-20.234095427382073,-25.691878730306097,-18.04928992649254,-15.311821864575949,-27.969055329536182,-23.31010869165101,-34.42258740882899,-32.12492190108398,-33.950383467337375,-19.529320722356246,-37.68037480129936,-32.534067044705964,-25.709515214968448,-27.77278367277637,-27.064637128621982,-32.58490574702632,-35.018323974309574,-25.56379270865316,-41.468293213874844,-27.66842413944592,-21.41640010354766,-26.911728572399497,-36.2017346592763,-48.192236333000935,-23.601896923685747,-36.807934604608555,-23.70095508351259,-30.15288997284102,-37.11890140090709,-33.153224214358744,-39.91574112380767
MMR,ssp126,ipsl-cm6a-lr,-17.18186769876518,-5.71148831585053,-2.9904787675678843,-5.6110284254781435,-8.586445726615958,-17.3302621522078,-7.162219807289746,-1.3416514548574272,-6.268175479837557,-14.77918518155048,-15.034193109148077,-14.662027182809506,-8.951374974082043,-11.20415455576943,-8.379413913152993,-3.854208126897064,-10.10736020875605,-5.293278883601414,-18.983240504787474,-5.292016242086129,-2.3992014661465184,-6.0731659657895865,-12.266639743071083,-6.703991922399502,-9.46082905021655,-10.876039239014133,-7.99023567599424,-17.116273011544365,-9.481765371770532,-7.487068743250585,-13.879164538695685,-25.827617401104465,-6.183738074567112,-14.91778689005328,-7.963479384966337,-4.365237576139374,-13.71540711310378,-7.654635005968285,-22.852769170124933,-10.492444730588097,-3.7513706101111,-1.5175273827795102,-22.066209958264526,-14.231964606382705,-16.97809542709877,-21.112981163529795,-11.284215757352333,-0.8374656942508556,-7.973908523876501,-12.59804449407036,-18.538433833337557
NGA,ssp126,ipsl-cm6a-lr,-5.030309721630068,-9.5622274502296,-7.29918053939878,-4.8296317540558755,-9.79227427509784,-14.695357579334212,-15.015935665525927,-10.875799197334453,-11.07701094354614,-7.858135560156288,-10.366668714699605,-10.552711141366403,-12.664064930085473,-24.187138122077737,-12.463172137159178,-11.250690418435841,-13.035416273279738,-17.31463131950945,-20.679515040996986,-16.937740760737938,-10.020211319518628,-8.831681276339637,-13.500192804454779,-4.5781071074414506,-19.621788017253905,-11.915133491094025,-8.599548098677353,-13.38068123882886,-20.368554996904354,-16.86832888204096,-12.562035607664074,-13.93548258811108,-11.426465557422404,-15.532994505035726,-7.347408190959106,-14.069488327630715,-24.660374048587034,-20.319214162306224,-25.746187530534854,-18.568171554323303,-13.58544525570161,-17.10615817511,-13.711590322106353,-24.087983085290407,-26.975054393687238,-23.605761936334414,-20.812619842619164,-14.349293338019066,-21.38119242707362,-13.0827357181564,-22.84178976683448
NIC,ssp126,ipsl-cm6a-lr,-18.08245704859446,-11.303957078427478,-2.1652554031548767,-9.484697912612225,-17.95222873323735,-14.309714715136685,-5.898675904908233,-17.43437068552352,-37.90399280486032,-30.34943285439912,-16.449222932126176,-11.78233622899642,-34.43365684628233,-21.53573849745822,-19.63391125247416,-21.858657473356967,-22.26298593879264,-24.511477760874016,-20.970087416949408,-25.4150128138104,-28.567314839969125,-26.53734838358916,-18.914648478207233,-13.042788210359799,-32.686917818297125,-18.928532787722364,-38.28990483497652,-29.207345744319134,-22.556095521980446,-25.34935803390963,-36.43488402879133,-25.32869134771625,-16.42375271474208,-42.75235790444566,-29.484024612391536,-31.200391189443575,-35.783484455406345,-21.44579798288204,-31.999955335011705,-24.474873932885302,-25.174336379692413,-35.257811955738106,-33.16668077082301,-33.12697966116964,-28.773134796458447,-28.17663806526228,-18.556095988888508,-26.684927204243483,-52.07910827827755,-39.56757037449948,-38.787563376991436
NPL,ssp126,ipsl-cm6a-lr,-9.473536161992756,-4.436403365800588,3.348168875102129,0.6978259897912228,-9.455945969982432,-18.49719069681313,-16.938717634889336,5.068606254522025,1.2507899501391542,-19.388114859895953,-10.156877388599863,-6.4404016302925635,-20.461616142009532,2.5300943933702786,-8.32538324168209,-3.469727906325455,-6.262736448704841,-16.795359167165326,-22.968127746851103,-0.524342213547965,-11.935312542200506,-8.717366577875202,-13.948924167325698,-6.806121948993342,-7.744269619244255,-18.994921790827295,3.909801785680734,-9.009634094512785,-13.829448209643346,-11.880062810305123,-25.367387995547777,-27.639882442170787,-5.728143443016857,-14.233276103603774,-6.467947847289024,-0.46834378111800923,-17.992781576641196,-9.623458235190993,-22.05559400645809,-19.142672156886515,-19.342867844892435,-11.457874761794391,-18.115967360847762,-19.019557493056187,-15.697187292355853,-16.164078286587053,-20.4118956719332,-8.494420339657871,5.054046733433722,-1.1745508306936332,-31.952611010421993
PRK,ssp126,ipsl-cm6a-lr,0.9022706552436677,-8.55870126145939,-6.586357238773784,-3.487857297660038,-6.431820789765783,-1.011374415905252,-12.876220482182452,-4.418760409105079,0.25114518609493974,-7.051265472491725,-1.8511885949337166,-4.455357208392169,-8.859445138171372,-8.858535080320317,-7.9358881689457,-8.516556279504002,-5.6230133737108305,-13.037929252028189,-9.385454559869675,-4.827105936694506,-1.0771936850626769,-16.088469671506008,-14.617657638345161,-9.550893701569938,-9.185699183555162,-4.142029487192467,-12.295432860234847,-6.172404574548185,-13.715463136624408,-26.913046856818244,-19.69576975900723,-4.903152773449643,-14.699191653036204,-10.747193642764838,-8.193563646201582,-10.895375174528118,-9.412233700385991,-13.855947475748186,-6.077692097323674,-14.977864152374513,-13.86374884194665,-2.194913026871813,13.211187478644286,-1.503303436264137,-6.114969525400505,-6.474450152036573,-11.189733228028052,-16.752124054610107,-8.702642711221698,-23.667130181928314,-13.755173798421126
PRY,ssp126,ipsl-cm6a-lr,1.3784522265009824,-21.28997143071266,-3.6872144781871934,11.360329415860239,-8.65940995971376,-20.18158161776881,-6.302686426350993,-6.993563046574802,-23.888053019308018,-8.677250085845069,-25.275530949453795,-25.789351607751968,-31.31483430807737,-23.36277995532552,0.3340612293404677,-1.7925623804467488,5.3499368871958595,-23.717729313132985,-2.7778251237834537,-6.05114218263262,2.394197500166038,-13.101200024786005,-20.645471414107327,-16.75601559937895,-2.7086679060944805,-22.324138064163076,-11.128784368963457,-24.04647794885245,-7.981939767822692,-40.03217732344986,-30.913826500386524,-21.619222649256802,-7.261939994666477,-15.509348869055572,-21.740403059982306,-14.97422563606665,-25.455028054197903,-20.976956184429753,-24.07297047471519,-24.69313963994929,-16.285864997292713,-9.791689249786922,-13.495951473391152,-15.935309963729342,-1.6137201987933574,-20.197376870216605,-14.203050233837542,-14.37346181587337,-6.482571786710955,-8.626571130159173,-33.40287859784298
ROU,ssp126,ipsl-cm6a-lr,3.302172549118541,3.728256594525429,-26.16241699829637,-7.3780995263687625,-1.1990660393145303,-14.468133939340426,-16.011686667363612,-14.545513969741615,-17.5447487975308,-5.714513354502369,-5.5207482607878795,-4.515857384962411,-23.11464819087181,3.6540220037985143,-23.06811072681664,-22.328425052351616,0.45857474234165685,-9.0649035775807,-14.24147476165384,2.052216089138085,-19.550887578804392,-8.079911550852133,-3.353113804781716,-32.848394156010784,-20.61666329040741,-38.282110898095326,-33.356788703731404,-7.0028749057229485,-17.367444275717062,-22.46166500647359,-21.776322921449903,-1.6272132096240477,-0.8540660824482271,-24.357068410503356,-28.59910581413228,-20.464370474101997,11.201369981425024,-0.17394881828328457,0.07835130910024574,-9.78078321921282,-25.46374146836432,-22.482968534405906,-2.9481358192374088,-15.442886968640494,-16.543684906606476,1.6648409682388352,-26.773163397362485,-23.453716286539603,-32.13984295762881,-28.930577247514368,-11.295792507075973
RUS,ssp126,ipsl-cm6a-lr,-3.1733476656151667,-8.148636046388212,-9.054474913537097,-3.3040270670685863,-5.365428377371854,-7.748211155900353,-8.130556172661187,-4.957291999029706,-0.6437394119009507,-5.962843817825641,0.5668148569180992,-9.53176278230066,-7.205092462591147,-2.635916629648576,-2.1756482478107766,-8.665962141208896,-5.13625932378506,-4.964104175258603,-10.263645895207976,-10.197153973045607,-5.3512594229595445,-11.847701149450245,-9.402323882176816,-7.307684923840096,-12.901190023849482,-13.47539399487588,-11.751212195985303,-9.275638892449424,-5.601784029428062,-5.930610917271083,-8.310092711788968,-11.439825545419696,-8.440009624805374,-9.237313350789549,-7.304106523789223,-3.8818945314179265,-2.8877529599261567,-7.786096121433913,-9.087246303411469,-18.313651120724373,-8.5857251760504,-5.760433156128263,-12.675297922198586,-5.107896581139916,-9.115729577942549,-6.8408163352954725,-15.526842694693158,-9.71598256112898,-13.173215542040136,-14.664116204273956,-6.8681226754846
RWA,ssp126,ipsl-cm6a-lr,0.5267624908927404,-0.5761117587520737,-0.8780626314775497,0.9766648378930931,0.6106217573430328,0.9423951245240758,2.3747365450092817,3.412021479712979,0.6265675194114806,1.026999771784598,-2.0345944957985473,0.1304705017442398,2.040860439662562,1.1164835528458816,3.1380683457775005,1.4548240708245785,1.929081128232446,-4.634444329533272,0.3869113256143919,-0.7276602172632263,0.3024254260372672,2.1120303273911567,3.8695289208331207,-1.4880974093926191,1.8897932073143053,-0.5153719373153343,1.143712198245117,-0.8603712441223932,-4.509296205136226,-0.29360573546333146,2.5093619193597316,-0.7989852357864091,1.7222653527703358,2.37268847016896,5.603628645430114,1.0742813192086365,-2.790081623800822,-0.9256853397556553,-0.12847910594349088,0.2295312685659967,2.8753270011097065,0.6176995691417941,-0.27756194589179106,-0.5406132547078557,-0.12575482505045033,1.080000468114628,1.530540723991769,3.921171317149841,0.27863015915661205,6.305376914277461,-0.8366298077751133
SLV,ssp126,ipsl-cm6a-lr,-22.905608668148314,-21.869120402071108,-7.09155162048315,-22.89261333292786,-30.497558392288582,-22.42783299911708,-18.075764934438865,-23.700929856000265,-44.128216302987944,-34.08465918731771,-28.284141679252595,-23.86220271801961,-42.046868316913525,-31.730201198880103,-28.792380281700368,-34.48614818243774,-29.512353662952783,-34.25840935826617,-32.32153471062179,-34.69624579707586,-33.56264890053555,-36.113493786918504,-24.90033278180611,-27.460624465374362,-44.364254799773086,-27.80561562228573,-38.48898508529417,-39.56473970698856,-36.58797037489197,-35.84739196078753,-48.670944480202394,-33.5486443495514,-26.451662894656238,-46.54759319925695,-32.9851453440967,-40.945006910050154,-45.00409108161616,-32.8360802350074,-42.94945342051448,-37.305554215192025,-26.965184668659205,-38.630866099716734,-43.70759560842853,-51.36155420986663,-42.21656145900495,-37.22619570050172,-29.9262057964236,-40.036925402298365,-57.98388781628985,-46.25201643320502,-50.08552754940745
SRB,ssp126,ipsl-cm6a-lr,-3.638091657089889,15.532504176843663,-30.268357607345788,1.0964176078782146,2.233830335473758,6.862512312340039,-1.3581217200080737,-20.37321988462353,-8.773934932918507,0.6928525504515356,1.75406056779971,5.814682516542923,-14.885981876545667,16.233297748128766,-37.62182683228572,-25.25953989610569,-0.30650863577646065,-2.120497793249978,3.6951614467183265,7.304997691893476,-27.394561374191106,1.9451488386842746,-3.5044752442296483,-23.584501466925516,-7.847916839366901,-30.86164624507813,-41.4168500337537,-12.520278312389971,-14.943643095906014,-19.270107834376784,-27.80004078426111,-7.498241273105944,-15.61480172380166,-30.14243171686774,-32.069416386888435,-27.8283305161072,10.718448319491452,4.694605362711685,3.967300963420029,7.590226229005534,-26.327289038000988,-16.367257894088404,6.429945099214351,-18.954524549374135,-24.38670387235845,2.465282182126143,-10.549537304809201,-20.4278161871937,-14.861105630089611,-10.607177390075652,-7.960878015520997
SVK,ssp126,ipsl-cm6a-lr,-5.090126716478505,22.168372788641165,-7.662129048842504,-0.07230679462271183,6.97339757009432,11.830240229200895,2.7400380096707755,-1.0383172917545203,2.072762659952443,11.497754894214696,8.241341407914572,3.440075909112328,-2.1730136201884576,10.878503722340781,-18.24692629536311,-2.8852444788821985,9.32942494427036,7.356158904006205,8.126939618388995,2.201645542535502,-6.604269880525482,6.9681599450506,4.806201953481959,-7.819737524160953,2.7393169142718055,-2.970198587601103,-12.895591742391177,-5.859773274702206,0.4847195354332978,-2.959459929062036,-6.7933231333461634,0.8415616609093846,-11.906617064895897,-4.68635721890508,-11.992423895008564,-12.43905728192216,13.093340185642433,-2.7815652267198843,6.139900856127589,13.220386256921968,-4.483027207207602,-7.377882443891027,9.343175188989882,-10.904525342324,-14.035672563354174,6.882061808578732,-0.3895799685533219,-5.599487398953496,3.8434366054194147,1.3938060494287363,4.281157788036127
