country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
MEX,ssp126,ukesm1-0-ll,-9559844.67351934,-22748034.50996115,-29520280.240665186,-24811129.085677095,-22965182.450524997,-21875302.079260275,-22940086.606555127,-25182123.482505586,-29830433.767950483,-13067114.55407703,-33088160.136812408,-30916173.326486055,-30194348.745997448,-29433441.033050425,-33816892.157507785,-27116359.395550642,-32860652.35951064,-23444513.815769654,-19325765.553719305,-17045187.504189264,-23346839.146087006,-31104931.178551078,-36262061.664687455,-20465428.578490112,-37206184.9944414,-36536870.694158494,-34694343.701514065,-30384527.16669407,-43432551.13718936,-36283582.65383056,-46670279.14064122,-28949295.472168215,-23802430.426584717,-47867989.52734135,-38065079.06885589,-44913016.728113264,-39980976.9320499,-38158109.68847309,-46131584.66643132,-46246696.37233938,-43795661.37025882,-40880303.299313955,-39156725.67392723,-43505369.81459672,-29012770.440882605,-32857650.968572557,-38475743.68356152,-52481767.794823155,-55487131.82456936,-45796189.40400243,-49475933.03212948
NPL,ssp126,ukesm1-0-ll,708590.846482663,8032716.807554006,4589293.717857287,-3912352.409856812,3904402.3257490513,-3779881.4286303,-43529.44064635163,-4257725.8966708,-2135997.0494955806,-341992.714705205,-962016.2229512895,-354066.5472668577,-4667151.904437376,-1725719.3831050498,-4676741.954926202,-3215235.184093253,-7051138.902004664,-9342668.666426444,-658064.878869395,-2433761.890889031,-7696198.09048279,1055971.4206096546,-4981553.545171352,-567335.0395031481,-4924616.443614112,-2105611.7454540427,-4090595.084080198,-6697271.476864144,-4107877.8137829266,-7296363.5198861705,-4907261.861584735,-4486319.5013154065,-7793272.327439217,-6079029.239446991,-5420483.839389356,-6379761.764115672,-7053591.04961034,-7382525.700670381,-5512266.495928143,-7709836.443331359,-3403875.286895995,-5195077.636848687,1222875.2909904597,-7971385.12950095,-9144366.382155858,-6776876.406930383,-10110210.90278684,-9415113.426909592,-7174491.312826937,-5735479.571481383,-8532213.455572847
PRY,ssp126,ukesm1-0-ll,100747277.65658668,-1084988284.4464417,-447518216.2051764,-1514892896.6414165,-1127005688.7194893,-547891055.821284,-454406390.3735233,-393891912.2254621,-189460557.9986635,-448363330.3456547,-612045094.8168975,-207606738.94431138,-1005063401.3113668,-981711775.4019706,-1070473177.4505769,-129851493.5571107,-827576099.8354751,-759100292.9584018,-733621576.508704,-625861525.979962,-712219406.8394665,-516860015.6755276,-478178997.49916846,-1694610164.1404972,-1375808547.2088678,-828891329.2774061,-822361271.3234671,-825661210.8609247,-405343933.85285145,-823386685.2279782,-432119216.49883366,-149892906.6977643,-1089695132.317359,-634318475.7213626,-851182825.5801686,-785141133.0184292,-1377247260.5150075,-1132651933.9636235,-1004052025.925211,-957813799.7944015,-374125091.6160138,-825048497.0534132,-684373034.5515538,-1015505211.8078578,-1192776401.8478923,-816510651.8384037,-1226051633.6042416,-769020379.1701387,-1157674091.224601,-1095546626.6660957,-357956756.3707545
ROU,ssp126,ukesm1-0-ll,-43553827.55286133,-27530699.89426186,-8238268.164202332,-49715106.37635581,5531792.208801975,-48728320.67624934,-45583529.65539716,-23463585.143019848,-18431683.985926326,-13868169.964465613,-445260.97844574763,-26183943.927017394,-29303651.29006732,-44952228.23075755,-32036944.672456533,-38996225.72233786,-29761385.660213675,-27371414.419373915,-51957776.90410872,-44859627.79294313,-31886509.05552167,-43463034.08563411,-23921740.118168652,-24592876.92536929,-35709521.60044891,-37163826.8632624,-10203513.957791643,1450043.9299001673,-34264978.72208917,-54619302.41734153,-28617216.125118576,-48516479.96602815,-27882099.388118196,-29388012.15684763,-30768338.554043394,-50916206.76293156,-49096415.71954448,-41618384.870122924,-39308889.35149437,-62988599.59347482,-38848517.098696545,-41109680.98808385,-60235711.108669534,-41882270.69093383,-17518614.4195386,-63337758.30823197,-31738444.03750449,-45334769.587453954,-25397275.90661274,-63662496.39269223,-21224630.000422403
RUS,ssp126,ukesm1-0-ll,-227901718.07175404,-84715122.92875819,-101736113.49757262,-179946878.58403975,-188024836.8039392,-81558532.43460084,-323171590.1653996,-177746109.0319216,-233203272.65451667,-208917931.10834822,-616301538.7108799,-596045448.9268664,-501009701.9501571,-633803599.2681799,-598608539.9975668,-476294050.263052,-532629019.3165545,-142228779.3594048,-629688632.3300476,-546646741.9530838,-429672558.18200046,-867083028.2373332,-339895544.377523,-609857883.3213401,-771781085.4789565,-707697324.6306635,-266958760.4826052,-467102090.7520931,-456212232.53673136,-1056391995.3958724,-418321575.80981714,-1036823625.045156,-853234560.5845947,-988282036.2305624,-833429278.0660627,-238725242.8558864,-670509226.7586724,-389904024.6587869,-815197781.5897331,-676907499.5416166,-862441058.4325614,-855176099.3772551,-826972354.0875798,-705567137.0190003,-519102367.5233292,-524949270.60720766,-625347755.5670546,-648617019.4596779,-569210049.1485416,-815182418.0331684,-962963554.9389238
RWA,ssp126,ukesm1-0-ll,551071.0682387401,505045.7637097517,1106775.3049533605,162224.92570260545,-360909.1544651764,-58090.01848428306,1136953.0820151845,-229122.6414798151,-1426032.0094287142,911267.8172085253,-251327.39012946104,-750895.0389348471,-61584.3615739441,-1816419.529555149,-147585.37243565216,-1646232.4621630413,-1995389.8020301915,-268498.3245757039,-445945.0584270485,474598.6542664733,269576.30681827915,601577.9505800944,-539479.5870013508,-17955.507166247462,143195.38677427516,-148501.80863917945,-1398087.8923901212,-684266.7546715232,258354.12748041804,-491100.81362659746,-791268.7842121858,-2538273.0897588124,207668.83567419776,-3321893.042591512,-1664308.1628569595,-3595592.2103097104,-1629340.069340032,-2071777.8604956449,-2405692.8600906,266986.5432139363,683510.2341585327,-575709.7687623025,-2165076.644237662,-4878201.3286139425,-507309.3744241281,-674536.027770287,-1601952.3378243698,-72982.11866627334,-988208.2649702079,-162446.67955333044,-819244.0324471121
SRB,ssp126,ukesm1-0-ll,-50012583.830119565,-16381919.018112805,-25487815.557406597,-99267273.38223404,9628011.514794057,-83281510.61099471,-84369220.5676209,-24733256.318635914,-23399007.367615215,-18045602.62908663,606301.0493147576,-38616655.736846074,-66678544.086613715,-60663087.56746077,-39732571.280238904,-61068163.37726143,-26573917.078252032,-50287494.54445638,-103978997.97882365,-74553832.47920038,-31557350.34489522,-46698082.44695815,-53381196.35555438,-47151203.05905524,-34126292.37047917,-59798011.721058294,-12530414.91202895,8625395.748346614,-62349706.65870396,-90401255.05039033,-64793275.07618407,-76294659.1739091,-23940241.494697414,-49191037.003428556,-60805973.94226815,-78987101.7812416,-87142731.75724804,-75735456.09790386,-53412911.52262872,-115899206.85980761,-46348618.96500358,-73658898.0801236,-107283438.25727496,-46852863.1239922,-764082.467272009,-100640122.42318162,-17268030.69962858,-42939789.212908946,-32179473.707354195,-128010631.88817836,-23355123.867215935
SVK,ssp126,ukesm1-0-ll,-535909.4339847561,4199972.169148483,1880150.407802054,-17897663.908296637,3830690.241050573,-1195767.142676046,-6463002.070342872,964416.9766049919,4337366.2349694,-3366945.428137317,7362896.017923314,-2684984.095208318,-5869819.95600392,-2270003.688232519,-7445989.396339774,-11389532.102179857,-1594097.286372247,-3186574.198453301,-16411202.990609216,-7762760.818799836,-1454367.823517139,-10871258.566963475,-5916950.430415586,-3696360.3153999,-10030673.216987893,-5064801.9015952535,-4589947.613998685,3188223.785744507,-12655825.914783528,-17211937.200267974,-10778463.743817199,-8748783.677607922,1857577.8916744802,-424756.53275756794,-4154972.662011208,-6632252.826720127,-1769607.275289316,-8214295.573522667,-8072648.2632453125,-21093982.62557074,-5310914.797528408,-21240603.141336497,-23351311.536980744,-5805563.05669964,6587870.981340387,-12225870.802456321,-3526758.512853818,2714529.126359097,5140234.276381234,-17740622.426945027,3364087.4941560267
SVN,ssp126,ukesm1-0-ll,29380.034724510668,204014.8877901069,232330.09841357754,-159171.90181978885,297673.6124039583,-21375.232610261577,144524.5481310493,179514.58982912466,113377.60681196356,25962.488628750885,226696.2913880444,176786.09183442174,151484.1769562485,126152.45041034944,22851.881256457484,-83672.54087099548,81030.49378000604,56680.04988195522,-294788.3554604935,26967.796372424968,86611.27945854473,-199918.0466407576,-66811.726534824,-108617.20634486237,-86801.36978598034,-174693.93684985052,67797.40483873304,199817.12231326173,46862.79549677816,-217577.3761543517,67794.50062664188,-285370.82645966246,204360.9150681982,-87046.8696166019,-212521.73925666884,-80266.66890714051,148306.64249385308,284855.73768403917,-77838.94391302783,-547129.4756703192,85158.14573448373,-194411.93679423968,-676577.8878672514,30347.25078428105,275900.77022265684,-409020.1717030128,84438.9360303033,153121.96975060902,97386.48051866182,-405228.7560394763,68602.1447143682
THA,ssp126,ukesm1-0-ll,-3950578.762304358,-3912603.46246997,-5368304.65212377,-1640070.2316311654,-2612903.2902424005,-2767453.6768159075,-4373239.958758178,-5196047.900841173,-4533557.981819486,-1700492.1009810062,-2585026.8593049105,-2006504.1788292734,-3519693.4674785202,-2631009.847247961,-3237220.0884768143,-3495667.1542996867,-5166153.681778448,-5252329.864336033,-3359610.6164853345,-3495181.8892453643,-5161795.858920262,-2250790.698801822,-4402527.808400857,-5123508.792596179,-2140950.619521229,-4486529.515272888,-4239675.456754291,-3236210.278084132,-2495029.465308619,-2777003.537650736,-4287524.336801245,-6679257.148502391,-4977266.151981796,-4211178.1938760895,-2571421.421651135,-5542103.730459214,-4844206.499185601,-3521018.033830738,-3885471.8664642265,-4343918.599161873,-5959167.297781353,-3871796.8414749205,-3896216.99957593,-6562777.660950816,-5278496.176572485,-3103437.018411539,-5822499.714080452,-6512789.139160607,-6137402.087019744,-7025707.308623761,-6662682.662773097
TUR,ssp126,ukesm1-0-ll,-14459640.369709954,-3119524.5980924177,-15705420.482716803,-3085395.024490952,-17080314.756560903,-17766338.310840078,-5729923.510129732,-24737106.65674302,-10580561.638350885,-4976253.933674827,-21541270.206085484,-24383877.881926376,-19170394.040899448,-21339116.526046332,-12782050.037232196,-10855122.557964565,-6800347.648832173,-17061031.75529124,-18057473.817310933,-14689980.246987905,-21555556.628683317,-21041222.0493791,-8121017.707382458,-5614073.2262228085,-15256506.690425191,-22957017.19861847,-9918003.328890823,-7859296.841875911,-16252784.742144194,-20197741.91793555,-19622525.97542163,-8148999.977742344,-29394138.209262513,-12425647.346605796,-23845937.049416393,-10956868.688899096,-18261443.35951133,-23601634.972134348,-22482493.07118571,-29000273.741788015,-24958954.93013926,-23510119.290652666,-21342420.839280676,-23380811.264154937,-30507220.174318664,-31935875.361934386,-32469855.527069457,-26421508.262171328,-40960987.844638675,-22169089.561366476,-14705831.621108979
UKR,ssp126,ukesm1-0-ll,-282260806.7466424,-193061896.0986043,8301375.139889019,-416579787.8842521,93398418.16855666,-301770127.24609125,-341550285.16751134,-212593652.81097597,-70831164.66812032,26626713.26061887,-16889507.71257908,-245418495.453907,-175163588.11342993,-434628886.5432649,-308367907.5375133,-174136830.2117743,-365772304.0252118,-82216012.42621097,-369484687.15092194,-311172186.7304013,-314921118.0077138,-378556988.44480747,-184923393.11515096,-213541121.08628482,-413920445.29085,-385089184.01257753,-95059328.81361286,59330154.1396156,-344290273.16245806,-632563997.6235234,-196568994.03637624,-533810918.99177414,-304046432.29632604,-278195609.506336,-209654296.81606466,-358871676.2411523,-487226088.75744265,-427008232.4523259,-482386970.20692736,-723429466.8712668,-239374687.48818487,-344361655.5973989,-517523504.9739553,-580256470.6906737,-130283217.35897267,-511696771.1821797,-370576394.5298295,-563978109.9366394,-300518549.70942104,-489348794.68528503,-261450653.07931617
URY,ssp126,ukesm1-0-ll,53074969.42811062,5921968.777642083,-47363794.62536339,-88245962.3616346,-39997401.506527364,-68332149.41521746,-58757033.69748971,-47473063.51641605,62934224.89917004,-61260877.4373099,-151827642.1178686,-58668625.09244169,18920017.906865418,-52358042.81133076,-35157852.78018737,-3876729.0716292723,-52218803.157844946,-3018319.291234843,-93602019.20006944,-126980486.91165178,-66834027.15723013,-58980504.316995315,-38352872.15741106,-47862181.5547037,-44824606.252524346,2492865.9933525813,-59352704.95064989,-61669720.72476428,-32432292.28696817,-54987807.57475127,-19771100.50109559,-70618393.4037578,-22621605.849980533,-39602821.27520971,-59837751.92063873,-73321279.83245568,5710673.403608397,-71307586.14223103,-167018021.79359102,430558.1186453008,-60846998.9226927,-82991385.56684223,-66024608.66674677,-68863052.61650443,-76654003.20165764,-119932155.16845359,-89271911.40725611,-42986360.96603504,-15191626.027352149,-55939111.54385231,-33545476.698783405
USA,ssp126,ukesm1-0-ll,-13512884841.197706,-13779420971.484934,-4143202489.0393577,-18289013139.412865,-16752217424.933025,-15109385602.574999,-16258855135.386864,-9664459629.162958,-28309792571.46422,-16541182588.04411,-23849683142.611317,-36139654706.74633,-17205638426.33342,-28350972118.498493,-20690699455.06285,-27173875819.901974,-24016168571.166325,-26968327138.87867,-20976468602.641697,-24813100144.43601,-36814566300.59854,-27145169820.876667,-8323279066.835939,-21378995233.794632,-31647539308.68069,-29295128511.587223,-14720881531.774357,-28334371306.138355,-20668223049.18942,-22973571968.580536,-29183718577.09751,-16292381962.443874,-36835989022.36628,-34575555226.89565,-40457255195.91078,-25575913119.489895,-30933253005.14412,-28091541109.305336,-22493059683.998177,-29469832621.145958,-18461040695.608307,-23260021342.971115,-36969529946.67694,-23291069294.26589,-33939593290.10693,-31718723073.61587,-25260493692.005413,-30519486100.733112,-33657544580.562428,-24251308971.891693,-26695270186.259212
ZAF,ssp126,ukesm1-0-ll,-13663672.920453032,-36134144.11352767,-127778506.42254876,-80146844.30701971,9278376.693836868,30728722.192820877,-21865810.56692527,-102372414.34409246,-164054680.4299795,-76659033.91756287,-53908863.22053545,-32877262.388871137,-160775866.28072992,-99550442.50599784,-110678252.4120493,-169909937.46163034,-72101308.47660011,-167120838.06811658,-75845053.17211893,-45905579.14334123,-123595064.34455383,-74839437.14091475,-98170814.58396533,-143429092.9392453,-152560146.70318767,-269441147.26520914,-226671588.86678222,-126568958.54222098,-84033184.76266797,-83206367.79745081,-73322874.80763844,-185471974.44401595,-176400393.98227724,-260388468.94510204,-174185159.01859432,-201937672.83655053,-202502528.39205873,-166809562.84755474,-193422874.3248522,-228677402.89469495,-200377075.46870384,-118134666.79648308,-48956499.113872334,-80781513.51325417,-140781357.66803065,-66014787.854529135,-127671490.12954286,-177720903.5410784,-104448345.81283294,-106196097.99213152,-230834242.9706371
AUT,ssp245,gfdl-esm4,-5597401.978043809,-3671724.517583209,13590127.700537998,7246140.7663247455,8172151.181965025,8696439.870024264,16631131.583776679,17331594.625037618,12941529.216876818,10083445.584981099,-8200981.829399238,13309529.90737043,5403680.428419966,12391111.301682819,-5606810.211446221,17736160.090565447,7676460.688131957,25125202.586815786,9748684.691665603,-1359738.120759793,13109090.014729327,16448150.796120131,12279060.883915858,15418603.677423872,7637231.854812393,-17880854.40273264,1885277.161332138,6242526.776146029,5082250.732989232,22532278.277098164,1523952.6406664301,11491282.918941922,-2574724.7104420885,7898304.369005222,-2515415.7742373296,6993146.860386394,6594362.405929827,6585715.7638016315,12979537.350433575,13543946.804665655,8568988.536035595,10229197.198751528,8327987.44392013,10079100.472092828,4703607.873141939,10577132.526837798,17448254.785931062,-3680947.2781320224,1376664.9811488541,8776061.412772905,-15994375.4646804
BGR,ssp245,gfdl-esm4,-539325.1699357397,-399053.9733196944,298762.05175562075,-119529.63070747905,529009.1408446473,-804617.2941651278,943183.3592504814,795863.0663483508,-420615.188380921,-366713.03836695367,-1617919.7514998824,-944452.3476738003,-1850834.5571453208,184976.207637488,-2093215.2183137583,-4997.915016189919,-1874565.639387703,859110.1725531925,-35218.09929012453,-2527860.2009634287,662443.2358970884,-25409.53794607714,-48954.44860312309,-1831215.7984798804,-524853.320364101,-722450.8306985821,-1760713.1586748876,-1224161.5220999448,-847559.9034561291,-432985.6916777882,-120191.39553411487,-780921.2367716791,-604138.493984217,-2034370.1789432052,-1537133.6051267998,-471276.52606268943,-392986.66934309975,-412479.70460622053,-2099022.94222429,-946065.132050129,-288867.8870107021,-438276.45123970177,-102634.55108608716,-877898.865273781,-1621483.1403392304,-1898903.0107846048,-683428.2824116071,-1796722.9917362293,-1961309.4340955694,-720081.9865816178,-928930.1655937883
BIH,ssp245,gfdl-esm4,-1481991.2910610018,-1239864.6501906642,1448110.4491788286,2322194.3508692374,2868843.462292833,-170431.65525009052,2287103.2196298316,4963860.906044033,191065.05341014618,442699.6689954835,83806.55279731675,699496.6779413521,-1547602.5464504557,4589891.45649295,-5346310.597022636,64228.29098963643,-114449.76880606561,1882288.3113230031,302747.86355979723,-2818992.285037606,1432140.125055377,1826701.819832742,2789328.30630947,3886276.267454823,40638.40621881898,-3951733.6103555164,-2743267.860087462,783143.3899582288,1347549.3781911149,2424596.872144942,687883.6635760805,-386933.4902442488,843270.8989376234,-668541.586772679,-3162957.0759836235,-5933.396395683336,-1119031.9539330297,-698008.007092495,-2991591.6921364362,146405.86404795328,-36344.12531257261,-2501052.772541101,366290.3224558147,-494495.84217512584,-1610283.7458741248,-3254660.853599687,1546515.0145889306,-7206238.686989283,-8290824.7089597415,-2905021.174025287,-7456655.094591905
BRA,ssp245,gfdl-esm4,-2516884031.3780484,-838525619.037327,-2806723401.949867,-1100117494.595491,-1715087936.9973218,-3272440226.477038,-9957776439.20637,-8139665085.353322,-14749425865.632769,-8107790002.212074,-13856974929.506762,-5577140397.302121,-3601081528.4688973,-8417070344.526957,-610450530.3304918,-4679417418.314982,-7446371932.561523,-10833780399.35221,-8236357330.044362,-6302398731.553791,-7968305132.130313,-13097955261.086248,-9193600801.57697,-9057063189.65827,-18243885220.49375,-9658853321.67688,-7183219312.1996,-17773918906.560516,-3497073298.7098,-7397045004.978584,-4375045133.989479,-5526104302.527031,-8239603935.12866,-16233450473.061806,-11183343993.82726,-10366376618.971123,-14645964968.908636,-20144920923.462864,-10526465080.546352,-12630159993.60564,-13583891077.682646,-6259248061.596672,-14332550336.972334,-10965791036.207455,-13857462634.772236,-9323743146.478615,-5380642392.318766,-12266614694.436968,-16870672821.034367,-11241880872.92063,-12908997584.925032
CAN,ssp245,gfdl-esm4,-120566195.27503864,-273903944.8086024,137157724.39180088,-169656257.18168065,-125338481.44261286,-304306453.89322907,-25752127.678531647,85223086.37766932,-165443954.420625,-283921579.71104616,198154315.62502193,-251529268.42424682,-285087726.84606767,-19545028.58988172,20522777.49995799,6975110.703672901,-367534510.39901555,-266366786.2718495,-362264617.759995,-347727499.60328394,160387968.5797936,-294234900.4339964,-56979567.268029615,-66958599.51973117,-115675828.799413,-34172596.17545723,-344448882.7834225,-187277236.25493792,-142492337.22534293,-554920964.4013362,-45941494.25093765,-46543839.73795305,-171341730.45644134,32482231.601321943,60124841.552398436,-23238389.44714752,-299187395.1777416,-376066879.6030706,-417200733.43273574,-255650092.20373377,-260979189.62559977,-830036611.0849897,-534333522.9241406,-210601985.61774054,-142843306.74547163,-68552987.10275632,-553868359.7889271,-133199228.44113094,-250477147.58896047,-119347765.20695202,71901223.81383035
CHN,ssp245,gfdl-esm4,-1199239134.0846791,-1121308705.6407948,-934716001.9773365,-473280156.42214894,-1495736698.5016537,-1337510624.0642202,-487029535.50014293,-1879192614.8930082,-869611372.3239937,-494757665.4875199,-2109386974.8798277,-2627955510.352863,-758264768.2839179,-782165590.2351888,-562551587.2210364,-1294192368.9856033,-2242801041.663207,-1679293937.8394935,-2465326615.9107275,-1696145064.8310606,-1716820804.604988,-1558490425.199517,-1377941185.293038,-1752762722.2705457,-4301248724.2474,-2849425298.89071,-4074285001.379007,-2231198728.9524307,-576667970.8666441,-2238603524.164827,-1931784755.264347,-2466940036.4058957,-2402046594.545697,-2828457766.6024165,-2469034193.3747745,-2020144865.7284749,-2255635203.3018317,-3069365794.3691435,-1820752027.3490882,-2834071720.176506,-2986069814.6652355,-4703356888.079647,-2914403414.7163134,-3855434024.56554,-2895100070.3035436,-2425108564.4517574,-3201240484.1621313,-3526236759.515594,-1990228869.3823824,-2665701851.029816,-3257214936.8978863
ECU,ssp245,gfdl-esm4,346112.63198166236,145072.437950488,-3259059.739402351,-2945929.606026737,-4803867.256714988,-2436451.7945188675,-3570031.3339233673,-2534093.627885456,-1901354.988401751,-2925191.360053136,-3513203.8455569944,-1443953.2997406046,-2497866.002095776,-1299780.679770789,-2710554.4088920453,-2942213.1041005277,-2678153.467177513,-4851967.852552192,-4498573.579732018,-2633015.593790606,-3406903.182091181,-4183814.311700587,-1298346.6333065026,-4399517.330919695,-3190141.8702781172,-3648419.6763727665,-4243527.945188481,-5045195.638489824,-3001974.4883629098,-5000117.501574087,-4231393.276644982,-4212112.559563645,-5293847.087708759,-5476302.894775232,-4606245.245847729,-5851501.574422584,-7210861.099377802,-6937125.963204829,-2599927.6010628417,-5551456.636551809,-7561197.874024776,-5473212.021323871,-5347386.05012018,-4837569.072653506,-7227905.877174359,-3747118.166366368,-6803719.629858158,-6281673.936440178,-6472512.915547315,-6972960.5880388245,-5432500.027041849
FRA,ssp245,gfdl-esm4,-1057761.7196978459,-27305503.426863525,28655212.83912818,-16163927.022713887,-11210979.810635049,25953453.427988384,-15968801.161688609,-18342721.262189377,-13146867.850818787,-7373972.518204565,-14339274.81625041,-8666478.921437625,-4479605.04027332,-7216794.103223231,-24810392.389207106,-12264877.090938605,-6237723.1376747815,6565815.041350276,25071000.79048266,-25047601.54319942,-20221922.486123897,812262.6986122712,-7424741.794830825,-2410850.9039540947,-30036778.422568347,-30764724.258426767,2718650.035910277,-980766.9356099175,4152080.869758067,-38432822.20821312,-23035372.7369552,-22119056.753210664,-38632747.027833864,-42748706.52312511,-21302753.34270797,-23466023.801609,-33558646.14052311,-32886370.926427435,-21051125.302903652,-28456480.628138587,-2341660.465358449,-33813516.776417755,-28997139.403955217,-13938317.238511004,-33742946.801013246,-22901196.56881599,-18217247.390909277,-55341154.43431466,-50630091.48382277,-53981411.08047468,-40001245.35752288
HRV,ssp245,gfdl-esm4,-7329726.5776423775,-14532678.67934278,8020708.877400035,7185049.346016863,10078238.773118969,2210991.9756262046,8944285.373118004,18774796.65318953,2420429.7166907713,2494634.4339058273,-2985673.272646727,3769956.918141373,-5508726.241179691,16134023.956361106,-20849805.171299737,3644691.2000916796,-2895054.4838292357,10151202.587285047,2751326.315352052,-12690293.767428013,7242801.24438619,10636497.011088075,8684682.339988234,14370439.158604698,-1043969.345282091,-19134409.854130987,-9882428.075072562,2692944.296512555,2323036.113072972,9727368.337153755,-1421447.535665639,-3221386.191974478,2284567.1503073866,-3504673.6587407608,-10617765.340281649,-722826.9054213843,-5742559.822282607,935995.1055298161,-13007346.821746465,2671139.746569633,665480.5795439101,-11555582.474643381,1453063.5049084816,-5471095.78401215,-10498791.399947345,-11009391.072091544,8393399.200310009,-32542998.75146142,-32372304.175475385,-12045186.864117397,-33189719.931663975
HUN,ssp245,gfdl-esm4,-8408579.796127368,-15598721.283126973,502998.5170345964,2474823.986821111,3480231.939235599,-4882115.069872607,974045.2727886788,12940630.565118615,210403.3621797933,-2317211.8629932897,-8646923.8895413,-6025043.348429434,-10678782.175346049,6404257.362957611,-17656488.64285613,-509072.19778811367,-7108870.230106336,4079145.840357398,-2067897.0670041537,-14253819.9778196,1777522.2247875503,4089787.240959526,2712711.638834671,6195067.497157419,-6177765.977755865,-16807824.735859945,-11299385.028057609,-5040676.228835557,-4646413.735613806,2152513.358619561,-5797261.092357307,-9342321.665371211,-2642934.1870806618,-6027801.808375147,-10581921.871349638,-2253475.897851702,-9222835.406164447,-150824.00415246174,-18727469.96455174,-2096487.5172358288,-4405236.186497381,-7889382.167024942,-344393.9472640249,-6863797.484277304,-15243893.911878062,-12382287.592473503,1626960.3361413837,-26024159.306271005,-25444486.245956328,-13808393.477939125,-28978529.533404566
IDN,ssp245,gfdl-esm4,-2792723.6740771397,5405771.573238931,-10537426.295140479,-24845441.465331294,-31744525.536572963,-17300795.731802747,-33844263.36286146,-15370681.674341284,-14356363.63753086,-4662202.580499923,-37972423.63194254,-29664744.91336286,-24236491.289953094,-19414775.54330897,-29947713.477255106,-19234117.86212404,-17340433.27468908,-28299247.885976065,-30457585.92600836,-19540458.329158388,-19487288.42391001,-48238438.63928656,-11656271.46570699,-19449661.369191818,-20818769.80264099,-23400093.179924082,-17441732.805763606,-41979260.61643658,-9815462.581107358,-42670749.310868405,-22384651.29629885,-34851519.842488915,-28438490.886309728,-45062660.21741867,-27376701.283910114,-23335854.08550169,-40399211.334592275,-50063204.98412808,-4152623.7254920495,-18897201.72673853,-42436265.36818407,-35070481.38993634,-35242785.73109871,-24988160.828729942,-53223104.186994955,-23980213.635512516,-41315019.11932856,-36868605.706122294,-37648259.59333356,-42793296.42850405,-25386481.337874927
IRN,ssp245,gfdl-esm4,-154750033.93081877,-131799516.4599275,-238658574.8195474,-229948384.6615122,-328276726.0086863,-139445342.80007693,-146549992.23478258,-234993547.20268354,-202543604.93467656,-203469505.31916666,-198670928.73722044,-312286154.06809545,-61787850.68579424,-141554229.92683965,-41515469.76064916,-190308979.41397533,-115557268.35923563,-71937687.84591675,-136047105.71796322,-178486169.96927154,-178610519.30623138,-261328316.64841917,-224088266.19393715,-201376785.46388355,-212610839.32221758,-230936023.87042704,-290746221.0566068,-225252221.6101982,-182961450.20623034,-237710158.1402155,-288249809.39705807,-202061391.93177164,-163889378.52258882,-134815344.14193672,-287258274.04738295,-246595432.6993667,-188233787.91743684,-375714611.7090133,-362341487.90863687,-351173758.37006414,-301160850.7944469,-309408859.3361458,-226696411.17144072,-380726132.03031594,-257273695.67093503,-248766549.48828068,-198045152.38078278,-274625585.51061666,-168449015.7702424,-350136967.25355643,-289012221.9306576
JPN,ssp245,gfdl-esm4,-25085996.681081116,-10588182.220637001,-12175449.725973157,-24756148.896517295,-19208367.53836327,-25086706.561314333,-7330590.545876576,8537151.819923142,-5300313.09590459,-30080455.66683845,22379.525856665718,-35883386.29519592,6536852.855572172,-60244380.259221755,3174061.3980172933,-29230856.719016496,-49096500.03348434,-39687151.498021916,-14801493.293926219,-19715751.631560754,-22990799.935932003,-32739823.712241556,-20385294.558935817,13872924.44224559,-28067954.197788578,-34039328.44731307,-34792952.20147045,4086209.887522906,-9598048.875714386,-34138801.43256737,-50572089.32535072,-44886849.01271863,-10223962.019296587,-10610640.884538399,-21514426.017095555,-37817853.444234446,-34672384.540498175,-30090863.064219803,-44781297.50645164,-53908344.69971054,-39112333.154407345,-48519324.79397135,-42548048.46939672,-26258264.771702707,-25873315.699894026,-28982699.281550605,-37393150.55202041,-58205158.654893056,-35337243.81430668,-35443652.50037146,-24578990.63441441
KAZ,ssp245,gfdl-esm4,11013963.745199375,9590165.834251761,-1304229.3220790583,3126569.5068547498,-6333120.685875544,-8742801.776692515,988030.8866566163,-275924.5645481817,-8203822.70999286,-10968158.748255441,-17308040.050874386,-1723309.5334551346,7929831.297861118,-5250977.930666957,-4514106.148500123,3300872.061821692,-6061211.748433256,1220888.4585134948,-6638353.386276083,-1331186.8011235916,-12518191.93268871,3635324.852263272,4447027.8368825605,-14290384.295983506,-8203784.229862256,578304.5553333669,-10744041.014576674,-13703895.367035806,-5711810.437486942,-19976968.722947612,-20664515.576577593,-8215089.010548316,-13369584.841234464,-4835424.001457779,-1252027.758295706,-16593582.63135114,-7423565.117959213,-16622494.967212688,4545058.294158158,-6237837.038767548,2066445.61418431,-12827238.024158174,-1957700.8187292824,-11707251.704989057,-1693017.4696526492,-9272770.67855613,-4671340.587507959,4409499.96400839,-14848570.087758929,-14242927.38347949,-572810.0069645724
