country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
MEX,ssp126,mri-esm2-0,-0.0005517637334123481,-0.0011917638535921952,-0.0008937055818813572,-0.0009577864550625206,-0.000731171007071955,-0.0006285071062438273,-0.0007548216217265248,-0.0006677848749519288,-0.00045303628660382035,-0.000537581106503637,-0.0004746450769829574
NGA,ssp126,mri-esm2-0,-0.007477611421400669,-0.0026750015289856125,-0.002389681137568608,-0.002157578305675094,-0.0019435076687281843,-0.0006982046919001783,-0.0010019574780692412,-0.0004816932066366669,-0.0005147632308858598,-0.0004094731981137397,-0.00036257994430416126
NIC,ssp126,mri-esm2-0,-0.005712445145694101,-0.0027754591721017166,-0.0022815123433833464,-0.000949260545308145,-0.0001347511278995449,4.949858725045312e-05,-0.0007583300841653106,-0.001306138634826513,-0.0009076088896041946,-0.0008166881863989186,-0.0001016711894721308
NPL,ssp126,mri-esm2-0,-0.020952313006113936,-0.0007686730640152155,2.186395583220326e-05,-0.002139287013552238,-0.005937885807027726,-0.007278281269875693,-0.0024396019620336524,-0.0009210566072327999,-0.0007172400232388556,-0.0026851362877994517,-0.001631921244562097
PRY,ssp126,mri-esm2-0,0.10819561875259238,-0.44309127355728706,0.016783614705765573,-0.2423709476107436,-0.05162827455115782,-0.10266095111955238,-0.199611624649889,-0.10268333028689283,-0.08459669718857298,-0.07774985904148068,-0.06541761353292559
ROU,ssp126,mri-esm2-0,-0.0034380516769546296,-0.0032333760593701685,-0.011055531664000822,-0.0037309616597525925,-0.007942783716782824,-5.957699512567095e-05,-0.0017134908819924776,-0.004833239747782023,-0.0011432589902305725,-0.004160195085737012,-0.004562947722617655
RUS,ssp126,mri-esm2-0,0.0007114755054158992,-0.006298525000948105,0.000838912254931012,-0.0041686341426816036,0.0023490305826143723,-0.0012163312980696984,-0.0010399843242138288,0.0005588748495343133,-0.0028218707313687843,-0.0023160835562118696,0.00026596475505847586
RWA,ssp126,mri-esm2-0,-0.0005861133576832297,-0.003643283303451794,-0.0016003248455162679,0.003198165059738258,-0.001036425370536128,-0.001507423317864667,-0.0003778068115334082,-0.00026567326266947934,-0.0002120242589771236,-0.00043207162079650314,-0.00026663697940629207
SLV,ssp126,mri-esm2-0,-0.001196073820130956,-0.001909622391255172,-0.001390851056195029,-0.001125627074590694,-0.0007886140683235767,-0.0006607868331342292,-0.0013574383432713557,-0.0015262541353451954,-0.000983785810089122,-0.0008867881243249749,-0.00042246824868505964
SRB,ssp126,mri-esm2-0,-0.033798852776990816,0.01169905706363846,-0.06302007435781104,-0.020797912171462894,-0.032707793121564604,-0.0015122529981667684,-0.0260889950880604,-0.030209321581568475,-0.01073465769870499,-0.03489615564065008,-0.02655452714209427
SVK,ssp126,mri-esm2-0,0.0016982789958363356,0.0019441905876722931,-0.0022422126145400364,-0.00046672330818637035,0.0010544138987849262,6.115574675971919e-05,0.0008308893815230787,-0.002814489304764537,0.0015212350587392738,-0.0016623703638311126,7.820774234768821e-05
SVN,ssp126,mri-esm2-0,0.0001381495784231623,0.00031897817667260307,0.00010032617052968566,0.00015216988631500057,0.0001764717771481907,0.0002949466923694118,0.00018415302479729212,-4.989568810219878e-05,0.0001892585168667768,0.00012463052545176405,0.0001727521782830047
THA,ssp126,mri-esm2-0,-0.0001275494736295989,-0.0001183945581572822,-0.00019719576366277966,-0.00015565540002204342,-0.00014682699659526174,-0.00017190814533553478,-0.00010220032771950262,-0.00010116426898776516,-5.725061313911558e-05,-8.566548689963171e-05,-9.352262828679434e-05
TUR,ssp126,mri-esm2-0,-0.0003870239773633501,-0.00017369816957718185,-0.0001562115768609674,-0.00016492553017001833,-8.168901664204676e-05,-6.638560133296474e-05,-3.6379143535605126e-05,1.1619965657686549e-06,-7.015231866459353e-05,-1.9785629957557894e-05,-6.425855885808748e-06
UKR,ssp126,mri-esm2-0,0.004154786141374612,-0.05856483457372434,-0.08392828638941348,-0.034176489896285474,-0.024722681653051335,-0.005224944101513099,-0.014714085487057438,-0.015771601500864985,-0.0037257776082957354,-0.00911448134930912,-0.025585876042863935
URY,ssp126,mri-esm2-0,0.006143747067504955,-0.07149890606334842,-0.017382162197502486,-0.03941627376808357,-0.018207430767875524,-0.017314305794546396,-0.005977126146496541,0.0085420111729704,-0.016645967251687162,0.007040132292678451,-0.021494440191820775
USA,ssp126,mri-esm2-0,-0.005842552442529369,-0.003140792928216657,-0.0246387914967024,-0.044543338659895945,-0.020651793883547695,-0.02070586266297166,-0.023321695983983134,-0.023322412036917393,-0.031043771907902723,-0.01643256514851149,-0.028297530790862058
ZAF,ssp126,mri-esm2-0,-0.005878465246746167,-0.0007669030127472197,-0.003890778544373753,-0.010365803661376492,-0.0009724842455983439,-0.004941928727984906,-0.003193322675107697,-0.00283973146158786,0.0013470440442918414,-0.0006820067475404342,0.0006107123239649642
ZMB,ssp126,mri-esm2-0,-0.006941476088147607,-0.02617944795463169,-0.005626283346436621,-0.016691990361103158,-0.012500480418364183,-0.007562636628740987,-0.005445258143146887,-0.0018991392582889852,-0.0011082988103098368,-0.002363464937346787,-0.0013746743014210585
ZWE,ssp126,mri-esm2-0,-0.032610471945079045,-0.050889390118669726,-0.01082124964129975,-0.03248799870521711,-0.015034858023662277,-0.016685153309428085,-0.01323149780395308,-0.0024736020519718883,0.00048673095149865227,-0.004853964075390041,-0.0020165975855726574
AGO,ssp126,ukesm1-0-ll,-0.00249087123951046,-0.0020407899212722827,-0.0018918240914821555,-0.001778590871156758,-0.0007751558328942279,-0.0013318190174056272,-0.000730514098600654,-0.0007891287182499013,-0.00035054034402494415,-0.00029398364741991514,-0.00038313673299283175
ARG,ssp126,ukesm1-0-ll,0.03920672930749253,-0.012256900717763235,-0.010712666323927736,-9.810975749296853e-05,-0.0049686273557855605,-0.0037386522290632418,-0.0004941094741716115,-0.004085937889948227,-0.004043551785039604,-0.005069420341315569,-0.001915234029646129
AUS,ssp126,ukesm1-0-ll,3.2167187002991446e-06,-0.00013303281351941104,5.1003449622293715e-05,-0.00016424345802028447,-2.9125153515354996e-05,-0.00022220622898768525,-4.346067840785339e-05,-0.00019265033001449107,-0.00024093978202061262,-3.64509592497891e-05,-0.0002460574557116229
AUT,ssp126,ukesm1-0-ll,-0.00032884216493270083,-0.00013084635214222564,0.002043657817841716,-0.0024481162027306224,0.00014657393031400297,-0.001403359149171609,-0.001906612157169344,-0.001246389439178458,-0.0005792490718447924,-0.002005726407377955,0.0005718354289063867
BDI,ssp126,ukesm1-0-ll,-0.0006642226708815622,-0.0016084147989925968,-0.0012400160587057165,-0.0008707831657053896,-0.00026605275224434995,-0.0002473472925751949,-0.000166576632184282,-0.0002826687141548343,-6.825233820963216e-05,-7.175062003965674e-05,-7.159117726159959e-05
BGR,ssp126,ukesm1-0-ll,-0.0024736176717836986,-0.002916066331352142,-0.00043284248945341846,-0.001556192097688207,-0.0014274726285104747,-0.0013779918681703417,-0.0010999615169106486,-0.0015956643016548336,-0.0015870817495355794,-0.002203902449792473,-0.0008104284476076121
BIH,ssp126,ukesm1-0-ll,-0.009252025681199632,-0.019941358894273946,0.002574364826709615,-0.00902906143843723,-0.004786029837474766,-0.008231247166626184,-0.01225483534013677,-0.01257247753313853,-0.004785932282824167,-0.015759446981853185,-0.003994688346191571
BOL,ssp126,ukesm1-0-ll,-0.34746460739739987,-0.4341576755492572,-0.3358893034761464,-0.43630153980459846,-0.30165781941555053,-0.3603563107264062,-0.20152543474031304,-0.2321323018331712,-0.18855938025575086,-0.12449871835129554,-0.10910272580851674
BRA,ssp126,ukesm1-0-ll,-0.0939645716087575,-0.11414204049259803,-0.15523984516477884,-0.1167658926738502,-0.1366587371098845,-0.20808708408804663,-0.14512256004481436,-0.14624696266915205,-0.10763190005522022,-0.10518852367760642,-0.11124882815858579
BTN,ssp126,ukesm1-0-ll,0.0008205533214991178,0.00013132721061391656,0.00010515505201912756,4.805695167243835e-05,4.14145762310538e-05,1.8107980425090317e-05,4.000108528925695e-05,2.089858641685362e-05,2.709970255448397e-05,1.624192179063078e-05,2.6621545212788553e-05
CAN,ssp126,ukesm1-0-ll,-0.02332622115092655,-0.008676864749311647,-0.01319249663102038,-0.019417233573523644,-0.032248408062578365,-0.02207654868162876,-0.02426955498611367,-0.024953929363082876,-0.011487049621462778,-0.02030367836950846,-0.01680334458535766
CHN,ssp126,ukesm1-0-ll,-0.005570052643429718,-0.00590201923451464,-0.0058796265886485065,-0.00861719469436016,-0.00437944070890992,-0.006697788312766226,-0.006348420422854108,-0.006276541341518299,-0.0057017692416220555,-0.0036997222566947305,-0.008098680144446811
CMR,ssp126,ukesm1-0-ll,-0.0008742305219179354,-0.0012904595432282,-0.0018292004765171187,-0.0016015722964259408,-0.00036994659666329767,-0.0004958874271253263,-0.0005914515413322677,-0.0005330836824912033,-0.0002647341898581429,-0.00014271234302740967,-0.0002371384423182187
COL,ssp126,ukesm1-0-ll,-0.0010253654568349233,-0.0017781910154660474,-0.0016515485543678596,-0.0021228258465078587,-0.0015818020726011124,-0.00263783997424484,-0.0017479725677957791,-0.0013765049139015612,-0.0006382689709180627,-0.00010027604871433687,-0.0010787249052094424
ECU,ssp126,ukesm1-0-ll,-0.002319089630777056,-0.0033681616953299765,-0.0028551832394216417,-0.0030992393169759587,-0.0021425291269279055,-0.0027054478347217936,-0.0018490752762576174,-0.0016765237351404549,-0.0012226057461593417,-0.0007669085410801171,-0.0012564695065075248
FRA,ssp126,ukesm1-0-ll,-0.00016057273943674254,-0.0005036551187532185,-0.0006612323816859744,-0.0014874954183121728,-0.001196178031569952,-0.0003205545152818903,-0.0010287570267906814,-0.0010472302604081986,-0.0011736976304494921,-0.0003513504014674786,-0.00036805423395874033
HRV,ssp126,ukesm1-0-ll,-0.01320844129214031,-0.1516884170816335,0.04320656958502901,-0.09273883321616738,-0.04012392017669789,-0.09475214399564857,-0.1386137045869002,-0.13977783466133212,-0.040310879037698026,-0.1625888479844496,-0.030295219083465004
HUN,ssp126,ukesm1-0-ll,-0.00458939831516606,-0.005903746781906756,0.00121667441541584,-0.0034586442377524842,-0.001644233939394739,-0.003472390846794518,-0.005152655122305469,-0.00502573370737973,-0.0012034916340868313,-0.0052602464937544086,-0.0009418961922891383
IDN,ssp126,ukesm1-0-ll,-0.0016297999424001361,-0.0021183352673736287,-0.0015510324099523608,-0.0017292854714867187,-0.0014854000728267986,-0.0015898730687163686,-0.0010460683091590686,-0.0008684506564142977,-0.0011131133229217243,-0.0005488875359172905,-0.0008566194274910282
IND,ssp126,ukesm1-0-ll,-0.01668290889508606,-0.006733767808298425,0.0006207963196968421,-0.0022104116089875846,-0.004477431140311757,-0.003964930160930606,-0.004130871381402839,-0.007510167012045576,-0.0031323191182374027,-0.0023670569675631257,-0.004141019225401695
IRN,ssp126,ukesm1-0-ll,-0.0012103210926054644,-0.000524592210412063,-0.000803035388084312,-0.0003578921945981471,-0.00027917037948791833,-0.0004930622729568659,-0.00048626759112799873,-0.00025094817857187595,-0.0004067868427602559,-0.0003063991231259383,-0.00024586880529105346
ITA,ssp126,ukesm1-0-ll,-0.00020442482186851192,-0.0019397995983963673,0.00021737136033765373,-0.002012109899837938,-0.0020699816897713917,-0.0017251454130773132,-0.0015373524300791588,-0.0020771747456837485,-0.0019007617384346842,-0.001869737888144036,-0.0008080121775255488
JPN,ssp126,ukesm1-0-ll,-0.0006772459288695041,-0.0013124488059061896,-0.0009617548145843534,-0.0009223881959766893,-0.0007663657648615677,-0.001091623020646791,-0.0010029902116379245,-0.0006063586612909482,-0.0012058059581534252,-0.0010504906041731645,-0.000748384688586947
KAZ,ssp126,ukesm1-0-ll,-0.0031654391177724514,-0.0008128622958428231,-0.002309047474652016,0.00066846349631139,-0.0010139155802993054,-0.0003217958039335953,-6.754160156983838e-07,-0.00120409178510779,-0.002278108410576852,-0.0010533415810391065,-0.001600507059865371
KHM,ssp126,ukesm1-0-ll,-0.011802511879271975,-0.035142338395729264,-0.010752671212106818,-0.015462078044933705,-0.015727815874150036,-0.01096503697182005,-0.004253671457619884,-0.007233923922583312,-0.0065362351520531735,-0.006325324788638404,-0.004792845499130189
KOR,ssp126,ukesm1-0-ll,-0.00016502964414609694,-0.00485261504089029,-0.0036346298436114592,-0.005484121636868584,-0.003423657506301945,-0.0035066045014099613,-0.0031644828425594334,-0.0029315156452977,-0.0034607843720851897,-0.00278988119832415,-0.005229355863671419
LAO,ssp126,ukesm1-0-ll,-0.01466230630252616,-0.0021868388631236953,-0.002669967243509177,-0.0020002744762308636,-0.0032219977832100687,-0.0020127000055991484,-0.0017581983172938417,-0.0016408109264007987,-0.0016190076364040052,-0.0009022080741176427,-0.002221507664223451
MDA,ssp126,ukesm1-0-ll,-0.04070481008271833,-0.021272513942514556,0.0035509806523500603,-0.014022322286419782,-0.009311872587421223,-0.010873625969937583,-0.005137324044986613,-0.012306105600818226,-0.005669503751852936,-0.01312316690308699,-0.0039185602250397505
MEX,ssp126,ukesm1-0-ll,-0.0005519295177834544,-0.0011575347588690258,-0.001408727910695062,-0.0008900925376435614,-0.0006504243609535243,-0.0008513989211254096,-0.000929893451417138,-0.0007901456714226474,-0.0006928301512738762,-0.0004646383117536005,-0.0006519097965051234
NGA,ssp126,ukesm1-0-ll,-0.005010259683915097,-0.002165532675164496,-0.004840655180652285,-0.00523686993280715,-0.0015617158095453001,-0.0010588968905380519,-0.0013194708246496148,-0.0017462344074837123,-0.0007230405418084907,-0.0002990868713015778,-0.0005763853844231533
NIC,ssp126,ukesm1-0-ll,-0.015079615990716212,-0.005145677264913564,-0.0019264040581951046,-0.004493651430269297,-0.0033667096929629724,-0.0026763485544935217,-0.0030363508576961838,-0.003127682377390006,-0.000937998263794705,-0.0012875056164779986,-0.0012428687058200218
NPL,ssp126,ukesm1-0-ll,0.0026553892505665174,-0.008265770216599624,-0.0018637197406933018,-0.004523682718410449,-0.008587849082587383,-0.0018016952795312756,-0.0032917293824471505,-0.003440567250584633,-0.0014716617361829013,-0.002422232904248514,-0.002672053834448381
PRY,ssp126,ukesm1-0-ll,0.21869455010548652,-0.4581969532910804,-0.41748287469257317,-0.07084231176216128,-0.3125637295595079,-0.2937090928172064,-0.13860253069547795,-0.20263872092521865,-0.08384474642567241,-0.16137822722839143,-0.06050835030250426
ROU,ssp126,ukesm1-0-ll,-0.01651984383886026,-0.009942763339398305,0.0001434830444353171,-0.006180919890533316,-0.004951848391071237,-0.005280056367295386,-0.00426536767214987,-0.007003270286731187,-0.00519506610537442,-0.008431961769865994,-0.002989738950147457
RUS,ssp126,ukesm1-0-ll,-0.010660987702541631,-0.0018523997088932184,-0.01203658446792296,-0.006776071568971081,-0.005608814184982228,-0.008579829213809322,-0.004851589156318069,-0.0024377573073286925,-0.009220760684270274,-0.005454670318691923,-0.009200886695035692
RWA,ssp126,ukesm1-0-ll,0.0001955100635582406,-0.003802101327126074,-0.003478567966982967,-0.004686270510507801,-0.0008770398748083779,-0.0011906012717949144,-0.001095884884858767,-0.002192389408395449,-0.00023366737406487007,-0.0005291378436518445,-0.0005184744451901325
SLV,ssp126,ukesm1-0-ll,-0.00517531836707275,-0.003923675516725419,-0.0020116635984857596,-0.0028383980043045548,-0.0027982126556552805,-0.0019655677477915796,-0.0018735085730812863,-0.0023701906235730624,-0.0009476938809188352,-0.0014384239279069517,-0.0009306124546346701
SRB,ssp126,ukesm1-0-ll,-0.08260104065450231,-0.06670465516174111,0.005111822081037692,-0.04209423976644973,-0.020720252847810514,-0.039481034736740715,-0.0438113869794196,-0.04894140218303026,-0.02691146254957666,-0.057367958222956754,-0.01398298497824474
SVK,ssp126,ukesm1-0-ll,-0.0012645514536742547,-0.000977871129465484,0.002831226106429769,-0.004772886029352358,-0.0008919806058280563,-0.0026111449589695905,-0.004410772930762879,-0.0024436513738278166,-0.0020764100260244347,-0.0036512191632489233,0.0003453440122382732
SVN,ssp126,ukesm1-0-ll,0.000153213877205811,7.607553975813567e-05,0.00031303065575571313,7.831933469381221e-06,0.0001111897604464501,-4.977809205593608e-05,9.926465837843015e-05,-6.041830533812209e-06,0.00011475412244889524,-0.00016281790396802017,9.881190217675716e-05
THA,ssp126,ukesm1-0-ll,-0.0007402820970876944,-0.00033419325834658695,-0.0002596198095642798,-0.0002803150183144934,-0.00033900275914454023,-0.000254724414966693,-0.00021637667765170719,-0.00024974711037644917,-0.00024478984525431807,-0.00012044536666445762,-0.00023815608203971446
TUR,ssp126,ukesm1-0-ll,-0.0005269740949079008,-0.00012411404411989753,-0.00011589599024155011,-4.944140328026667e-05,-8.608110067146803e-05,-8.087572150189263e-05,-6.648957012607793e-05,-3.0309437426169102e-05,-7.219699564795106e-05,-8.889719561111431e-05,-3.743338377898185e-05
UKR,ssp126,ukesm1-0-ll,-0.18306607737458647,-0.09139995121316064,-0.0007260131825615646,-0.028949997771631545,-0.04481005583021129,-0.04546651644609153,-0.022554121942674355,-0.03382818441787267,-0.019979325279884445,-0.04236814733276388,-0.019680912654638703
URY,ssp126,ukesm1-0-ll,0.05794286003065225,-0.044198478499994275,-0.07931487730273219,-0.0026294838572539767,-0.02642653336631044,0.0010298372482003032,-0.006537995919038306,-0.02057531505578092,-0.015062872601249463,-0.02890817013879603,-0.008012868024048169
USA,ssp126,ukesm1-0-ll,-0.05200334221417947,-0.04113612298183718,-0.05668998937939649,-0.05839797380919895,-0.07401339376470426,-0.05447185841922987,-0.05241449231961726,-0.04384183070843026,-0.03126939607059053,-0.049139524452098404,-0.03996334839105489
ZAF,ssp126,ukesm1-0-ll,-0.004341441393122982,0.003666784999873142,-0.005498900021691296,-0.013009706205730089,-0.00736374493881466,-0.012909723520770003,-0.002954242003613344,-0.007137028844414348,-0.006203417730411265,-0.0018962714514246491,-0.005954626527349004
ZMB,ssp126,ukesm1-0-ll,0.002586043890621011,0.01219084376138651,-0.01062413358122944,-0.010364222139222836,-0.017579928926598945,-0.00550434445727272,-0.004097806509364893,-0.0017361608630033435,-0.001705260569515386,-0.001043079172703688,-0.0017808144658045383
ZWE,ssp126,ukesm1-0-ll,0.002319552028296894,-0.0008317861555526976,-0.01860587283479777,-0.034733417130423945,-0.027067631674897917,-0.01590886375998342,-0.0039059904301814324,-0.004553991987940702,-0.005498337566390159,-0.0001732068197089076,-0.0029307299506543135
AGO,ssp245,gfdl-esm4,-0.0009129303772578345,-0.0009017342798709244,-0.001019499662577461,-0.0006350336134944952,-0.000578743265567732,-0.0007987619895292916,-0.0006922464610824724,-0.0004835457608902988,-0.0006154157615107385,-0.0003599075284634477,-0.00031467529757658386
ARG,ssp245,gfdl-esm4,-0.07296857422594007,-0.0016956980918882178,-0.004785222891542288,-0.003333529067308642,0.002030465788130101,-0.009766676334908452,-0.004484016202465002,-0.0020729549574576406,-0.0032170979422885735,-0.0026342497550288636,-0.00578734081714523
AUS,ssp245,gfdl-esm4,9.28678670225578e-05,-0.00023684652605306187,-9.326082662567809e-05,-0.00029993342703487605,-0.0001526274887111132,-0.00013568482977505266,-0.00016362552793937286,-0.0002061354216023454,-0.00018996071567181286,-5.560936392706629e-05,-0.0001290839497827001
AUT,ssp245,gfdl-esm4,-0.001503454572480476,0.0014378350549803757,-0.0009285472328495116,0.002359596278933299,0.0012212471587691425,-0.002204658924618476,9.41315379293499e-06,0.0008273955466579095,0.0004003270488482114,0.0010256934380894348,-0.0007957016862707364
BDI,ssp245,gfdl-esm4,-0.002271072618507953,-0.000729846263030867,-0.000939344937437705,-0.00044706455600812973,-0.00022687411560420872,-0.000681173764687018,-0.0001468221192083996,-9.15977073707931e-05,-0.00013669245431748207,-8.403787161469257e-05,-9.0439094178611e-05
BGR,ssp245,gfdl-esm4,-0.0012423999209402532,-0.0009144239235094216,-0.0015312529809392444,-3.44613920079364e-05,0.0005521870187090809,-0.000578547568169728,-0.00011616489647981589,-0.0003452237702196997,-0.00024202305618660467,-0.0013370114511256533,-0.0006741723068206837
BIH,ssp245,gfdl-esm4,-0.008249321895503642,-0.002098711834384945,-0.0007215920516032108,-0.0006805365572043375,0.0016008920225550065,-0.00921877402221508,-0.0002535292891541141,-8.511612757412329e-05,-0.001368852732820298,-0.007441950921930684,-0.01814937040458783
BOL,ssp245,gfdl-esm4,-0.20020844632959414,-0.08612954137540382,-0.35041153934938396,-0.32571841189658207,-0.22226236216350928,-0.1653707426342694,-0.11156086908179107,-0.1425776494591779,-0.17831455423342116,-0.08212020453162228,-0.15616656517137606
BRA,ssp245,gfdl-esm4,-0.105975913702354,-0.062343061695598764,-0.22736652300183166,-0.07198521683227185,-0.10452893247164645,-0.11363968602382142,-0.04729189532629756,-0.1012914658396424,-0.11992990537771352,-0.07867603522537983,-0.09882787960951403
BTN,ssp245,gfdl-esm4,0.0001551285585482358,4.47330964024155e-05,-2.5363858552551902e-05,2.1629632627164998e-05,1.5557272145632937e-05,3.024354917492075e-06,-2.537861181670392e-06,1.7100526590361098e-05,4.168782901148398e-06,6.032635484630545e-06,8.145388657158207e-06
CAN,ssp245,gfdl-esm4,-0.007143549428301771,-0.010676249207533689,0.0059311014582038085,-0.0011050437219733511,0.004334805818330991,-0.0016226811624291849,-0.0013210116850043124,-0.0013781050456228773,-0.005357626088425368,-0.001414245061352102,0.0010038461327828848
CHN,ssp245,gfdl-esm4,-0.007419293263648666,-0.005064422964801434,-0.006806121019874857,-0.0037361331684963232,-0.0041069161112056015,-0.006594899543007581,-0.003988989316145912,-0.004012479598068952,-0.005520007378022919,-0.004321221665053288,-0.005825384780981093
CMR,ssp245,gfdl-esm4,-0.0003111522101028795,-0.0005368538624006403,-0.0015218680393173322,-0.0003769612486922257,-0.0005364932045904211,-0.0004522687637542075,-0.00039216402069468427,-0.00040888064531226774,-0.0005136947789818763,-0.0002728213410264108,-0.00028510004040386693
COL,ssp245,gfdl-esm4,0.00014860071116676549,-0.001352204916484597,-0.002314680478682025,-0.001275950722010428,-0.0015088386700057752,-0.001380928739056785,-0.0007525571379110387,-0.001667972270838281,-0.0015788790007895362,-0.001087685383997853,-0.0008059143986430637
ECU,ssp245,gfdl-esm4,0.0004919818674435846,-0.0020386367568494563,-0.0024261460670159654,-0.001694337543322466,-0.001620492378006508,-0.0014083111893433197,-0.0013934773535335876,-0.0016050675620268983,-0.0017920663577951535,-0.0007453816846368405,-0.0009673135145101713
FRA,ssp245,gfdl-esm4,-3.611044207998856e-05,0.0006464697318862315,-0.0003472154097899395,-0.00025924948146605184,-0.00039009360532068273,-0.000570437065811025,-0.0004249217592089175,-0.0003678976810983377,-3.91039034126153e-05,-0.0003189535497315078,-0.00045975917390384116
HRV,ssp245,gfdl-esm4,-0.012283176578174536,0.01078528925772441,-0.017671685554811866,0.021566248187228954,0.03201755838113411,-0.11194070096611718,-0.019079555546005506,0.0006029782388614001,-0.004275417366016098,-0.053229769342341304,-0.15988415013819784
HUN,ssp245,gfdl-esm4,-0.00380808830450297,-0.0010828933526128316,-0.0019433148356388255,0.00020924906638965907,0.0006156679924335985,-0.0037513439405029354,-0.0011998962309006083,5.549541037178036e-07,-0.0008252229079545462,-0.001961856975982881,-0.004810813013309519
IDN,ssp245,gfdl-esm4,-0.0002804398298880752,-0.0010441370927287944,-0.0018544386960183687,-0.0008270940398075243,-0.000708596360682871,-0.0007411120748077853,-0.0006259355247264573,-0.0005870001082375016,-0.0009188540932004203,-0.0004737501098928559,-0.0004510247784076277
IND,ssp245,gfdl-esm4,0.03995231721901157,-0.006458812164102785,-0.024720228332538965,0.0032911082573913834,-0.015750170120988456,0.0010643501480963437,0.002332293071581223,-0.00981939074541015,-0.004754398309581192,0.0004680679179658219,-0.0003796195170795432
IRN,ssp245,gfdl-esm4,-0.0018526422405498958,-0.000340411341628575,-0.00040557241471020567,-0.00032863700339751,-0.0002805515837766449,-0.00030066731304367937,-0.0003503513659971966,-0.0002722297597717428,-0.0002935995014548939,-0.0002085280443647428,-0.000233964010121626
ITA,ssp245,gfdl-esm4,-0.0011308820994365063,0.0019768486966141984,0.0003121952237833625,0.00021066028361465037,-0.00010130447207111126,-0.0017229957969905978,-0.0002660175020020057,-0.0003297504279424872,0.000684968676373507,-0.0006110800023685179,-0.0016685115273643073
JPN,ssp245,gfdl-esm4,-0.0006833654631843517,-0.0005657148693804371,-6.036254728685301e-05,-0.000599586273063667,-0.0004824215357522742,-0.000658755358972622,-0.0009360116798946623,-0.0006911321876005639,-0.0006958615007545095,-0.000514313969410732,-0.00041922022078488445
KAZ,ssp245,gfdl-esm4,0.0026208794839381235,-0.0008811859617392111,-0.0018690026231979091,0.0002881341964522189,-0.001105470614383564,0.0004573198641959941,-0.0014601288664961094,-0.0012135924633854605,0.000495050888429015,-0.0004069117023862839,4.536130723117539e-05
KHM,ssp245,gfdl-esm4,-0.019960397939882,0.008347727324274617,-0.00780995351280165,-0.004841242279467029,-0.004780080002672705,-0.004928153551212457,-0.004315252171208561,-0.007351433978583012,-0.004648912670188214,-0.002122431482727518,-0.0037189306939741196
KOR,ssp245,gfdl-esm4,-0.0021951386038114016,-0.002674399193271849,-0.0012650798147750715,-0.0020489629210969414,-0.0021691634654242174,-0.002117071685545811,-0.002685239493493457,-0.0037565166704874794,-0.0021664414384424987,-0.002749509669864139,-0.002320505300865462
LAO,ssp245,gfdl-esm4,-0.0014461717668657233,-0.0016774010553760627,-0.0025019398286868864,-0.0020602055449893773,-0.0024558443141056594,-0.0020886773158899944,-0.001401867136202633,-0.002248624380613762,-0.0023272512345048923,-0.0017809739493227711,-0.0013997013349325573
MDA,ssp245,gfdl-esm4,-0.011732012139497316,-0.007055200888860182,0.0011818921138386288,0.005490172278021722,0.004695085166489281,-0.00662602795817141,-0.0029452464058153257,-0.0007440322606867347,-0.0028811325427263446,-0.005873594262588433,-0.00203617612441442
MEX,ssp245,gfdl-esm4,-0.0006782832396723767,-0.0013310311309038534,-0.0007297683784136995,-0.00047716154913807955,-0.0007434944894863099,-0.00046240105651895546,-0.000537160822801112,-0.000991281160855923,-0.0007075530613115821,-0.0005138140932019048,-0.00047387559675006485
NGA,ssp245,gfdl-esm4,-0.004035514091169863,-0.000883907631601055,-0.0026477465863392756,-0.0013666372490567535,-0.0011603175530321048,-0.0012905952929931608,-0.0011820302918096842,-0.0010871994358087067,-0.001220150465718917,-0.0006562608746136024,-0.0006119097664571924
NIC,ssp245,gfdl-esm4,-0.0027449944811222178,-0.010921311166536236,-0.00719353673202984,-0.002182791632511778,-0.004878400718636218,-0.0024094314726803203,-0.0017975932864938077,-0.004618735299951555,-0.003147119602608506,-0.002668073143275046,-0.0014097118826870887
NPL,ssp245,gfdl-esm4,0.00286700860187821,-0.0023224776260751187,0.0014499980257538288,0.002535424823366974,-0.0006433987588922384,-0.0013721804640559577,-0.0011363864388405326,-0.004092390572651758,-0.002409366503336165,-0.0008999938359158726,-0.00268184679081419
PRY,ssp245,gfdl-esm4,-0.9981547970274842,0.20465366253040765,-0.3764932714378235,-0.041189296598104976,-0.08415180687843063,-0.1219938670702135,-0.016045748327152377,-0.025816115997732248,-0.06355306169808536,-0.006910360524949134,-0.19038321867442148
ROU,ssp245,gfdl-esm4,-0.006636889218771193,-0.0030742973359220906,-0.0030080839924809095,0.0009642130943581973,0.0019110664266897119,-0.0028001211485643492,-0.0017749933868453263,-0.0008903956946912778,-0.0015221182890241608,-0.005485225430612335,-0.0035764756171040293
RUS,ssp245,gfdl-esm4,0.0017806862058949082,-0.006474833463545201,-0.001190670873630079,-0.0031655847779747223,-0.0032455319242921106,-0.0038802691609136053,-0.004106756393439139,-0.0025371645286674277,-0.003347536093115513,-0.0002486074284257592,-0.00011706708076309705
