country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
UGA,ssp126,mpi-esm1-2-hr,15555.552552570105,-5242.776184716045,-5790.209961326452,-10583.997945293673,-10157.696585719475,3653.7387825147935,-3918.7551924181275,-16869.385739043195,-17662.33868300124,106.72030280622111,12351.63108052689,-20127.831243928485,-2817.651596732053,-5967.511003130934,-5022.189380817797,-10951.520312982118,2077.9723921245172,-6459.423762641552,-3780.6092457526097,-1578.468139464526,-13710.882967557809,-3106.9933089196707,5501.940644049812,-11797.304748758435,-3379.9550142704657,-4436.449912775171,-12913.638177416256,-9737.596219647136,-6271.534455470526,-8482.926003023615,804.5354481710185,-7674.5240497647355,-7695.103650130998,-2155.472131470383,-8558.771827589306,-13112.135480604551,-2930.6173318261117,-12500.802070964919,-22.39438857474837,-1090.788280350911,-1273.531010652221,-7107.155529155096,-10203.393377750108,940.2384420842047,4133.630128898229,-8964.13107742715,-21173.61248511637,-5125.319040197643,-7370.937778233456,-3967.9816008250577,-13396.941779055844
UKR,ssp126,mpi-esm1-2-hr,-121426.1298460299,-268300.6864702162,-254416.93130356364,-295787.6582070088,-255127.71203593176,-244670.15331619023,-178731.83542727728,-493951.2624384305,-66007.15743484719,20162.371653330767,-326902.81628558045,-273506.3628009326,262481.8363345793,206973.7901308095,-315201.4096237288,-260531.61952501087,-225902.85119390808,24666.693969897806,-158067.59698694735,-579049.5326176094,-194427.69277551182,-711435.1902404041,-512538.6115026948,-330512.13808679907,163848.91508852874,-230799.43307631632,-306493.2757987224,-70341.08656192495,-864764.3816483703,-389507.0403683439,-266046.476262752,-119091.82413820535,-71513.86651571821,-789235.444373954,-153937.34667549253,-594647.833099392,-771846.773947403,-1044335.0372867074,-579357.5786707452,-22916.726024303935,-385781.6949641899,-239443.62250073894,-615756.586533119,59214.143599495816,121512.92856855778,-160163.933788037,185193.98656609602,425139.61117053265,24337.294427520228,-512633.2116231483,-496458.1196024051
URY,ssp126,mpi-esm1-2-hr,370512.9765295906,-48864.55609536674,-33850.48140788353,63737.9474318413,58729.98138595036,-74437.21353544886,-23136.65780969347,-59618.47713407639,-26516.211115275873,-10593.682089403197,-23099.371420197553,-33761.315014223175,-146353.1947409551,-90771.68888362656,-105918.66661663055,-60398.2354226386,-24631.97960334589,-62058.87297845511,-41614.35348059227,-58292.0845604214,-114450.11176236135,99800.53229770025,-65353.71012689281,-59575.91984695864,-67156.88237602376,25979.03346327998,-13726.603530179493,-52687.768613267785,-158659.38466770254,-22176.16584611934,9730.971241189318,-102256.13476389786,-97129.62760031085,-57510.48929509473,-17315.94976365315,9196.152620618066,-26603.979761131657,-9266.624569397854,-47836.08413686015,-57962.301862027125,-2419.671452411759,-17878.996915154556,14321.089650122201,-144000.26300990302,-101964.06890847262,-74572.93965815063,9396.077143664836,-17672.95507004065,-32936.5387087449,45343.610677129545,-11604.581493487342
USA,ssp126,mpi-esm1-2-hr,-5868565.457051976,-23004054.08492167,-9859152.28067692,-12772892.266693478,-33891673.79458591,-30925652.649603177,-1158654.265734242,-25349090.886210855,-14270588.351453064,-21415036.21595816,-17766289.117757566,-20164620.98788197,-24460025.14234848,-16563439.880765097,-18545602.644126628,-39939862.470871985,2264641.3020414067,-22915534.330038067,-8446936.624206766,-1225500.314296129,-15195584.462486701,-5182188.856438433,-11124283.560813352,-18415987.366734356,-12028259.063486034,-20207708.34201029,-12501970.669970257,-21631694.267799992,-15952801.351255856,-39017499.06917995,-16907246.144902192,-34534519.03150151,-22334027.269394614,-13236443.253811667,-12997818.330145225,-13414318.948663123,-8806017.257708132,-46196508.273243755,-15177231.874715671,5569984.024209026,-21484175.53170733,-20999123.9161831,-28953233.98884541,-23748148.437813304,-2416441.4092308837,-14199310.604676845,-1687824.3942287243,-22622405.806293942,-31235600.379923347,-2521452.9183247625,-19872155.32662713
ZAF,ssp126,mpi-esm1-2-hr,-33274.65241515675,299910.4709428849,-7992.475019566977,-3075.6651936079124,-137293.51438841267,-117699.97341952747,-239682.79832568756,125889.71142179178,45200.06073429209,-219824.50055087637,-49007.7950921104,24561.986984873667,-94741.18223122366,-76065.23277852806,-47942.90056739669,18637.129722863505,9014.74476131706,14222.91225023284,32397.859373355735,6123.308996129732,-14889.20239752214,14470.85681694664,-73164.67651787345,-176271.1292066089,-256122.2216493949,-45323.84605718935,-30082.249857247047,13312.352792220481,-83511.26850133653,102484.5668802337,-55981.176516522624,-74597.24375164465,-33941.18728784279,-290404.538293724,-9277.159228584536,14229.430889600204,-55129.163122038095,-15957.183585672268,-144702.150417203,-55966.87350300306,-48234.001004769096,38179.55613961657,-2118.128359849644,-217340.1841655367,-112510.79144223116,-89186.6650627399,-58598.25489457272,-119107.14242918439,-90547.83030544329,-21148.987167775296,-132213.1330765984
ZMB,ssp126,mpi-esm1-2-hr,-29580.00069245284,-51196.80825397689,-113975.10422128833,-10738.461661366211,-136399.90958791334,-54507.27320804815,-16402.9220818141,-36507.115952654436,-1820.7931358572987,-187351.478844147,11185.487350809131,830.4191605983938,10012.922837009972,-30856.470670026396,-2239.79487411186,-51548.705169517525,-408.0623819340262,-82672.95824505672,-12738.039411308433,-16105.83774992384,-68669.53146339538,-43615.012671811535,-48024.3873127207,-97424.33973509683,-111564.4767457516,-75048.61562558459,-19288.505687450237,-44712.46363720467,-53614.4474584554,36684.216493369306,-38160.61752721173,-11961.456937146373,-142463.2158443568,-3433.773499757449,-40688.84068863271,-36558.208354537186,-56022.25197147152,5441.823961603309,-3845.46114794199,-128313.83151111873,-85754.25102569908,13205.273278306211,23090.256931411004,-47008.99929160395,-116478.16418166159,-134104.66896520826,-64563.6199676726,-64928.41262958315,-106805.14937258944,15206.54474547372,-82144.39369548038
ZWE,ssp126,mpi-esm1-2-hr,-6739.917810668995,-8472.321894538967,-12102.601102853087,-1534.4066856029056,-15355.683983250707,-8108.569888523376,-8935.870223897993,-2073.907227597512,-1.3106033954927652,-16558.6345826952,-2227.419828234638,1225.3249932600102,-238.98065451058733,-3313.634415348415,-317.08888028999854,-4380.517676195761,-3385.996513351909,-9098.170934406291,-3500.20752830649,-4563.495369443391,-5098.165212895048,-3305.715775767079,-10683.487532715637,-14680.03422042596,-14588.774553746782,-11815.958050522537,630.5625514970892,-6412.378814116313,-9145.351390673059,-42.850652441882495,-4648.954482887935,-6102.693790205292,-13217.436084097086,-8968.060233585997,-7024.954154193504,-3167.0775963590513,-8748.62693173639,-2625.26974227864,-3695.9813302645025,-14126.065033741597,-8791.8469731292,5728.405561449393,3062.406694500595,-10901.25014631451,-8597.041017839792,-15610.046421212546,-6999.29572532739,-4779.953440191723,-6366.020189935018,1443.769663072577,-7578.242833603044
AGO,ssp126,mri-esm2-0,-3940.0767947230484,-2934.2281537737313,-970.6592590571641,-2050.46696490664,-4957.752146222532,-3329.3044246306404,-2899.0360187338897,1259.4216819752287,-4112.534823138556,-4737.2455624271315,-2590.5961427867096,-1882.1155825055266,-7221.981788924406,-2469.629532375483,-4863.789551290408,-3255.8153692058313,-5734.0282369428605,-7925.213326375008,-4754.634753452216,-4906.823968873914,-7745.033562526892,-5152.763382234812,-8963.17095482404,-9285.770162972552,-5261.034153643014,-7044.566728887173,-3339.617443812862,-3690.174569294906,-4209.026379070077,-6892.749643251729,-6136.242720667389,-4004.965839423229,-6393.1638856398895,-7442.7186343496405,-8021.9214573703675,-2692.0114367400365,-4970.304229631189,-3208.758321061431,-5957.746452394228,-7028.060108421752,-5792.1329309239545,-5442.076393868703,-3712.9115443452833,-5631.502537729502,-7555.43504138803,-5123.743085289703,-8632.420775592533,-8121.799735542814,-4916.147295492953,-6724.461052843773,-4579.7552004167155
ARG,ssp126,mri-esm2-0,514477.97956186906,-8423261.033814954,-1089321.548283121,-836471.9094903902,4724776.840826975,-12365209.937993916,-5879404.938107304,-10844906.558192136,-4328146.867418354,584739.6379600557,-2928641.3631320624,-10730137.796630166,-5526108.669682917,1299344.4385226641,-3734435.5916155498,-10291923.311734091,-8115526.999977051,-6943584.063276397,-8589461.130679563,-6564224.053117036,-1634188.4627684099,-6070104.290003139,-3086983.2709255978,-5245368.660796049,-4143851.1450863658,-5434307.149994377,-4557822.254475015,-7451924.684586635,6021825.215113903,-7382715.797029282,-3598485.209898457,-5528049.30186565,-5790881.3098691525,-6330232.938797398,-2958160.4721533465,138276.18598872607,-5076971.248456232,-10832188.307056477,-5269775.71109356,-10045999.599940602,-8222555.7498799395,-5718229.269401542,-6343018.586972928,-5260818.39879218,-3767956.2812184407,-1991805.260985577,-2245159.481576222,3573524.431697315,-4343410.719259364,463317.2786445093,-8569470.611870639
AUS,ssp126,mri-esm2-0,-3534.647208343281,-8269.435238957145,864.8047287656093,6391.174827811554,-11686.294505834412,3516.5160720875797,-11866.100362599886,5448.853702527987,1679.7029643182268,-6504.409985439906,1764.3129651433005,-8361.53235806731,-14320.142740109563,-3930.9599413491906,-16314.841158125273,-16215.936775724535,-1500.3058510740739,-23943.096607634638,-12087.87263618946,-11258.526216641627,-7278.91244616475,-8852.170373840017,-6441.517118119954,-9289.484007546464,-11796.648433777731,-5684.751158827882,-7329.696475341663,123.70044277629209,-13343.27940618081,993.6047901744529,-11016.45736964321,1756.1537720772976,-3856.7891218796726,-13435.785978675676,-6979.540768717935,-16076.214819719666,-4642.593927205182,-3590.3514795743076,-3249.4659056537366,5708.323927571379,-1989.7533702717237,4728.319559308311,143.43882221857078,3987.3659192734794,-10669.399739282935,-23749.095976517157,-4442.7599563582135,-13849.956035617688,-11593.974981403147,-13690.914612088363,-8039.795993355372
AUT,ssp126,mri-esm2-0,10426.133297207485,2538.0078474650304,376.12807722034637,-1493.2226139761406,-3672.76178212484,19185.464569315078,1545.025033709941,13239.534547754494,18007.96068623242,22161.149894198006,-9223.920889185798,16997.638148256592,-9728.599127095378,2050.8675840281676,10359.49296230277,6767.9224218395875,9887.35246131305,-1627.7928777043044,-12576.106320839952,6197.582087524521,15245.630582646585,26951.555975646927,9679.573633777929,-11015.452349512012,14441.373144622485,6488.834895466235,16723.608548564196,-18855.889861666124,-16746.894888869272,3760.9279087033965,17837.135578358175,-1833.180648446973,1975.045549208494,-3696.323522058467,-10966.195071645732,-25641.80731499317,16149.381629014182,-15690.846760343227,26627.361631389504,22484.216863063746,30391.7352375483,5268.675781385966,360.9827328456395,41210.54034956202,9408.895761295733,-10264.64176988481,-8453.807834863843,-743.7483989893304,-2086.06032218118,-4059.8256361859217,8636.82964451423
BDI,ssp126,mri-esm2-0,-34.248949019144824,-34.436657110473796,28.30673571968107,62.56277222665253,-250.61293208807496,-137.81060238560084,-46.38067545923796,137.3082245817386,-46.97924015931062,-104.18263030633311,-98.5980815315008,-140.44943994475852,-228.92375203689423,-66.4758417617863,-321.58732467969276,96.94366420478984,-240.266357884456,-127.79376681375139,-366.3798519421336,-144.5511691387148,-181.90468211321019,-180.25751332765222,-353.25784599164865,-297.5362892506964,-194.91651139849043,-273.87273265532986,-27.304445478789948,155.81341016871573,-237.69808614098417,-245.15587340562638,-155.4715608681999,-261.09349111446664,-86.32691757625707,-343.74018608722514,-121.95617448127712,-151.2685200119902,-239.78264672674877,-124.34099091044581,-228.00525645790134,-145.59111158539542,-139.05792987786413,-122.38149914507225,31.70844872748655,-149.4388483257568,-207.4559770269239,-201.8683682018058,-241.6545422039357,-305.32056319343695,-358.14554675132655,-373.6851020075802,-200.4518386897377
BGR,ssp126,mri-esm2-0,-621.5423047252169,-367.41680642135094,-651.1079024931913,-4870.317354063643,-1462.8705367450582,-855.6625595667028,-774.2715207291709,-1649.84434236335,-627.8542840857053,-3097.9220194022714,-6118.7129582749885,-1320.8042726232627,-2767.9973288082856,-1963.561952126832,-1378.603479342058,-2024.1813833088427,-1493.6706341225704,-1683.4753060740697,266.24715674495883,-1822.7861188534887,-5293.262635802313,-3515.577534999611,-1313.1218292520678,-1877.3491004525756,-1512.3167009333126,-281.3198920281138,-254.2667744548414,-957.3304715854881,-2210.215779828343,-2825.5873610902136,-955.5739817490174,-1836.2268046526892,-1323.2723375994808,-3859.6258143718483,-2788.3417051347296,-2765.668777443663,-915.9999597215955,-3995.4270989232923,-1592.5032162382095,-242.6180093501149,-552.2517611869587,-90.9127894692741,-641.0547259998214,-1823.8499819710457,-3961.4161337207065,-2642.5225998528854,-2211.431998875874,-1316.41625829722,-2153.0017341803864,-1326.851758881282,-2064.399143889217
BIH,ssp126,mri-esm2-0,-2596.493427458298,-774.5171671696843,309.32463312726304,-11898.936852231,-13176.416693495297,2109.7670164643573,-3270.4044530458027,-2851.977880767324,-6274.237199599315,-2292.4196590954816,-11267.500677614695,-10156.249994179372,-8283.487016180246,-6052.284156144997,-2369.863601532966,-4999.390037531033,-3805.104829798251,-5032.8175220922285,-2771.6773123668927,-5641.5630374709735,-2592.487569795766,391.6414440231961,-849.4262415897458,-9841.351532873843,-13554.099482427027,666.6661431459975,-2458.0813135568187,-6058.271944724448,-12954.112824436152,-10625.482909556604,-7915.284966668456,-6008.35338593658,-6107.283912127318,-12214.379522972318,-2183.8067670245355,-10390.980262079964,-1291.9447032819248,-12159.67164250335,1571.5254763830058,1114.00074343487,-618.1016478650931,-2802.112111210224,617.2996530744066,-363.2910447109987,-6391.7966932581785,-4827.211897347506,-6538.506846404925,-5641.552919402902,-4926.959302478008,-747.2724316660787,-4713.243955613078
BOL,ssp126,mri-esm2-0,-506440.28224660474,-378377.5656134201,-14336.663333074488,295684.1573568059,-345072.0017909247,-977699.693333671,-828778.5092037843,-482600.25515606103,-304967.85951777693,-653750.4520097802,-405496.91439426015,-982909.0898021619,-785377.3249439751,-503259.97734119155,-681058.8735421097,-556114.6500994081,-507030.0912910983,-731228.5303106603,-228460.75798493094,-979254.781616818,-906676.4583747409,-336038.7679564895,-879551.8254166122,-685281.7862956396,-787561.2265575976,-567954.9083140765,-701521.4237556579,-969109.9979724305,-1329839.9707848267,-602466.5411548616,-1217723.5156234796,-674148.8501791127,-565291.0825805234,-425955.8952037215,-694712.3175618573,-834142.3501209508,-554632.2344467198,-601712.3391910248,-913721.2574287578,-657405.321722299,-860245.0442805422,-1288413.8206032156,-627823.2849860438,-387194.1076862955,-835997.66000367,-931266.7873304568,-570107.7917847051,-432880.2768548789,-1039065.2059056194,-1090194.2506253717,-766697.4195147161
BRA,ssp126,mri-esm2-0,-7586121.493131626,-8269139.495462783,807.382159902779,-559616.4842313328,-4868140.950753172,-10314452.902800923,-10549019.711949427,-2069861.6158234864,-6008742.890399508,-13639743.175448239,-6078038.373959038,-11647376.353901658,-11963379.973409174,-9520676.643938486,-14030718.015544796,-19746775.481894694,-15825040.740993124,-18854900.950006403,-10801861.395143557,-16137468.938547526,-15339421.49969793,-13276327.901692756,-17368180.40520116,-9286399.723677358,-16797207.86872866,-19306635.49645166,-16831732.90005639,-14919734.308259882,-35075951.01688668,-17379694.65137872,-25764647.672363516,-10558687.658384284,-8776413.92075425,-15006312.986987004,-13028133.72766383,-18515653.30094945,-11813114.41172953,-10924040.685706455,-19555901.531351674,-16617170.716106787,-15004831.493769597,-29326819.75770865,-19416942.857237276,-12630007.463072805,-24837856.85761103,-23137229.5715003,-12050879.559946518,-7750621.048929197,-22317258.11526402,-22718482.155850694,-21631537.162572667
BTN,ssp126,mri-esm2-0,6.204821671010735,0.7290679261922722,0.21728956176416722,1.012395805254694,1.6466517078376655,-0.27707863508975,0.7877387868086325,1.6650169689214227,4.2742364808401705,0.27358303583503146,1.0113857076444621,1.4643626911494458,2.1203632457926576,-1.6432402684808138,3.150158017964147,4.528813745868974,2.4321044729205354,1.9504542780840561,0.5666138411078839,2.93783382309834,3.2119261999921833,1.7476072931266073,1.217639028134634,1.6508270201868607,2.3424731651462536,2.7725138611794167,0.4917900966735276,2.149611128061816,3.2301393958621283,2.0964475200173704,2.404424572356829,2.0512159492832964,2.0981451145102947,2.003864745847983,1.6955563375311808,3.85133400588971,2.8632530350143854,1.4718106754870808,2.774033663286407,2.9956348223511338,2.401443884752771,1.3921261118023862,2.8321837842855975,2.0004207714704116,0.13693143146462075,4.526620170894413,4.816569013991206,4.6943830366132175,0.843841653287783,3.463728889532159,3.679595859992512
CAN,ssp126,mri-esm2-0,-422590.4688972554,-61805.371413775756,-85818.68253579414,-1080628.8558867837,67850.37027098602,249240.52573838035,-559806.010778087,-116409.55368823795,-155753.17676514067,-583966.9209058932,-151307.2127689725,-141661.3282066616,-414291.927986732,-135137.53591207953,38693.08693108305,-298186.35330210376,-88007.89093920123,-106959.38689103117,-88417.64943738215,-671744.7873317497,-15792.1344923699,-225807.1934574938,94816.05221537192,-216647.71589801673,-587064.173911631,-564103.2215238425,-384991.1352075131,-502665.136640264,-888572.8502043926,-522971.68683653424,-582877.7122799538,-464084.0428782129,-480650.83225428016,-687842.2772679834,-290199.78100327845,-604785.4842990979,-425808.7331099587,-385702.15483894415,-624212.7252610989,-826238.6148269079,-601371.8601358259,-171476.48413601576,-387430.5676270454,-435277.5567344954,-856660.7175867872,-655816.7111737794,-77396.65298576838,-433525.93598045496,-850580.6381025321,-326400.49486786,-992016.2531408158
CHN,ssp126,mri-esm2-0,727035.2853385238,-389069.49830896966,-2143361.5761026777,-1558193.840815123,-215068.65023640322,-3018789.8920313027,-1253130.361208449,-952926.6852359313,-910724.6535858682,-940543.592471623,-1365793.7318110124,-1615914.3699508617,-421477.4618387605,-3183335.386403776,-724130.0752587452,-2437033.5402749823,-2855964.917467775,-2109259.090122436,-3231831.05889121,-2050418.538132729,-3299258.7464063657,-63574.23335200825,-617092.3766830907,-2736269.7753895563,-2428145.0572426654,-2420505.7646051007,-2364935.9830784462,-1803533.6654304722,-2081321.4597474698,-1616805.588061292,-1448956.0316429534,-121955.77066338217,-1624139.0002999583,-2743153.9981733174,-2145509.3922095834,-971589.047653072,-1762229.4446106083,-1645934.884798912,-2077694.6228794297,-3301183.258168936,-3091832.203248925,-847158.4812866913,-654236.1570352764,239817.09828971192,-2726775.273439282,-3821933.359136275,-1768331.9202809662,-1423336.3408396088,-1098977.2547359841,-2985780.0687124934,-2123326.207689145
CMR,ssp126,mri-esm2-0,-8998.710861826305,-7610.884798585746,-3104.6716182684613,-7033.794568137435,-8833.927025032077,-9629.075434756694,-11544.6181272143,-3597.339049977259,-9932.9639513231,-5680.233748204338,-11314.28855778676,-6134.547769055552,-17595.841315377118,-11000.650643638677,-11297.963992269571,-14366.227657348441,-10539.937294287583,-7895.501075602448,-8736.298538766529,-11131.820146818127,-14988.827439261,-8553.789756488599,-11046.215156342254,-10638.01043188077,-1744.8236815874961,-7216.339489364155,-3090.776874474649,-3680.6980138245867,-15079.06039402233,-14646.517149732155,-18480.39521072691,-15603.40394895129,-15459.339980371553,-17333.634753588034,-7673.246130840732,-10968.127283984615,-9232.10399588357,-12918.832566113546,-8655.635851560646,-11348.228086532876,-12835.882144164494,-15063.537123752356,-14472.254066186659,-14607.498997957844,-11633.562012907232,-15067.389310106275,-24177.455442123333,-20710.03019804503,-17208.300059950605,-20457.852186240096,-16012.39028565805
COD,ssp126,mri-esm2-0,-1336.9617593201922,-679.8449441304616,-487.5744780430543,-1874.521491427341,-3714.585693017522,-2528.1483854289945,-692.1448180240166,1521.598485670955,-1746.4405532202502,-3097.3703841904457,-1752.9577632150679,-1020.1166022358245,-4849.532224297788,-1973.6228772363713,-3320.009424462773,-3419.292171531377,-4807.646455032217,-5939.936219352589,-3093.2145044892595,-3321.200692750031,-5491.971048847444,-4669.654159646712,-6807.819125776933,-5891.825810414935,-3413.8111225862526,-4541.04542014744,-1784.7227859488185,-2450.762777576746,-2626.4836508546227,-5536.387428294128,-5325.841831553065,-2138.0921281171763,-5369.5116529964325,-5521.730344061419,-3647.070706802867,-2078.6497397069743,-3670.0919782009214,-2774.9354212382464,-4552.03724075851,-4816.7049047140845,-4609.919235726284,-3926.9794905677654,-2580.0847493138217,-5040.083764438591,-4923.7253509196225,-3100.4775335337686,-6033.687594492737,-7006.108985499221,-2531.398865107163,-4396.949067562829,-2196.486126886005
COL,ssp126,mri-esm2-0,-5128.241393319248,-3177.8953372775345,-1949.5894901327795,-32828.038869802935,-27523.48659272848,-14302.432594247963,-26541.267099471894,-10266.347723778304,-21270.778547191905,-29700.00275049168,-3532.0232231246737,-5701.310922461933,-8292.5075213376,-21016.973142274273,-17920.612418245255,-6613.011179724188,-15423.260519093152,-24138.357641930055,-17997.127419174063,-29571.93933698097,-17107.85066511687,-11840.720521076115,-24395.227570471536,-26921.166519176764,-31609.88712389902,-20922.838890198138,-22721.870578282327,-26432.9396682949,-23988.339416878825,-6479.801442840939,-24827.38320203438,-21927.79632926973,-17701.555821399732,-26376.192827923784,-6023.667370595284,-31826.130152485905,-17917.592415029256,265.45473773079226,-13254.156009272392,-5846.443138920312,-14434.512564359351,-26428.861460743752,-10181.316848895447,-18371.265494762018,-27457.14354945761,-35945.916356153444,-25110.851918634056,-33393.9599512636,-40688.99774911359,-26599.549813840084,-14789.6923248126
ECU,ssp126,mri-esm2-0,-2764.587848748898,-2416.8012303387864,-1536.8705483675171,-3539.8063486585397,-5059.0219002187505,-2820.9849930591595,-4840.701959110541,-3985.8260853711195,-5994.951638543029,-4963.076764310189,-3931.7077114635076,-4285.379086523506,-5007.108729376645,-5492.441600487438,-6776.225564069167,-3918.1425089924996,-5911.7515216230795,-6078.168024980592,-4304.72822302387,-6368.52912620646,-7259.003178285169,-5215.269609592937,-4668.497536018246,-6058.961922864874,-6358.342564659533,-6252.478827453389,-4712.58445754081,-5524.039779886852,-7216.977697875038,-5379.398834985401,-5602.951736708468,-7452.11249890481,-5682.141233558907,-6632.245517408807,-4114.332266260427,-5385.548323269039,-7218.922217269051,-6432.937462109094,-5925.0861446929375,-5676.295842708387,-5362.595869407749,-4581.139672500852,-4570.279605669976,-5747.1600392953815,-6707.826081676767,-7969.462797063546,-5450.013948357364,-8520.00764779871,-8322.789979723417,-7237.317237918114,-4634.178871558902
FRA,ssp126,mri-esm2-0,-41246.640395916635,-42858.17806575543,-76025.60327053058,-98932.04810422784,-51833.550800612524,5673.6961437553855,-56200.48401811058,-38801.82256088356,-34564.120486508335,-20648.746640454603,-97387.84891937739,-53894.745106986,-87048.00925635608,-30936.97810041189,-41831.34174360837,-56083.13360579259,-31318.30572673286,-53862.3710926449,-85179.80140625298,-6607.522288850218,-36510.12947601255,-13731.059144088716,6342.832088003724,-33982.05503528167,-63709.90505641226,-61047.23510350476,-33068.04705956637,-21461.766777991732,-76848.98416873414,-35609.18245300796,-61688.33595421088,-46382.78875289321,-74892.27790284582,-62373.988578549164,-94208.10357474754,-99185.45519960334,-68376.92549491934,-23410.846349345287,-29081.47336040107,-88475.94835101752,-30364.48921723966,-76582.63980493088,-73728.27193451571,-52515.49711585369,-51336.05125782399,-38961.4606167644,-91474.08301592943,-81505.34880529909,-47619.071446471746,-42715.53240490595,-68326.8136375231
GTM,ssp126,mri-esm2-0,-4319.287596680196,-3877.6192734487827,54.558450274589994,-8737.817387419344,-6530.567995978098,-6290.05595017319,-5565.225137159132,-3268.460807091223,-5270.060050244264,-4976.358945451389,-3403.047112695689,-8057.59971916382,-7622.351990292501,-7867.796517301264,-8131.04556145282,-6484.916157525378,-6236.624824185777,-7428.530116590443,-6353.905652399455,-7632.428581867952,-6718.512835335701,-5431.940106864463,-6582.970966218005,-6819.635310580235,-8212.676208136523,-7247.778716074033,-7174.3352090736935,-7115.086888835949,-9709.75088807226,-7050.759038529554,-10933.445422223273,-12177.341773788603,-9758.451059565756,-7591.446280029088,-10947.030713306083,-11368.946984239405,-6943.040000353428,-8030.760505980937,-6553.62050004399,-8119.234919274682,-9779.83562832122,-6291.407648353043,-2621.4244242874065,-9533.627166533568,-10631.785491790279,-11760.067686386925,-13235.253422192562,-11836.525648962684,-13424.694278197516,-12428.089990819006,-8793.570989794003
HRV,ssp126,mri-esm2-0,-7808.014645192357,-2645.850849197897,-283.6845651457686,-40106.37790767872,-39014.919722123945,6435.789634714223,-15043.673368356716,-9354.513530485197,-16986.142565638806,-3792.0580952139094,-36278.064780894725,-25600.090957685454,-29074.646191288186,-21602.59160231235,-7242.355721979702,-17368.3264749518,-8085.1692771127855,-17793.08508058353,-16913.28079711165,-17115.81005441822,-3970.599202840177,9352.439068156415,2784.6377699849027,-34447.515386016836,-40113.057691134694,394.0242094705214,-7394.9745419818655,-18660.757362888777,-46687.492537736805,-30844.07949300182,-24538.537438787647,-17328.58288370198,-20126.00163413679,-38554.26601723025,-12188.445337461826,-43155.77815348076,-2955.8428784121406,-36615.79983908055,9435.117332316302,2712.0949147979572,1848.1575120501177,-11622.901473524771,-1956.5317176435492,1335.1065714207461,-19216.28899631072,-15801.04108816169,-28230.662775161214,-22567.047109251314,-16519.58596864283,-3472.217844797608,-13000.384313319893
HUN,ssp126,mri-esm2-0,-9234.120058810071,-3599.897663158206,-1972.6060439930336,-30684.916758217903,-31631.263890729737,-1138.265698975326,-11637.389239213331,-10228.874531505857,-12552.708949677099,-6796.496955118483,-26099.272713585273,-13430.38320123588,-18367.908021331885,-12237.83487917664,-7821.8304266937475,-11698.397502504582,-11108.46371478771,-12638.72860885528,-13816.307198702592,-16888.046992715485,-6305.759769751279,-328.87523902511157,958.6514090741908,-33882.09956521299,-35765.00907967733,-3926.2961820948312,-7443.322396626905,-18407.11938605703,-35383.99443004274,-27792.97783720648,-17051.096508747454,-15203.916118873858,-11367.543919178373,-27866.487654066746,-11675.028645079045,-25096.533009703624,-8179.07030512419,-36234.25957174965,1664.3282372240894,-1328.9866633942866,247.76624225518563,-9881.978135818626,-1928.2093924338262,-2139.530048524158,-11347.953128113406,-15081.455449179213,-23826.81550907834,-18691.890384437727,-20033.30569977061,-9335.968628388659,-14336.555103921497
IDN,ssp126,mri-esm2-0,-26212.13612832097,-18045.70261016547,-28150.63377430729,-20480.851617874046,-43787.151485429524,-36215.67929994943,-52501.27977896002,-35579.88046465595,-24621.623297262675,-65046.09903687532,-49593.36691605553,-51561.619744712676,-50450.61114158906,-62933.647724257105,-58117.0018536311,-53440.727571801974,-33418.400363061,-52519.25221654742,-58520.57119690783,-52876.37168648085,-66328.38205904372,-61734.16120691823,-50721.91599817479,-53252.90365421759,-73647.00100884565,-72785.07612952439,-53113.52018399947,-36076.111059689625,-64234.50220459051,-52526.93174314375,-62138.69501160286,-74007.73906286436,-65997.6864108037,-72949.50071883172,-56724.14581458622,-92732.18306966702,-70118.92055256906,-57990.38379679125,-63584.57329224937,-75926.56068132842,-64798.16874159113,-71436.62259313477,-60519.3936367291,-70766.50471784784,-62699.352357765805,-85232.54421114044,-82393.7799548585,-63361.298019020294,-69848.07126962669,-83247.66885313645,-68356.33446911196
