country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
HND,1190.9440227670177,-18352.024070781397,-3782.5110088318797,-1941.752746052219,-26906.63629326639,-7155.362759879114,10200.55493658384,-14932.306699656623,-26741.447544742638,15913.029543474144,5351.521087088619,-32506.374569272524,-27369.98205317484,-26062.151144452255,-26658.189421805542,-31419.504156407238,-25188.090296717324,-34198.73192613258,-1324.0004404473332,-21004.12934680507,-3552.283434449485,-17396.642915365774,-6829.514468767683,-8965.200057200478,-34957.13977855038,-43571.28699836348,-55410.55873183445,-36091.78327647664,-14875.283714182535,-61338.241744447594,Honduras
HRV,-80011.05619275752,-36428.17167462393,-92848.55724450009,-88200.91389824123,-98755.01496490711,-22613.471825842167,33289.55668601024,7358.387279499833,-84760.95304483263,19633.915290375397,-120258.43829920121,-72937.72026497796,-92746.21452513312,-187705.6791670485,-29576.002453921625,-31634.013844309553,-88439.46528460897,-167874.35396522682,-215920.96872313955,-166629.4656489503,-48203.54615757121,-167320.87025613777,-132999.44662418732,-115658.41622720331,-13125.807953127569,-179483.9158758564,-137928.33818020043,-211235.1520178613,-168523.8545703134,-282765.77550436114,Croatia
HTI,-6886.5265817010395,-3803.9085542671232,-6709.7689775114195,-2856.302215980519,-25313.332082613855,-26258.480703704612,-8902.741627793828,-21351.65218582541,-7830.942553493351,-5495.726312022262,-4374.419396618855,-7186.302917653291,-121.0503527280769,-8746.388178840063,12092.795660067733,-7425.63397672865,-10728.360960825383,-14010.35183429121,-4744.0325169348,7209.578448297877,-14385.747473677415,-20991.416364207354,5701.492368564329,-9435.621052727396,-17807.23840527617,-19036.74470075527,-25481.893092399645,-4911.930065601851,-8875.899125990672,-18910.843689929963,Haiti
HUN,-288922.2255951984,-19508.773918378567,-390479.60696559504,-252908.49894830462,-428834.8349355826,-146312.89320860195,194242.30383605402,-27836.058051968976,-191823.9705418319,127892.08759080312,-457481.4571361705,-435452.6671179484,-630453.0168059145,-700606.2089709382,39441.088376519714,62355.62833616764,-298653.03921919555,-519984.070516903,-560728.6341912054,-678597.4513313568,-411224.2229273876,-731433.450523154,-692812.0795023607,-560673.5020408242,-332501.6803573656,-860024.5391912105,-531345.8928931351,-827905.9637093788,-888936.7661351523,-1162879.1622416354,Hungary
IDN,-287057.8429305006,-244550.35016118188,-339877.902529154,-108009.36312123742,-247047.51294363887,-397882.79401205183,-398905.94334348314,-526078.1143671507,-823840.1948612976,-21835.26312390803,-179037.74108391305,245768.39332581076,-153031.76510251447,-174844.5299745592,-224078.4728315302,-273544.3744379813,-264599.046800382,-634304.7922997916,-149342.56046224516,-563500.9137762428,-459735.4905797219,46552.149802254615,-582710.46028808,-372260.2457204368,-714278.6126484195,-1325139.0506294589,-903459.8972671225,-863285.5544372775,-861279.2051534093,-1489157.2932119851,Indonesia
IND,464870.02558397263,-256950.814494724,-197320.96961079966,-135018.63670183168,564959.5124856804,-388215.61973716924,97405.52854670785,175991.2476281562,-358583.97257421864,33695.164902657445,-329315.13856666663,-219263.07453934517,-822411.731335307,-114381.00301896749,-536936.2629282183,-329958.6741361232,-283877.35842620657,-544779.631808644,154778.8671885159,-1826387.0543626419,-1573137.3449205789,-1373.719876508727,-1646056.8706226451,102865.67846182456,-1895014.869826814,-1657461.9654026139,-1582020.7751570947,-1830242.6018936243,-1783445.0200976492,-2401386.269727369,India
IRN,-7585.837250794751,-5683.728247592051,40775.26255119441,52889.11731415893,-4268.099000635005,-18377.897999055444,-14394.732040727073,-83492.51417208022,-95012.6081977852,-164064.87616170972,-185792.5236176562,-153660.99680648404,-123431.82779469516,-134112.797000836,-58431.631960209,-177681.73293560554,-337305.14452928456,-186850.05534671363,-181003.5408294996,-89088.12295013487,-247795.88337395003,-294613.1970764669,-158551.3732173527,-195990.14067195836,-295228.59219875047,-217178.77246072065,-169490.76218181726,-129130.46615845192,-107051.38230618875,-245095.55944754,Iran (Islamic Republic of)
IRQ,-7094.940759224207,-21987.664980754802,31445.505392032013,-10826.960966925968,-3335.4623176794767,-10316.980655136806,-16068.831727714802,-10535.773733005743,-33947.90441859973,-22927.69841677537,-14006.690801949817,-45856.860137812226,-28034.76651808826,-38226.14402075543,-32918.44463867801,-77972.58569640647,-87372.44799442068,-75560.09746954826,-68439.52142599865,-8799.961468406655,-69426.61519618274,-68498.11330747305,-116641.03306210386,-137778.21344303078,-76314.91903566498,-51931.67455836546,-73333.54205272152,-69920.985219902,-69304.25958857201,-114107.14084724066,Iraq
ITA,-371057.08684752113,-400105.7424349022,-372879.9210389822,-187577.49207334907,-391130.72820959584,-165058.4719647764,52477.23196838142,-75960.39051125842,-560036.6781004124,-327322.28855112003,-365226.24457486364,-88488.29712959533,-394682.23702949093,-920052.7754571475,-247837.40033338766,-788801.4851964085,-746504.2358036117,-608847.2681232762,-327024.536634738,-279934.0204813481,-144629.3544837883,-164854.43015678626,-695361.0058399275,-120306.86526724987,147351.85995274878,-572398.1213367529,-382428.85656594,-590747.5864005712,-618345.2671446219,-717955.4309651544,Italy
JAM,-83.58595664388038,-36.94839182425051,-31.395809316835084,31.370236349645396,-81.96268101421116,-124.3809586029252,-12.158476178214968,-211.68059384081351,-61.68862480694539,-85.3727814866653,-26.943847504772588,-12.24246998647593,58.87153848349618,-69.55152118442393,-57.51419943325547,-78.57175361599519,-78.90244073910839,-6.365816589808808,78.31763944627403,-101.79938349426111,56.05981091136584,85.59868430047591,-39.811669086343585,-74.95148999197886,-134.42163498540785,-331.54495729838135,-112.41396535139518,-148.29797097700649,-70.08370279816677,-203.35836936257354,Jamaica
KAZ,4540.610845578257,-6932.4655482885055,15943.060920316864,26662.498488422305,8218.170457913158,-6432.3170625527555,-4150.277225243916,-5605.19541716092,-9323.507817649264,-3478.1721470255275,-14792.479747844318,-7731.702550354779,4292.468234995277,36522.60801084949,-2914.6964263800032,-7343.705564715832,-24530.13376869299,-13920.243709388138,-34401.64278492354,848.3045156959465,-3238.325737030799,-17795.094153720467,-37430.010913413505,-7898.397652620941,-29901.41237931354,-43620.211462242296,-6933.509913006171,-26734.17863435969,-71134.60858661673,-53229.59802778004,Kazakhstan
KEN,15085.025356117925,-73178.18023883378,-8271.040374603772,-29056.829260607436,-45633.64868677344,-51370.55495223098,-25133.40693088887,-25865.71529004372,-169146.72085511975,-87368.81949499455,-139792.59901875022,-105011.72731266016,-120532.37505240623,-151673.51802150588,-132629.7697178198,-107062.73195279605,-133774.09958285737,-34985.71668346274,-106661.23139887715,-255784.9070229289,-147616.5731018448,-290071.1021166725,-35583.70548694305,-51866.8438809227,-166568.20164068212,-199953.2258912647,-264887.9801415482,-327510.3803879672,-31715.908108453383,-330518.18693785893,Kenya
KGZ,-3432.265289829449,2279.730998018817,13597.992682371678,17520.885951459502,1637.7457409734902,-4344.022529991427,1192.8430307136491,-8813.369708892651,5564.790839022188,4103.458217703755,-14997.955262797434,-2648.4585603067694,2247.2459074568706,29496.932978541907,3178.7272240850057,-5390.185464522571,-15327.079522620419,-22481.834530738364,-35343.436547633835,9314.49055201913,6459.551244905581,-23854.815821531283,-27534.60551630413,-12036.143647392117,-32384.350160497586,-25067.897338721912,-8797.310076955264,-4136.021442044173,-45568.110364518194,-52950.85229918767,Kyrgyzstan
KHM,-6413.0545129509455,-4331.811485680099,-7101.223551507534,-4899.829299103008,401.5626001510298,-4621.388922718485,-1122.8953369259798,-2516.642015141988,-7044.383924645599,2129.9174396965627,4003.5550244625856,-287.0139583622924,-6039.075759563864,-13023.328288909257,-1645.756856921677,-15408.808451151104,-1113.0391275116797,-24080.170137422745,8200.056917366013,13576.464156643764,-107982.55864722075,28068.566547372473,-1986.9064470617514,921.1857463719233,-24820.369146417117,-51795.96915453974,-54607.711590983316,-42562.249750114024,-3712.58966053111,-94783.93867034996,Cambodia
KOR,-6782.146216409373,-147.19470140413637,-2797.2342009074514,3530.2310060676978,-9400.349872574334,-1660.4326736170726,199.60539345652657,-5511.481488927482,517.4070697875777,-1322.6550599636662,-3538.3674838117363,-2860.73431633514,-659.380965733987,2771.633309148817,1464.0878283216653,-2338.525302167873,397.3653635676169,-1152.0915662445827,-1410.7154035618016,-692.6028270624274,-1020.3392556500767,-3777.4065715093298,-1484.5484677324428,-2898.7585624304816,-4394.9744642243895,-4610.885223911024,-5598.14323205508,-5997.12829005848,-7659.015882320149,-7357.824369535565,Republic of Korea
LAO,697.5871425634552,-3363.5699692376324,-5256.356671620031,-2912.670583251412,1764.6188314330832,-408.6068948877489,3968.7832386910613,-576.143712281025,-5972.307015465634,2444.9264734608423,8831.972687475602,5584.598315713359,4891.44491119849,-1014.5487777003586,2814.5320498622423,-24013.322476057496,5117.645476186272,7552.056601033737,76930.8694520574,8159.340343207277,-124706.19023979275,59443.94588818442,-18021.524810856103,-61878.06811991753,-112555.54162722106,-157792.6848862807,-81323.44837532667,27409.584443465388,58097.25651436252,-91380.0869895623,Lao People's Democratic Republic
LKA,-752.8403970373308,-473.3013550582398,-568.2449788755694,-254.89351908431152,638.8056509305644,-887.9194824355841,-817.5980837861521,-911.6527263409881,-3216.6716603114182,-1181.5120962679994,-1165.431418960584,-866.0574745107823,-1652.6314395624293,-1320.7149323029728,-1764.2845886126413,-868.431002258067,1035.0064049885902,355.48719426256116,2155.9843719743176,-5789.254536730804,-10560.96430424649,-9529.207472404172,-15358.434164139653,-11533.99182149866,-14594.344284907973,-2396.5769998374726,-20188.496818040912,-13946.768046216168,-18904.937382784046,-16799.635385941892,Sri Lanka
LSO,-1096.2810306298013,692.0985452141202,-6769.032500128712,-2843.961357796134,524.9294716440119,-4395.803776359349,4180.460819382016,1016.5532936783717,-264.51098704403853,-5376.381959329429,-731.9025401317059,-1350.8620647279708,907.5167274960114,-4927.120705903595,-4180.342854639204,-1957.2537458805614,-376.27017036005384,-3623.24386386933,-1472.7203136946594,-1060.0967138352885,-3432.5509258198854,9.94897735003881,-7144.220119636427,-3401.8435309408205,-4067.5698734754596,-3649.825519966071,-1112.5672408598482,-3798.3874905396847,-9007.82636659891,-2511.323953476216,Lesotho
MAR,-7164.299226371188,-11170.920340441251,-9063.383821594594,-1189.4208644443686,-11134.84969402567,-4350.9886899271505,-11634.951974976333,19542.218979201498,-3139.3487591875687,-7556.359538225336,-5047.867409733272,-3955.874761115422,-8386.08918877068,-6737.589617698088,-8546.565610405523,-5128.168108981662,-12060.148544281607,-6350.987737606757,-11889.124131523256,1151.8678758105025,-7087.424843509823,-17285.803212139894,-8251.420146760112,-6805.536990904755,-6592.531909662485,-6624.154060411529,-9638.206338110876,-11584.637059575914,-344.96830354623205,-2035.3040797851986,Morocco
MDA,-27671.463420963424,16441.07209719642,-54668.95348046294,-8971.752587599445,-73664.2267087725,-49541.619650914334,-8422.056272379465,88336.12470578209,-29677.484643957723,-79608.50330726813,-94756.10624248044,-64418.50085457124,-89916.91812457805,-63332.48452401278,-20210.737460485092,-41614.054737083876,-22332.406588427635,-188787.58145728114,-94422.6551648661,-130224.21164916968,-131743.20544447604,-129824.90973137194,-102839.0287525101,-59523.02427913976,-112912.03485026723,-166853.82036160296,-178549.30542230315,-144271.86296071467,-173108.79054404146,-255007.03586906605,Republic of Moldova
MDG,-3241.8266071161693,-6770.855890317496,186.87059387499866,-1954.3016902020768,432.00260108184744,-3638.508920917618,-3515.5892025206367,-2521.550759947919,-8635.429001102062,-5220.434380211774,-9669.423380552698,-4626.737678906645,-3835.8733481825457,-12402.246630758797,-15599.725773586204,-11843.289969965432,-16219.02449787137,-13726.175889716618,-15719.101448300145,-16276.680551274756,-29724.34546892796,-30662.715531014524,-16063.737533887108,-14153.413958180237,-18498.02590951718,-11591.722102859798,-22797.1039137656,-17603.64027739559,-6460.115645860333,-12388.994274721355,Madagascar
MEX,11851.280216658704,-229148.38189420168,319520.54976885783,-244098.0955846318,-778755.7135070317,58350.96128566141,-60612.91277140491,-1001967.0283717841,-1650721.3416873002,-69914.47688432751,-144836.40600192326,-434950.0012052227,-721121.8193973604,-415955.3484098618,-217513.0712239414,-1074542.8452211267,-743981.1621883305,-236724.08638875754,35080.19512097821,-1449981.3024179554,-218510.42166836985,-1124821.3433318967,-1083006.4405971821,-644074.313653956,-289077.48401736317,-1140000.0840434756,-1867958.5971165393,-1699971.4739983317,-1288797.4454690868,-2276642.3688913193,Mexico
MKD,-9289.16066858082,-3169.256376205758,-6750.232272053078,-7394.294074972248,-15478.4547541741,-141.83483672550102,-184.25911138834735,-1049.70685670769,-7327.606408416756,-2028.360814787706,-10564.480529165314,-11362.43603032857,-8197.202269593365,-8317.483078122328,500.796741711461,-1349.0674564664544,-4711.67148336653,-13987.362883096328,-11741.057037078617,-7793.461598431747,-4231.888345444725,-7933.255008719026,-17533.459681748747,-7115.676819817474,-1462.3972265291209,-10484.676375109955,-7160.550242860534,-14907.1350221488,-4576.026022242,-19588.557523148243,North Macedonia
MLI,2564.5338508769955,4978.864352799519,6347.2485518738395,-6997.642856727066,30220.206955350473,6488.797084139374,-1122.824351741932,76.45379296328704,-5765.6053869968255,51838.507611182824,10842.360838491877,5365.680465122373,-30279.52291242076,3984.395840542116,-14425.903735237842,-40354.444763561696,-45081.65567840633,-31526.375800853126,26801.77304940145,-75502.7944500129,-2178.385307255717,-60666.49433389043,35456.78152801397,-86342.53155433065,-42998.83242277015,-210729.02729667764,-62070.22183090432,-273353.5533167571,-76742.99585415055,-100191.96474555343,Mali
MMR,-666.98921424909,3197.170664880545,5813.902009189057,-951.6849919245913,-7478.848121999995,-2930.3972088463383,2309.8915055546922,872.3695173641275,-9720.604446817659,-8383.738901729239,7909.624116042932,1845.2825675003087,-3041.767423753043,-6033.542835505552,-1978.323384893572,-21753.115235224945,-32802.28700528528,-5900.143041277613,11919.545065113365,-38828.081535364545,-68976.57552638561,-4416.966665772296,-39041.84708575215,-21110.405629174955,-62705.05309003672,-42866.74353316098,-50924.225670507505,-35579.45939088431,19196.44558122786,-89954.525886901,Myanmar
MOZ,-10990.336961384524,-11018.2284311698,-16855.319743299104,-14493.53785506855,-23961.588206917266,-44816.42010462945,620.7123113179193,28978.275044217575,-78369.12909776166,7675.050450684183,24845.03238048286,14950.800026743931,-41917.06295968707,-70070.70992704408,-55728.99256692684,-90502.51457152225,-67862.62706436575,-62567.86563312738,-38278.92454712154,-84815.16408653904,-202335.143536386,-56542.61063404422,-65735.69154309116,1036.9818593667112,-33390.737660033854,-91029.33153845876,-125819.30164770817,-17452.292292279762,-64831.4501797946,-63931.91205726976,Mozambique
MWI,-46806.05118259132,-24549.719430961195,-70592.76412639694,-39223.77621891393,-67900.68542033195,-155895.0158937552,-69134.43546661125,16580.237261649734,-108160.99169623251,-48963.9076192459,-48658.9982863985,-39851.803812922466,-40444.39667379074,-104555.02277712297,-86526.52888601721,-125830.52210725703,-153270.42197702848,-105168.39707743384,-78203.16694366992,-132867.9304290694,-270983.66497481224,-129120.3794890599,-53119.64623084118,-115056.1635089262,-98202.91754410263,-209121.6737280659,-180540.391497353,-157253.7046240653,-140467.6467911417,-166607.31796796105,Malawi
MYS,-1270.1438758180177,-1255.3167334123073,-1283.154230559973,69.92421198186425,886.3829624178637,952.7962868676791,1738.9444996963714,-2132.9532281707934,-5975.913850803087,-305.04216853100513,-898.9923491709385,-1434.4814220052522,-5634.062050406541,-2527.3831169994473,-2604.779639065241,-3766.598123546798,-2795.4021497760473,181.21262638223013,1458.700708468642,660.5445272207227,-2492.2342815181405,1323.664021658597,-2075.565239930042,-1683.8410711487086,-1668.3520416854567,-2109.998619388675,-5153.045387994864,-3220.2560449860885,-3473.306028622277,-6466.466511028633,Malaysia
NAM,-586.035804647863,-69.48529302714059,-677.53803608634,-340.65557867898525,-74.34649695937016,-1527.2957771517945,-923.9901927404885,-729.9330124308493,-1218.3283585901681,-889.4402772267837,723.128779826875,-1067.5094887307694,-784.1668016543778,-1222.6051856941394,-702.4602461165896,-1472.2076898465527,-787.992371406492,-1406.5169536453582,-663.4967822768981,-2329.8762911215313,-3254.4551865050203,-1871.3529446728435,-1529.888332140102,-2212.7046111833533,88.29026856283957,-2411.6277051925613,-4476.349949620281,-2507.1898568010524,-340.85963248219895,-1907.6428590738713,Namibia
NER,-77.57947430816442,-10.967891087811624,137.87651814565464,-104.15241791128383,184.64435591381363,-90.70251308927482,-316.72473369969526,-123.67019360460128,-693.3707839058188,105.49547606480245,-171.44784273666042,-70.98084185173322,-317.97283443310994,45.830626102356995,-377.07715552624643,-41.81625841409579,-1467.803516937431,-368.5103527134135,-162.5958504370724,-259.351577074516,-646.9882395157806,-943.210989566239,592.3004040128855,-1139.8550791900686,-5877.8416262450155,-3930.928677277989,-1113.3704024050044,-2136.5162803775816,-225.56922272775745,-1699.9861005283415,Niger
NGA,-18733.45896080229,303400.53346834454,131273.2757869066,-93625.04398884637,151415.07328375918,-139346.45806235066,-30387.435271202223,108986.43585052592,-406042.31653946027,-156880.45870471123,-106545.6177242029,-60263.13651720604,-386092.0058604561,-2466.474904333168,-61452.2699656098,-135824.6181801567,-611291.8007755214,-108618.28402837222,-181719.7406681356,-458764.7211229868,-506429.5326869691,-630629.7503953095,202659.0322411522,-321609.0595134827,-697804.722908616,-1130540.950119795,-644694.005250286,-513133.57806375506,-708797.3100360641,-64505.89391828214,Nigeria
NIC,-7105.993314945308,-8458.933946800553,-13607.080617852,-7005.602259882051,-9193.803446893255,-8459.095679232763,8783.27775407947,-11815.92494614102,-20508.9871155906,9716.523860561376,-3825.097908291032,-19625.059956046996,-11040.43458056342,-22847.496334653297,-24294.925671711415,-33311.68245833347,-32637.172561412528,-37870.011453844185,5260.214869814531,-17792.157189302558,-23761.19933409402,-9851.89366799007,-9040.756394122842,-30370.87794510071,-31666.46588269797,-14096.637967329827,-46059.41472569117,-20787.54318031268,-6633.627042628345,-26592.827373141055,Nicaragua
NLD,-991.9526362816766,-2834.7416112824944,-1275.4965798481953,2244.1926509954965,2015.034962935131,-2036.1487926595364,-5638.152739628625,-602.358159177563,373.58273275001795,5502.488288058351,1605.796088442753,2222.3554559672302,4341.677251538685,-8644.139176542601,-1267.3574758113418,-1025.9167134521683,-3378.138025080707,9509.774032107895,3331.7544468974916,-4888.240359306163,-1532.643702178922,3932.083241079455,-2285.061884839501,-3732.7783449319118,3625.535975445656,-2314.5068322579186,1511.0245426834995,-2821.6098490419745,-3778.4691145733973,-10962.156748709218,Netherlands
NPL,35401.59556812685,2034.0927094323415,-40464.682416905685,-20213.46153088119,-35305.28792185227,-75190.51599482498,-6142.483817639647,35949.78900884417,-25165.953778343006,-21524.972779884887,41224.38659442637,13983.053072746525,-43427.62775378933,-39656.37330368217,-59880.53704548443,-93711.32362360533,-95842.02408573338,-138904.402962065,13234.925195061967,-188081.01683813197,-184157.85646105427,10056.88223724349,-192420.8326811618,-69401.24405270445,-154189.47072218414,-104882.57370135834,-150920.92717853785,-116907.35221024511,-132910.1966784908,-192267.15635207164,Nepal
NZL,-4852.912514246254,-1330.056378961281,-2621.7341016156006,-813.9548661579955,776.148449087925,1677.9744759511327,5838.569295953467,2906.1289403780847,125.37405900232302,1006.067077928057,2167.781865503889,-425.6200175359777,-426.89511277889085,-509.09855682686526,-2217.918441911172,4384.945485655022,2941.350550287965,418.10259675837204,-3842.5451805778903,-2171.2530530417835,1324.3420664312134,4152.437588988487,-195.84435776091814,-4487.649439158487,-138.6800369491927,-307.5731795911564,743.0833242791682,-2190.911722262274,-1955.2926698416275,1559.9225237569576,New Zealand
PAK,-70690.54863302276,2353.812902982814,110959.12897391066,57244.591052883196,26206.95584381009,39489.56382942772,142871.66047650148,54839.84962851688,-51373.74181505741,-154655.8473238097,-120862.42727360177,23107.38332877892,-89251.51069749508,114807.94277133587,76930.2152551274,-78534.5825703575,-152955.5995607321,249638.31448460848,-39489.58970894647,-268620.36192616663,34487.878053694134,-97586.80960825097,-338941.4992370851,-388911.1736318958,-470757.72192869947,7274.072298400687,-509811.18540127727,-488903.2815292992,-435002.42639660253,-221187.05288038505,Pakistan
PAN,-5042.175477377335,-5105.179706654149,-11277.209667560006,-6619.431788529759,-4646.7634648949,-3155.833382896987,3384.5126491939136,-2492.37779447493,-7607.33983391466,2840.602836519017,2880.2603510837525,-5972.355959774384,-4241.174850523757,-2753.8425021825747,-2997.9666083398943,-3492.122004478808,-2953.497972869009,-729.2826725927421,1937.5442544162715,-3816.8405586396084,-1787.2317782506877,43.881581940642775,-3724.88576055621,-12244.629714511484,-15536.416389227395,-11465.509102609605,-13530.554645805598,-2421.0050067285374,-10917.174721640005,-9509.166922759821,Panama
PER,-9413.9208659948,-5936.980060697509,-20309.94686502203,3158.693546704039,14072.204954890227,-7550.420017855553,3058.246235915161,-35931.475966835045,-11916.67199687042,7648.8396232989035,-5210.995574726734,12538.447174284647,-16878.824659283404,-15709.593044137655,-31406.78720295463,-8503.301958098187,-4696.858438038078,4901.274809371005,-2027.9036192828398,-34723.674938641736,-35979.63684743803,-4362.719387579817,315.7961647979271,-12604.141896533587,-11601.790633711813,-57885.63952403904,-52894.952924053425,-45893.0527075997,-9863.077360116242,-28687.43601572122,Peru
PHL,-57586.1299099108,-183404.7206709402,-338809.67409137666,-249511.0406963973,-52771.41954677691,-90930.54991794092,148307.87733238318,32571.2729886048,-352067.9935451373,319714.348374907,235186.36176232478,-26982.88152902071,31704.610122314727,-22353.293567629877,68814.63796218765,-239056.4387886302,216288.39686310507,-276759.0575104732,393869.53981100896,508406.15567799454,-163983.65903689052,312284.44657060405,36841.28704787983,-225819.61635511657,-475244.25173980615,-465177.9205514837,-774409.1032040671,45636.394922783744,-322216.35077693453,-599598.3733248236,Philippines
POL,-16334.75582373892,-5239.9715241155845,-13006.39702845667,-3980.8153453654418,-8252.176096429996,-10638.11859825985,-1246.2813367392969,-976.9655033145683,-1343.7125688063752,7503.5998517411535,-21375.686094642046,2254.5596294053767,-68530.99646875341,-145354.67218854986,-11601.825997414328,-47456.615065329075,-42594.486478544,-56679.03381165158,-54143.82898103528,-1412.7285336895043,-29686.052085780062,3464.763300530451,-192278.5554715072,19235.780867836216,-200583.75194251892,-277164.5623638507,-237792.89552046705,-89079.38331992574,-354681.07872630976,-337324.1154494475,Poland
PRK,-104117.5621592747,-43497.71862667143,-74642.31248232807,105233.63083426906,-267134.6805292841,13681.505787481357,8904.693735656268,-75710.86593373102,-15259.205820448164,-51819.95717093685,-97954.26060040506,-98025.10284679543,-39393.96879142341,29036.660517985532,-30532.084017047422,-31163.79370211595,-11559.811740766962,-11732.210483339617,13849.439802616836,-35172.13697513788,-26231.345057894636,15255.344237503577,15001.563295943954,-45666.50260634351,-122378.88103425856,-116177.53849972438,-75347.97339561096,-153467.39718767136,-135269.17917028506,-175161.68837155803,Democratic People's Republic of Korea
PRT,-25404.973171080583,-49021.99952319883,-49443.71517714064,855.5344245325953,-12390.07867643855,-40420.07530215757,47366.51413917953,17658.80647140606,16149.847337684861,-40029.37011092916,-26343.485075906017,4998.361954801833,-16138.004561086804,-51756.326683577354,-41049.03642328074,-57886.70770531414,-40459.14376478899,3114.3178462391647,-16291.84549227416,-59172.7080816987,-36987.19197650275,-35370.999691867284,-96755.96051823386,-63633.16129225619,-32141.982329396484,-69635.48012351671,-44905.251132283825,-90621.3578316502,-48103.43859004909,-71607.11393723328,Portugal
PRY,10727.4905330312,-4552.992109762142,40295.06385449974,15542.711137522669,-17641.64289707443,-31187.342978763227,22689.720398772024,11355.654178475146,53980.514937147724,-54541.835584885586,-28061.74040729218,-19093.410828086784,-40823.988162420465,-48737.96682123764,-11028.040032236539,-12120.886517337496,-131748.42627604934,-93583.43653561365,-61518.94307130052,-49955.98209571792,-34249.1245355371,-74547.17975791977,-434385.19313262345,-252397.2275562807,-254103.09978679966,18288.39341344814,83943.45691999154,-170190.43562136832,37128.79765247149,-558348.9070741684,Paraguay
ROU,-436461.0193898942,-51890.37924790515,-485129.4538602856,-395194.27953040047,-900794.255062764,-559161.1139583965,-230053.5279429347,376403.8060957391,-338227.57622715825,-473833.2360778807,-585019.0663525212,-843763.1903955085,-776032.8495553721,-933291.1906669778,-101687.23579815503,178053.02597791812,-176762.094387816,-656799.7660227718,-511587.02498538303,-767777.107682547,-479902.57733799843,-846944.3578937752,-1125611.3628301374,-1139601.3492117138,-564305.8214393117,-1106719.4190222076,-905475.9240602159,-1787045.0856171772,-1793910.5550938544,-2262081.1943506487,Romania
RUS,91058.96056060081,4838.075179579781,14055.959294161245,119293.1324509255,27584.803030615876,-49132.08605137913,-31680.036753236534,4140.308313661678,-35891.28832077136,-48773.74521452397,-37925.615968015656,-11370.168001050895,-11215.360077216588,6265.787663912983,24080.251683274008,-3781.5364557405687,-77675.37858172186,-214706.15460478805,-303243.4609094368,-62564.59797721864,-290185.31164597196,-267989.8497831635,-577019.7716134884,-118861.22922667187,-507506.41024046385,-516918.74579708884,-501163.7791127701,-309831.247443432,-537602.4531675586,-125285.5810327267,Russian Federation
RWA,-2012.6599003051638,-1794.6179036096455,-3339.733439202447,-3954.0083715033775,21.13808560320515,-768.3052360311409,-2138.11314953511,-1581.9733748738734,1037.913714794242,-2379.9296475285328,-3783.067723337201,612.2122322914681,-1241.7480245142808,-2523.879095441522,-2601.4892202129085,-3397.351478627999,-4490.443586525672,-1474.5949013381894,-2806.178702517282,-8016.773755624654,-8356.849402198868,9059.843834299669,-8199.36047781178,-28056.72335774623,-17070.20701834444,-5167.397384717806,-5474.89931396888,-8795.335274741308,7886.214250605342,748.5748437755575,Rwanda
SDN,-4009.7068054984666,-4185.227546083295,2351.1382987830416,-436.292168190231,1118.9153931759781,1244.006052134758,-642.442578015499,-866.2189025252247,-1293.8307806759906,2771.320206191063,-1630.3136290124266,123.09624672964776,-5480.698686227937,-360.9003435528126,-7095.792263612862,-2263.654385421313,-4357.809382460411,2024.3683562005813,-891.306284571379,-10012.005821305222,-2909.7019032804556,-6708.193251828448,-1731.4326904909203,-2596.7350507205106,518.6918048101985,-6209.474910856253,-5767.705871645537,-588.1644030182903,353.0750924804613,275.2718164707861,Sudan
SEN,-7066.159205100695,-5041.667245001069,-598.2338046235337,-6905.905683438351,2419.0457206559086,-2438.594469815513,-5736.371112833332,-7136.187751325667,-3686.8291874196216,926.3165089169502,-22.19898726357209,-5975.564766401623,-11004.604551416245,-18971.6458315977,-20551.082125837424,-29931.275070708532,-15740.292802286423,-10406.554580291098,-11512.746597857196,-13752.948679831992,-9041.485205892926,-12113.513279421813,-12260.224758982444,-19475.78147123856,-21273.029686807386,-41567.99200948721,-37049.77163082678,-52834.07539043712,-45348.1290000607,-60200.34805919666,Senegal
SLE,-122.51793888209465,-394.15096993469973,-144.5777408473742,-253.11780817455062,270.76066518965564,62.041413612806785,70.11704099350806,-151.51496028959747,-331.30347613191583,320.5880336980787,173.60539842638912,-97.36186933623449,-455.61896197019837,-20.950459820649026,-1570.736111633254,4877.529250409461,-2.0884119898831215,-60.215612491025766,-671.5125131221662,-33.73674890236995,5903.132310954726,4334.807322506617,847.3849169167448,-1404.6043648716204,-1021.8666423273473,-646.8682518540165,-821.6828924990072,-908.6879294186634,1964.1892886457124,-1136.519864602116,Sierra Leone
SLV,8781.703340354732,-20529.936970985105,-10849.547514571299,752.4819452415665,-28847.45412710535,10773.043138743236,41382.72449632657,-19730.592043630568,-43469.48838340309,31966.69005014473,20666.396025655187,-46016.86830238333,-35197.507865715066,-28103.366733912146,-33235.00228122632,-33089.40558686532,-10772.511658899464,-32728.830428507463,15482.382458472719,-24884.117965066354,-17727.795788479034,-33803.137253013076,10266.54466196834,-28013.173287195033,-43432.280952802925,-57548.77450975263,-88940.29653226085,-61180.828577507775,-31892.615784435413,-73967.8331878701,El Salvador
