country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,countryname
HND,13730.383056841129,-23939.37984090274,-8839.977232884768,78.82487258490289,-35512.98468511052,-11556.24980185742,17597.081316037846,-10448.67860239995,-28744.032240208988,19416.170545670127,9628.95058313218,-33767.89707425377,-38283.85761076918,-32017.237438481046,-28281.422155445525,-34173.96099450767,-28771.739740901696,-41157.324348170136,10110.694671911127,-12172.356971140334,-1328.166989045193,-16225.76610057901,-3816.186472312107,-10607.695255404029,-38051.402876486856,-42221.70540343581,-56191.91222549228,-35924.820404481325,-14466.1633382869,-50048.352149325954,Honduras
HRV,-82289.95376415916,-14390.16241802049,-129157.69790764639,-115223.61615744627,-107894.28790745133,-27593.704729943507,9548.54219456134,-108875.75514148308,-79905.81891899052,-48513.13318021711,-137373.52729817617,-98674.47923037017,-152373.53301457924,-235247.4827236874,-26318.833796110142,-45455.75124523126,-146497.36087774782,-192422.53110533825,-152618.6498085136,-236234.05747811907,23389.93868750068,-215680.36474160792,-202278.8332649974,-120466.54771094605,49159.57721571019,-164772.82993760693,-129076.23586312668,-196090.46357605662,-270572.197142785,-259720.61015621532,Croatia
HTI,-5547.020425397022,-3836.5027727656015,-10357.724611418937,-5348.9315948518315,-17230.608533246996,-25129.981968160006,-7402.541471853736,-20402.40654320054,-999.0404321782605,5729.658833849209,15.482000695405215,642.0104561981121,-4502.8717877249965,-12912.174062238388,10259.519825781177,-2972.314665555424,2501.5517177109823,-14394.997218933637,5546.397620755879,17260.48729505953,-18779.73152416304,-3054.451910921342,8308.462769508342,-1522.7820476190298,-22886.426361758833,-19880.260403126555,-23314.368432565043,-1995.7711995633479,1728.0282131362742,-10877.538720245182,Haiti
HUN,-180482.10715536578,107472.01661856507,-457275.8237657667,-207450.93155603015,-437656.26308309933,-123278.10245736914,240137.24449798084,-163047.19960606835,-176674.74711936188,-98153.73728318566,-499140.426201497,-445935.0675828737,-660622.8758318061,-802018.7613593237,42939.566743349,-60282.46571919692,171139.95628162858,-498509.8798480933,-352836.08746371773,-918210.2833597877,1049374.270479624,-997873.6715648543,-725179.9176685862,-459666.45381873706,-630247.3112087615,-715805.8800882661,-558067.0243573154,-813882.3542161438,-1078295.0471841607,-1084345.8321509024,Hungary
IDN,-263929.45083770325,-284831.3354795467,-353400.5734375245,-128504.80373773245,-282723.8349965035,-379784.9140891613,-302019.5917805186,-450920.75363192277,-550581.5796676221,-62783.22740442452,-20485.861362288244,204079.86994622267,-176193.2812351881,-336126.27334947785,-260966.55844382354,-338563.70782198414,-188446.29262901846,-614256.5671501672,-183220.17751532927,-322701.2839463072,-672691.9266542754,56115.023167735475,-697409.6373826467,-322946.20224304945,-579155.2875946545,-1265487.7462118522,-854597.775278636,-657118.131023186,-847054.791877553,-1451469.9970551545,Indonesia
IND,375711.1116382119,-178910.18127614807,-187856.20308002387,-125753.78134872683,363050.1447878427,-303309.1514182953,101199.20771881586,261526.06772354938,-231213.45802771323,-49082.97909185856,-207793.34804764003,-423930.374027304,-413459.04664200544,-287216.56517185294,-508966.1437132755,-285070.93260873645,-73175.47314292988,-478988.0106894182,29312.576163308557,-1140473.2610983516,-941814.2330833608,148325.57599872045,-968445.0501585363,245822.80328896787,-1284859.7085169703,-1046291.5314853794,-1115989.0151228867,-1341715.9989178965,-1424078.3692357168,-1357244.2489542034,India
IRN,-3806.816604287256,-3358.0102569550086,43633.03750149294,46769.494451084494,12994.306877408766,-10767.964335748076,-9458.659170167775,-34177.5766685792,-62582.96094647901,-83782.41198739066,-89586.81596044902,-78599.14434609377,-30862.036243699695,-17856.663842858965,-1774.8513957934445,-80601.4305711035,-156619.58681064215,-84409.06036173055,-95969.8363327853,-33595.860314912126,-97491.90607773667,-112137.25211202046,-69854.94812526635,-107321.96616025256,-160135.488161775,-122412.73438075626,-61282.4798512016,-74300.34872018009,-50155.73978773108,-134122.68437046817,Iran (Islamic Republic of)
IRQ,2372.377452808525,838.1177079513213,9049.040733293034,-17106.796928989254,3576.0417917013947,-4127.635929745767,-622.9275658001994,4237.631034429967,-5458.095822922736,3446.170600464017,-534.7301958991173,1125.855049461825,1410.2853965864626,6702.819796736127,3161.7705923562226,-12277.114072270842,-9126.151314117013,15981.27345649865,-6154.943291554938,15617.239400329237,-6488.125839111988,6546.913705908566,-5000.034950407255,9469.707128469974,1837.450553877055,-6244.038634474748,2269.385309125014,-13828.905994649162,-10618.88855371012,-5409.138628839708,Iraq
ITA,-566334.6958453824,-202409.13477365446,-562478.7725331903,-572989.1289619269,-583347.8602821227,-60219.37969739067,89368.3973515629,-616656.2207985135,-674942.7942022121,-944708.9460163825,-1021866.2881610264,-396254.7604205625,-637264.9108258222,-1397272.8993240146,-381360.9562202582,-1054723.010832049,-849866.3435863644,-1068533.2037947583,-703381.1042901289,-693320.4713022128,-185335.02075229975,-837655.4541080839,-829165.0446927807,-340144.94826199574,192354.17492454566,-905047.1879727438,-487701.6820259057,-651795.1381466235,-965855.3999523256,-753011.559430923,Italy
JAM,-134.056648039604,-141.8463261236213,-178.56286380789481,116.61305297176563,-186.83486428624255,-131.59593993814943,104.21225888427902,-262.0422451150925,-63.958464200124745,13.633982147888814,-79.24250438022611,35.549802782160306,69.43440306380955,1.4982023017511747,-87.38372871674933,-48.30638421976379,-76.86896865620902,24.024433320875765,75.76043717896033,-176.3146125386116,70.02033302548872,123.6216007033308,49.341950855826944,-101.50889905972386,-212.75408529757996,-261.40472379322046,-183.41748073773454,-67.9026783320825,-45.86381219694341,-218.98272253372406,Jamaica
KAZ,-2627.7366691206257,-14146.2202947915,15430.908046516588,38607.67195950761,7911.963139057297,-5840.302564879327,-3261.991003321301,-6788.713218524301,-8181.261202871352,-3949.061078844502,-10916.160620172735,-17952.662667694396,15971.062080498486,30420.70930810903,-12329.826380910494,-12307.061709163047,-31784.595390375376,-12820.79356204476,-33716.12139255806,-4750.871861570916,-6406.365767073996,-12117.663822221286,-56864.951837267836,-15854.045038976177,-29650.037811694416,-40593.25055293412,406.12326542178687,-32390.09376659437,-70653.26032273816,-57082.70602978852,Kazakhstan
KEN,45034.24088136928,-57446.2542073517,-57441.83328641328,5197.406132826954,-90114.17294765657,3024.217653144128,-48005.349164148814,-48297.264052966784,-74332.57156852706,-119482.82260995643,-165700.8775921755,-95047.12205651178,-125891.14303453328,-137212.66096114,-158533.282068465,-123658.12119176188,-171271.25513279266,35157.091420787416,-108812.95840944092,-211415.84748853,-128077.47278656675,-237115.00343028895,-33780.97303247517,-28572.134958549796,-186095.7868535014,-194813.41749796536,-195850.5979451585,-274095.03026693215,76692.23621384817,-260434.97112003705,Kenya
KGZ,-4597.575728003038,3039.2366974657357,23419.975790687007,13483.481920422448,-168.2642845488521,-2044.6078749756896,8546.446956215583,-8662.885835322748,7123.812477463212,4327.470037691396,-5303.853331776277,-22708.574312801094,38980.69885890677,24903.172715565222,-2858.3528660616635,2352.1064925980627,-16033.856402085503,-17882.709978624618,-40090.583362961064,17091.47351707427,10621.516542712852,-18421.377450320222,-27867.83221462399,-27811.368165312666,-20782.335520959434,-34809.074190739026,-21306.27430281747,-31990.33541039564,-45096.83186426234,-52184.83946049559,Kyrgyzstan
KHM,-6173.397332429116,-4012.16804631561,-3774.780419180245,-4300.994493904099,14.978053576855807,-4422.398369089606,-130.01316109161945,-1154.001275957894,-3276.65121695213,3345.1903056981314,4422.621899683946,-1789.909029748509,-8169.452327269133,-14123.40998707601,-1156.5134677498227,-11612.514367209997,3527.4675885870865,-9747.503725396638,5686.484625731507,27511.202440592366,-60951.77726495804,26895.523954484528,-5402.948000029961,4482.694264000723,-6002.719277559717,-33296.07656131844,-31871.185682069798,-24814.33291766671,1582.0587313597573,-51869.557604173235,Cambodia
KOR,40.86298796357347,5412.719693261726,-2292.4940372551487,4692.781636557352,-10171.298420544916,-1501.197110233414,-655.2815297775228,-6430.486549317251,1124.4563619262879,-2731.7418658159727,-3942.507490633847,-3161.5252137184793,-2399.6737751245637,4106.582417802191,2283.8525500514934,-2268.861233201766,1958.0041704890352,-1430.730283492178,1575.263334851985,1365.1848562038733,-1176.984546676811,1670.4056343076982,-2582.098166267104,-4172.439107806926,-4382.284975913544,-8005.454288581789,-7882.595830754723,-8356.111010908933,-7655.090252405777,-8708.451261336813,Republic of Korea
LAO,127.02966252361175,-3666.33848381773,-3163.758918042681,-3416.064453831414,1629.323678432285,397.64384992993035,3444.8555629918355,-2192.4164383963116,-7821.774912086744,-671.8113615035721,8592.354416702949,5216.494843555852,6739.012851237914,-843.4713763364416,217.71935932329413,-22763.40302281308,8616.703922764376,4479.7065216780975,76108.65420870691,12921.275132539306,-85501.61854984272,46640.41353292084,-3751.9511360568454,-71447.48901051015,-59850.65098925731,-134041.36327526934,-92092.10097694657,39104.11688655249,45249.65425074517,-63171.69636336488,Lao People's Democratic Republic
LKA,103.23535336150516,-148.18555710568552,-1028.3466534082377,-125.79592524582509,1188.6997127620539,136.75366524217597,-541.5814189257085,-1141.925958282734,-2171.5450907862623,-69.03955787930683,-426.0905478598797,-1415.4060985046262,-1535.578368520431,-921.9437013972912,-1251.1651383497772,687.9174170738485,1122.6565677725878,567.3346703299783,2475.602069294825,-3307.63530621962,-7270.22816894121,-5127.045117535181,-15099.50861197219,-3071.692699602,-13463.2137895418,-2687.665883699106,-9990.580206177658,-13806.354931307078,-17629.261632079444,-15863.393514169322,Sri Lanka
LSO,-1623.509550104021,640.034090010625,-7713.91366986548,-1960.3469656317375,-881.9365299495217,-345.5420015791009,7775.082380992028,6626.216391155455,-3018.4331017553964,-8517.890112497978,5228.485829572437,2981.0258393266513,-3263.74573903234,-7632.809176545339,-6447.494689826036,-4628.177228185488,608.1515781968652,-4844.465920110441,-3920.839543427985,-2855.1764065371044,-8278.395452968134,-878.7374684192711,-9715.31246463217,-6239.065737075044,-6517.278030163098,-5014.122988213323,-2519.4751114686674,-10670.16504030346,-11046.400708090854,-3132.5948494560052,Lesotho
MAR,-25707.833253727265,-11190.416369663342,-7002.995175914382,47.90609667656748,-16262.830716003406,-5374.414338433509,18819.22346450818,-9680.278558242724,-14939.024464747505,-8374.951071694097,-9018.70498497058,-5289.684787108521,-7155.861152763669,-11090.637609879743,-6265.462059595858,-4514.785307329087,-21190.063827715247,-5881.878217891228,-12334.048506180505,-13434.654620774367,-20024.311985053508,-24867.214989306736,-5440.830822994925,-6741.760760833198,-10192.348837980166,-9484.654750213327,-13485.323284192174,-17203.917671640258,-1603.849424629311,-3802.4440658181697,Morocco
MDA,-19607.043166302297,12577.106837291049,-30522.919211978628,-17174.90661062363,-68120.39022704022,-72702.83699772783,9198.511225585726,39771.29995077897,-17078.35316668966,-76065.90848231316,-64366.83630611767,-75647.52087404316,-54650.36803662357,-76194.30843443233,5268.0556719506185,-52675.04037065398,-51514.899440382185,-230491.87089430823,-88298.06244335498,-147662.70712244706,-108794.8564576863,-161217.97264950702,-106270.46248314288,-80097.11968316954,-150697.11043900478,-152977.27851977124,-161335.4178228654,-148063.9699803334,-235644.34640983868,-334271.085274148,Republic of Moldova
MDG,-4422.403738684568,-8244.469682074729,1789.8026087366952,-3929.3398477667406,2644.6326602837617,-5347.674202054694,-1826.126261500791,-3622.857343643812,-10624.500636646984,-5943.134507409071,-9845.901341385195,-3797.488605491494,-5364.484932539537,-7751.03361110077,-19769.501236415203,-10797.766356440055,-18381.55003529949,-3498.630507858086,-20536.743473506267,-16205.909898725082,-33056.58762368684,-32630.39130738249,-21252.135076436396,-19904.931733491514,-23867.37263757328,-11397.375802853208,-24220.417568240046,-18558.107017410966,-3965.9222367614275,-17397.857164143497,Madagascar
MEX,65223.09333564219,-171320.51951770403,451668.41433039674,-133962.74867205854,-931026.7196205523,-215786.79980955747,-210074.17996974624,-961503.0983844291,-1300901.474527232,-54387.878004698956,-318129.1243655997,-475469.5297701203,-793013.976289971,-324073.02992625354,-160460.0752814643,-1171469.336004175,-963505.5134338278,-235229.90191815828,-111135.00887221335,-1476242.7846388838,109716.58506284606,-1091085.5485759915,-1187872.6000936711,-632584.3993271961,-88885.48068159833,-1048375.8730236844,-1639839.3719287203,-1641185.990985418,-934075.085535695,-2192346.8613635926,Mexico
MKD,-1852.7501899935687,4359.882356284542,-6814.712611772938,-5096.210740139474,-17666.659959315035,-5410.497587292409,1453.6394632753422,-209.27418267098452,-5010.471290985321,-5993.781444951388,-13476.947357512963,-10215.059528609212,-9694.694897274647,-9877.157248299447,3262.6559570221634,-3287.6457826299197,-6497.963392209206,-10069.828910040856,-9521.699583507998,-9720.890975699738,-7713.161919641138,-10248.573053225262,-17916.200410601818,-10368.637016607343,1287.5720144381237,-12341.44323512671,-6047.692272634079,-15252.617216421733,-12241.896363733988,-17148.406940307395,North Macedonia
MLI,1072.5188093060463,3361.685783588618,7084.754750088151,-12231.208396108472,26069.94245270662,10961.400653001538,-7603.592653906236,9926.866763369637,-12500.573289530133,54711.43876286979,10365.190670670623,-3771.686934520355,-6726.212158591814,-6061.817821310441,-612.0427832559864,-35665.504068251976,-49152.58628551665,-35615.51497359538,17015.959869432052,-76035.55222169311,9404.59798663083,-46885.803327696325,61846.54557583341,-82266.89364509174,-16964.85388388372,-174038.18255765244,-55761.63796948651,-178580.99783961405,-94650.20163608072,10890.263249959205,Mali
MMR,-3258.262615060959,4163.397667512491,14179.6425348087,-383.368806181645,-9602.118668264297,-392.0850067788244,5035.292176463679,10790.482205961276,-7783.564718862588,-13078.638506686399,14856.393921996423,94.45669847731804,2195.827260614203,-11484.087133958314,-13900.846030534742,-27867.856784499836,-47015.91425374182,14238.858556812078,21462.265368914635,-63718.557072380616,-124876.79933758451,-11847.108002744599,-44405.56549865117,-11187.336579882018,-69198.21757254821,-56242.68602123922,-40220.80456294388,-38426.59046183213,18047.208035472144,-115574.06096057253,Myanmar
MOZ,-7526.089634970303,-15014.374279011665,-11316.4428291524,-21491.93581774097,-29402.595694797958,-46151.30780953276,2509.3844971257377,39132.446763576474,-63762.97141354904,12132.975054593384,19367.028304016465,17219.656742920262,-49691.300389197546,-66743.89661522157,-59509.27942221079,-81970.71156665428,-76072.15315186123,-49366.974401806954,-30969.917106577814,-93038.76334627172,-199498.81179713632,-92784.76487460884,-83638.61659681759,-313.752212717524,-54761.852354421004,-87982.17710730851,-89099.00160812392,-17030.077852687828,-74941.95460639674,-48347.75327921134,Mozambique
MWI,-48346.4883931156,-56087.83910396935,-60967.625505930875,-50557.27758990065,-68296.48106538359,-138761.41566391033,-50776.77462237887,23718.545638585198,-92974.01385082176,-55634.57911640695,-99625.70615872655,-5098.072076660429,-54438.11971882451,-86675.45431222087,-93646.69002605615,-112580.1845100184,-168327.36483517755,-64159.157967208695,-86253.1907512579,-195700.324110875,-296741.91895265575,-168416.55468052265,-34629.70992231104,-154288.71527478046,-140920.50857179268,-212742.54605231184,-150339.7725564754,-200774.12648282904,-142450.45618613914,-70089.81566238728,Malawi
MYS,-2172.120064645772,-1887.8668395209959,-1663.6602456148885,-798.3229415386253,689.9032564610593,1016.3682725670508,1850.1334767199448,-2020.8271859139163,-4465.396349712538,-461.21916906374844,-186.35975835502163,447.31648884325216,-5845.436004361899,-3656.8922218546822,-3212.4019577119134,-5302.132281358845,-2958.9486600982327,370.18428845850883,1764.3191436940965,1069.1064813027149,-2125.2038544952375,1926.5778229818054,-1175.8286087812633,193.46721347112168,-1438.9592395049972,-3146.9423651180928,-4148.430072964991,-2385.5703052122603,-1137.8496851517332,-4259.334664049561,Malaysia
NAM,-833.7594296828319,184.56162353451,-650.231639136933,-844.1682469869246,415.0465533700206,-1026.00545544347,-696.4685395418234,-164.17338136946074,-1278.9754020235312,-929.7367561192037,932.8158999317931,-1419.3767185389568,-500.618434114747,-1569.0481118318464,-428.0589141727967,-1838.0887370652456,4067.667973794915,-138.4748307077656,-669.7447265060209,-1657.6287187288801,-3765.330828339925,406.1241210612547,-95.87888626488109,-2371.1549657516,92.22526423227771,-3116.7830343073874,-3692.4174962579295,-1609.4827619174964,-1197.2569626082957,-2413.228838219031,Namibia
NER,-27.177660832696752,-5.989018569841009,205.60360629257644,-123.17301266871429,79.24238071388919,-60.60208744251353,-238.4864491490525,-58.03502295665473,-447.5956493386854,-5.890835349940668,-80.28646328449615,23.650931081900477,-245.43970492451965,65.31881706584889,-254.26357733174638,-47.149065883027454,-1388.4168131568097,-577.2983194541397,-319.2176921022003,-125.06002903009104,-487.4679304479207,-407.8006192668297,-218.85527617865097,-846.316838539973,-4545.154044416611,-2026.0030434746293,-2077.3002942294715,-2503.0972860023307,-1342.694538761972,-484.6063689292855,Niger
NGA,17288.06392876098,206405.5867660338,79221.25463517946,4121.034291985913,-28876.453011691676,15164.634648209169,-24105.431278990018,179070.19830320767,-315340.9483952015,-147125.0095205562,3790.1501885836483,-49607.472999699414,-331185.5375931907,-60465.00589971783,-52277.95111628812,-183881.6041103256,-435169.9873453188,-82148.88757393895,-68280.9724337435,-240204.63542307523,-367631.3370644006,-389578.49252022384,133224.03252641775,-290484.90259650967,-492334.76390653045,-637393.643435238,-425607.0722336039,-450436.71228694887,-552742.1971128793,-71487.10104375189,Nigeria
NIC,-8841.046177451572,-12260.094765327414,-15939.099596524971,-731.5633393046323,-8282.173542041832,-9916.249984887963,10209.10675151628,-6114.649655078417,-20654.358965479452,8358.656407586703,-4352.214031858315,-29681.69817145772,-18429.235547855085,-22790.406919300993,-28495.859335292414,-41802.402402263215,-30905.60305995096,-36796.04348772068,14924.40306304619,-3502.665882507789,-19905.009389678045,799.998532119895,2101.497917584993,-32329.190535446443,-31090.40076923399,-17243.40644757801,-34442.13858366602,-10568.534704145275,-16556.687187477975,-31818.308828152203,Nicaragua
NLD,-945.386920200719,6594.05212134951,-1501.1821343532342,-115.02618920328696,546.6980565477476,-3795.207762335983,-2775.5222446625726,-2053.038139312019,2833.8003420754058,-3809.186850498858,-8626.443033151085,-17525.307428890377,-15955.349301489541,-14644.955538466433,-2409.1093987994805,-7005.702128973669,-12299.3928932685,-8506.146335261083,-14592.13733968365,-15003.53937970914,-7527.29054245255,-10186.365910669456,-11657.244237804034,-9172.109920242649,-4714.706554821248,-6159.680642924306,-7132.043892830211,-3651.5717952380496,-12386.58889848705,-11105.986378687614,Netherlands
NPL,32611.739813567292,-11036.696966367323,-39991.64680796329,-20785.5932162146,-46213.57941153722,-60331.70826597698,-14103.284667862537,25682.363265571894,-16215.10418794474,-8915.418443338707,32076.62994279187,2098.542400455879,-30259.16821512272,-32744.9147129888,-54497.16636226103,-66601.96227398938,-91852.17158769313,-118538.24150115243,8659.342815515469,-172999.74599492142,-170147.0522287881,-12931.735991860114,-169839.35032124716,-63527.637266297934,-160143.0776324422,-110123.80213991042,-158145.37540962227,-140483.10376015987,-169567.52577405833,-227598.70251507155,Nepal
NZL,1301.9801431963658,6611.022125694675,7232.984017513959,5287.066888745551,-1399.746768145298,-2313.7426619693106,7795.308539741279,1341.783680275523,-9857.685240022196,11592.72341852464,6782.674368896213,10823.993927692112,5380.0412388636005,5939.28137888622,14146.865153409202,-5732.4873225111505,4983.828085366026,12004.475303620558,11277.47010732128,8954.667878738073,3626.8867585697158,7385.638218270187,14059.652697229365,4568.992051024762,18571.860347728285,4383.976110700636,2728.2066100070538,-4346.501246606278,-5896.794105212585,614.4686536674413,New Zealand
PAK,-30228.310523811277,23148.187960749638,44753.12135255587,11494.65928281245,23512.89334194406,12640.33897465823,91630.877591212,50697.890939227735,-15922.77568619139,-66734.50401267777,-43244.688164901556,-8121.6914135540455,21933.053124408714,63628.3087788799,6852.457206502758,-12729.476207163245,-103358.43187604373,136119.48292108942,-6572.826231119532,-119152.29926036272,-24051.8021145163,-77325.83128464743,-165891.80314089963,-225490.36309891992,-302096.9875199706,-2197.1607054357614,-335437.0187196195,-261701.60285563045,-75781.60357772859,-87152.32202184481,Pakistan
PAN,-2901.2547529975664,-2311.2179701636287,-8651.403371962786,-9335.511452886065,-7500.825150595509,344.79529545187614,4975.444300383027,-3901.382333049289,-6837.267118498208,2950.0279929211115,3910.5696995333883,-7092.111811837925,-5062.576971940967,-6308.073939770841,-1111.5428993250873,-791.0090849977337,-1692.0604192439416,-2891.296788634234,3219.682171305706,-1366.3718648929237,-2576.7068359001823,811.3621252884031,987.5438200007937,-12018.92194857544,-14977.789408857505,-9525.971749547882,-12841.037791277031,-914.6131279541623,-11770.741038874174,-12159.066698616989,Panama
PER,-677.6664005449768,-4195.755254552771,-19250.444472168063,-401.25131850492517,-3866.6255488854704,-9865.63089435453,15463.837521466117,-46298.79534528233,-40522.814188417855,9024.311864150926,-3086.2750253512995,-17456.299883697942,-55078.914618795505,-64750.68701279619,-43824.30695514564,4940.131371366522,-23734.214037517646,28890.962859306084,50045.12364707388,-3111.201870029636,-52715.48607512907,-26128.927858268842,14182.774623316014,-38969.8601022392,-31944.02990524393,-55177.551703781,-105141.62668470811,-31585.87765935981,-12543.72117863915,-67951.43296218055,Peru
PHL,-199053.36399039984,-241844.0972845726,-282809.7136519735,-317287.0248399645,13017.362423381446,-204414.86282742332,169238.62777742598,-20870.535542309954,-198573.04702948342,301568.11866686953,232834.35114509342,29534.970530655057,24894.187540904408,-101317.45214430008,64092.997644105,-224685.30084662777,202348.2413949156,-344458.88204344717,398504.7375236838,426180.35132858634,-113932.6989224377,250178.20864477858,168057.48353118717,56863.78989858265,-356322.6596634,-475442.77019603277,-581319.9593625059,195488.445336229,-222037.98524551425,-559440.2972170265,Philippines
POL,-9690.475204159891,11411.02496549147,-18704.560934914836,-798.6816950414702,-11534.80822538083,-147.77019494418272,11148.118262485934,-17871.016997581413,-16815.749503053736,-31519.016305048783,-39352.60413433051,-57288.22266933986,-181701.39049387976,-237776.70221391405,-4751.6759075788,-33110.642358633646,-103229.80021336289,-34014.811084907444,-117213.78035294732,-93176.55194268514,27984.016298718387,-172998.8278509849,-371856.83785483916,-111644.60054117127,-159306.0794251524,-341376.9871070699,-493614.7614253414,-261740.64787337222,-707015.4445828683,-403669.6613224503,Poland
PRK,18859.174400028667,188389.5002192884,-51115.339588568226,94565.869882257,-285092.7940686657,38354.5272537743,-2245.438539853395,-84948.01910907487,22098.74914835566,-89430.16145400424,-60023.34588231539,-147140.7540583642,-86319.11022525086,10657.88567521138,-45456.06360803953,-33863.48794502391,3413.3909255068006,-1685.2085841425499,32161.343373023206,-24299.102858424056,-18649.536698473068,15875.63417449611,-6044.384984681749,-365.5105990477423,-159558.5005584227,-215567.00858792965,-110265.19251251612,-222106.44989010718,-149588.1812658883,-219553.5809680398,Democratic People's Republic of Korea
PRT,-33306.33553805326,-39186.25034252941,-28588.64821638984,27346.261841760184,-17315.84310077288,-66535.66818187859,-105.75927179491056,-20909.311323747894,-7568.904247278022,-31288.51488863353,-10872.488280873265,20905.6765710076,-12342.214430964212,-67409.29860554684,-27357.482495426015,-63509.56742645656,-54612.20325631208,-865.9084366238275,-28107.564024479692,-61288.82225683813,-39440.64667304726,-72483.46105302074,-82162.13537172465,-61781.34237020783,-67167.9789012754,-104766.51829892292,-56563.07608484041,-104908.38521878576,-52175.44290658888,-90094.18760859148,Portugal
PRY,9390.308522974272,-11049.46197012593,20577.08441065338,15829.676798397955,-18105.402534535624,-21809.717966020966,8831.636904201972,6198.884754322815,48628.992510085634,-44312.04122559963,-20676.80151736829,-40236.5602942008,-38511.54179873707,-45424.196454078105,-28370.520376983313,9291.227536655715,-122220.80939779982,-102555.82931944827,-88753.51226280771,-42098.155665920676,-32025.498729894156,-95510.1086095515,-401757.6827128809,-185543.81562093884,-207571.05431578562,95727.77828530394,149258.56793356003,-192936.21720062254,8856.427965166677,-473286.2287322399,Paraguay
ROU,-230938.57069097605,274322.5567592397,-549703.765829366,-420163.82911587344,-941211.8877455016,-674974.0442404519,-319675.5895979322,-62617.59510891762,-273120.7566724798,-431558.4033895707,-567703.9813264221,-837635.2653977071,-958668.9955476705,-1294181.7875839602,-16053.844907378903,925.404848137085,213608.05957412842,-630324.4798000336,-502313.21576206485,-978635.4061426455,-461769.7422886818,-982453.9411042659,-1107865.8104662823,-1397924.870990781,-729034.612458602,-1066005.7102089191,-785679.5093666724,-1859094.9328692346,-2397078.1629500915,-2424351.86733979,Romania
RUS,100219.1441235078,11765.025074781757,57082.10364875318,121171.41063451281,26435.307483499153,-56571.899655535875,-18201.905766616925,33426.31904064173,-34341.9167369869,-53551.703557415436,-15697.758125272307,-15778.595496874259,9842.325101956672,-10381.129445665132,-3395.690074449103,-56276.97255268401,-55716.815792228415,-204604.29945688802,-29798.385178431716,-73946.17009853912,-327564.65443641925,-364958.1120637121,-713599.4738726498,-372451.638559645,-704592.7396289196,-548823.9510764425,-564344.3589683276,-210782.29251442154,-699764.8711388973,-454900.84515946737,Russian Federation
RWA,-2300.8305713026134,-3100.8852442607354,-3948.1330321176733,-3875.2202050964256,-595.9942181033663,-1524.0413066269916,-3538.6706143330216,-3274.1611802334355,-250.96018081698742,-2388.0784858811626,-4036.680313981614,364.1482713386278,-4253.6945602563355,-3500.373804929679,-3695.230084533855,-4956.134178876675,-5135.439845794694,-1862.6164083558645,-6688.914423235224,-15359.885444508081,-8077.932232099125,32466.166734478087,18086.47750444351,-12979.894846973228,-15670.330976767318,-8725.661592157805,-7239.343717307787,-19235.147688516055,6457.441564375673,886.4682386073464,Rwanda
SDN,-2462.5674267182417,-1723.002757043109,1702.7183999023132,-330.3747247740222,1087.1503466907097,564.4418164829781,-360.21802352290996,-1287.3148505625797,-750.979984519479,2168.5587999577865,-815.5295428556849,-277.32141360264603,-3049.665726475583,-572.5746335859312,-4219.151911312566,-1693.2903817169915,-865.3656128447739,2128.6755165755185,-1125.4098673886597,-2175.8498612871426,-9.660220211360553,-2392.8666581145962,11.953178804586239,-692.7375040415794,86.07565557810415,-3713.5599920009595,-1968.1702898244582,-646.2375434459502,-496.44882704724523,0.48602457877050675,Sudan
SEN,-8665.81325271161,-6413.296636124321,-3220.755663830257,-7835.997814131365,3885.105287661302,-412.4754311293271,-5620.386058899507,-6542.709845696011,-1048.2037527594114,733.3244401272626,-56.95484005616271,-5641.527967989749,-5049.62469651182,-15705.621685576982,-19084.351366563787,-27613.023338513252,-13177.48054074936,-11549.89201372752,-16396.76872721823,-6991.790586113145,-9251.95100438928,-10504.8407083983,-10154.922610915864,-16020.680648031868,-16161.972782193308,-29885.81599757035,-20167.91152600794,-35688.970227441285,-33316.48248463206,-50976.441327837405,Senegal
SLE,-465.6821766211686,-562.7596965696639,-122.00670679698729,-320.2884770155345,394.0839034573712,302.12662556596337,337.8553206283392,-164.93048608081338,-277.05601180795225,476.8054353206004,-38.30766179371885,1.7743986075603817,-692.8905731169325,56.3589073638583,-942.5687695875117,2509.420486803963,-1183.7652544731322,-669.4821753328667,-777.7376126388492,304.19786621195675,2746.380878117478,1086.0239681401376,-302.3680066511711,-921.4647967935617,-771.7034776946816,-870.2652422781052,-701.6076135704143,-282.74792675844986,572.6867940528383,-316.9229002375538,Sierra Leone
SLV,18506.23871511581,-25846.614219195028,-7103.191147619364,8384.530462356677,-34640.20173335978,-1716.6225847112298,39258.054869906184,-18994.694921037826,-47549.19214716957,33558.0738350288,25718.958774643288,-42401.00559804443,-48618.46339296858,-45428.508640354106,-47053.17168287531,-26774.394440573877,1613.066848428254,-29642.517534948624,25242.34038993516,-12336.462369871071,-3374.9634557436907,-30738.688649692485,16166.396038577008,-41280.36706608171,-30471.924990124287,-50302.00194476096,-86557.80051726768,-59843.454275979224,-31946.151956775197,-59273.428276337276,El Salvador
